"order_detail_id","category_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","payment_method"
4212,3,7862,3,888.03,"Delivered","2023-08-26 08:00:17.113419","248021","PayPal"
4315,3,7155,6,1685.52,"Delivered","2023-03-14 19:42:47.009599","248350","Debit Card"
7483,6,4726,6,1257.9,"Delivered","2023-10-14 10:50:38.234724","248852","PayPal"
7133,6,8507,9,4426.56,"Delivered","2023-04-23 02:23:18.689067","248852","Debit Card"
7223,6,2508,9,2993.04,"Delivered","2023-03-15 19:56:03.216747","250668","Credit Card"
1665,2,6765,1,492.03,"Delivered","2023-03-18 09:53:22.896327","250859","PayPal"
6066,2,3961,5,1659.8,"Delivered","2023-04-20 14:41:19.163754","250859","PayPal"
4547,2,7059,5,423.2,"Delivered","2023-04-10 03:41:47.699051","250859","PayPal"
5737,6,3448,2,523.68,"Delivered","2023-08-09 19:25:35.182487","252530","PayPal"
3758,4,6954,5,1203.4,"Delivered","2023-04-21 03:12:54.194956","253314","PayPal"
3827,4,8798,6,428.94,"Delivered","2023-07-30 02:05:35.188298","253314","PayPal"
4187,4,1775,1,408.73,"Delivered","2023-08-19 09:19:13.326957","253314","Credit Card"
7338,2,8179,4,649.68,"Delivered","2023-02-07 01:48:34.809805","254538","Credit Card"
6695,2,7820,9,1428.03,"Delivered","2023-11-01 21:11:48.623233","254538","Credit Card"
8716,2,7848,7,304.57,"Delivered","2023-12-04 17:32:46.010995","254538","Credit Card"
1794,3,8741,7,2143.26,"Delivered","2023-05-11 08:07:38.439933","255173","PayPal"
9880,3,7749,4,322.44,"Delivered","2023-05-21 04:54:27.820926","255173","PayPal"
7883,3,2112,3,1106.19,"Delivered","2023-07-14 10:16:34.319759","255173","Credit Card"
8328,2,7554,5,2327.55,"Delivered","2023-04-06 07:17:04.553673","255973","Debit Card"
8727,4,7195,9,1780.92,"Delivered","2023-10-13 06:48:18.328959","256306","Debit Card"
8836,3,3141,10,139.9,"Delivered","2023-05-05 05:01:33.68649","256939","Credit Card"
7602,3,3853,1,45.29,"Delivered","2023-02-28 18:46:24.546876","256939","Credit Card"
6819,3,4717,4,60.24,"Delivered","2023-05-23 15:03:09.298993","257663","Credit Card"
6851,3,6333,7,829.29,"Delivered","2023-08-07 10:34:23.896054","257938","PayPal"
8635,4,2679,4,1443.88,"Delivered","2023-12-05 01:52:06.373775","257987","Credit Card"
2645,4,3890,5,138.65,"Delivered","2023-11-26 03:55:04.050395","257987","Credit Card"
7688,4,6085,9,1809.99,"Delivered","2023-07-23 04:51:35.168272","257987","Debit Card"
2812,1,3805,7,546,"Processing","2023-12-10 21:15:01.579258","258215","Debit Card"
1106,1,3158,9,2545.02,"Delivered","2023-03-18 06:28:30.89593","258215","Debit Card"
1936,5,9442,6,663.24,"Delivered","2023-04-23 14:20:36.736617","258698","PayPal"
5819,5,4776,7,1058.68,"Delivered","2023-09-18 22:39:08.176467","258698","Debit Card"
7052,3,3728,4,1155.8,"Delivered","2023-03-13 09:54:02.320575","259252","PayPal"
3082,3,6211,1,211.22,"Delivered","2023-11-04 04:53:50.607449","259252","Debit Card"
8858,3,5112,9,3940.56,"Delivered","2023-09-05 12:16:42.584343","260088","Credit Card"
2278,6,3534,6,791.04,"Delivered","2023-04-11 07:15:35.911708","262131","Debit Card"
2419,6,7329,5,2463.75,"Delivered","2023-08-08 05:45:03.680179","262131","Debit Card"
9261,3,9824,3,1410.36,"Delivered","2023-06-20 21:33:33.513923","262717","Debit Card"
7666,2,9616,5,1443.8,"Delivered","2023-09-07 15:00:26.44174","263302","Credit Card"
3201,2,6744,8,3066.56,"Delivered","2023-10-14 23:45:07.271469","263302","Credit Card"
2596,2,3974,9,997.47,"Delivered","2023-08-24 13:43:44.967764","263539","Debit Card"
6633,5,6833,2,199.34,"Delivered","2023-11-12 19:31:16.352151","263592","Debit Card"
8944,4,2571,1,404.18,"Delivered","2023-03-23 16:28:45.190871","266415","Credit Card"
8390,4,4087,4,1851.92,"Delivered","2023-03-01 14:58:59.746696","266415","Debit Card"
7589,4,7735,3,1241.16,"Delivered","2023-06-14 09:52:57.717787","266415","PayPal"
5385,1,1192,7,3486.35,"Delivered","2023-02-11 14:06:32.242303","266760","PayPal"
1497,1,2458,9,1604.7,"Delivered","2023-07-11 17:05:39.429554","266760","PayPal"
3115,1,1825,10,4705.8,"Delivered","2023-05-21 19:06:34.282097","266760","Credit Card"
5868,6,6172,2,480.22,"Delivered","2023-09-24 02:03:31.933968","266782","PayPal"
2377,6,7618,4,290.6,"Delivered","2023-05-04 12:12:31.784697","266782","Debit Card"
4298,6,1467,8,2139.28,"Delivered","2023-11-26 09:07:35.675541","266782","Debit Card"
1089,3,3123,8,556.88,"Delivered","2023-05-19 08:43:44.769522","267248","PayPal"
2354,3,2984,9,2351.97,"Delivered","2023-05-28 11:34:13.932305","267248","Debit Card"
2940,2,4162,3,1109.88,"Delivered","2023-08-12 14:41:49.252989","268017","Credit Card"
8425,2,6240,10,2317.7,"Delivered","2023-07-04 05:01:28.940388","268017","Debit Card"
5638,2,9663,2,972.52,"Delivered","2023-05-09 14:08:12.010219","268017","PayPal"
8017,3,4013,1,246.14,"Delivered","2023-05-28 06:07:04.692406","269570","Debit Card"
4393,3,4058,1,120.54,"Delivered","2023-09-22 15:49:48.044384","269570","PayPal"
3160,4,4043,6,1213.56,"Delivered","2023-03-01 13:34:39.119025","269986","Debit Card"
8632,4,8224,7,776.23,"Delivered","2023-03-12 23:01:54.523351","269986","Debit Card"
2708,4,1987,1,329.6,"Delivered","2023-07-17 16:02:51.226095","269986","Credit Card"
2019,3,1787,7,315,"Delivered","2023-06-29 13:28:53.854674","270758","PayPal"
3298,3,8191,10,4898.4,"Delivered","2023-04-04 02:03:02.748569","270758","Debit Card"
3725,3,1677,9,2034.36,"Delivered","2023-03-06 08:11:10.131804","270758","Debit Card"
8526,2,8519,10,1060.7,"Delivered","2023-09-03 15:19:32.974768","271302","Debit Card"
5109,2,3075,4,319.68,"Delivered","2023-10-19 01:24:55.507224","271302","PayPal"
8976,4,5979,6,522.42,"Delivered","2023-07-22 01:13:26.658737","271739","PayPal"
6858,4,1319,9,1036.71,"Delivered","2023-05-16 07:18:15.645784","271739","PayPal"
6083,3,2408,9,162.81,"Delivered","2023-02-27 15:45:07.916312","271900","Debit Card"
5308,3,3513,8,1907.44,"Delivered","2023-04-29 20:31:11.884851","271900","Debit Card"
2048,2,9386,5,1600.3,"Delivered","2023-06-23 02:54:34.967766","274624","Debit Card"
9760,2,9103,6,2348.7,"Delivered","2023-08-29 17:33:27.991456","274624","PayPal"
3042,2,9426,6,2216.22,"Delivered","2023-09-30 08:27:10.121085","274624","PayPal"
6637,3,7221,7,1093.61,"Delivered","2023-09-06 11:22:06.091191","275701","PayPal"
4812,3,1864,3,742.14,"Delivered","2023-06-08 20:45:51.910534","276604","PayPal"
8786,3,5757,6,1777.44,"Delivered","2023-05-06 20:31:42.04546","277855","Credit Card"
7888,3,2961,7,3383.1,"Delivered","2023-10-19 05:22:23.69347","277855","PayPal"
3544,6,8735,10,624.8,"Delivered","2023-04-02 17:09:25.502277","283382","Debit Card"
2787,6,1602,3,855.48,"Delivered","2023-05-07 13:51:05.007462","283382","PayPal"
9759,6,4457,9,646.02,"Delivered","2023-06-10 14:06:29.640507","283382","Credit Card"
7342,3,2470,10,3713,"Delivered","2023-05-10 13:11:03.832153","283952","Debit Card"
8393,3,1105,4,1771.52,"Delivered","2023-01-23 23:48:12.702247","283952","Debit Card"
2125,4,9399,3,1241.22,"Delivered","2023-03-08 19:02:12.874985","285676","Debit Card"
7280,3,7773,2,433.6,"Delivered","2023-08-19 13:58:48.908828","286231","PayPal"
1323,3,7823,6,2102.28,"Delivered","2023-10-14 14:39:32.564373","286231","Debit Card"
5571,4,6497,5,430.65,"Delivered","2023-05-01 21:13:15.430528","287226","PayPal"
5230,4,4282,4,1879.8,"Delivered","2023-07-04 22:21:54.637515","287226","Debit Card"
4814,4,9240,4,407.68,"Delivered","2023-08-06 02:19:04.861033","287607","Debit Card"
1098,4,8070,4,1370.16,"Delivered","2023-09-15 23:44:54.187693","287607","Debit Card"
7556,4,6058,8,3424,"Delivered","2023-11-07 17:42:54.225359","287607","PayPal"
7452,6,5491,6,2364.36,"Delivered","2023-11-08 06:01:51.91611","287769","PayPal"
5947,6,8510,1,306.35,"Delivered","2023-09-01 16:21:17.25015","287769","Credit Card"
8529,6,5784,6,1272.54,"Delivered","2023-03-15 05:57:00.798196","287769","Credit Card"
9042,4,7375,5,235.45,"Delivered","2023-10-30 00:12:38.029081","287877","Debit Card"
8736,2,7715,5,1434,"Delivered","2023-08-02 03:22:54.007997","288393","Debit Card"
5867,2,3314,5,1745.85,"Delivered","2023-09-16 20:04:43.02459","288393","Debit Card"
4893,3,1445,5,1908.05,"Delivered","2023-02-24 03:34:44.677125","291124","Debit Card"
5968,3,6440,9,3358.17,"Delivered","2023-02-13 09:47:53.624767","291124","Debit Card"
2430,3,1447,1,299.89,"Delivered","2023-02-28 00:55:39.208563","291124","Credit Card"
8275,4,9315,5,1011.55,"Delivered","2023-08-21 01:38:59.352576","291342","Credit Card"
8884,4,8954,2,335.4,"Delivered","2023-10-20 07:51:59.840397","291342","Debit Card"
8469,5,6392,7,1204.42,"Delivered","2023-10-01 07:53:24.362369","291465","PayPal"
8198,5,9118,6,416.7,"Delivered","2023-06-24 05:16:27.923925","291465","Debit Card"
5534,5,4454,7,2289.63,"Delivered","2023-10-15 11:43:44.663548","291465","Debit Card"
2041,3,9717,4,558.32,"Delivered","2023-09-26 03:03:41.551685","293790","PayPal"
3253,3,5603,2,563.92,"Delivered","2023-11-24 20:27:15.970581","293790","Credit Card"
1912,3,6074,9,4269.42,"Delivered","2023-10-12 13:20:15.973516","293790","Credit Card"
6472,1,6697,10,3081.2,"Delivered","2023-02-11 03:05:05.348454","294336","Credit Card"
4092,1,5560,1,292.16,"Delivered","2023-05-24 01:16:51.075412","294336","Credit Card"
6218,1,4351,3,384.15,"Delivered","2023-11-26 09:19:18.305325","294336","Credit Card"
1779,4,2887,4,643.04,"Delivered","2023-06-25 10:37:32.984266","296899","PayPal"
1002,4,7368,10,3533.1,"Delivered","2023-07-17 23:01:29.887436","296899","Credit Card"
5567,4,1515,6,926.52,"Delivered","2023-08-21 09:54:11.715133","296899","PayPal"
2101,6,4597,10,2182,"Delivered","2023-05-18 13:12:49.027439","297816","PayPal"
2762,3,5125,6,509.34,"Delivered","2023-11-03 14:18:30.500448","298372","Credit Card"
6619,3,6699,2,506.62,"Delivered","2023-07-12 22:23:32.196511","298372","PayPal"
1125,1,8125,9,1622.07,"Delivered","2023-06-09 09:01:28.98447","298412","Credit Card"
9708,1,8669,4,598.16,"Delivered","2023-08-09 15:35:18.014905","298412","PayPal"
9149,1,5702,5,1695,"Delivered","2023-09-21 14:41:38.273206","298412","Debit Card"
9124,2,1808,5,355.95,"Delivered","2023-07-19 23:34:08.727746","298732","PayPal"
8820,3,9474,2,248.46,"Delivered","2023-09-11 04:19:34.572413","298971","PayPal"
1822,3,6713,4,1511,"Delivered","2023-06-19 00:15:19.86212","298971","Credit Card"
4485,6,6242,1,151.06,"Delivered","2023-09-06 02:57:16.898813","299664","Debit Card"
2595,6,8041,7,2851.17,"Delivered","2023-03-23 11:43:58.13336","299664","PayPal"
7098,6,4623,2,768.4,"Delivered","2023-03-19 17:58:39.509388","299664","Debit Card"
4940,3,8470,6,1667.1,"Delivered","2023-09-19 18:39:17.209423","300824","Debit Card"
8891,3,6592,6,268.56,"Delivered","2023-09-18 16:31:01.27414","300824","PayPal"
6840,4,2738,8,3394.48,"Delivered","2023-05-10 15:54:47.614757","302400","Credit Card"
1198,4,9948,1,101.34,"Delivered","2023-05-19 06:07:25.782374","302400","Credit Card"
1737,4,9763,4,541.88,"Delivered","2023-11-20 23:40:05.641924","302400","Debit Card"
5148,3,7569,9,2215.35,"Delivered","2023-09-05 15:46:04.543645","303632","Debit Card"
5227,3,2366,2,655.22,"Delivered","2023-07-30 19:40:01.318967","303632","Debit Card"
8728,3,9479,10,2760.7,"Delivered","2023-04-20 09:30:57.578418","304150","Debit Card"
2368,3,9047,10,1326.5,"Delivered","2023-05-27 23:16:00.498646","304884","PayPal"
5275,3,8259,4,1871.6,"Delivered","2023-03-04 15:16:25.753052","305236","PayPal"
1906,3,1138,4,240.24,"Delivered","2023-11-30 10:54:52.849034","305236","Credit Card"
6841,5,6415,5,1299.9,"Delivered","2023-03-09 18:27:44.950615","306005","Debit Card"
3817,3,9767,1,125.35,"Delivered","2023-08-17 08:33:28.926353","306444","Debit Card"
3804,3,6864,4,1139.44,"Delivered","2023-09-23 02:49:57.796386","306444","Debit Card"
1251,3,1072,5,691.3,"Delivered","2023-05-29 14:29:11.808214","306444","Debit Card"
5668,6,8362,10,3273.4,"Delivered","2023-05-24 22:15:28.57942","306991","Debit Card"
7109,6,5842,8,2087.52,"Delivered","2023-03-09 13:03:46.407328","306991","PayPal"
5943,6,6240,5,812.15,"Delivered","2023-04-16 15:23:48.158659","306991","PayPal"
3624,4,7598,9,480.42,"Delivered","2023-04-14 08:42:01.107321","307587","PayPal"
9217,4,8760,7,577.29,"Delivered","2023-03-18 11:10:01.682889","307756","Debit Card"
7749,4,8910,2,765.36,"Delivered","2023-05-06 15:25:07.836963","307756","PayPal"
6410,4,3965,3,89.43,"Delivered","2023-12-01 17:52:32.438356","307756","PayPal"
6437,4,6565,4,225.92,"Delivered","2023-07-12 00:03:58.396172","308800","Credit Card"
1528,4,1069,9,4296.15,"Delivered","2023-08-23 13:57:06.14809","308800","PayPal"
8702,4,9869,10,4301.2,"Delivered","2023-06-24 23:37:48.531181","308800","Credit Card"
5279,4,5597,8,335.44,"Delivered","2023-01-31 05:43:02.230022","309762","PayPal"
1380,4,5203,7,2202.55,"Delivered","2023-08-17 09:12:40.795914","309762","PayPal"
7930,4,6343,9,4384.44,"Delivered","2023-01-23 03:57:38.297999","309762","Credit Card"
2141,2,3978,3,451.83,"Delivered","2023-03-06 02:38:11.363163","311193","Debit Card"
6213,2,8331,5,1422,"Delivered","2023-11-20 13:28:40.795199","312023","Credit Card"
4390,2,3365,4,1822.32,"Processing","2023-12-12 10:21:02.132147","312023","PayPal"
8317,2,9823,10,1573,"Delivered","2023-08-01 00:30:05.545025","314682","PayPal"
9418,2,8077,4,1305.88,"Delivered","2023-04-21 12:21:49.565176","314810","PayPal"
7027,3,5205,1,133.89,"Delivered","2023-09-29 20:37:10.153638","316745","Debit Card"
6792,3,8511,1,96.92,"Delivered","2023-09-09 17:39:14.159845","318651","Credit Card"
6237,3,8194,10,3292,"Delivered","2023-05-11 05:02:39.801279","319186","Debit Card"
2283,3,8859,5,2156.8,"Delivered","2023-04-04 09:03:56.757034","319403","PayPal"
1544,3,4309,7,409.43,"Delivered","2023-10-11 21:19:45.589466","319403","Credit Card"
5344,3,9700,1,304.21,"Delivered","2023-04-08 00:18:33.771589","319403","Credit Card"
1493,2,6712,4,1258.08,"Delivered","2023-02-05 05:07:58.441836","319637","Debit Card"
3364,2,7735,3,790.92,"Delivered","2023-10-11 08:04:28.65444","319970","Debit Card"
3270,3,8545,8,1929.04,"Delivered","2023-02-24 07:04:23.293187","320198","PayPal"
7121,3,1781,2,526.18,"Delivered","2023-04-02 00:04:54.06821","320198","Debit Card"
3808,4,2415,7,1073.17,"Delivered","2023-11-24 12:56:15.240031","320773","Credit Card"
9368,4,5937,2,677.92,"Delivered","2023-10-19 01:05:43.912183","320773","Credit Card"
8474,3,1512,1,110.95,"Delivered","2023-09-04 07:39:46.685814","321006","Credit Card"
9967,3,1095,3,1134.57,"Delivered","2023-10-21 21:13:17.763889","321122","PayPal"
3840,2,3749,10,2597.5,"Delivered","2023-11-16 23:04:29.812511","322159","Debit Card"
5297,2,9135,4,966.88,"Delivered","2023-06-27 17:59:26.779219","322159","Debit Card"
9855,2,8337,6,1243.26,"Delivered","2023-04-21 19:28:41.745345","322159","Credit Card"
4183,3,5317,6,1020.6,"Delivered","2023-04-25 22:16:45.725732","322355","PayPal"
6090,3,5362,1,435.58,"Delivered","2023-09-01 11:13:32.804255","322355","Credit Card"
4449,1,2467,4,118.64,"Processing","2023-12-17 21:38:41.497768","322450","Debit Card"
9117,3,6797,1,464.27,"Delivered","2023-04-26 04:59:58.351461","323041","Debit Card"
6622,3,2375,2,907.18,"Delivered","2023-06-21 16:42:43.611227","323431","Debit Card"
3132,3,2513,10,4597.3,"Delivered","2023-03-17 11:09:11.684971","323431","Debit Card"
2728,3,1605,2,711.14,"Delivered","2023-07-31 23:02:32.186233","323431","Debit Card"
6415,3,8098,6,400.2,"Delivered","2023-11-26 03:56:23.919284","325094","PayPal"
7690,3,6511,10,4236.2,"Delivered","2023-03-08 23:49:07.133817","325094","Debit Card"
4745,3,6408,2,128.12,"Delivered","2023-01-08 01:59:17.537077","325094","Debit Card"
7023,4,5761,6,2215.74,"Delivered","2023-05-22 07:47:14.729089","326488","PayPal"
8965,4,6707,5,2121.7,"Delivered","2023-04-28 09:51:51.946548","326750","PayPal"
2124,4,1703,5,458.6,"Delivered","2023-10-22 02:48:15.042488","326750","PayPal"
1506,3,3195,7,3208.45,"Delivered","2023-07-27 21:16:01.896332","327963","PayPal"
5560,3,7376,1,412.46,"Delivered","2023-09-21 13:43:41.887676","327963","PayPal"
8197,3,2917,7,3466.47,"Delivered","2023-11-11 15:04:51.848226","327963","PayPal"
9044,2,6944,7,2493.12,"Delivered","2023-07-30 07:52:02.688098","328850","Credit Card"
9868,2,1801,5,2300.15,"Delivered","2023-09-16 22:49:33.51176","328850","Credit Card"
3967,2,5556,1,367.59,"Delivered","2023-01-24 14:37:25.574114","328850","Credit Card"
8203,2,8798,8,515.92,"Delivered","2023-04-28 06:13:57.813279","328942","Credit Card"
2049,2,4152,3,810,"Delivered","2023-11-04 05:10:36.090186","328942","Debit Card"
1166,3,6374,4,750.08,"Delivered","2023-07-03 12:09:48.045372","331318","PayPal"
8773,3,4070,7,3462.9,"Delivered","2023-02-28 20:20:51.720884","331318","Debit Card"
1311,3,3772,7,3051.86,"Delivered","2023-08-13 19:30:41.727877","331341","Credit Card"
1040,3,1756,4,640.88,"Delivered","2023-04-12 13:31:55.68861","331454","Credit Card"
1635,3,3919,1,212.07,"Delivered","2023-07-30 21:02:57.438466","331454","Debit Card"
7328,3,8887,8,1920.64,"Delivered","2023-06-22 15:41:55.196456","331454","PayPal"
8986,2,8308,4,981.44,"Delivered","2023-08-05 20:20:32.09669","331820","Credit Card"
8339,2,1139,4,1585.52,"Delivered","2023-11-16 12:52:50.299239","331820","Debit Card"
7953,5,6268,3,180.15,"Delivered","2023-04-02 16:08:57.200774","332376","Credit Card"
3667,5,9926,9,3183.84,"Delivered","2023-06-26 00:37:22.055149","332376","Credit Card"
4644,5,4442,10,431,"Delivered","2023-02-14 13:48:54.640355","332470","Debit Card"
2551,5,7021,10,3494,"Delivered","2023-11-04 02:28:21.72299","332470","PayPal"
1539,5,3122,4,1829.72,"Delivered","2023-10-05 13:21:00.159557","333136","Debit Card"
6109,5,6875,3,467.67,"Delivered","2023-10-29 20:25:14.003831","333136","Debit Card"
5471,3,5125,9,3505.95,"Delivered","2023-10-21 17:31:15.412291","333429","Credit Card"
2117,3,5642,7,2204.79,"Delivered","2023-10-04 07:15:11.403653","333429","PayPal"
1529,3,2693,1,327.45,"Delivered","2023-10-31 06:44:46.690476","333429","PayPal"
2574,3,1470,10,3597.9,"Delivered","2023-08-11 14:42:28.750663","333959","Debit Card"
7383,4,1084,3,713.43,"Delivered","2023-09-11 21:37:33.549957","334165","Credit Card"
8871,4,2120,10,3644.4,"Delivered","2023-01-13 12:59:34.093992","334165","Credit Card"
1068,4,9021,6,97.32,"Delivered","2023-05-19 03:23:18.841457","336289","PayPal"
2699,4,1131,8,3997.6,"Processing","2023-12-10 13:57:24.697013","336289","Credit Card"
7819,4,5447,10,3552.1,"Delivered","2023-09-03 05:03:59.851499","336289","Debit Card"
6877,5,8264,5,114.8,"Delivered","2023-12-08 16:28:55.212059","336438","PayPal"
2090,2,6250,4,717.24,"Delivered","2023-04-17 19:05:10.262355","337042","Debit Card"
2880,2,9920,7,3332.49,"Delivered","2023-05-13 19:16:07.559293","337042","Credit Card"
8398,2,5332,4,903.04,"Delivered","2023-07-16 15:53:34.137183","337042","Debit Card"
6706,2,2511,10,1676.4,"Delivered","2023-07-16 09:36:12.950757","337778","Debit Card"
6692,2,5389,2,92.86,"Delivered","2023-08-08 15:44:15.940452","337778","Debit Card"
1402,2,6155,9,2047.68,"Delivered","2023-08-15 05:33:13.876947","337778","PayPal"
5017,4,2156,9,1355.85,"Delivered","2023-03-20 17:13:53.842322","339623","Debit Card"
5553,4,6429,10,4515.5,"Delivered","2023-04-12 03:42:57.13915","339623","Debit Card"
1162,4,6343,5,2364.95,"Delivered","2023-09-15 01:50:54.323311","339623","PayPal"
1370,4,4953,5,663.75,"Delivered","2023-02-17 12:38:24.380702","339749","PayPal"
9744,4,5768,9,4057.83,"Delivered","2023-07-11 23:34:51.449341","339749","Credit Card"
8235,4,9950,9,3836.52,"Delivered","2023-12-07 01:18:41.635625","339749","Credit Card"
3639,3,3403,10,920.5,"Delivered","2023-10-01 19:11:57.769499","340096","PayPal"
5429,3,8953,1,461.4,"Delivered","2023-04-10 11:42:47.756313","340096","PayPal"
5013,6,5667,10,157.6,"Delivered","2023-05-09 07:18:50.879831","341434","Debit Card"
6756,2,8825,7,2653.21,"Delivered","2023-03-13 12:57:43.128309","341652","PayPal"
4138,2,6223,6,2870.4,"Delivered","2023-06-29 23:27:19.838232","341652","Debit Card"
5756,2,9054,3,506.16,"Delivered","2023-10-13 04:17:54.431455","342437","Credit Card"
9242,2,2208,9,2885.04,"Delivered","2023-05-15 00:44:24.768729","342437","Debit Card"
5860,2,1534,4,697,"Delivered","2023-11-24 23:48:49.063506","342437","PayPal"
3412,3,1168,7,3342.43,"Delivered","2023-01-22 06:03:50.11913","343107","PayPal"
7670,3,8139,10,2217.3,"Delivered","2023-02-17 06:53:50.000947","343107","Credit Card"
6875,3,3506,10,4422.6,"Delivered","2023-03-16 05:52:46.685633","343107","Debit Card"
2043,5,9369,2,822.56,"Delivered","2023-10-07 17:46:32.845859","343957","PayPal"
4474,5,7725,5,936.8,"Delivered","2023-09-11 08:51:51.239062","343957","PayPal"
6313,5,2767,1,40.94,"Delivered","2023-05-18 12:25:40.976071","343957","Credit Card"
6834,3,3368,7,1596.63,"Delivered","2023-03-03 06:32:24.346163","345261","Debit Card"
3563,2,6005,6,1659.72,"Delivered","2023-03-10 06:36:32.758253","345675","Debit Card"
1299,4,6151,4,835.8,"Delivered","2023-06-29 02:15:43.824425","346513","Credit Card"
9067,3,7029,8,1636.08,"Delivered","2023-03-23 13:42:07.152403","346813","Debit Card"
9260,3,3958,5,1200.9,"Delivered","2023-05-18 05:04:31.421193","346813","Credit Card"
4089,3,9492,5,1564.9,"Delivered","2023-10-07 18:04:57.748616","348233","Debit Card"
7026,3,6263,1,231.12,"Delivered","2023-09-15 22:57:24.072354","348233","Debit Card"
8141,3,3897,9,3629.16,"Delivered","2023-10-08 02:44:39.278822","348233","PayPal"
5720,3,5177,7,917.7,"Delivered","2023-04-30 19:49:24.672781","351381","Debit Card"
6594,3,4619,6,1889.82,"Delivered","2023-03-25 19:30:16.718759","351381","PayPal"
8463,3,7066,6,1945.02,"Delivered","2023-08-19 16:28:23.856526","351381","Credit Card"
4997,4,4831,8,1094.32,"Delivered","2023-10-25 20:35:08.188096","354133","Debit Card"
9644,5,7512,6,191.28,"Delivered","2023-11-20 12:53:47.456121","354405","Debit Card"
8122,2,6411,2,460.7,"Delivered","2023-02-22 14:02:02.528337","355371","Debit Card"
2022,5,7353,10,1961.2,"Delivered","2023-04-25 04:42:01.029724","355653","Credit Card"
7473,5,3882,4,946.64,"Delivered","2023-11-20 01:53:47.170493","355653","Debit Card"
3343,5,1490,3,154.38,"Delivered","2023-01-15 23:58:09.208849","356283","Debit Card"
6220,5,1908,8,248.8,"Delivered","2023-02-13 08:25:22.015858","356283","PayPal"
7719,4,2602,1,108.43,"Delivered","2023-07-10 14:29:16.619494","357937","PayPal"
3940,4,2749,3,1278.03,"Delivered","2023-09-19 00:39:18.254278","357937","PayPal"
2879,4,5761,5,1021.4,"Delivered","2023-03-07 07:38:08.106184","357937","PayPal"
9852,5,6082,7,2939.79,"Processing","2023-12-13 05:16:08.357947","359120","PayPal"
8415,5,1993,6,1738.86,"Delivered","2023-09-08 20:36:50.284866","359120","PayPal"
2594,3,8773,1,202.11,"Delivered","2023-07-21 15:20:29.997875","360996","PayPal"
9192,3,2105,9,4228.56,"Delivered","2023-02-10 02:47:36.995179","362101","Credit Card"
7626,3,7891,4,614.6,"Delivered","2023-11-11 18:29:00.655173","362101","Debit Card"
7211,3,8422,2,791.6,"Delivered","2023-03-11 06:30:32.98004","363131","Credit Card"
2339,3,9916,1,159.73,"Processing","2023-12-10 00:28:43.491155","363131","PayPal"
2476,3,7334,9,520.83,"Delivered","2023-01-10 12:18:51.832807","363131","Debit Card"
3196,2,6546,3,480.87,"Delivered","2023-10-29 09:13:34.206286","363961","Debit Card"
2609,5,2924,1,424.77,"Delivered","2023-08-18 12:41:41.848269","365184","PayPal"
6765,5,3831,4,1728.72,"Delivered","2023-05-04 20:38:21.479866","365184","PayPal"
3072,5,1966,5,1864.2,"Delivered","2023-03-13 10:11:55.033244","365184","PayPal"
7523,4,6947,4,1753,"Delivered","2023-08-07 18:11:17.235071","368199","Debit Card"
8700,2,5030,1,149.78,"Delivered","2023-09-21 19:54:08.835352","369283","Credit Card"
1305,2,8906,3,257.79,"Delivered","2023-09-15 10:57:19.48465","369283","Credit Card"
9160,2,2275,6,1322.28,"Delivered","2023-11-14 05:30:32.853601","369283","PayPal"
5458,2,8785,10,4498.4,"Delivered","2023-02-27 09:24:47.073125","369342","PayPal"
9985,2,3414,8,709.92,"Delivered","2023-07-23 10:23:07.129095","369342","Credit Card"
2722,2,6599,7,3017.14,"Delivered","2023-10-09 23:47:50.571368","369342","Debit Card"
7447,5,5523,5,292.05,"Delivered","2023-03-10 06:57:29.261034","369345","Credit Card"
4731,5,6733,4,958.8,"Delivered","2023-05-02 12:24:15.952352","369345","Credit Card"
4785,4,4804,6,1986.18,"Delivered","2023-05-18 12:53:48.88138","369967","PayPal"
6503,4,8364,5,100.55,"Delivered","2023-03-12 11:41:20.604905","369967","Debit Card"
4519,4,7727,7,2106.79,"Delivered","2023-04-26 22:53:25.515169","369967","Credit Card"
6347,2,5862,9,569.43,"Delivered","2023-04-03 05:34:51.150651","371715","Debit Card"
1694,3,4485,9,1725.03,"Delivered","2023-05-25 14:35:15.467396","372895","PayPal"
5106,3,7257,2,588.3,"Delivered","2023-08-11 04:01:50.73107","372895","PayPal"
6320,3,9563,6,572.64,"Delivered","2023-05-28 09:17:00.577003","372895","PayPal"
5402,2,3878,1,419.2,"Processing","2023-12-21 17:41:56.137321","375826","PayPal"
9224,3,9803,6,370.5,"Delivered","2023-08-23 07:19:50.544525","376119","Credit Card"
7351,3,4189,2,101.68,"Delivered","2023-01-25 02:20:13.605742","377106","PayPal"
6669,3,6350,7,2094.75,"Shipped","2023-12-20 06:31:01.096403","377106","PayPal"
9505,3,5970,6,1719.84,"Delivered","2023-11-19 19:46:59.20115","377106","PayPal"
1462,3,7745,3,589.62,"Delivered","2023-04-26 22:50:09.962699","377149","Credit Card"
1945,5,2958,9,3023.19,"Delivered","2023-02-24 06:41:02.742546","377913","Credit Card"
1224,5,3269,6,1648.86,"Delivered","2023-02-17 22:21:28.937594","377913","Credit Card"
1101,5,9326,4,1342.36,"Delivered","2023-10-13 13:41:32.077598","378838","Credit Card"
