"delivery_id","delivery_type","delivery_status","delivery_datetime","user_id","order_detail_id","shipper_id","product_id"
9862,"Express","Delivered","2023-08-19 15:54:57.239509","262131",2419,NA,7329
2590,"Standard","Delivered","2023-06-28 19:29:34.574328","262717",9261,6396,9824
3882,"Same-Day","Delivered","2023-09-09 18:39:29.642508","263302",7666,NA,9616
1547,"Pickup","Delivered","2023-10-18 07:44:43.577404","263302",3201,1829,6744
8559,"Express","Delivered","2023-08-26 13:44:58.29388","263539",2596,1829,3974
5102,"Pickup","Delivered","2023-11-18 00:51:38.198061","263592",6633,1829,6833
8853,"Express","Delivered","2023-03-31 00:21:51.458185","266415",8944,2227,2571
5970,"Same-Day","Delivered","2023-03-03 07:37:02.293948","266415",8390,NA,4087
9921,"Pickup","Delivered","2023-06-18 11:15:06.79938","266415",7589,NA,7735
4366,"Same-Day","Delivered","2023-02-25 02:28:54.48616","266760",5385,7395,1192
3061,"Standard","Delivered","2023-07-20 21:59:43.943948","266760",1497,7908,2458
1906,"Standard","Delivered","2023-06-03 03:33:23.875472","266760",3115,6396,1825
1052,"Express","Delivered","2023-09-30 00:07:52.338476","266782",5868,NA,6172
1510,"Pickup","Delivered","2023-05-14 11:16:24.510264","266782",2377,NA,7618
3165,"Standard","Delivered","2023-12-07 02:56:48.190137","266782",4298,NA,1467
8133,"Standard","Delivered","2023-05-25 11:26:57.912581","267248",1089,NA,3123
7585,"Pickup","Delivered","2023-06-02 11:01:48.67454","267248",2354,NA,2984
5497,"Pickup","Delivered","2023-08-14 17:32:30.309592","268017",2940,7908,4162
1601,"Express","Delivered","2023-07-11 17:43:21.913581","268017",8425,1829,6240
2379,"Pickup","Delivered","2023-05-14 11:15:32.593728","268017",5638,NA,9663
4285,"Standard","Delivered","2023-05-31 16:35:52.604384","269570",8017,NA,4013
3538,"Same-Day","Delivered","2023-09-26 08:40:55.422986","269570",4393,4160,4058
8801,"Standard","Delivered","2023-03-10 13:42:45.185751","269986",3160,NA,4043
3175,"Pickup","Delivered","2023-03-19 03:37:32.703754","269986",8632,1829,8224
2479,"Standard","Delivered","2023-07-25 17:55:02.969344","269986",2708,2105,1987
5362,"Express","Delivered","2023-07-11 00:46:29.615285","270758",2019,NA,1787
3619,"Same-Day","Delivered","2023-04-16 14:46:02.754833","270758",3298,NA,8191
3163,"Same-Day","Delivered","2023-03-12 02:23:24.118509","270758",3725,NA,1677
9969,"Express","Delivered","2023-09-07 00:59:30.459169","271302",8526,2105,8519
1126,"Standard","Delivered","2023-10-28 07:03:08.791117","271302",5109,7395,3075
1101,"Pickup","Delivered","2023-07-28 19:45:13.54592","271739",8976,9004,5979
1141,"Same-Day","Delivered","2023-05-21 13:49:28.38809","271739",6858,6396,1319
8679,"Standard","Delivered","2023-03-03 13:39:37.108658","271900",6083,NA,2408
5756,"Standard","Delivered","2023-05-13 07:52:48.975415","271900",5308,4160,3513
8637,"Standard","Delivered","2023-06-30 08:20:05.41506","274624",2048,NA,9386
8301,"Standard","Delivered","2023-09-04 05:15:49.740024","274624",9760,NA,9103
7225,"Pickup","Delivered","2023-10-01 20:43:29.52211","274624",3042,4160,9426
7974,"Standard","Delivered","2023-09-18 23:01:41.876126","275701",6637,4160,7221
8210,"Express","Delivered","2023-06-21 05:46:36.030794","276604",4812,NA,1864
3764,"Same-Day","Delivered","2023-05-20 17:30:16.768031","277855",8786,2227,5757
7571,"Express","Delivered","2023-10-28 03:13:27.039879","277855",7888,NA,2961
9228,"Express","Delivered","2023-04-11 14:06:15.095525","283382",3544,3990,8735
8322,"Standard","Delivered","2023-05-17 14:54:54.096751","283382",2787,NA,1602
5479,"Same-Day","Delivered","2023-06-11 14:45:25.657489","283382",9759,4160,4457
6945,"Same-Day","Delivered","2023-05-23 08:33:23.760016","283952",7342,NA,2470
7194,"Express","Delivered","2023-02-02 06:18:19.622501","283952",8393,2227,1105
9037,"Express","Delivered","2023-03-15 23:30:28.236446","285676",2125,NA,9399
5323,"Pickup","Delivered","2023-08-27 03:22:50.518416","286231",7280,9004,7773
1179,"Pickup","Delivered","2023-10-16 18:48:36.798542","286231",1323,3990,7823
1749,"Standard","Delivered","2023-05-05 09:34:37.892471","287226",5571,2227,6497
4667,"Same-Day","Delivered","2023-07-17 01:12:18.236679","287226",5230,NA,4282
5322,"Same-Day","Delivered","2023-08-14 07:21:27.426679","287607",4814,NA,9240
6997,"Same-Day","Delivered","2023-09-17 06:09:55.512461","287607",1098,8722,8070
4320,"Express","Delivered","2023-11-10 04:11:02.10239","287607",7556,2227,6058
9778,"Pickup","Delivered","2023-11-21 18:38:24.861649","287769",7452,NA,5491
8729,"Pickup","Delivered","2023-09-04 01:58:32.533479","287769",5947,7908,8510
6684,"Same-Day","Delivered","2023-03-28 11:18:43.995385","287769",8529,7395,5784
9284,"Pickup","Delivered","2023-11-07 03:36:41.631289","287877",9042,NA,7375
6212,"Same-Day","Delivered","2023-08-04 03:41:08.624108","288393",8736,6396,7715
6768,"Express","Delivered","2023-09-22 12:57:41.897296","288393",5867,NA,3314
3870,"Pickup","Delivered","2023-03-09 17:24:20.161194","291124",4893,2105,1445
5695,"Pickup","Delivered","2023-02-26 18:20:04.610947","291124",5968,NA,6440
4510,"Pickup","Delivered","2023-03-06 23:16:02.828949","291124",2430,2227,1447
7253,"Same-Day","Delivered","2023-08-26 16:52:03.741523","291342",8275,8722,9315
4852,"Standard","Delivered","2023-10-28 12:26:01.592395","291342",8884,NA,8954
4482,"Pickup","Delivered","2023-10-06 22:20:41.453542","291465",8469,NA,6392
6525,"Express","Delivered","2023-07-08 00:29:38.138696","291465",8198,NA,9118
3877,"Standard","Delivered","2023-10-23 09:04:23.05828","291465",5534,2227,4454
9871,"Same-Day","Delivered","2023-09-28 07:58:55.053011","293790",2041,9004,9717
6659,"Standard","Delivered","2023-12-01 13:58:04.623733","293790",3253,3990,5603
4503,"Same-Day","Delivered","2023-10-19 16:57:30.702553","293790",1912,2227,6074
3018,"Express","Delivered","2023-02-18 15:38:05.135201","294336",6472,NA,6697
4645,"Standard","Delivered","2023-05-25 09:32:20.087727","294336",4092,NA,5560
5956,"Pickup","Delivered","2023-12-05 06:18:20.028694","294336",6218,NA,4351
9557,"Pickup","Delivered","2023-07-02 06:26:14.141633","296899",1779,4160,2887
2277,"Standard","Delivered","2023-07-29 01:57:34.582073","296899",1002,2227,7368
4382,"Pickup","Delivered","2023-08-24 04:07:56.603819","296899",5567,NA,1515
4202,"Same-Day","Delivered","2023-05-24 14:43:31.507031","297816",2101,7908,4597
9645,"Standard","Delivered","2023-11-09 17:30:15.098738","298372",2762,NA,5125
5857,"Pickup","Delivered","2023-07-15 06:44:21.938428","298372",6619,1829,6699
8656,"Pickup","Delivered","2023-06-15 20:24:25.430005","298412",1125,NA,8125
1541,"Express","Delivered","2023-08-11 09:25:15.720988","298412",9708,4160,8669
3952,"Express","Delivered","2023-09-27 06:13:15.063058","298412",9149,NA,5702
8369,"Same-Day","Delivered","2023-07-25 12:00:36.48735","298732",9124,2227,1808
7500,"Express","Delivered","2023-09-22 18:55:23.140555","298971",8820,NA,9474
1246,"Standard","Delivered","2023-06-24 13:26:33.247631","298971",1822,4160,6713
4637,"Same-Day","Delivered","2023-09-14 08:05:37.263262","299664",4485,7395,6242
9230,"Pickup","Delivered","2023-03-24 19:12:47.255069","299664",2595,7908,8041
9376,"Standard","Delivered","2023-03-22 22:35:30.494908","299664",7098,NA,4623
5849,"Standard","Delivered","2023-10-02 18:05:44.460413","300824",4940,9004,8470
9700,"Pickup","Delivered","2023-09-21 16:23:04.691812","300824",8891,NA,6592
6302,"Standard","Delivered","2023-05-16 09:12:08.004339","302400",6840,7395,2738
2451,"Same-Day","Delivered","2023-05-26 05:48:22.630618","302400",1198,9004,9948
1673,"Express","Delivered","2023-11-23 04:42:26.639302","302400",1737,4160,9763
1583,"Express","Delivered","2023-09-17 21:37:55.26549","303632",5148,NA,7569
5718,"Pickup","Delivered","2023-08-03 18:43:59.131048","303632",5227,8722,2366
1880,"Express","Delivered","2023-04-27 11:54:00.067231","304150",8728,7395,9479
1842,"Same-Day","Delivered","2023-05-31 07:21:03.959797","304884",2368,NA,9047
3954,"Standard","Delivered","2023-03-10 23:58:43.33222","305236",5275,NA,8259
9278,"Same-Day","Delivered","2023-12-04 05:34:55.136064","305236",1906,2227,1138
4848,"Pickup","Delivered","2023-03-19 18:43:54.711036","306005",6841,2105,6415
2596,"Express","Delivered","2023-08-25 20:10:39.562869","306444",3817,1829,9767
1647,"Express","Delivered","2023-10-01 08:46:19.370172","306444",3804,2105,6864
6686,"Standard","Delivered","2023-05-31 21:22:25.269629","306444",1251,NA,1072
9343,"Express","Delivered","2023-06-07 16:00:47.241191","306991",5668,7908,8362
1766,"Standard","Delivered","2023-03-12 06:11:32.106425","306991",7109,9004,5842
3257,"Pickup","Delivered","2023-04-25 20:18:14.106853","306991",5943,9004,6240
3064,"Same-Day","Delivered","2023-04-16 03:57:23.265834","307587",3624,NA,7598
5054,"Express","Delivered","2023-03-23 09:57:10.811405","307756",9217,9004,8760
3422,"Standard","Delivered","2023-05-12 22:45:53.855176","307756",7749,6396,8910
3742,"Standard","Delivered","2023-12-05 16:18:32.933197","307756",6410,NA,3965
6819,"Same-Day","Delivered","2023-07-16 14:26:17.525273","308800",6437,4160,6565
2389,"Pickup","Delivered","2023-09-02 18:59:49.604529","308800",1528,NA,1069
9232,"Standard","Delivered","2023-07-01 12:44:04.112212","308800",8702,4160,9869
6277,"Same-Day","Delivered","2023-02-10 14:35:59.747582","309762",5279,NA,5597
1234,"Pickup","Delivered","2023-08-21 17:51:21.228241","309762",1380,NA,5203
1309,"Standard","Delivered","2023-01-31 22:31:41.384121","309762",7930,7908,6343
9589,"Pickup","Delivered","2023-03-10 01:16:47.303756","311193",2141,NA,3978
1692,"Pickup","Delivered","2023-11-25 21:27:47.706706","312023",6213,9004,8331
7255,"Pickup","Pending","2023-12-17 20:38:39.114028","312023",4390,8722,3365
6189,"Standard","Delivered","2023-08-13 06:27:08.851233","314682",8317,NA,9823
6269,"Pickup","Delivered","2023-04-24 22:04:15.909622","314810",9418,3990,8077
2470,"Same-Day","Delivered","2023-10-09 09:55:51.039619","316745",7027,9004,5205
1610,"Pickup","Delivered","2023-09-16 12:23:51.808689","318651",6792,NA,8511
1493,"Standard","Delivered","2023-05-12 21:29:46.00534","319186",6237,8722,8194
5047,"Express","Delivered","2023-04-17 03:39:47.325253","319403",2283,2105,8859
4586,"Express","Delivered","2023-10-15 21:12:16.74877","319403",1544,NA,4309
5784,"Standard","Delivered","2023-04-13 10:07:18.254882","319403",5344,NA,9700
4326,"Pickup","Delivered","2023-02-10 06:15:37.151424","319637",1493,NA,6712
9548,"Standard","Delivered","2023-10-12 14:23:08.904751","319970",3364,NA,7735
6346,"Pickup","Delivered","2023-02-27 02:59:44.044685","320198",3270,7395,8545
6827,"Express","Delivered","2023-04-09 20:30:58.503009","320198",7121,7908,1781
1212,"Standard","Delivered","2023-11-25 16:27:53.65667","320773",3808,NA,2415
6920,"Express","Delivered","2023-10-23 14:58:33.396266","320773",9368,NA,5937
7138,"Express","Delivered","2023-09-10 00:21:35.392672","321006",8474,7395,1512
4685,"Standard","Delivered","2023-10-30 19:16:33.228094","321122",9967,2105,1095
9014,"Pickup","Delivered","2023-11-22 06:10:28.970014","322159",3840,4160,3749
2060,"Pickup","Delivered","2023-06-30 23:23:28.340514","322159",5297,NA,9135
1344,"Pickup","Delivered","2023-04-22 19:39:22.060259","322159",9855,NA,8337
8554,"Pickup","Delivered","2023-05-07 22:11:37.682161","322355",4183,NA,5317
7058,"Standard","Delivered","2023-09-04 10:46:27.976154","322355",6090,NA,5362
6005,"Same-Day","Pending","2023-12-27 21:38:41.497768","322450",4449,3990,2467
1730,"Pickup","Delivered","2023-05-06 03:36:44.676273","323041",9117,4160,6797
9066,"Standard","Delivered","2023-07-04 21:30:26.049359","323431",6622,6396,2375
3649,"Same-Day","Delivered","2023-03-22 14:30:53.217139","323431",3132,NA,2513
7867,"Same-Day","Delivered","2023-08-03 16:23:43.530789","323431",2728,NA,1605
5042,"Same-Day","Delivered","2023-11-29 07:37:38.411837","325094",6415,8722,8098
2313,"Pickup","Delivered","2023-03-12 23:09:23.16614","325094",7690,NA,6511
7914,"Standard","Delivered","2023-01-16 16:55:04.134127","325094",4745,NA,6408
6491,"Standard","Delivered","2023-05-31 23:30:06.0804","326488",7023,3990,5761
3089,"Pickup","Delivered","2023-05-05 00:48:02.814418","326750",8965,3990,6707
3475,"Express","Delivered","2023-10-26 22:35:08.27282","326750",2124,4160,1703
6980,"Same-Day","Delivered","2023-08-06 17:09:31.15628","327963",1506,NA,3195
6771,"Express","Delivered","2023-09-26 17:07:50.631297","327963",5560,NA,7376
1480,"Standard","Delivered","2023-11-15 14:47:43.65159","327963",8197,4160,2917
6270,"Standard","Delivered","2023-08-12 12:17:31.327973","328850",9044,NA,6944
1308,"Pickup","Delivered","2023-09-24 15:27:53.916288","328850",9868,NA,1801
5221,"Standard","Delivered","2023-01-27 22:24:49.169399","328850",3967,NA,5556
2390,"Same-Day","Delivered","2023-05-02 13:36:53.959815","328942",8203,8722,8798
5652,"Express","Delivered","2023-11-15 06:56:29.163331","328942",2049,NA,4152
7818,"Pickup","Delivered","2023-07-10 22:17:39.727491","331318",1166,7395,6374
1944,"Pickup","Delivered","2023-03-04 09:10:28.765871","331318",8773,9004,4070
3984,"Express","Delivered","2023-08-18 17:14:22.038146","331341",1311,NA,3772
2360,"Pickup","Delivered","2023-04-26 10:38:43.43148","331454",1040,9004,1756
4056,"Pickup","Delivered","2023-08-13 02:17:40.540751","331454",1635,8722,3919
5572,"Pickup","Delivered","2023-06-30 08:05:34.547565","331454",7328,4160,8887
2233,"Standard","Delivered","2023-08-15 21:01:24.652971","331820",8986,2105,8308
2976,"Express","Delivered","2023-11-20 09:21:10.9576","331820",8339,NA,1139
6602,"Same-Day","Delivered","2023-04-05 10:16:01.689801","332376",7953,8722,6268
8779,"Standard","Delivered","2023-06-27 22:32:47.269682","332376",3667,NA,9926
1621,"Express","Delivered","2023-02-26 02:28:21.310138","332470",4644,4160,4442
4565,"Pickup","Delivered","2023-11-15 11:11:59.30613","332470",2551,NA,7021
4247,"Standard","Delivered","2023-10-11 19:21:46.353794","333136",1539,3990,3122
1185,"Standard","Delivered","2023-11-10 17:29:32.705264","333136",6109,NA,6875
4270,"Express","Delivered","2023-11-04 06:50:02.262452","333429",5471,2105,5125
8119,"Standard","Delivered","2023-10-08 19:46:28.914109","333429",2117,NA,5642
6780,"Standard","Delivered","2023-11-12 13:28:18.36074","333429",1529,NA,2693
3734,"Standard","Delivered","2023-08-18 08:20:26.185738","333959",2574,NA,1470
3919,"Standard","Delivered","2023-09-25 14:58:29.43304","334165",7383,NA,1084
3643,"Express","Delivered","2023-01-21 15:22:12.806692","334165",8871,9004,2120
8182,"Express","Delivered","2023-05-22 10:06:52.052368","336289",1068,NA,9021
7011,"Express","Pending","2023-12-11 08:53:22.312235","336289",2699,NA,1131
7329,"Express","Delivered","2023-09-15 13:21:23.049897","336289",7819,NA,5447
1064,"Express","Delivered","2023-12-11 00:15:04.522513","336438",6877,NA,8264
5428,"Express","Delivered","2023-04-29 13:31:46.02274","337042",2090,4160,6250
4829,"Same-Day","Delivered","2023-05-27 10:03:45.554486","337042",2880,6396,9920
7832,"Pickup","Delivered","2023-07-19 17:34:17.179803","337042",8398,2227,5332
4550,"Standard","Delivered","2023-07-30 06:35:07.658856","337778",6706,NA,2511
1004,"Pickup","Delivered","2023-08-09 20:46:46.154074","337778",6692,7395,5389
3329,"Standard","Delivered","2023-08-20 17:47:13.419869","337778",1402,9004,6155
8901,"Express","Delivered","2023-04-03 09:28:09.949414","339623",5017,4160,2156
7243,"Same-Day","Delivered","2023-04-19 01:35:40.404671","339623",5553,3990,6429
2761,"Express","Delivered","2023-09-22 03:43:59.394958","339623",1162,2105,6343
2125,"Express","Delivered","2023-02-23 13:42:02.635087","339749",1370,NA,4953
8481,"Same-Day","Delivered","2023-07-23 15:37:36.844468","339749",9744,NA,5768
4616,"Standard","Delivered","2023-12-09 07:43:13.60511","339749",8235,4160,9950
2553,"Standard","Delivered","2023-10-13 18:27:31.400638","340096",3639,7908,3403
6693,"Pickup","Delivered","2023-04-20 11:26:08.467024","340096",5429,3990,8953
4093,"Same-Day","Delivered","2023-05-18 02:02:48.193227","341434",5013,NA,5667
8681,"Same-Day","Delivered","2023-03-23 10:43:21.768152","341652",6756,NA,8825
4306,"Express","Delivered","2023-07-01 19:25:41.271671","341652",4138,NA,6223
4344,"Standard","Delivered","2023-10-20 16:42:33.920192","342437",5756,7395,9054
1699,"Pickup","Delivered","2023-05-21 09:07:53.908775","342437",9242,NA,2208
1300,"Standard","Delivered","2023-12-07 09:25:35.033074","342437",5860,9004,1534
5757,"Same-Day","Delivered","2023-01-28 04:48:22.17819","343107",3412,NA,1168
5808,"Same-Day","Delivered","2023-02-19 22:51:48.527101","343107",7670,NA,8139
8457,"Standard","Delivered","2023-03-26 05:20:42.655474","343107",6875,NA,3506
7100,"Standard","Delivered","2023-10-19 22:21:32.327698","343957",2043,NA,9369
1047,"Same-Day","Delivered","2023-09-20 08:04:30.71667","343957",4474,NA,7725
7191,"Standard","Delivered","2023-05-28 12:42:14.279937","343957",6313,8722,2767
6987,"Standard","Delivered","2023-03-05 17:57:50.352283","345261",6834,1829,3368
8435,"Pickup","Delivered","2023-03-23 07:26:35.748684","345675",3563,4160,6005
3675,"Pickup","Delivered","2023-07-04 11:55:37.763885","346513",1299,1829,6151
8761,"Express","Delivered","2023-03-25 18:47:59.022445","346813",9067,2227,7029
8530,"Pickup","Delivered","2023-05-30 21:59:00.750539","346813",9260,NA,3958
6396,"Express","Delivered","2023-10-21 05:53:35.732159","348233",4089,NA,9492
4219,"Express","Delivered","2023-09-18 17:25:07.832289","348233",7026,NA,6263
1395,"Standard","Delivered","2023-10-11 04:11:51.966614","348233",8141,9004,3897
6470,"Pickup","Delivered","2023-05-12 22:38:58.218947","351381",5720,7395,5177
9030,"Same-Day","Delivered","2023-03-31 01:42:17.184817","351381",6594,4160,4619
3914,"Pickup","Delivered","2023-09-01 19:50:39.184709","351381",8463,6396,7066
1338,"Standard","Delivered","2023-11-07 12:38:04.646972","354133",4997,7908,4831
2027,"Standard","Delivered","2023-11-26 23:22:24.922894","354405",9644,NA,7512
3118,"Same-Day","Delivered","2023-02-25 17:05:47.591389","355371",8122,NA,6411
4458,"Same-Day","Delivered","2023-05-03 20:08:10.161708","355653",2022,3990,7353
1797,"Same-Day","Delivered","2023-11-29 07:02:33.525205","355653",7473,NA,3882
3247,"Pickup","Delivered","2023-01-25 14:08:13.671043","356283",3343,2227,1490
1646,"Standard","Delivered","2023-02-19 05:57:17.207783","356283",6220,NA,1908
5312,"Standard","Delivered","2023-07-13 07:35:30.882615","357937",7719,9004,2602
2620,"Express","Delivered","2023-09-24 12:31:39.936124","357937",3940,NA,2749
5332,"Pickup","Delivered","2023-03-10 04:38:05.132513","357937",2879,7908,5761
2954,"Standard","Pending",NA,"359120",9852,8722,6082
6552,"Express","Delivered","2023-09-18 19:56:39.577463","359120",8415,7395,1993
8146,"Same-Day","Delivered","2023-07-24 01:48:56.799728","360996",2594,3990,8773
2476,"Standard","Delivered","2023-02-11 12:18:43.613921","362101",9192,NA,2105
5294,"Same-Day","Delivered","2023-11-21 22:40:00.379624","362101",7626,2105,7891
4359,"Standard","Delivered","2023-03-23 06:36:55.609829","363131",7211,6396,8422
7848,"Same-Day","Pending",NA,"363131",2339,3990,9916
7480,"Express","Delivered","2023-01-24 11:28:38.967998","363131",2476,3990,7334
8006,"Same-Day","Delivered","2023-11-09 10:01:02.797614","363961",3196,NA,6546
2391,"Pickup","Delivered","2023-08-24 11:25:57.579354","365184",2609,7908,2924
6763,"Same-Day","Delivered","2023-05-14 02:39:28.942083","365184",6765,2105,3831
8931,"Standard","Delivered","2023-03-18 09:44:11.298876","365184",3072,NA,1966
3417,"Pickup","Delivered","2023-08-19 07:58:28.551304","368199",7523,NA,6947
7858,"Pickup","Delivered","2023-10-05 15:12:58.13907","369283",8700,2105,5030
7854,"Express","Delivered","2023-09-26 08:58:17.552497","369283",1305,1829,8906
8089,"Standard","Delivered","2023-11-24 09:47:11.194963","369283",9160,NA,2275
1876,"Standard","Delivered","2023-03-02 01:31:36.922427","369342",5458,NA,8785
6394,"Pickup","Delivered","2023-08-03 13:35:01.315988","369342",9985,NA,3414
8059,"Standard","Delivered","2023-10-12 20:55:47.908348","369342",2722,NA,6599
4961,"Pickup","Delivered","2023-03-11 16:16:21.152319","369345",7447,NA,5523
4756,"Standard","Delivered","2023-05-14 00:23:48.49879","369345",4731,NA,6733
2325,"Express","Delivered","2023-05-20 09:21:19.330196","369967",4785,2105,4804
4942,"Standard","Delivered","2023-03-20 23:19:07.074258","369967",6503,1829,8364
6897,"Express","Delivered","2023-05-05 13:00:44.565406","369967",4519,2227,7727
6916,"Pickup","Delivered","2023-04-09 01:47:41.28332","371715",6347,NA,5862
1324,"Pickup","Delivered","2023-05-31 22:20:10.172803","372895",1694,NA,4485
3412,"Same-Day","Delivered","2023-08-14 08:27:31.583954","372895",5106,NA,7257
1765,"Pickup","Delivered","2023-05-29 20:46:14.490557","372895",6320,NA,9563
5302,"Express","Pending",NA,"375826",5402,NA,3878
8980,"Pickup","Delivered","2023-08-27 18:34:02.147624","376119",9224,1829,9803
3735,"Pickup","Delivered","2023-01-30 23:46:41.289667","377106",7351,7395,4189
8922,"Express","Out for Delivery",NA,"377106",6669,2105,6350
8894,"Express","Delivered","2023-11-22 09:15:30.39948","377106",9505,NA,5970
3949,"Standard","Delivered","2023-05-01 00:00:02.153841","377149",1462,7908,7745
4352,"Standard","Delivered","2023-03-03 23:49:19.670904","377913",1945,NA,2958
6601,"Standard","Delivered","2023-02-24 15:41:30.991618","377913",1224,NA,3269
6550,"Standard","Delivered","2023-10-16 23:17:08.488842","378838",1101,7395,9326
3804,"Pickup","Delivered","2023-05-18 20:08:59.41827","379355",4577,NA,4023
4914,"Standard","Delivered","2023-10-30 16:59:19.425882","379355",4646,2227,9623
6026,"Express","Delivered","2023-09-19 21:51:21.546191","379355",8380,9004,7564
1183,"Standard","Delivered","2023-12-05 13:23:16.546847","380253",9765,6396,3468
8669,"Pickup","Delivered","2023-02-07 08:11:29.107682","380516",3930,NA,5627
7647,"Same-Day","Delivered","2023-03-11 18:07:52.13723","380523",1983,3990,1131
4784,"Same-Day","Delivered","2023-10-19 09:47:55.029829","380523",5012,1829,4226
7023,"Standard","Delivered","2023-04-09 14:12:35.395313","380523",2992,NA,1402
4223,"Express","Delivered","2023-10-28 07:07:24.018641","380671",1130,3990,3085
9907,"Standard","Delivered","2023-09-19 09:04:58.25668","380671",4543,8722,6801
3179,"Pickup","Delivered","2023-04-07 07:03:15.584784","380671",7190,8722,3432
7807,"Same-Day","Pending","2024-01-06 05:24:07.224672","381320",8180,NA,5123
2979,"Pickup","Delivered","2023-11-14 04:44:20.966342","381320",6613,2227,2219
1963,"Standard","Delivered","2023-07-17 02:55:55.095796","381320",1816,7908,3201
3573,"Express","Delivered","2023-10-01 04:47:22.765537","381964",2853,9004,8890
5961,"Express","Delivered","2023-11-05 17:33:17.037944","381964",7549,8722,5407
4110,"Pickup","Delivered","2023-03-20 03:00:40.412273","382228",7960,8722,8050
8099,"Same-Day","Delivered","2023-11-08 09:28:12.289493","382228",2331,8722,4835
8202,"Express","Delivered","2023-09-30 15:29:44.426954","382228",3895,NA,7015
3760,"Express","Delivered","2023-08-20 00:22:17.262089","382477",3012,3990,2236
3248,"Express","Delivered","2023-10-11 07:14:49.5812","382477",9021,8722,3763
8594,"Express","Delivered","2023-02-03 12:25:57.5205","382477",7934,2227,7681
6224,"Standard","Delivered","2023-10-11 20:32:32.91857","383931",6539,NA,9833
6115,"Pickup","Delivered","2023-09-15 20:06:00.029684","383931",9550,NA,5602
1539,"Pickup","Delivered","2023-01-27 09:28:50.577135","383931",8161,NA,5565
2319,"Pickup","Delivered","2023-11-20 10:45:00.090954","384443",5969,NA,2016
3286,"Pickup","Delivered","2023-07-21 11:15:19.331217","384443",7792,2105,3846
6978,"Same-Day","Delivered","2023-08-19 18:54:22.373192","384443",5544,NA,2420
7383,"Pickup","Delivered","2023-05-21 20:59:10.774598","384498",4481,NA,9226
5274,"Pickup","Delivered","2023-06-14 06:23:31.886407","385651",2287,6396,8279
9016,"Express","Delivered","2023-09-29 22:35:26.010603","386065",6749,2227,2920
1012,"Same-Day","Delivered","2023-06-14 20:42:39.385085","389441",5457,NA,9919
6551,"Standard","Delivered","2023-10-23 09:16:04.887625","389441",3833,3990,9735
5653,"Express","Delivered","2023-05-14 19:28:21.302829","389441",7492,2105,6338
5904,"Pickup","Delivered","2023-01-19 21:36:46.629029","389666",8682,NA,2842
9028,"Standard","Delivered","2023-12-21 00:15:31.118808","389666",3469,4160,1515
3540,"Same-Day","Delivered","2023-04-28 01:32:41.64344","389994",1541,NA,4781
1925,"Standard","Delivered","2023-01-29 20:50:01.944201","389994",4757,3990,3233
3225,"Pickup","Delivered","2023-07-28 23:32:22.343994","390165",1645,8722,2611
3863,"Pickup","Delivered","2023-03-15 06:57:30.430249","390165",9253,NA,5081
8784,"Express","Delivered","2023-06-06 06:57:28.813641","392500",4505,NA,8612
7694,"Pickup","Delivered","2023-10-17 19:19:54.768642","392500",7507,NA,8900
6645,"Express","Delivered","2023-09-08 00:23:59.915344","392500",5440,NA,8766
4776,"Standard","Delivered","2023-02-24 10:27:41.682002","392939",7229,8722,5473
7311,"Same-Day","Delivered","2023-02-09 17:02:15.629352","393516",7771,4160,6424
5475,"Standard","Delivered","2023-04-16 09:30:19.496448","393516",6804,NA,2510
3275,"Same-Day","Delivered","2023-06-11 14:15:56.367387","393517",2407,2227,6832
3925,"Standard","Delivered","2023-07-01 19:57:47.712258","393517",3342,7395,1031
4094,"Same-Day","Delivered","2023-02-21 19:55:33.287298","393517",2826,6396,6610
2781,"Pickup","Delivered","2023-10-19 17:26:44.57411","396414",3325,2227,5891
4640,"Pickup","Delivered","2023-04-13 07:30:28.481861","396414",6630,NA,2327
7833,"Pickup","Delivered","2023-01-20 04:39:48.210569","396514",1165,NA,8413
5356,"Same-Day","Delivered","2023-07-04 16:15:03.230694","396514",9978,NA,8168
9023,"Pickup","Delivered","2023-04-27 17:08:34.558437","397057",3519,NA,4700
5612,"Pickup","Delivered","2023-10-08 07:12:32.696749","397057",7099,NA,6453
9187,"Standard","Delivered","2023-07-16 10:26:52.545052","397188",2982,2105,8356
5512,"Same-Day","Delivered","2023-12-10 15:54:37.834263","399302",1197,4160,7270
3508,"Standard","Delivered","2023-07-26 07:46:09.768367","399302",7410,NA,8237
4558,"Standard","Delivered","2023-12-05 11:48:03.218835","399302",9162,NA,2394
5467,"Express","Delivered","2023-09-22 23:25:26.651982","400253",7467,8722,7489
4330,"Express","Delivered","2023-09-20 19:06:41.346633","400341",4043,4160,8820
7576,"Standard","Delivered","2023-09-13 18:17:05.843339","400341",7179,NA,1560
3648,"Pickup","Delivered","2023-07-15 13:44:19.102703","401163",1727,NA,7411
1142,"Pickup","Delivered","2023-08-17 07:22:04.431709","401163",8879,2227,6233
3303,"Same-Day","Delivered","2023-09-19 09:30:50.885756","401349",4358,2227,6451
8633,"Express","Delivered","2023-02-16 19:35:19.18465","401349",2552,4160,4047
9345,"Pickup","Delivered","2023-01-27 13:28:40.387859","402295",5931,1829,4040
7218,"Standard","Delivered","2023-02-17 15:45:47.975539","402295",5515,NA,4586
7718,"Same-Day","Delivered","2023-10-18 17:16:51.530254","402434",6855,2105,4480
