"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
7813,"Express","Pending",NA,858891,248740,1022,4612
4283,"Pickup","Delivered","2023-12-05 21:16:06.13793",858891,248740,5656,NA
1263,"Same-Day","Delivered","2023-02-25 12:02:35.988834",554449,249104,6488,NA
1530,"Express","Delivered","2023-04-09 13:44:31.311066",554449,249104,3456,1306
5429,"Same-Day","Delivered","2023-08-11 07:46:42.641715",930063,250256,9091,1306
8221,"Standard","Delivered","2023-08-09 04:09:52.606972",930063,250256,6961,NA
5623,"Pickup","Delivered","2023-09-19 03:18:34.313509",82746,250804,4314,NA
6547,"Express","Delivered","2023-06-26 04:36:15.089698",140771,252609,8214,NA
3599,"Standard","Delivered","2023-08-18 16:50:22.865928",140771,252609,6036,NA
7760,"Standard","Delivered","2023-12-21 10:03:30.87768",140771,252609,8397,4505
9328,"Express","Delivered","2023-10-28 10:09:38.458527",426789,253549,5052,NA
4369,"Standard","Delivered","2023-04-01 02:12:18.660601",865889,253858,2038,2512
1859,"Pickup","Delivered","2023-11-26 09:48:03.32566",865889,253858,3506,NA
3174,"Pickup","Delivered","2023-06-16 12:16:36.031351",342828,253916,6372,6399
2433,"Same-Day","Delivered","2023-11-23 15:53:12.188821",342828,253916,5496,NA
9370,"Pickup","Delivered","2023-08-07 12:58:40.607337",382957,254507,6089,NA
1385,"Standard","Delivered","2023-09-07 09:09:10.128157",382957,254507,8021,NA
5987,"Express","Delivered","2023-09-08 08:29:10.214097",382957,254507,4295,NA
4653,"Pickup","Delivered","2023-01-18 02:29:17.449121",877518,254700,4656,6399
7339,"Same-Day","Delivered","2023-06-26 07:08:47.564154",152571,255725,2758,NA
7712,"Pickup","Delivered","2023-02-24 20:12:39.661071",324547,255885,1158,NA
3519,"Pickup","Pending","2023-12-25 21:22:22.768979",324547,255885,4229,NA
5376,"Same-Day","Delivered","2023-10-23 17:23:07.241714",324547,255885,2761,NA
5033,"Standard","Delivered","2023-03-31 02:47:58.125018",283387,256624,8650,NA
4861,"Pickup","Delivered","2023-08-11 14:40:59.659897",283387,256624,6884,NA
4154,"Standard","Delivered","2023-08-21 20:19:41.873285",283387,256624,4860,3388
4581,"Pickup","Delivered","2023-10-29 14:56:50.000145",826322,256658,9863,1306
6456,"Standard","Delivered","2023-01-21 17:50:52.240147",826322,256658,2646,NA
3513,"Pickup","Delivered","2023-05-17 19:57:04.784388",826322,256658,7153,NA
5519,"Same-Day","Delivered","2023-11-07 11:54:23.130896",212812,259275,4003,NA
5231,"Pickup","Delivered","2023-02-11 19:27:13.336189",866997,259280,7447,NA
7364,"Same-Day","Delivered","2023-02-07 07:40:30.563689",866997,259280,3578,NA
4093,"Express","Delivered","2023-02-14 12:56:31.49116",866997,259280,1152,4843
2291,"Standard","Delivered","2023-09-12 20:15:46.606788",146951,259667,3432,3388
1401,"Standard","Delivered","2023-05-20 16:53:29.42599",146951,259667,1800,NA
9010,"Pickup","Delivered","2023-04-23 07:56:34.499036",146951,259667,7716,6006
5490,"Pickup","Delivered","2023-03-04 00:53:05.181859",621925,260223,4622,5561
8082,"Standard","Delivered","2023-03-19 15:43:02.545256",621925,260223,5606,1306
2242,"Pickup","Delivered","2023-07-25 08:31:10.335956",621925,260223,2722,NA
4917,"Standard","Delivered","2023-12-10 05:50:43.877428",34117,260371,8483,NA
6196,"Same-Day","Delivered","2023-05-25 03:01:43.612655",236035,261565,9484,4505
2939,"Express","Delivered","2023-05-03 23:09:04.904159",236035,261565,1833,7466
3224,"Express","Delivered","2023-06-12 15:23:12.366376",236035,261565,2339,NA
2045,"Pickup","Delivered","2023-07-11 11:46:26.249334",899882,262616,6024,6399
1337,"Express","Delivered","2023-11-05 14:53:20.277425",482722,262817,1818,NA
4885,"Standard","Delivered","2023-06-23 08:46:36.935939",678814,263817,3789,3388
1634,"Same-Day","Delivered","2023-10-28 21:05:25.362025",678814,263817,4401,3388
2627,"Pickup","Delivered","2023-02-11 17:21:32.449772",516716,263904,2762,1306
8590,"Standard","Delivered","2023-10-29 09:27:47.022762",516716,263904,3254,NA
5168,"Express","Delivered","2023-02-28 18:51:43.318613",605834,265204,8034,6006
8220,"Same-Day","Delivered","2023-10-27 12:08:43.428664",225916,268734,5252,NA
6440,"Express","Delivered","2023-10-21 13:47:18.10135",225916,268734,1155,6006
1605,"Same-Day","Delivered","2023-04-26 23:12:01.389361",258618,269111,4492,NA
3748,"Standard","Delivered","2023-11-16 16:55:09.715649",506796,269215,5469,NA
9012,"Standard","Delivered","2023-07-14 18:52:10.437697",506796,269215,2418,3388
5993,"Express","Delivered","2023-09-23 13:43:05.028733",687866,269273,3504,NA
2363,"Express","Delivered","2023-04-27 13:34:38.280607",687866,269273,5599,4612
7736,"Pickup","Delivered","2023-04-05 00:41:22.707737",580934,270930,9997,NA
6403,"Express","Delivered","2023-05-19 16:37:22.300417",580934,270930,1013,5561
1480,"Standard","Delivered","2023-11-04 00:45:46.991899",790066,271747,2600,4612
3426,"Same-Day","Delivered","2023-10-01 18:42:45.329095",790066,271747,7497,NA
4301,"Standard","Delivered","2023-08-04 23:16:01.746939",790066,271747,8794,NA
7306,"Pickup","Delivered","2023-07-01 08:04:53.448552",939944,271948,1993,NA
6317,"Standard","Delivered","2023-02-16 11:05:57.65448",939944,271948,3795,4505
4844,"Same-Day","Delivered","2023-09-17 16:40:42.779937",117437,272444,2176,3388
4051,"Same-Day","Delivered","2023-11-04 22:13:31.483253",117437,272444,6395,3388
4981,"Same-Day","Delivered","2023-11-17 12:54:27.558096",434489,272679,7396,2512
6868,"Express","Delivered","2023-06-21 06:24:09.650999",434489,272679,1751,NA
2443,"Same-Day","Delivered","2023-10-30 19:22:24.383984",434489,272679,4324,NA
6337,"Standard","Delivered","2023-07-28 05:35:38.826574",334264,273696,2099,2512
8666,"Express","Delivered","2023-07-16 09:53:46.467331",173460,274647,9794,NA
5828,"Pickup","Delivered","2023-04-20 04:07:28.600651",173460,274647,6553,NA
5555,"Pickup","Delivered","2023-10-30 18:36:31.743634",173460,274647,2213,NA
5642,"Same-Day","Delivered","2023-12-01 12:49:02.051694",66874,275182,3536,7466
1944,"Same-Day","Delivered","2023-05-11 23:38:46.423042",98258,276035,8457,6006
2258,"Standard","Delivered","2023-06-19 04:51:59.98071",586431,276381,8527,NA
5393,"Express","Delivered","2023-08-16 20:44:54.657274",586431,276381,5117,NA
6867,"Standard","Delivered","2023-09-24 19:11:57.172641",586431,276381,5630,4612
1164,"Standard","Delivered","2023-03-14 19:29:33.153475",210276,278734,4731,6399
6894,"Same-Day","Delivered","2023-07-08 13:02:57.448149",210276,278734,7426,1306
3881,"Same-Day","Delivered","2023-11-02 02:02:54.115303",975628,279504,1468,NA
2677,"Pickup","Delivered","2023-04-23 09:20:27.888049",975628,279504,5341,NA
8484,"Standard","Delivered","2023-04-10 03:03:07.649918",975628,279504,8946,NA
3777,"Pickup","Delivered","2023-09-04 08:49:41.287282",142652,280433,3278,1306
6705,"Express","Delivered","2023-09-13 08:48:15.449446",100469,281540,4748,6006
3495,"Standard","Delivered","2023-03-24 17:21:09.635513",100469,281540,7591,3388
4024,"Express","Delivered","2023-11-08 11:13:52.420302",305742,282015,2725,NA
6892,"Pickup","Delivered","2023-09-16 01:59:20.83368",305742,282015,3708,NA
5706,"Express","Delivered","2023-03-26 05:52:02.031581",305742,282015,8101,NA
2876,"Pickup","Delivered","2023-10-12 09:56:43.142957",232188,283104,8182,NA
5243,"Express","Delivered","2023-05-28 07:08:18.886478",107687,284561,1908,2512
2042,"Pickup","Delivered","2023-01-30 18:57:45.4772",97997,284613,3904,NA
2522,"Pickup","Delivered","2023-02-09 09:28:25.810321",410137,286042,2270,NA
9921,"Same-Day","Delivered","2023-08-27 19:11:58.717553",410137,286042,5820,6399
1767,"Express","Delivered","2023-06-06 05:58:43.524957",410137,286042,9093,NA
7190,"Express","Delivered","2023-07-19 03:33:52.287991",723837,286192,7523,4843
9925,"Pickup","Delivered","2023-04-20 21:40:02.464036",723837,286192,5387,NA
9365,"Standard","Delivered","2023-10-05 21:33:21.503869",128930,288739,4487,4612
8793,"Express","Delivered","2023-09-26 14:29:33.528957",730746,290189,2830,NA
5020,"Standard","Delivered","2023-10-16 04:18:07.543655",730746,290189,5966,7466
9295,"Pickup","Delivered","2023-02-22 05:34:46.824925",730746,290189,3193,NA
8544,"Express","Delivered","2023-02-25 00:46:58.06667",186571,290341,6443,NA
5628,"Express","Delivered","2023-03-13 05:46:07.961041",27857,290889,6105,1306
1336,"Pickup","Delivered","2023-07-18 12:35:03.394304",623071,292332,6183,NA
1199,"Pickup","Delivered","2023-12-01 06:27:37.2167",623071,292332,6147,NA
1861,"Pickup","Delivered","2023-01-25 07:38:19.454161",623071,292332,2648,4612
3780,"Express","Delivered","2023-03-08 04:37:02.591492",702689,292979,5848,2512
1329,"Pickup","Delivered","2023-11-12 12:53:45.92523",702689,292979,4294,3388
3959,"Express","Delivered","2023-05-20 02:12:29.941953",919774,294078,4691,2512
4543,"Same-Day","Delivered","2023-09-10 14:52:21.824251",919774,294078,2504,3388
9267,"Pickup","Delivered","2023-07-22 01:12:32.975967",919774,294078,9471,3388
8239,"Same-Day","Delivered","2023-05-29 05:04:14.520057",598826,294145,7206,NA
7368,"Standard","Delivered","2023-05-25 05:49:19.656762",598826,294145,6319,NA
3386,"Same-Day","Delivered","2023-12-19 18:28:28.795922",598826,294145,7985,NA
5241,"Same-Day","Delivered","2023-04-15 07:49:23.483832",36511,295564,3998,NA
1129,"Same-Day","Delivered","2023-02-06 01:28:14.465409",295163,295656,9427,NA
8905,"Pickup","Delivered","2023-11-30 20:34:44.118743",582424,296702,2238,4612
4987,"Same-Day","Delivered","2023-03-08 05:56:53.232998",582424,296702,9928,7466
6444,"Pickup","Delivered","2023-04-19 03:11:47.02634",582424,296702,5508,NA
3186,"Same-Day","Delivered","2023-10-25 08:29:22.476231",455208,299122,7857,7466
1872,"Pickup","Delivered","2023-11-09 06:57:37.9599",455208,299122,8632,3388
9440,"Pickup","Delivered","2023-12-13 12:28:04.409653",40896,304594,5287,NA
9511,"Same-Day","Delivered","2023-07-11 23:07:07.54521",762009,305425,2481,1306
9170,"Pickup","Delivered","2023-06-13 06:53:29.615562",762009,305425,9954,4612
3248,"Same-Day","Delivered","2023-10-29 15:45:20.004981",762009,305425,8291,NA
2475,"Standard","Delivered","2023-08-30 03:13:15.992645",236122,305646,8394,NA
2866,"Pickup","Delivered","2023-02-05 23:11:45.929397",236122,305646,9006,NA
5599,"Same-Day","Delivered","2023-07-04 20:51:34.582806",236122,305646,8093,NA
2907,"Pickup","Delivered","2023-02-20 23:07:44.627849",810196,306960,6656,7466
7045,"Express","Delivered","2023-01-23 19:07:18.308009",810196,306960,8299,6006
6109,"Standard","Delivered","2023-09-04 07:29:50.639681",716832,307284,7707,5561
4942,"Same-Day","Delivered","2023-08-18 17:18:35.8421",716832,307284,7839,4505
6455,"Standard","Delivered","2023-03-18 17:05:55.562197",491843,307396,6801,NA
6419,"Pickup","Delivered","2023-06-16 08:30:09.300922",371683,307683,4495,7466
2572,"Standard","Delivered","2023-12-09 07:46:29.580651",371683,307683,3377,NA
2947,"Pickup","Delivered","2023-04-17 05:01:08.268523",371683,307683,8853,NA
8949,"Express","Delivered","2023-12-03 13:31:21.242347",286157,307862,8832,NA
3824,"Pickup","Delivered","2023-09-19 21:30:25.577646",595194,309341,9072,NA
6167,"Same-Day","Delivered","2023-02-16 09:45:10.4891",595194,309341,7430,1306
7975,"Same-Day","Delivered","2023-01-31 20:55:00.414801",587686,310031,3777,NA
3389,"Pickup","Delivered","2023-04-15 03:04:04.621224",3488,310100,6144,4843
7569,"Standard","Delivered","2023-11-25 23:05:29.725221",139374,311491,9894,NA
3784,"Pickup","Delivered","2023-05-21 06:11:21.195521",397233,311687,7848,NA
4312,"Same-Day","Delivered","2023-05-07 20:10:24.371642",452427,312400,8872,1306
9120,"Pickup","Delivered","2023-08-04 07:13:24.52616",393470,312623,1924,NA
5963,"Express","Delivered","2023-04-04 10:00:02.233207",393470,312623,4442,4612
5379,"Same-Day","Delivered","2023-08-24 09:44:06.60383",393470,312623,3803,NA
1870,"Standard","Delivered","2023-09-08 14:47:46.236167",810610,313359,6490,6006
4781,"Same-Day","Delivered","2023-08-10 16:15:59.387923",810610,313359,1723,6006
7980,"Standard","Delivered","2023-11-26 19:50:57.116356",627123,315005,7827,NA
5092,"Express","Delivered","2023-10-06 07:52:23.729284",627123,315005,6811,NA
2654,"Express","Delivered","2023-06-26 19:32:41.511134",627123,315005,7436,6006
7525,"Standard","Delivered","2023-02-22 14:16:01.997511",960043,317403,7789,1306
9597,"Standard","Delivered","2023-05-06 00:37:59.968201",960043,317403,6445,4505
6163,"Standard","Delivered","2023-02-24 08:49:17.668883",960043,317403,3473,4612
7496,"Same-Day","Delivered","2023-11-09 21:59:12.92919",223308,317439,6626,NA
5000,"Same-Day","Delivered","2023-03-27 12:46:22.129045",223308,317439,2745,NA
7278,"Pickup","Delivered","2023-01-20 12:13:41.476172",58807,317828,1507,NA
5720,"Standard","Delivered","2023-08-20 10:08:09.406384",148320,318269,4791,NA
1280,"Standard","Delivered","2023-09-30 03:26:43.871989",148320,318269,1082,NA
9079,"Pickup","Delivered","2023-04-23 12:31:40.609305",148320,318269,9604,3388
1393,"Same-Day","Delivered","2023-05-01 07:47:18.269162",153821,318825,4781,1306
4418,"Same-Day","Delivered","2023-05-16 01:45:52.123663",153821,318825,2907,5561
9485,"Pickup","Delivered","2023-04-01 14:14:47.555087",545190,319112,7689,4505
6922,"Pickup","Delivered","2023-06-12 10:08:59.681529",644435,319957,7611,NA
5821,"Pickup","Delivered","2023-10-12 04:46:14.284838",644435,319957,7967,7466
8616,"Express","Delivered","2023-07-18 03:49:06.119526",791697,321844,6592,7466
4257,"Pickup","Delivered","2023-09-28 18:07:18.575272",791697,321844,7331,1306
5063,"Same-Day","Delivered","2023-10-15 16:54:00.377924",791697,321844,6339,NA
6300,"Same-Day","Delivered","2023-08-26 17:02:03.850297",446876,321962,7805,NA
7145,"Pickup","Delivered","2023-08-06 01:39:54.42687",446876,321962,3489,4843
3375,"Standard","Delivered","2023-04-14 02:08:35.584785",411443,323970,9771,4505
6542,"Express","Pending",NA,411443,323970,6619,3388
1192,"Pickup","Delivered","2023-03-28 21:50:37.886942",986362,324140,7916,NA
7633,"Standard","Delivered","2023-05-13 07:08:27.237086",986362,324140,8391,NA
8126,"Express","Delivered","2023-02-09 17:20:14.363734",487545,326258,1165,NA
7325,"Standard","Delivered","2023-07-04 11:47:09.255538",487545,326258,7006,5561
8711,"Same-Day","Delivered","2023-07-15 12:51:44.830313",161180,327783,9874,NA
6245,"Express","Delivered","2023-01-21 10:09:40.106456",161180,327783,9762,6399
3712,"Pickup","Delivered","2023-06-06 17:21:24.270798",161180,327783,3646,NA
7816,"Standard","Delivered","2023-05-16 02:31:47.87669",68178,328718,6113,NA
1097,"Pickup","Delivered","2023-08-17 04:49:34.704089",393219,330938,8842,4505
7411,"Express","Delivered","2023-02-08 18:21:19.129755",925089,331119,6653,6006
6228,"Standard","Delivered","2023-09-28 02:52:16.002195",925089,331119,3299,3388
6995,"Pickup","Delivered","2023-03-03 07:28:09.295229",195005,332324,2757,5561
6704,"Standard","Delivered","2023-02-26 09:03:28.368011",195005,332324,6624,NA
5323,"Express","Delivered","2023-05-28 06:56:47.888013",387711,333798,1539,6006
6049,"Same-Day","Delivered","2023-06-27 23:35:05.894224",387711,333798,5091,5561
8515,"Standard","Delivered","2023-03-21 03:04:07.044003",24844,339212,3074,6399
2156,"Same-Day","Delivered","2023-11-04 11:09:04.447573",45835,339928,6938,NA
6499,"Standard","Delivered","2023-05-14 12:40:32.739491",158245,340872,3658,4505
2794,"Pickup","Delivered","2023-08-14 01:51:00.806318",158245,340872,6027,NA
7812,"Express","Delivered","2023-11-15 02:09:13.148089",158245,340872,2136,NA
8532,"Same-Day","Delivered","2023-09-24 18:00:34.691162",48354,342857,9691,NA
7876,"Pickup","Delivered","2023-06-07 17:20:00.293",265161,344950,8806,4843
3200,"Same-Day","Delivered","2023-10-16 17:54:52.826349",903164,345090,6457,7466
3721,"Standard","Delivered","2023-04-21 12:33:05.222948",903164,345090,6572,NA
5612,"Same-Day","Delivered","2023-11-19 07:20:47.372722",903164,345090,6506,6399
3720,"Express","Delivered","2023-11-04 06:47:40.987036",663024,345914,6098,NA
8903,"Pickup","Delivered","2023-02-28 01:13:31.718155",663024,345914,3528,7466
6389,"Express","Delivered","2023-05-13 14:04:39.863734",663024,345914,6515,NA
4022,"Express","Delivered","2023-04-06 16:05:21.668188",329310,348238,2949,NA
4355,"Pickup","Delivered","2023-06-11 07:39:38.652866",426918,350494,6179,6399
7205,"Express","Delivered","2023-10-27 05:03:20.377724",112786,350541,9926,5561
7297,"Express","Delivered","2023-05-17 23:32:20.607009",869221,352909,1437,7466
9055,"Pickup","Delivered","2023-06-03 18:13:37.319224",869221,352909,6170,7466
1982,"Standard","Delivered","2023-09-06 07:10:55.414154",869221,352909,1136,NA
9922,"Standard","Delivered","2023-02-28 17:41:02.458111",192401,353874,1588,NA
7739,"Standard","Delivered","2023-09-22 09:28:30.117339",598405,354012,2222,NA
6642,"Pickup","Pending","2023-12-23 00:14:46.655923",598405,354012,9258,3388
8716,"Pickup","Delivered","2023-02-27 17:22:35.699238",463363,355696,2224,NA
5385,"Pickup","Delivered","2023-02-26 11:22:40.080345",463363,355696,4354,7466
4668,"Same-Day","Delivered","2023-10-27 18:34:59.714401",463363,355696,5856,4505
5188,"Same-Day","Delivered","2023-11-26 13:42:56.147269",883293,355763,8023,NA
8811,"Same-Day","Delivered","2023-04-11 13:43:49.24682",883293,355763,5220,NA
9134,"Same-Day","Delivered","2023-03-21 15:42:51.148597",883293,355763,5879,4612
4507,"Same-Day","Delivered","2023-07-21 17:53:16.602993",295735,356198,2341,2512
3647,"Express","Delivered","2023-11-24 04:57:41.789438",295735,356198,5930,NA
1422,"Same-Day","Delivered","2023-04-29 19:54:53.361081",295735,356198,5081,2512
1368,"Express","Delivered","2023-09-12 07:24:21.127004",508709,357586,2506,6399
3715,"Standard","Delivered","2023-06-03 03:53:34.374377",508709,357586,9677,4843
3361,"Standard","Delivered","2023-03-08 07:26:09.948562",508709,357586,2960,NA
8566,"Standard","Delivered","2023-06-15 08:01:06.483922",530471,357737,4376,4505
8576,"Standard","Delivered","2023-07-08 06:52:12.369914",530471,357737,8003,NA
6921,"Same-Day","Delivered","2023-05-29 16:22:40.068369",530471,357737,2441,NA
8673,"Express","Delivered","2023-03-31 13:51:38.903496",346569,357922,1717,NA
8671,"Standard","Delivered","2023-08-16 08:50:11.613853",194436,358498,6750,NA
5358,"Same-Day","Delivered","2023-06-20 09:34:09.243059",194436,358498,1479,NA
6333,"Express","Delivered","2023-08-21 06:07:34.260562",194436,358498,5087,NA
6472,"Express","Out for Delivery","2023-12-18 06:24:42.286488",283011,362396,7990,3388
6788,"Same-Day","Delivered","2023-05-06 18:07:02.492337",283011,362396,5223,NA
8571,"Same-Day","Delivered","2023-12-16 22:43:13.502153",283011,362396,7639,NA
6083,"Same-Day","Delivered","2023-11-11 16:19:20.658809",122165,363170,5362,NA
1649,"Pickup","Delivered","2023-09-16 20:05:38.679005",699406,364222,1384,7466
4851,"Standard","Delivered","2023-06-11 02:33:37.328882",699406,364222,6003,4843
5825,"Express","Delivered","2023-08-31 04:52:50.12377",736392,366292,9111,NA
1667,"Standard","Delivered","2023-11-02 17:16:33.382213",736392,366292,6121,NA
1487,"Express","Delivered","2023-03-31 15:08:05.258985",736392,366292,9375,NA
1206,"Same-Day","Delivered","2023-06-05 11:52:01.897001",864864,366342,3915,NA
5909,"Express","Delivered","2023-04-06 22:56:55.466474",864864,366342,3969,1306
5249,"Express","Delivered","2023-02-10 17:35:42.818908",864864,366342,3758,NA
6379,"Standard","Delivered","2023-09-05 06:10:23.573825",521650,367457,8080,2512
6895,"Express","Delivered","2023-03-21 02:32:56.50603",521650,367457,8793,6006
3835,"Standard","Delivered","2023-11-27 10:50:11.794513",382535,369131,5817,1306
9054,"Standard","Delivered","2023-10-30 01:08:22.730432",382535,369131,8901,NA
3782,"Standard","Delivered","2023-05-19 23:21:20.486812",382535,369131,2730,3388
6023,"Standard","Delivered","2023-09-09 00:54:53.311608",105440,369534,9142,6006
7619,"Same-Day","Delivered","2023-02-19 03:19:00.497737",32458,369625,6482,NA
8030,"Same-Day","Delivered","2023-04-15 08:26:25.647317",861002,370020,8241,6399
1937,"Pickup","Delivered","2023-08-10 01:18:17.184862",861002,370020,5227,4612
7858,"Pickup","Delivered","2023-08-15 18:56:18.425409",861002,370020,1724,NA
2167,"Standard","Delivered","2023-11-05 06:37:36.692407",189647,370208,6529,NA
3178,"Same-Day","Delivered","2023-08-23 23:11:27.176914",561845,372070,6354,6399
3772,"Standard","Delivered","2023-12-06 07:32:24.900984",973442,373693,3930,1306
7352,"Pickup","Delivered","2023-06-13 00:49:02.593474",973442,373693,6587,3388
8799,"Pickup","Delivered","2023-09-15 13:12:42.222668",973442,373693,7438,6399
9909,"Express","Delivered","2023-12-17 05:05:12.385585",429985,373727,1877,3388
6253,"Same-Day","Delivered","2023-07-17 01:19:59.315509",429985,373727,4331,NA
5816,"Express","Delivered","2023-12-05 02:23:42.859304",429985,373727,4220,1306
4110,"Pickup","Delivered","2023-12-02 01:36:02.540902",690264,374134,8096,4505
7384,"Standard","Delivered","2023-03-02 23:32:55.608791",690264,374134,2576,6399
3544,"Same-Day","Delivered","2023-12-16 16:52:19.16228",665715,376486,7168,NA
2428,"Standard","Delivered","2023-02-03 16:15:46.410061",665715,376486,9662,NA
1665,"Express","Delivered","2023-04-16 11:16:50.553434",665715,376486,3566,1306
7957,"Pickup","Delivered","2023-12-07 15:19:54.623293",347754,376937,6337,NA
2047,"Pickup","Delivered","2023-05-21 16:34:59.43012",347754,376937,6550,NA
8276,"Pickup","Delivered","2023-06-22 11:15:08.561591",221493,377270,3901,NA
8607,"Pickup","Delivered","2023-01-31 14:09:13.687716",221493,377270,1151,NA
9969,"Express","Delivered","2023-08-31 04:52:05.151754",523343,379387,6759,NA
7605,"Standard","Delivered","2023-06-23 15:52:52.138497",523343,379387,4328,6006
4960,"Same-Day","Delivered","2023-02-16 21:55:00.532691",217011,379482,5907,6006
4342,"Express","Delivered","2023-02-21 10:44:35.637596",217011,379482,6458,4843
7711,"Express","Delivered","2023-10-21 01:15:51.812788",990998,380359,5105,7466
7636,"Pickup","Delivered","2023-02-18 10:14:36.508067",990998,380359,2651,4843
2267,"Standard","Delivered","2023-10-15 23:21:38.469977",990998,380359,5785,NA
4560,"Express","Delivered","2023-02-20 07:48:49.958506",663077,382107,3225,4843
4271,"Pickup","Delivered","2023-04-01 10:22:27.789477",663077,382107,1875,NA
4316,"Standard","Delivered","2023-03-03 17:56:20.014511",491757,385453,9825,4843
1519,"Pickup","Delivered","2023-07-01 20:30:24.407016",491757,385453,7029,1306
5161,"Pickup","Delivered","2023-06-05 03:00:27.134795",491757,385453,3383,NA
5795,"Pickup","Delivered","2023-09-21 16:20:03.944895",530095,387962,5477,NA
6772,"Same-Day","Delivered","2023-05-04 03:17:47.620723",233220,388559,2543,3388
8364,"Express","Delivered","2023-11-08 05:42:10.403709",88647,389637,7150,5561
5112,"Standard","Delivered","2023-03-07 22:51:02.132502",973491,389674,1282,6399
2498,"Standard","Delivered","2023-06-29 15:57:55.415509",973491,389674,8719,NA
1051,"Express","Delivered","2023-08-31 04:47:14.787447",973491,389674,4226,5561
2668,"Standard","Delivered","2023-08-24 05:32:55.344137",350157,390821,1941,NA
1532,"Pickup","Delivered","2023-08-25 05:03:06.223425",350157,390821,2739,NA
3197,"Pickup","Delivered","2023-04-20 17:02:25.968282",266312,390888,4554,NA
1818,"Pickup","Delivered","2023-12-06 01:38:35.719331",266312,390888,8271,2512
9124,"Same-Day","Delivered","2023-08-31 15:17:40.956808",753127,391215,6308,NA
6643,"Same-Day","Delivered","2023-09-13 12:56:01.795928",753127,391215,7394,NA
6851,"Standard","Delivered","2023-10-28 15:08:27.665925",418613,391404,5221,NA
1264,"Pickup","Delivered","2023-10-04 18:22:15.291229",418613,391404,2822,NA
3477,"Express","Delivered","2023-04-03 17:03:50.675628",521866,392546,8462,NA
9030,"Express","Delivered","2023-06-26 23:12:08.076511",521866,392546,2164,NA
1189,"Pickup","Delivered","2023-06-28 08:52:35.280545",521866,392546,4969,NA
2011,"Standard","Delivered","2023-09-13 19:14:41.022446",441422,393303,4685,4612
8586,"Same-Day","Delivered","2023-05-11 04:58:00.275738",441422,393303,5988,2512
2753,"Pickup","Delivered","2023-10-05 21:51:17.82716",105409,395324,9057,1306
9035,"Standard","Delivered","2023-11-16 11:54:32.626378",105409,395324,5828,NA
5567,"Pickup","Delivered","2023-01-26 22:09:28.651157",105409,395324,3956,NA
8430,"Pickup","Delivered","2023-03-22 17:35:15.803886",912583,395938,5760,NA
8996,"Express","Delivered","2023-04-27 18:08:03.702828",912583,395938,1303,4843
8672,"Same-Day","Delivered","2023-07-02 21:26:42.117079",912583,395938,4765,7466
9150,"Express","Delivered","2023-09-25 15:21:42.26419",319302,396410,4447,NA
9504,"Express","Delivered","2023-03-26 02:28:27.256696",319302,396410,9506,NA
3234,"Same-Day","Delivered","2023-09-15 05:50:52.34779",912673,396448,5769,NA
6963,"Pickup","Delivered","2023-06-20 16:38:01.003768",912673,396448,9319,3388
8209,"Standard","Delivered","2023-04-27 14:56:42.181399",912673,396448,5449,6399
8371,"Standard","Delivered","2023-05-28 01:58:45.204523",930470,396814,8542,NA
7394,"Standard","Delivered","2023-03-31 07:03:24.266129",930470,396814,2447,5561
2764,"Express","Delivered","2023-09-25 16:56:25.035961",721524,396820,8705,NA
9474,"Express","Delivered","2023-03-12 16:36:24.559954",775772,398025,4689,NA
3164,"Express","Delivered","2023-12-20 17:27:30.209268",775772,398025,8619,NA
7558,"Express","Delivered","2023-02-15 04:01:32.307673",46515,399060,9387,NA
3781,"Standard","Delivered","2023-06-03 21:28:05.096352",284432,399436,5544,NA
5126,"Same-Day","Delivered","2023-07-31 11:23:47.499211",284432,399436,1749,7466
7009,"Express","Delivered","2023-10-04 20:11:20.330823",284432,399436,2195,7466
9491,"Same-Day","Delivered","2023-01-27 22:16:51.765732",835943,399900,5483,3388
6127,"Standard","Delivered","2023-09-28 08:05:31.371742",835943,399900,9341,NA
9334,"Same-Day","Delivered","2023-02-19 05:59:09.238417",835943,399900,8440,4505
8630,"Standard","Delivered","2023-11-09 00:05:35.975808",401001,400834,7702,NA
1955,"Same-Day","Delivered","2023-01-27 16:54:58.404486",401001,400834,1538,NA
9980,"Standard","Delivered","2023-09-07 02:33:44.951754",401001,400834,8579,NA
1548,"Pickup","Delivered","2023-06-06 16:06:41.273087",292575,400854,1936,NA
8107,"Same-Day","Delivered","2023-03-18 00:01:02.00421",315990,400950,2731,NA
9688,"Express","Delivered","2023-07-09 12:43:58.258613",831070,401253,1477,NA
8235,"Same-Day","Delivered","2023-07-14 01:57:34.647231",831070,401253,6461,5561
5012,"Express","Delivered","2023-03-26 14:27:01.439298",831070,401253,1009,NA
7810,"Express","Delivered","2023-11-25 06:52:38.941526",663535,401845,3002,6006
9691,"Express","Delivered","2023-07-12 22:59:46.066535",663535,401845,2112,NA
7451,"Same-Day","Delivered","2023-06-24 16:06:17.951065",953679,403101,7476,6006
5953,"Standard","Delivered","2023-08-04 09:12:30.797959",953679,403101,9622,NA
9538,"Standard","Delivered","2023-11-16 09:29:47.568115",953679,403101,7215,NA
9578,"Standard","Out for Delivery",NA,450972,403111,8764,NA
