"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
9857,"Express","Delivered","2023-05-28 06:41:11.560764",195357,238925,5457,NA
5966,"Same-Day","Delivered","2023-04-01 10:36:32.322354",484794,239480,1870,1453
3176,"Express","Delivered","2023-10-27 17:02:12.625466",484794,239480,2347,1453
9067,"Express","Delivered","2023-05-06 11:57:01.652868",400995,239997,6783,NA
8419,"Standard","Delivered","2023-06-02 05:40:25.025403",400995,239997,3031,1453
3488,"Standard","Delivered","2023-04-08 00:27:59.945585",400995,239997,1193,1453
7986,"Pickup","Delivered","2023-07-25 03:09:44.554242",447990,242890,3205,6478
4805,"Express","Delivered","2023-11-27 02:33:49.977395",447990,242890,1702,NA
6785,"Express","Delivered","2023-10-15 12:12:46.285141",301813,244382,3120,9938
5344,"Pickup","Delivered","2023-08-12 10:07:38.895406",661855,245380,8801,5313
3305,"Same-Day","Delivered","2023-12-10 14:22:01.899844",661855,245380,2178,5313
7949,"Express","Delivered","2023-06-01 18:20:46.644817",41580,246021,6147,3525
5221,"Same-Day","Delivered","2023-09-30 16:07:53.415846",978902,246062,7248,NA
9825,"Standard","Delivered","2023-10-17 11:25:22.684875",978902,246062,1035,NA
7491,"Pickup","Delivered","2023-03-20 05:44:28.066169",318153,246122,7832,NA
1500,"Pickup","Delivered","2023-01-16 09:57:48.870221",318153,246122,7367,2154
7043,"Same-Day","Delivered","2023-05-26 17:02:31.740268",318153,246122,8003,NA
7981,"Same-Day","Delivered","2023-06-05 00:51:10.416015",828144,246848,1752,9220
9112,"Express","Delivered","2023-02-08 10:12:25.955727",828144,246848,1150,NA
5486,"Express","Delivered","2023-08-27 06:15:10.542074",338449,247788,5855,NA
2245,"Same-Day","Delivered","2023-04-04 12:38:09.448656",338449,247788,8621,NA
9221,"Pickup","Delivered","2023-06-16 15:59:00.192506",996586,249803,3931,1880
4201,"Express","Delivered","2023-04-21 12:28:42.409266",996586,249803,3140,1880
5510,"Same-Day","Delivered","2023-03-21 07:06:23.288574",996586,249803,5555,NA
5571,"Same-Day","Delivered","2023-04-03 02:55:33.130194",290736,250482,1467,1880
5223,"Standard","Delivered","2023-09-02 04:17:04.297951",290736,250482,9488,NA
7609,"Same-Day","Delivered","2023-08-22 01:14:45.408139",290736,250482,3983,6478
9659,"Same-Day","Delivered","2023-04-21 10:25:48.618141",728573,251165,1564,NA
6804,"Pickup","Delivered","2023-07-10 09:58:35.489441",728573,251165,6531,3525
3174,"Same-Day","Delivered","2023-02-14 10:41:31.049863",227038,252793,6802,2154
3089,"Same-Day","Delivered","2023-07-25 10:39:47.221277",227038,252793,2960,1453
1420,"Same-Day","Delivered","2023-08-15 14:10:53.777618",227038,252793,7554,6120
5073,"Pickup","Pending","2023-12-14 03:51:28.311412",902529,254353,2296,NA
2590,"Same-Day","Delivered","2023-10-01 13:24:27.99128",902529,254353,8020,1880
7960,"Same-Day","Delivered","2023-01-26 17:09:50.580596",177373,254497,1707,NA
4413,"Same-Day","Delivered","2023-09-09 02:27:38.721131",319970,255759,6828,6120
6023,"Standard","Delivered","2023-11-28 10:56:30.332975",722102,256004,6038,3525
4383,"Same-Day","Delivered","2023-06-25 18:49:44.87858",722102,256004,4829,NA
8118,"Express","Delivered","2023-04-03 05:20:43.156376",722102,256004,6444,NA
1222,"Express","Delivered","2023-04-18 19:28:34.536472",849511,256215,3013,8333
6628,"Same-Day","Delivered","2023-06-16 22:28:33.076915",849511,256215,5923,NA
5873,"Pickup","Delivered","2023-07-28 16:52:12.000359",28728,256541,7937,NA
8654,"Standard","Delivered","2023-09-14 23:58:22.898515",804862,258044,4927,9220
5840,"Standard","Delivered","2023-09-26 20:58:18.37625",804862,258044,6288,5313
3394,"Pickup","Delivered","2023-02-07 22:42:14.50358",85229,259024,7048,NA
3551,"Express","Delivered","2023-08-27 21:22:04.865978",79619,262230,7153,NA
1284,"Express","Delivered","2023-04-10 19:58:34.813209",532220,263490,1934,NA
1445,"Standard","Delivered","2023-10-09 22:40:44.338831",367157,265072,5812,9938
5678,"Standard","Delivered","2023-01-21 17:28:45.519783",367157,265072,5791,NA
8256,"Pickup","Delivered","2023-10-25 07:48:36.120842",352002,265678,8366,5313
1192,"Same-Day","Delivered","2023-06-15 20:16:37.663985",352002,265678,2418,3525
8195,"Pickup","Delivered","2023-07-19 15:15:46.000441",352002,265678,4932,3525
2519,"Pickup","Delivered","2023-01-29 14:13:28.055216",628638,266031,7838,2154
7582,"Standard","Delivered","2023-08-24 20:22:00.14399",628638,266031,1431,NA
1130,"Same-Day","Delivered","2023-08-26 15:02:09.966324",628638,266031,5675,NA
6386,"Standard","Delivered","2023-03-14 00:32:48.012681",316132,266993,1254,2154
3574,"Express","Delivered","2023-02-08 08:32:13.417187",756112,267158,5734,NA
9690,"Express","Delivered","2023-10-28 00:45:57.9436",756112,267158,4342,9220
2929,"Pickup","Delivered","2023-07-02 09:26:32.867019",756112,267158,7788,5313
4341,"Pickup","Delivered","2023-03-11 14:47:38.522871",510608,271339,5836,1453
8383,"Standard","Delivered","2023-06-01 18:06:50.672426",946124,273135,7180,NA
5145,"Same-Day","Delivered","2023-03-07 14:08:40.59554",946124,273135,2610,NA
4879,"Same-Day","Delivered","2023-06-03 17:03:39.52081",946124,273135,8372,6478
7450,"Pickup","Pending","2023-12-21 19:21:35.94852",487231,273472,9004,3525
7868,"Same-Day","Delivered","2023-09-09 07:46:22.338808",966885,274328,8679,1453
6954,"Standard","Delivered","2023-07-24 21:24:32.137036",966885,274328,4190,8333
1308,"Same-Day","Pending",NA,966885,274328,1696,2154
4310,"Express","Delivered","2023-05-13 09:03:12.647376",847099,277417,6860,9220
9486,"Same-Day","Delivered","2023-06-19 02:40:02.955819",847099,277417,9927,9220
1456,"Same-Day","Delivered","2023-10-11 03:35:59.061755",847099,277417,4711,6478
1022,"Same-Day","Delivered","2023-02-23 19:07:45.310116",880296,277438,9124,NA
8612,"Pickup","Delivered","2023-04-10 01:47:32.467456",880296,277438,6219,NA
4495,"Same-Day","Delivered","2023-03-12 11:08:51.392987",83900,277925,2998,NA
2890,"Same-Day","Delivered","2023-08-25 13:07:55.472383",818542,278835,6171,2154
7063,"Express","Delivered","2023-12-12 06:21:58.278808",818542,278835,7969,NA
5986,"Express","Delivered","2023-11-05 13:53:45.99474",818542,278835,1122,NA
7182,"Standard","Delivered","2023-03-10 03:36:52.228476",178742,279238,4263,NA
7774,"Standard","Delivered","2023-05-05 14:30:43.36155",971271,282151,8451,NA
4653,"Same-Day","Delivered","2023-07-03 07:32:08.309262",971271,282151,9444,NA
3827,"Same-Day","Delivered","2023-11-19 20:40:26.745712",606963,282365,5915,1453
9992,"Standard","Delivered","2023-07-26 04:12:55.427565",606963,282365,3148,2154
4191,"Express","Delivered","2023-08-27 12:56:33.673003",606963,282365,9635,NA
6159,"Express","Delivered","2023-07-25 21:21:53.984464",560794,283071,4812,NA
2322,"Express","Delivered","2023-06-30 19:35:55.093608",560794,283071,7232,2154
7006,"Standard","Delivered","2023-04-13 11:23:37.222461",738885,284993,7096,2154
2958,"Same-Day","Delivered","2023-03-18 10:10:10.608403",738885,284993,4509,6120
3769,"Standard","Delivered","2023-01-15 07:48:06.253895",738885,284993,5266,NA
9205,"Pickup","Delivered","2023-08-12 03:22:24.997512",786491,285245,3702,NA
1784,"Pickup","Delivered","2023-08-05 16:39:35.132567",786491,285245,6114,1453
1903,"Pickup","Delivered","2023-03-24 14:26:32.934986",786491,285245,1901,8333
5105,"Same-Day","Delivered","2023-08-07 23:55:52.854911",834907,285709,4102,NA
2625,"Standard","Delivered","2023-09-09 09:09:00.303024",834907,285709,8412,6120
2427,"Pickup","Delivered","2023-06-23 12:22:21.693547",216761,289155,4248,NA
7459,"Same-Day","Delivered","2023-11-16 05:12:10.130775",216761,289155,7986,NA
2621,"Standard","Out for Delivery","2023-12-24 22:48:11.529425",935404,289414,2872,1880
6074,"Standard","Delivered","2023-05-13 01:07:07.644941",935404,289414,6096,NA
8255,"Same-Day","Delivered","2023-08-29 05:42:47.718273",813535,289792,2554,6120
7078,"Express","Delivered","2023-01-29 07:47:47.235088",580679,290148,9071,8333
2102,"Pickup","Delivered","2023-10-03 02:33:41.732761",580679,290148,4420,NA
8750,"Pickup","Delivered","2023-06-06 19:35:36.705275",580679,290148,6501,NA
3653,"Standard","Delivered","2023-08-15 10:53:39.220566",232930,290737,6641,9938
3299,"Express","Delivered","2023-10-19 04:23:38.674046",544781,291428,3188,NA
6192,"Express","Delivered","2023-08-05 12:36:59.621093",544781,291428,1049,NA
8265,"Same-Day","Delivered","2023-06-02 18:04:31.861088",544781,291428,5117,NA
2408,"Standard","Delivered","2023-03-11 12:04:42.017138",260203,291929,2898,1880
3635,"Express","Delivered","2023-07-09 13:43:04.596046",260203,291929,4606,5313
3451,"Express","Delivered","2023-08-07 18:21:33.445207",260203,291929,3384,NA
4607,"Express","Delivered","2023-07-13 11:56:22.162296",539929,292222,3007,NA
6910,"Express","Pending",NA,539929,292222,2513,NA
8607,"Express","Delivered","2023-05-16 21:19:08.249012",539929,292222,2690,9938
2016,"Standard","Delivered","2023-03-21 23:36:56.578817",243955,292527,6686,NA
6145,"Standard","Delivered","2023-10-06 10:32:44.724333",243955,292527,4890,NA
6750,"Standard","Delivered","2023-08-30 08:48:33.122655",472249,293469,5300,NA
8956,"Pickup","Delivered","2023-07-17 07:11:12.741781",472249,293469,4427,NA
3689,"Pickup","Delivered","2023-09-14 03:10:40.349715",698732,295347,7604,1453
5208,"Same-Day","Delivered","2023-06-22 11:41:32.538033",698732,295347,9445,6478
7285,"Pickup","Delivered","2023-03-02 09:30:56.955629",219382,296628,2236,NA
2666,"Pickup","Delivered","2023-06-20 12:03:38.301954",219382,296628,9188,NA
1462,"Express","Delivered","2023-11-29 15:43:50.151475",691030,298207,9160,NA
1797,"Same-Day","Delivered","2023-02-10 16:27:31.919009",691030,298207,9633,9220
3744,"Standard","Delivered","2023-03-29 18:16:58.315901",691030,298207,1973,6478
3475,"Express","Delivered","2023-02-04 23:42:10.10172",308920,300592,2910,NA
6361,"Same-Day","Delivered","2023-08-06 13:00:06.892486",334481,300835,9121,NA
8482,"Express","Delivered","2023-11-28 10:12:25.075466",334481,300835,9832,NA
5423,"Pickup","Delivered","2023-03-20 00:09:32.790778",334481,300835,9794,9220
3881,"Pickup","Delivered","2023-10-19 21:05:08.415788",638063,302080,4240,1453
9037,"Pickup","Delivered","2023-11-11 12:16:44.351301",638063,302080,4702,NA
9169,"Same-Day","Delivered","2023-05-18 20:56:30.48963",59349,302854,6678,8333
1033,"Standard","Delivered","2023-08-15 11:24:31.833289",92827,303032,6618,6120
4144,"Express","Delivered","2023-10-21 06:49:23.511928",954269,303162,2608,NA
6299,"Express","Delivered","2023-01-14 10:54:04.976894",954269,303162,9805,NA
3466,"Standard","Delivered","2023-04-09 11:19:45.358018",954269,303162,6473,NA
4965,"Same-Day","Delivered","2023-08-10 05:38:13.95466",968620,304636,8274,9938
2111,"Standard","Delivered","2023-09-09 02:56:48.379434",968620,304636,1307,NA
3936,"Same-Day","Delivered","2023-03-30 17:45:01.08488",315473,305875,9396,NA
1690,"Pickup","Delivered","2023-06-30 04:29:24.922701",315473,305875,6899,6120
8318,"Pickup","Delivered","2023-06-30 07:53:47.517141",502951,305934,2392,9938
7313,"Standard","Delivered","2023-10-02 03:32:40.416705",502951,305934,1273,NA
3211,"Express","Delivered","2023-04-02 12:03:06.89967",138206,306067,3357,1453
9619,"Pickup","Delivered","2023-07-16 14:22:06.224483",138206,306067,7726,6478
4377,"Pickup","Delivered","2023-11-13 03:23:22.000261",588755,306414,5529,9220
8994,"Pickup","Delivered","2023-02-21 16:05:33.903326",588755,306414,5545,6120
7816,"Same-Day","Delivered","2023-12-08 22:06:00.635307",229997,307428,8698,NA
1941,"Same-Day","Out for Delivery","2023-12-26 21:45:01.213874",229997,307428,5418,NA
8117,"Standard","Delivered","2023-07-16 13:30:59.418587",590288,307544,8617,3525
3747,"Pickup","Delivered","2023-06-10 07:56:49.650895",590288,307544,7656,NA
9412,"Standard","Delivered","2023-12-19 08:56:36.558718",761991,309920,6281,2154
7692,"Standard","Delivered","2023-08-12 13:53:28.376992",761991,309920,4238,NA
2788,"Standard","Delivered","2023-02-23 03:13:54.09445",175536,310474,1555,NA
5600,"Pickup","Delivered","2023-09-15 05:14:59.77739",175536,310474,8763,9938
7072,"Pickup","Delivered","2023-07-11 19:43:03.277707",353868,311175,1149,NA
6427,"Standard","Delivered","2023-07-08 14:06:54.766482",376493,312970,8818,NA
7408,"Same-Day","Delivered","2023-07-19 12:55:19.825827",376493,312970,8965,6120
5370,"Standard","Delivered","2023-03-26 12:14:55.203271",961258,313671,6165,NA
5031,"Pickup","Delivered","2023-07-10 13:06:00.00594",961258,313671,5863,NA
3170,"Express","Delivered","2023-07-05 02:14:35.976594",659652,314747,1545,1453
9801,"Express","Delivered","2023-12-13 21:25:03.474927",659652,314747,8077,9938
9634,"Pickup","Delivered","2023-07-31 23:56:47.337014",418224,314950,8336,NA
6200,"Same-Day","Delivered","2023-06-22 22:33:12.968819",418224,314950,5285,9938
3546,"Express","Delivered","2023-02-25 03:49:11.305819",124150,314979,8874,NA
2926,"Pickup","Delivered","2023-09-14 17:01:30.902136",124150,314979,6062,NA
3102,"Standard","Delivered","2023-07-01 04:34:37.392581",124150,314979,2759,NA
1587,"Standard","Delivered","2023-06-05 19:44:00.586992",472717,315980,8559,NA
8569,"Pickup","Delivered","2023-08-14 03:18:44.508787",472717,315980,8175,3525
3472,"Express","Delivered","2023-11-26 18:13:09.349591",332080,318929,8940,1453
1311,"Express","Delivered","2023-03-31 05:08:47.054648",332080,318929,9721,NA
1371,"Standard","Delivered","2023-02-10 08:20:27.346746",332080,318929,9255,9938
4551,"Standard","Delivered","2023-03-01 15:41:44.353163",59502,319621,2063,NA
3726,"Pickup","Delivered","2023-10-18 15:12:20.473554",689392,320556,2278,NA
2500,"Standard","Delivered","2023-06-05 22:40:18.532815",689392,320556,6215,9220
1224,"Same-Day","Delivered","2023-11-17 11:29:08.876084",689392,320556,3913,NA
4999,"Express","Delivered","2023-10-07 08:28:49.719519",844210,321942,8757,9220
4888,"Pickup","Delivered","2023-01-15 11:58:45.317202",844210,321942,5087,9220
8494,"Pickup","Delivered","2023-06-21 02:43:08.140089",844210,321942,9554,8333
4416,"Express","Delivered","2023-02-19 15:43:34.243515",532174,323561,1804,8333
8178,"Pickup","Delivered","2023-04-26 04:47:31.351268",532174,323561,6495,2154
3860,"Pickup","Delivered","2023-06-07 07:27:43.95803",532174,323561,9151,1880
4886,"Same-Day","Delivered","2023-04-09 03:57:35.749391",800639,323856,1146,NA
8379,"Same-Day","Delivered","2023-03-22 06:47:24.186866",800639,323856,6418,NA
7457,"Same-Day","Delivered","2023-02-12 10:13:21.568743",800639,323856,2754,NA
7903,"Same-Day","Delivered","2023-10-26 18:06:46.354847",464962,324808,7321,NA
5233,"Express","Delivered","2023-11-29 05:21:59.890963",464962,324808,6909,NA
9831,"Standard","Delivered","2023-05-18 18:28:21.060397",464962,324808,3915,NA
6648,"Pickup","Delivered","2023-04-23 06:38:57.047392",103741,327056,2132,NA
4590,"Express","Delivered","2023-08-16 05:06:26.551568",173039,327186,3621,NA
9972,"Express","Delivered","2023-06-27 02:24:10.574342",254393,329699,5223,5313
9827,"Pickup","Delivered","2023-07-08 05:03:02.38114",21629,330482,3823,3525
5142,"Express","Delivered","2023-03-12 12:51:02.474337",697045,330785,2531,8333
3667,"Express","Delivered","2023-05-26 08:48:33.928505",697045,330785,1896,NA
7854,"Pickup","Delivered","2023-04-20 02:40:54.587303",49509,331506,2652,9938
1430,"Same-Day","Delivered","2023-02-21 21:42:51.260686",591774,333193,3708,NA
3255,"Express","Delivered","2023-03-27 17:39:09.958339",591774,333193,2313,9938
4672,"Standard","Delivered","2023-05-09 15:35:21.005233",556448,333746,9984,1453
7107,"Same-Day","Delivered","2023-07-12 12:53:56.290634",556448,333746,4965,6120
2264,"Standard","Delivered","2023-03-04 08:43:33.521545",556448,333746,3839,2154
3202,"Same-Day","Delivered","2023-06-20 02:01:35.916894",483013,334325,2871,5313
8845,"Same-Day","Delivered","2023-11-16 22:59:31.267299",483013,334325,5363,3525
1596,"Same-Day","Delivered","2023-02-02 05:51:34.403688",483013,334325,7009,NA
4938,"Same-Day","Delivered","2023-08-01 22:04:36.715947",808102,334620,8397,NA
8201,"Standard","Delivered","2023-09-07 02:30:16.400783",808102,334620,5445,NA
2950,"Same-Day","Delivered","2023-03-05 12:14:56.798555",900972,334894,4136,2154
2779,"Pickup","Delivered","2023-07-04 14:20:36.484435",900972,334894,7866,NA
5182,"Standard","Delivered","2023-09-11 21:15:26.511028",900972,334894,7917,9220
2155,"Standard","Delivered","2023-08-06 06:46:16.09488",405436,335143,5668,NA
3932,"Same-Day","Delivered","2023-10-05 04:02:40.156209",780950,335162,6846,NA
3757,"Express","Delivered","2023-12-10 05:31:14.082103",695077,335762,4754,NA
9461,"Pickup","Delivered","2023-09-15 01:23:35.665513",695077,335762,2246,NA
5954,"Same-Day","Delivered","2023-10-23 03:42:52.235113",416456,335974,5176,2154
1197,"Express","Delivered","2023-06-28 15:54:21.899547",416456,335974,8491,NA
5617,"Express","Delivered","2023-12-08 16:46:41.127722",424642,337411,9546,NA
7917,"Express","Delivered","2023-09-30 06:06:17.373592",151389,338253,2435,9220
1263,"Same-Day","Delivered","2023-09-24 19:19:19.189595",151389,338253,2203,NA
6399,"Standard","Delivered","2023-06-04 02:47:37.191054",151389,338253,9360,NA
6637,"Pickup","Delivered","2023-07-13 23:18:47.911779",296598,339519,8308,2154
7180,"Express","Delivered","2023-06-01 17:21:21.629453",522607,340352,3400,NA
2552,"Express","Delivered","2023-04-05 17:22:41.231314",522607,340352,2947,6120
4494,"Standard","Delivered","2023-06-06 08:08:40.324208",522607,340352,8082,8333
5375,"Express","Delivered","2023-08-26 00:16:22.175341",136203,341738,8482,NA
5428,"Express","Delivered","2023-05-31 17:29:02.823572",136203,341738,3155,NA
8247,"Standard","Delivered","2023-06-22 11:33:15.874603",136203,341738,8375,1453
8657,"Express","Delivered","2023-08-28 07:00:40.82473",561094,343082,3977,9938
9536,"Same-Day","Delivered","2023-11-04 06:02:25.122669",561094,343082,3425,1453
8504,"Express","Delivered","2023-08-20 10:35:16.450366",561094,343082,3987,1453
7091,"Express","Delivered","2023-06-04 14:14:45.945641",765327,344209,7524,2154
3241,"Same-Day","Delivered","2023-09-13 17:30:40.336461",765327,344209,1857,NA
6221,"Express","Delivered","2023-06-20 21:35:59.665634",703939,344604,4222,1880
9895,"Express","Delivered","2023-07-10 00:22:03.090168",75930,344635,3147,9938
1532,"Same-Day","Delivered","2023-08-22 07:33:15.95108",618031,347449,3265,1453
8479,"Pickup","Delivered","2023-08-26 17:12:01.677813",618031,347449,7630,NA
4817,"Express","Delivered","2023-05-04 01:21:15.840079",618031,347449,6540,NA
7433,"Standard","Delivered","2023-08-23 18:49:59.756511",411841,349093,3986,8333
2748,"Pickup","Delivered","2023-12-02 06:43:04.164036",411841,349093,6466,8333
8505,"Standard","Delivered","2023-03-15 22:54:33.028743",411841,349093,4408,NA
7982,"Same-Day","Delivered","2023-11-13 09:13:08.924548",161801,349227,4497,NA
2999,"Pickup","Delivered","2023-10-16 03:04:07.3714",580674,350648,1547,NA
1821,"Pickup","Delivered","2023-03-27 04:59:24.946472",580674,350648,5120,8333
3357,"Express","Delivered","2023-02-21 16:18:18.692338",580674,350648,2559,3525
5078,"Standard","Delivered","2023-06-16 17:58:49.917701",436644,351842,8323,NA
9541,"Same-Day","Delivered","2023-07-31 21:04:31.488972",141302,352368,5008,3525
6035,"Express","Delivered","2023-09-19 00:28:16.539842",141302,352368,7432,NA
4097,"Same-Day","Delivered","2023-05-19 05:08:26.872742",141302,352368,9833,1453
9594,"Standard","Delivered","2023-10-23 17:30:31.060711",679078,352772,3626,NA
9513,"Express","Delivered","2023-06-14 12:40:10.140518",679078,352772,9814,8333
2044,"Standard","Delivered","2023-10-01 07:29:32.513346",182303,352987,2327,NA
7828,"Standard","Delivered","2023-08-10 17:15:43.201395",805434,353952,6394,NA
4521,"Pickup","Delivered","2023-02-25 17:01:33.690936",56923,354201,7575,NA
9740,"Same-Day","Delivered","2023-08-25 09:42:51.467927",464633,355276,5267,NA
3997,"Standard","Delivered","2023-05-12 22:59:03.867246",464633,355276,2068,NA
9822,"Standard","Delivered","2023-08-11 06:59:10.279657",699739,357149,2994,5313
4866,"Express","Pending",NA,699739,357149,7867,9938
9781,"Same-Day","Delivered","2023-05-26 17:25:04.722932",926377,357565,8338,NA
5004,"Same-Day","Delivered","2023-07-26 14:21:30.653041",926377,357565,9572,6478
4807,"Same-Day","Delivered","2023-08-30 17:56:20.703282",261350,358326,6206,6478
8614,"Express","Delivered","2023-02-27 21:55:56.71231",261350,358326,1011,1880
4076,"Express","Delivered","2023-08-03 08:10:54.722936",916604,358731,8416,6478
6422,"Standard","Delivered","2023-07-16 14:15:08.423189",916604,358731,9227,NA
5132,"Pickup","Delivered","2023-02-13 06:21:12.077631",863459,358860,2451,NA
9537,"Standard","Delivered","2023-06-11 01:42:48.276078",863459,358860,7523,NA
5217,"Express","Delivered","2023-04-22 16:56:31.055422",863459,358860,5044,3525
4305,"Express","Delivered","2023-03-30 17:31:35.985465",284349,359098,2651,1453
9736,"Express","Out for Delivery","2023-12-17 06:34:41.31269",284349,359098,7976,3525
9266,"Standard","Delivered","2023-09-30 16:20:34.879549",117795,361734,6718,6478
1060,"Express","Delivered","2023-08-07 05:36:17.73457",809017,362370,3809,5313
5068,"Same-Day","Delivered","2023-08-27 06:08:41.818755",809017,362370,4611,5313
3051,"Express","Delivered","2023-08-30 22:59:33.993415",733442,363012,8294,NA
8547,"Standard","Delivered","2023-11-12 22:40:24.521577",733442,363012,3360,5313
8640,"Pickup","Delivered","2023-11-14 01:31:53.53147",733442,363012,5544,1453
8008,"Express","Delivered","2023-11-10 07:22:18.465529",822219,365245,3082,1453
2059,"Standard","Delivered","2023-05-18 02:49:48.032629",724195,365819,3849,2154
3805,"Express","Delivered","2023-03-22 17:33:29.246065",724195,365819,8648,NA
8974,"Same-Day","Delivered","2023-12-11 19:57:08.356245",576229,367222,2770,NA
8457,"Pickup","Delivered","2023-08-30 17:32:18.880263",576229,367222,6517,5313
3765,"Express","Delivered","2023-04-09 12:21:29.84758",319918,369337,3578,NA
1982,"Same-Day","Delivered","2023-02-26 07:07:29.828727",319918,369337,2571,9220
1220,"Pickup","Delivered","2023-07-25 14:52:33.247766",757412,371201,5704,NA
9900,"Standard","Delivered","2023-07-28 18:43:43.116611",757412,371201,4450,NA
3742,"Same-Day","Delivered","2023-06-04 20:18:04.260055",757412,371201,9642,NA
3169,"Standard","Delivered","2023-05-10 12:47:01.137564",592187,371341,4826,8333
3692,"Standard","Delivered","2023-06-14 19:56:23.728545",592187,371341,5298,9938
5769,"Standard","Delivered","2023-03-26 22:36:56.74083",592187,371341,7038,8333
7311,"Standard","Delivered","2023-06-28 19:13:07.298774",300163,371874,5565,NA
4810,"Express","Delivered","2023-08-29 08:59:36.287033",300163,371874,1935,NA
3271,"Same-Day","Delivered","2023-08-17 20:23:27.695838",300163,371874,9716,NA
7618,"Pickup","Delivered","2023-08-18 20:50:44.047695",307668,372592,5360,5313
8319,"Same-Day","Delivered","2023-10-31 07:38:40.318562",845997,372704,9420,NA
8259,"Standard","Delivered","2023-06-14 15:51:19.934551",845997,372704,4607,NA
3351,"Express","Delivered","2023-04-15 15:19:55.642338",845997,372704,5340,NA
1521,"Express","Delivered","2023-03-06 19:12:52.782035",176974,372947,2751,NA
2270,"Pickup","Delivered","2023-05-15 10:00:22.292945",117151,373039,4453,1453
1345,"Standard","Delivered","2023-05-02 05:27:25.645362",117151,373039,1597,3525
3508,"Same-Day","Delivered","2023-06-27 02:43:55.236716",580289,373086,3070,5313
8075,"Pickup","Delivered","2023-10-03 08:11:12.753778",580289,373086,2966,8333
5422,"Express","Delivered","2023-05-04 10:14:59.757146",580289,373086,9509,NA
9872,"Same-Day","Delivered","2023-02-15 21:39:41.292073",997186,373352,2703,NA
4172,"Pickup","Delivered","2023-07-04 05:45:01.294897",997186,373352,5053,8333
4027,"Same-Day","Delivered","2023-08-26 08:52:53.045727",877137,373396,4014,NA
9759,"Standard","Delivered","2023-06-09 15:06:54.870794",877137,373396,3127,NA
2305,"Express","Delivered","2023-03-29 08:52:20.383604",877137,373396,3797,NA
3424,"Same-Day","Delivered","2023-07-10 11:03:36.528411",993385,376436,3179,NA
5457,"Express","Delivered","2023-06-22 03:52:58.168499",993385,376436,2811,NA
8219,"Pickup","Delivered","2023-05-09 10:03:50.100972",864527,377562,4236,NA
5156,"Standard","Delivered","2023-05-07 22:07:09.656819",864527,377562,3554,NA
6217,"Standard","Delivered","2023-10-16 13:51:41.820358",843524,378112,6470,6120
8485,"Standard","Delivered","2023-09-18 23:04:34.943966",843524,378112,5356,NA
9987,"Pickup","Delivered","2023-09-14 00:34:56.646745",381470,379860,6032,NA
7603,"Express","Delivered","2023-04-11 20:01:56.20407",299165,380053,7870,NA
3159,"Standard","Delivered","2023-08-19 17:22:55.12959",146632,380092,8692,1880
6658,"Express","Delivered","2023-06-06 21:24:13.368902",259436,380149,7377,9220
6779,"Standard","Delivered","2023-06-17 10:00:23.785796",106038,381519,2775,NA
6534,"Express","Delivered","2023-09-14 17:31:02.848529",345284,382472,1909,9220
4035,"Pickup","Delivered","2023-03-17 16:45:28.019167",93026,382746,8732,NA
6170,"Same-Day","Delivered","2023-12-01 03:28:56.807176",290402,383428,5663,NA
2229,"Same-Day","Delivered","2023-08-17 05:36:38.821541",290402,383428,4293,NA
4825,"Same-Day","Delivered","2023-04-29 08:33:57.411976",290402,383428,9756,9938
3273,"Pickup","Pending",NA,585916,383743,4876,1880
1024,"Pickup","Delivered","2023-09-25 01:17:00.317164",585916,383743,5680,NA
5517,"Pickup","Delivered","2023-02-16 15:55:47.417188",585916,383743,5724,NA
4260,"Same-Day","Delivered","2023-10-04 23:08:33.328289",741389,384432,4550,NA
6414,"Pickup","Delivered","2023-05-22 02:21:44.067392",741389,384432,8341,1880
3820,"Same-Day","Delivered","2023-11-30 18:24:02.664233",524480,385205,8498,NA
5091,"Same-Day","Delivered","2023-09-14 01:31:46.225113",524480,385205,3612,NA
6175,"Express","Delivered","2023-11-30 03:47:34.710346",524480,385205,7493,9938
7909,"Standard","Delivered","2023-05-29 09:45:34.14037",887242,387353,3930,NA
5386,"Same-Day","Delivered","2023-08-11 20:56:18.244856",887242,387353,3627,NA
1838,"Same-Day","Delivered","2023-08-25 06:15:23.36721",887242,387353,8215,3525
3714,"Same-Day","Delivered","2023-04-24 17:12:21.134718",581186,387397,2694,9220
9151,"Standard","Delivered","2023-08-31 21:19:56.706343",146029,387667,2463,6478
4721,"Standard","Delivered","2023-09-10 05:43:44.362645",47247,388487,3619,NA
9183,"Same-Day","Delivered","2023-08-12 09:16:25.46279",383086,388547,7267,NA
7262,"Standard","Delivered","2023-04-23 14:37:23.744914",383086,388547,7347,9938
1558,"Standard","Delivered","2023-02-02 04:34:39.83093",402789,390418,7284,NA
4859,"Standard","Delivered","2023-09-03 17:09:27.525098",402789,390418,1690,NA
4078,"Standard","Delivered","2023-10-20 23:17:59.864182",402789,390418,6667,3525
3129,"Same-Day","Delivered","2023-08-28 01:53:32.300105",401970,390909,1781,NA
1751,"Same-Day","Delivered","2023-08-26 07:14:11.693536",565529,392122,3693,9938
3540,"Express","Delivered","2023-11-16 07:33:32.822483",565529,392122,4323,NA
6745,"Same-Day","Delivered","2023-02-20 07:55:23.428832",137179,392632,7225,NA
