"delivery_id","delivery_type","delivery_status","delivery_datetime","address_id","user_id","order_detail_id","shipper_id"
3380,"Standard","Pending","2023-12-13 17:19:41.177735",957711,"258215",2812,NA
1738,"Same-Day","Delivered","2023-03-24 13:40:31.394544",957711,"258215",1106,9004
1711,"Same-Day","Delivered","2023-04-25 02:46:47.540549",145505,"258698",1936,NA
2146,"Standard","Delivered","2023-09-27 00:22:22.975295",145505,"258698",5819,NA
2158,"Standard","Delivered","2023-03-15 16:42:21.318288",468617,"259252",7052,1829
7105,"Pickup","Delivered","2023-11-05 16:43:26.481162",468617,"259252",3082,8722
2273,"Same-Day","Delivered","2023-09-17 03:21:29.79224",116841,"260088",8858,8722
6930,"Pickup","Delivered","2023-04-17 03:30:33.853481",734930,"262131",2278,NA
9862,"Express","Delivered","2023-08-19 15:54:57.239509",734930,"262131",2419,NA
2590,"Standard","Delivered","2023-06-28 19:29:34.574328",188461,"262717",9261,6396
3882,"Same-Day","Delivered","2023-09-09 18:39:29.642508",857121,"263302",7666,NA
1547,"Pickup","Delivered","2023-10-18 07:44:43.577404",857121,"263302",3201,1829
8559,"Express","Delivered","2023-08-26 13:44:58.29388",481314,"263539",2596,1829
5102,"Pickup","Delivered","2023-11-18 00:51:38.198061",453982,"263592",6633,1829
8853,"Express","Delivered","2023-03-31 00:21:51.458185",398353,"266415",8944,2227
5970,"Same-Day","Delivered","2023-03-03 07:37:02.293948",398353,"266415",8390,NA
9921,"Pickup","Delivered","2023-06-18 11:15:06.79938",398353,"266415",7589,NA
4366,"Same-Day","Delivered","2023-02-25 02:28:54.48616",658374,"266760",5385,7395
3061,"Standard","Delivered","2023-07-20 21:59:43.943948",658374,"266760",1497,7908
1906,"Standard","Delivered","2023-06-03 03:33:23.875472",658374,"266760",3115,6396
1052,"Express","Delivered","2023-09-30 00:07:52.338476",762001,"266782",5868,NA
1510,"Pickup","Delivered","2023-05-14 11:16:24.510264",762001,"266782",2377,NA
3165,"Standard","Delivered","2023-12-07 02:56:48.190137",762001,"266782",4298,NA
8133,"Standard","Delivered","2023-05-25 11:26:57.912581",516850,"267248",1089,NA
7585,"Pickup","Delivered","2023-06-02 11:01:48.67454",516850,"267248",2354,NA
5497,"Pickup","Delivered","2023-08-14 17:32:30.309592",199625,"268017",2940,7908
1601,"Express","Delivered","2023-07-11 17:43:21.913581",199625,"268017",8425,1829
2379,"Pickup","Delivered","2023-05-14 11:15:32.593728",199625,"268017",5638,NA
4285,"Standard","Delivered","2023-05-31 16:35:52.604384",936299,"269570",8017,NA
3538,"Same-Day","Delivered","2023-09-26 08:40:55.422986",936299,"269570",4393,4160
8801,"Standard","Delivered","2023-03-10 13:42:45.185751",997798,"269986",3160,NA
3175,"Pickup","Delivered","2023-03-19 03:37:32.703754",997798,"269986",8632,1829
2479,"Standard","Delivered","2023-07-25 17:55:02.969344",997798,"269986",2708,2105
5362,"Express","Delivered","2023-07-11 00:46:29.615285",313788,"270758",2019,NA
3619,"Same-Day","Delivered","2023-04-16 14:46:02.754833",313788,"270758",3298,NA
3163,"Same-Day","Delivered","2023-03-12 02:23:24.118509",313788,"270758",3725,NA
9969,"Express","Delivered","2023-09-07 00:59:30.459169",348927,"271302",8526,2105
1126,"Standard","Delivered","2023-10-28 07:03:08.791117",348927,"271302",5109,7395
1101,"Pickup","Delivered","2023-07-28 19:45:13.54592",913244,"271739",8976,9004
1141,"Same-Day","Delivered","2023-05-21 13:49:28.38809",913244,"271739",6858,6396
8679,"Standard","Delivered","2023-03-03 13:39:37.108658",281374,"271900",6083,NA
5756,"Standard","Delivered","2023-05-13 07:52:48.975415",281374,"271900",5308,4160
8637,"Standard","Delivered","2023-06-30 08:20:05.41506",704663,"274624",2048,NA
8301,"Standard","Delivered","2023-09-04 05:15:49.740024",704663,"274624",9760,NA
7225,"Pickup","Delivered","2023-10-01 20:43:29.52211",704663,"274624",3042,4160
7974,"Standard","Delivered","2023-09-18 23:01:41.876126",336073,"275701",6637,4160
8210,"Express","Delivered","2023-06-21 05:46:36.030794",109576,"276604",4812,NA
3764,"Same-Day","Delivered","2023-05-20 17:30:16.768031",969434,"277855",8786,2227
7571,"Express","Delivered","2023-10-28 03:13:27.039879",969434,"277855",7888,NA
9228,"Express","Delivered","2023-04-11 14:06:15.095525",999888,"283382",3544,3990
8322,"Standard","Delivered","2023-05-17 14:54:54.096751",999888,"283382",2787,NA
5479,"Same-Day","Delivered","2023-06-11 14:45:25.657489",999888,"283382",9759,4160
6945,"Same-Day","Delivered","2023-05-23 08:33:23.760016",115940,"283952",7342,NA
7194,"Express","Delivered","2023-02-02 06:18:19.622501",115940,"283952",8393,2227
9037,"Express","Delivered","2023-03-15 23:30:28.236446",653586,"285676",2125,NA
5323,"Pickup","Delivered","2023-08-27 03:22:50.518416",847346,"286231",7280,9004
1179,"Pickup","Delivered","2023-10-16 18:48:36.798542",847346,"286231",1323,3990
1749,"Standard","Delivered","2023-05-05 09:34:37.892471",434628,"287226",5571,2227
4667,"Same-Day","Delivered","2023-07-17 01:12:18.236679",434628,"287226",5230,NA
5322,"Same-Day","Delivered","2023-08-14 07:21:27.426679",476436,"287607",4814,NA
6997,"Same-Day","Delivered","2023-09-17 06:09:55.512461",476436,"287607",1098,8722
4320,"Express","Delivered","2023-11-10 04:11:02.10239",476436,"287607",7556,2227
9778,"Pickup","Delivered","2023-11-21 18:38:24.861649",362328,"287769",7452,NA
8729,"Pickup","Delivered","2023-09-04 01:58:32.533479",362328,"287769",5947,7908
6684,"Same-Day","Delivered","2023-03-28 11:18:43.995385",362328,"287769",8529,7395
9284,"Pickup","Delivered","2023-11-07 03:36:41.631289",74058,"287877",9042,NA
6212,"Same-Day","Delivered","2023-08-04 03:41:08.624108",631372,"288393",8736,6396
6768,"Express","Delivered","2023-09-22 12:57:41.897296",631372,"288393",5867,NA
3870,"Pickup","Delivered","2023-03-09 17:24:20.161194",316189,"291124",4893,2105
5695,"Pickup","Delivered","2023-02-26 18:20:04.610947",316189,"291124",5968,NA
4510,"Pickup","Delivered","2023-03-06 23:16:02.828949",316189,"291124",2430,2227
7253,"Same-Day","Delivered","2023-08-26 16:52:03.741523",928724,"291342",8275,8722
4852,"Standard","Delivered","2023-10-28 12:26:01.592395",928724,"291342",8884,NA
4482,"Pickup","Delivered","2023-10-06 22:20:41.453542",390485,"291465",8469,NA
6525,"Express","Delivered","2023-07-08 00:29:38.138696",390485,"291465",8198,NA
3877,"Standard","Delivered","2023-10-23 09:04:23.05828",390485,"291465",5534,2227
9871,"Same-Day","Delivered","2023-09-28 07:58:55.053011",231987,"293790",2041,9004
6659,"Standard","Delivered","2023-12-01 13:58:04.623733",231987,"293790",3253,3990
4503,"Same-Day","Delivered","2023-10-19 16:57:30.702553",231987,"293790",1912,2227
3018,"Express","Delivered","2023-02-18 15:38:05.135201",756613,"294336",6472,NA
4645,"Standard","Delivered","2023-05-25 09:32:20.087727",756613,"294336",4092,NA
5956,"Pickup","Delivered","2023-12-05 06:18:20.028694",756613,"294336",6218,NA
9557,"Pickup","Delivered","2023-07-02 06:26:14.141633",878355,"296899",1779,4160
2277,"Standard","Delivered","2023-07-29 01:57:34.582073",878355,"296899",1002,2227
4382,"Pickup","Delivered","2023-08-24 04:07:56.603819",878355,"296899",5567,NA
4202,"Same-Day","Delivered","2023-05-24 14:43:31.507031",5093,"297816",2101,7908
9645,"Standard","Delivered","2023-11-09 17:30:15.098738",471254,"298372",2762,NA
5857,"Pickup","Delivered","2023-07-15 06:44:21.938428",471254,"298372",6619,1829
8656,"Pickup","Delivered","2023-06-15 20:24:25.430005",939323,"298412",1125,NA
1541,"Express","Delivered","2023-08-11 09:25:15.720988",939323,"298412",9708,4160
3952,"Express","Delivered","2023-09-27 06:13:15.063058",939323,"298412",9149,NA
8369,"Same-Day","Delivered","2023-07-25 12:00:36.48735",171621,"298732",9124,2227
7500,"Express","Delivered","2023-09-22 18:55:23.140555",897652,"298971",8820,NA
1246,"Standard","Delivered","2023-06-24 13:26:33.247631",897652,"298971",1822,4160
4637,"Same-Day","Delivered","2023-09-14 08:05:37.263262",802887,"299664",4485,7395
9230,"Pickup","Delivered","2023-03-24 19:12:47.255069",802887,"299664",2595,7908
9376,"Standard","Delivered","2023-03-22 22:35:30.494908",802887,"299664",7098,NA
5849,"Standard","Delivered","2023-10-02 18:05:44.460413",576501,"300824",4940,9004
9700,"Pickup","Delivered","2023-09-21 16:23:04.691812",576501,"300824",8891,NA
6302,"Standard","Delivered","2023-05-16 09:12:08.004339",521337,"302400",6840,7395
2451,"Same-Day","Delivered","2023-05-26 05:48:22.630618",521337,"302400",1198,9004
1673,"Express","Delivered","2023-11-23 04:42:26.639302",521337,"302400",1737,4160
1583,"Express","Delivered","2023-09-17 21:37:55.26549",517511,"303632",5148,NA
5718,"Pickup","Delivered","2023-08-03 18:43:59.131048",517511,"303632",5227,8722
1880,"Express","Delivered","2023-04-27 11:54:00.067231",251091,"304150",8728,7395
1842,"Same-Day","Delivered","2023-05-31 07:21:03.959797",87426,"304884",2368,NA
3954,"Standard","Delivered","2023-03-10 23:58:43.33222",521208,"305236",5275,NA
9278,"Same-Day","Delivered","2023-12-04 05:34:55.136064",521208,"305236",1906,2227
4848,"Pickup","Delivered","2023-03-19 18:43:54.711036",472531,"306005",6841,2105
2596,"Express","Delivered","2023-08-25 20:10:39.562869",171437,"306444",3817,1829
1647,"Express","Delivered","2023-10-01 08:46:19.370172",171437,"306444",3804,2105
6686,"Standard","Delivered","2023-05-31 21:22:25.269629",171437,"306444",1251,NA
9343,"Express","Delivered","2023-06-07 16:00:47.241191",213789,"306991",5668,7908
1766,"Standard","Delivered","2023-03-12 06:11:32.106425",213789,"306991",7109,9004
3257,"Pickup","Delivered","2023-04-25 20:18:14.106853",213789,"306991",5943,9004
3064,"Same-Day","Delivered","2023-04-16 03:57:23.265834",1757,"307587",3624,NA
5054,"Express","Delivered","2023-03-23 09:57:10.811405",974382,"307756",9217,9004
3422,"Standard","Delivered","2023-05-12 22:45:53.855176",974382,"307756",7749,6396
3742,"Standard","Delivered","2023-12-05 16:18:32.933197",974382,"307756",6410,NA
6819,"Same-Day","Delivered","2023-07-16 14:26:17.525273",676453,"308800",6437,4160
2389,"Pickup","Delivered","2023-09-02 18:59:49.604529",676453,"308800",1528,NA
9232,"Standard","Delivered","2023-07-01 12:44:04.112212",676453,"308800",8702,4160
6277,"Same-Day","Delivered","2023-02-10 14:35:59.747582",501740,"309762",5279,NA
1234,"Pickup","Delivered","2023-08-21 17:51:21.228241",501740,"309762",1380,NA
1309,"Standard","Delivered","2023-01-31 22:31:41.384121",501740,"309762",7930,7908
9589,"Pickup","Delivered","2023-03-10 01:16:47.303756",1860,"311193",2141,NA
1692,"Pickup","Delivered","2023-11-25 21:27:47.706706",636444,"312023",6213,9004
7255,"Pickup","Pending","2023-12-17 20:38:39.114028",636444,"312023",4390,8722
6189,"Standard","Delivered","2023-08-13 06:27:08.851233",708110,"314682",8317,NA
6269,"Pickup","Delivered","2023-04-24 22:04:15.909622",508865,"314810",9418,3990
2470,"Same-Day","Delivered","2023-10-09 09:55:51.039619",150941,"316745",7027,9004
1610,"Pickup","Delivered","2023-09-16 12:23:51.808689",247689,"318651",6792,NA
1493,"Standard","Delivered","2023-05-12 21:29:46.00534",94477,"319186",6237,8722
5047,"Express","Delivered","2023-04-17 03:39:47.325253",169636,"319403",2283,2105
4586,"Express","Delivered","2023-10-15 21:12:16.74877",169636,"319403",1544,NA
5784,"Standard","Delivered","2023-04-13 10:07:18.254882",169636,"319403",5344,NA
4326,"Pickup","Delivered","2023-02-10 06:15:37.151424",71978,"319637",1493,NA
9548,"Standard","Delivered","2023-10-12 14:23:08.904751",172354,"319970",3364,NA
6346,"Pickup","Delivered","2023-02-27 02:59:44.044685",174537,"320198",3270,7395
6827,"Express","Delivered","2023-04-09 20:30:58.503009",174537,"320198",7121,7908
1212,"Standard","Delivered","2023-11-25 16:27:53.65667",287149,"320773",3808,NA
6920,"Express","Delivered","2023-10-23 14:58:33.396266",287149,"320773",9368,NA
7138,"Express","Delivered","2023-09-10 00:21:35.392672",82409,"321006",8474,7395
4685,"Standard","Delivered","2023-10-30 19:16:33.228094",780465,"321122",9967,2105
9014,"Pickup","Delivered","2023-11-22 06:10:28.970014",759571,"322159",3840,4160
2060,"Pickup","Delivered","2023-06-30 23:23:28.340514",759571,"322159",5297,NA
1344,"Pickup","Delivered","2023-04-22 19:39:22.060259",759571,"322159",9855,NA
8554,"Pickup","Delivered","2023-05-07 22:11:37.682161",318954,"322355",4183,NA
7058,"Standard","Delivered","2023-09-04 10:46:27.976154",318954,"322355",6090,NA
6005,"Same-Day","Pending","2023-12-27 21:38:41.497768",295248,"322450",4449,3990
1730,"Pickup","Delivered","2023-05-06 03:36:44.676273",351149,"323041",9117,4160
9066,"Standard","Delivered","2023-07-04 21:30:26.049359",281309,"323431",6622,6396
3649,"Same-Day","Delivered","2023-03-22 14:30:53.217139",281309,"323431",3132,NA
7867,"Same-Day","Delivered","2023-08-03 16:23:43.530789",281309,"323431",2728,NA
5042,"Same-Day","Delivered","2023-11-29 07:37:38.411837",195169,"325094",6415,8722
2313,"Pickup","Delivered","2023-03-12 23:09:23.16614",195169,"325094",7690,NA
7914,"Standard","Delivered","2023-01-16 16:55:04.134127",195169,"325094",4745,NA
6491,"Standard","Delivered","2023-05-31 23:30:06.0804",486396,"326488",7023,3990
3089,"Pickup","Delivered","2023-05-05 00:48:02.814418",760593,"326750",8965,3990
3475,"Express","Delivered","2023-10-26 22:35:08.27282",760593,"326750",2124,4160
6980,"Same-Day","Delivered","2023-08-06 17:09:31.15628",882433,"327963",1506,NA
6771,"Express","Delivered","2023-09-26 17:07:50.631297",882433,"327963",5560,NA
1480,"Standard","Delivered","2023-11-15 14:47:43.65159",882433,"327963",8197,4160
6270,"Standard","Delivered","2023-08-12 12:17:31.327973",586460,"328850",9044,NA
1308,"Pickup","Delivered","2023-09-24 15:27:53.916288",586460,"328850",9868,NA
5221,"Standard","Delivered","2023-01-27 22:24:49.169399",586460,"328850",3967,NA
2390,"Same-Day","Delivered","2023-05-02 13:36:53.959815",826760,"328942",8203,8722
5652,"Express","Delivered","2023-11-15 06:56:29.163331",826760,"328942",2049,NA
7818,"Pickup","Delivered","2023-07-10 22:17:39.727491",636142,"331318",1166,7395
1944,"Pickup","Delivered","2023-03-04 09:10:28.765871",636142,"331318",8773,9004
3984,"Express","Delivered","2023-08-18 17:14:22.038146",708166,"331341",1311,NA
2360,"Pickup","Delivered","2023-04-26 10:38:43.43148",451268,"331454",1040,9004
4056,"Pickup","Delivered","2023-08-13 02:17:40.540751",451268,"331454",1635,8722
5572,"Pickup","Delivered","2023-06-30 08:05:34.547565",451268,"331454",7328,4160
2233,"Standard","Delivered","2023-08-15 21:01:24.652971",202779,"331820",8986,2105
2976,"Express","Delivered","2023-11-20 09:21:10.9576",202779,"331820",8339,NA
6602,"Same-Day","Delivered","2023-04-05 10:16:01.689801",612708,"332376",7953,8722
8779,"Standard","Delivered","2023-06-27 22:32:47.269682",612708,"332376",3667,NA
1621,"Express","Delivered","2023-02-26 02:28:21.310138",562717,"332470",4644,4160
4565,"Pickup","Delivered","2023-11-15 11:11:59.30613",562717,"332470",2551,NA
4247,"Standard","Delivered","2023-10-11 19:21:46.353794",723542,"333136",1539,3990
1185,"Standard","Delivered","2023-11-10 17:29:32.705264",723542,"333136",6109,NA
4270,"Express","Delivered","2023-11-04 06:50:02.262452",130005,"333429",5471,2105
8119,"Standard","Delivered","2023-10-08 19:46:28.914109",130005,"333429",2117,NA
6780,"Standard","Delivered","2023-11-12 13:28:18.36074",130005,"333429",1529,NA
3734,"Standard","Delivered","2023-08-18 08:20:26.185738",110662,"333959",2574,NA
3919,"Standard","Delivered","2023-09-25 14:58:29.43304",996181,"334165",7383,NA
3643,"Express","Delivered","2023-01-21 15:22:12.806692",996181,"334165",8871,9004
8182,"Express","Delivered","2023-05-22 10:06:52.052368",858375,"336289",1068,NA
7011,"Express","Pending","2023-12-11 08:53:22.312235",858375,"336289",2699,NA
7329,"Express","Delivered","2023-09-15 13:21:23.049897",858375,"336289",7819,NA
1064,"Express","Delivered","2023-12-11 00:15:04.522513",386225,"336438",6877,NA
5428,"Express","Delivered","2023-04-29 13:31:46.02274",398679,"337042",2090,4160
4829,"Same-Day","Delivered","2023-05-27 10:03:45.554486",398679,"337042",2880,6396
7832,"Pickup","Delivered","2023-07-19 17:34:17.179803",398679,"337042",8398,2227
4550,"Standard","Delivered","2023-07-30 06:35:07.658856",679347,"337778",6706,NA
1004,"Pickup","Delivered","2023-08-09 20:46:46.154074",679347,"337778",6692,7395
3329,"Standard","Delivered","2023-08-20 17:47:13.419869",679347,"337778",1402,9004
8901,"Express","Delivered","2023-04-03 09:28:09.949414",205365,"339623",5017,4160
7243,"Same-Day","Delivered","2023-04-19 01:35:40.404671",205365,"339623",5553,3990
2761,"Express","Delivered","2023-09-22 03:43:59.394958",205365,"339623",1162,2105
2125,"Express","Delivered","2023-02-23 13:42:02.635087",517597,"339749",1370,NA
8481,"Same-Day","Delivered","2023-07-23 15:37:36.844468",517597,"339749",9744,NA
4616,"Standard","Delivered","2023-12-09 07:43:13.60511",517597,"339749",8235,4160
2553,"Standard","Delivered","2023-10-13 18:27:31.400638",333334,"340096",3639,7908
6693,"Pickup","Delivered","2023-04-20 11:26:08.467024",333334,"340096",5429,3990
4093,"Same-Day","Delivered","2023-05-18 02:02:48.193227",280913,"341434",5013,NA
8681,"Same-Day","Delivered","2023-03-23 10:43:21.768152",342156,"341652",6756,NA
4306,"Express","Delivered","2023-07-01 19:25:41.271671",342156,"341652",4138,NA
4344,"Standard","Delivered","2023-10-20 16:42:33.920192",646834,"342437",5756,7395
1699,"Pickup","Delivered","2023-05-21 09:07:53.908775",646834,"342437",9242,NA
1300,"Standard","Delivered","2023-12-07 09:25:35.033074",646834,"342437",5860,9004
5757,"Same-Day","Delivered","2023-01-28 04:48:22.17819",675038,"343107",3412,NA
5808,"Same-Day","Delivered","2023-02-19 22:51:48.527101",675038,"343107",7670,NA
8457,"Standard","Delivered","2023-03-26 05:20:42.655474",675038,"343107",6875,NA
7100,"Standard","Delivered","2023-10-19 22:21:32.327698",868664,"343957",2043,NA
1047,"Same-Day","Delivered","2023-09-20 08:04:30.71667",868664,"343957",4474,NA
7191,"Standard","Delivered","2023-05-28 12:42:14.279937",868664,"343957",6313,8722
6987,"Standard","Delivered","2023-03-05 17:57:50.352283",898872,"345261",6834,1829
8435,"Pickup","Delivered","2023-03-23 07:26:35.748684",17043,"345675",3563,4160
3675,"Pickup","Delivered","2023-07-04 11:55:37.763885",154057,"346513",1299,1829
8761,"Express","Delivered","2023-03-25 18:47:59.022445",283102,"346813",9067,2227
8530,"Pickup","Delivered","2023-05-30 21:59:00.750539",283102,"346813",9260,NA
6396,"Express","Delivered","2023-10-21 05:53:35.732159",521768,"348233",4089,NA
4219,"Express","Delivered","2023-09-18 17:25:07.832289",521768,"348233",7026,NA
1395,"Standard","Delivered","2023-10-11 04:11:51.966614",521768,"348233",8141,9004
6470,"Pickup","Delivered","2023-05-12 22:38:58.218947",100705,"351381",5720,7395
9030,"Same-Day","Delivered","2023-03-31 01:42:17.184817",100705,"351381",6594,4160
3914,"Pickup","Delivered","2023-09-01 19:50:39.184709",100705,"351381",8463,6396
1338,"Standard","Delivered","2023-11-07 12:38:04.646972",85281,"354133",4997,7908
2027,"Standard","Delivered","2023-11-26 23:22:24.922894",296674,"354405",9644,NA
3118,"Same-Day","Delivered","2023-02-25 17:05:47.591389",142435,"355371",8122,NA
4458,"Same-Day","Delivered","2023-05-03 20:08:10.161708",934844,"355653",2022,3990
1797,"Same-Day","Delivered","2023-11-29 07:02:33.525205",934844,"355653",7473,NA
3247,"Pickup","Delivered","2023-01-25 14:08:13.671043",490217,"356283",3343,2227
1646,"Standard","Delivered","2023-02-19 05:57:17.207783",490217,"356283",6220,NA
5312,"Standard","Delivered","2023-07-13 07:35:30.882615",575920,"357937",7719,9004
2620,"Express","Delivered","2023-09-24 12:31:39.936124",575920,"357937",3940,NA
5332,"Pickup","Delivered","2023-03-10 04:38:05.132513",575920,"357937",2879,7908
2954,"Standard","Pending",NA,381984,"359120",9852,8722
6552,"Express","Delivered","2023-09-18 19:56:39.577463",381984,"359120",8415,7395
8146,"Same-Day","Delivered","2023-07-24 01:48:56.799728",86217,"360996",2594,3990
2476,"Standard","Delivered","2023-02-11 12:18:43.613921",321820,"362101",9192,NA
5294,"Same-Day","Delivered","2023-11-21 22:40:00.379624",321820,"362101",7626,2105
4359,"Standard","Delivered","2023-03-23 06:36:55.609829",922736,"363131",7211,6396
7848,"Same-Day","Pending",NA,922736,"363131",2339,3990
7480,"Express","Delivered","2023-01-24 11:28:38.967998",922736,"363131",2476,3990
8006,"Same-Day","Delivered","2023-11-09 10:01:02.797614",950776,"363961",3196,NA
2391,"Pickup","Delivered","2023-08-24 11:25:57.579354",709803,"365184",2609,7908
6763,"Same-Day","Delivered","2023-05-14 02:39:28.942083",709803,"365184",6765,2105
8931,"Standard","Delivered","2023-03-18 09:44:11.298876",709803,"365184",3072,NA
3417,"Pickup","Delivered","2023-08-19 07:58:28.551304",752212,"368199",7523,NA
7858,"Pickup","Delivered","2023-10-05 15:12:58.13907",234812,"369283",8700,2105
7854,"Express","Delivered","2023-09-26 08:58:17.552497",234812,"369283",1305,1829
8089,"Standard","Delivered","2023-11-24 09:47:11.194963",234812,"369283",9160,NA
1876,"Standard","Delivered","2023-03-02 01:31:36.922427",443304,"369342",5458,NA
6394,"Pickup","Delivered","2023-08-03 13:35:01.315988",443304,"369342",9985,NA
8059,"Standard","Delivered","2023-10-12 20:55:47.908348",443304,"369342",2722,NA
4961,"Pickup","Delivered","2023-03-11 16:16:21.152319",487200,"369345",7447,NA
4756,"Standard","Delivered","2023-05-14 00:23:48.49879",487200,"369345",4731,NA
2325,"Express","Delivered","2023-05-20 09:21:19.330196",203969,"369967",4785,2105
4942,"Standard","Delivered","2023-03-20 23:19:07.074258",203969,"369967",6503,1829
6897,"Express","Delivered","2023-05-05 13:00:44.565406",203969,"369967",4519,2227
6916,"Pickup","Delivered","2023-04-09 01:47:41.28332",638094,"371715",6347,NA
1324,"Pickup","Delivered","2023-05-31 22:20:10.172803",991729,"372895",1694,NA
3412,"Same-Day","Delivered","2023-08-14 08:27:31.583954",991729,"372895",5106,NA
1765,"Pickup","Delivered","2023-05-29 20:46:14.490557",991729,"372895",6320,NA
5302,"Express","Pending",NA,142119,"375826",5402,NA
8980,"Pickup","Delivered","2023-08-27 18:34:02.147624",179983,"376119",9224,1829
3735,"Pickup","Delivered","2023-01-30 23:46:41.289667",939306,"377106",7351,7395
8922,"Express","Out for Delivery",NA,939306,"377106",6669,2105
8894,"Express","Delivered","2023-11-22 09:15:30.39948",939306,"377106",9505,NA
3949,"Standard","Delivered","2023-05-01 00:00:02.153841",351171,"377149",1462,7908
4352,"Standard","Delivered","2023-03-03 23:49:19.670904",759432,"377913",1945,NA
6601,"Standard","Delivered","2023-02-24 15:41:30.991618",759432,"377913",1224,NA
6550,"Standard","Delivered","2023-10-16 23:17:08.488842",491713,"378838",1101,7395
3804,"Pickup","Delivered","2023-05-18 20:08:59.41827",548320,"379355",4577,NA
4914,"Standard","Delivered","2023-10-30 16:59:19.425882",548320,"379355",4646,2227
6026,"Express","Delivered","2023-09-19 21:51:21.546191",548320,"379355",8380,9004
1183,"Standard","Delivered","2023-12-05 13:23:16.546847",311117,"380253",9765,6396
8669,"Pickup","Delivered","2023-02-07 08:11:29.107682",89572,"380516",3930,NA
7647,"Same-Day","Delivered","2023-03-11 18:07:52.13723",617338,"380523",1983,3990
4784,"Same-Day","Delivered","2023-10-19 09:47:55.029829",617338,"380523",5012,1829
7023,"Standard","Delivered","2023-04-09 14:12:35.395313",617338,"380523",2992,NA
4223,"Express","Delivered","2023-10-28 07:07:24.018641",304877,"380671",1130,3990
9907,"Standard","Delivered","2023-09-19 09:04:58.25668",304877,"380671",4543,8722
3179,"Pickup","Delivered","2023-04-07 07:03:15.584784",304877,"380671",7190,8722
7807,"Same-Day","Pending","2024-01-06 05:24:07.224672",940238,"381320",8180,NA
2979,"Pickup","Delivered","2023-11-14 04:44:20.966342",940238,"381320",6613,2227
1963,"Standard","Delivered","2023-07-17 02:55:55.095796",940238,"381320",1816,7908
3573,"Express","Delivered","2023-10-01 04:47:22.765537",988368,"381964",2853,9004
5961,"Express","Delivered","2023-11-05 17:33:17.037944",988368,"381964",7549,8722
4110,"Pickup","Delivered","2023-03-20 03:00:40.412273",489099,"382228",7960,8722
8099,"Same-Day","Delivered","2023-11-08 09:28:12.289493",489099,"382228",2331,8722
8202,"Express","Delivered","2023-09-30 15:29:44.426954",489099,"382228",3895,NA
3760,"Express","Delivered","2023-08-20 00:22:17.262089",765201,"382477",3012,3990
3248,"Express","Delivered","2023-10-11 07:14:49.5812",765201,"382477",9021,8722
8594,"Express","Delivered","2023-02-03 12:25:57.5205",765201,"382477",7934,2227
6224,"Standard","Delivered","2023-10-11 20:32:32.91857",566699,"383931",6539,NA
6115,"Pickup","Delivered","2023-09-15 20:06:00.029684",566699,"383931",9550,NA
1539,"Pickup","Delivered","2023-01-27 09:28:50.577135",566699,"383931",8161,NA
2319,"Pickup","Delivered","2023-11-20 10:45:00.090954",687546,"384443",5969,NA
3286,"Pickup","Delivered","2023-07-21 11:15:19.331217",687546,"384443",7792,2105
6978,"Same-Day","Delivered","2023-08-19 18:54:22.373192",687546,"384443",5544,NA
7383,"Pickup","Delivered","2023-05-21 20:59:10.774598",255743,"384498",4481,NA
5274,"Pickup","Delivered","2023-06-14 06:23:31.886407",45849,"385651",2287,6396
9016,"Express","Delivered","2023-09-29 22:35:26.010603",334182,"386065",6749,2227
1012,"Same-Day","Delivered","2023-06-14 20:42:39.385085",679185,"389441",5457,NA
6551,"Standard","Delivered","2023-10-23 09:16:04.887625",679185,"389441",3833,3990
5653,"Express","Delivered","2023-05-14 19:28:21.302829",679185,"389441",7492,2105
5904,"Pickup","Delivered","2023-01-19 21:36:46.629029",521026,"389666",8682,NA
9028,"Standard","Delivered","2023-12-21 00:15:31.118808",521026,"389666",3469,4160
3540,"Same-Day","Delivered","2023-04-28 01:32:41.64344",992635,"389994",1541,NA
1925,"Standard","Delivered","2023-01-29 20:50:01.944201",992635,"389994",4757,3990
3225,"Pickup","Delivered","2023-07-28 23:32:22.343994",319648,"390165",1645,8722
3863,"Pickup","Delivered","2023-03-15 06:57:30.430249",319648,"390165",9253,NA
8784,"Express","Delivered","2023-06-06 06:57:28.813641",569861,"392500",4505,NA
7694,"Pickup","Delivered","2023-10-17 19:19:54.768642",569861,"392500",7507,NA
6645,"Express","Delivered","2023-09-08 00:23:59.915344",569861,"392500",5440,NA
4776,"Standard","Delivered","2023-02-24 10:27:41.682002",116690,"392939",7229,8722
7311,"Same-Day","Delivered","2023-02-09 17:02:15.629352",947022,"393516",7771,4160
5475,"Standard","Delivered","2023-04-16 09:30:19.496448",947022,"393516",6804,NA
3275,"Same-Day","Delivered","2023-06-11 14:15:56.367387",142460,"393517",2407,2227
3925,"Standard","Delivered","2023-07-01 19:57:47.712258",142460,"393517",3342,7395
4094,"Same-Day","Delivered","2023-02-21 19:55:33.287298",142460,"393517",2826,6396
2781,"Pickup","Delivered","2023-10-19 17:26:44.57411",878382,"396414",3325,2227
4640,"Pickup","Delivered","2023-04-13 07:30:28.481861",878382,"396414",6630,NA
7833,"Pickup","Delivered","2023-01-20 04:39:48.210569",225018,"396514",1165,NA
5356,"Same-Day","Delivered","2023-07-04 16:15:03.230694",225018,"396514",9978,NA
