"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
2354,2984,9,2351.97,"Delivered","2023-05-28 11:34:13.932305","267248",3
2940,4162,3,1109.88,"Delivered","2023-08-12 14:41:49.252989","268017",2
8425,6240,10,2317.7,"Delivered","2023-07-04 05:01:28.940388","268017",2
5638,9663,2,972.52,"Delivered","2023-05-09 14:08:12.010219","268017",2
8017,4013,1,246.14,"Delivered","2023-05-28 06:07:04.692406","269570",3
4393,4058,1,120.54,"Delivered","2023-09-22 15:49:48.044384","269570",3
3160,4043,6,1213.56,"Delivered","2023-03-01 13:34:39.119025","269986",4
8632,8224,7,776.23,"Delivered","2023-03-12 23:01:54.523351","269986",4
2708,1987,1,329.6,"Delivered","2023-07-17 16:02:51.226095","269986",4
2019,1787,7,315,"Delivered","2023-06-29 13:28:53.854674","270758",3
3298,8191,10,4898.4,"Delivered","2023-04-04 02:03:02.748569","270758",3
3725,1677,9,2034.36,"Delivered","2023-03-06 08:11:10.131804","270758",3
8526,8519,10,1060.7,"Delivered","2023-09-03 15:19:32.974768","271302",2
5109,3075,4,319.68,"Delivered","2023-10-19 01:24:55.507224","271302",2
8976,5979,6,522.42,"Delivered","2023-07-22 01:13:26.658737","271739",4
6858,1319,9,1036.71,"Delivered","2023-05-16 07:18:15.645784","271739",4
6083,2408,9,162.81,"Delivered","2023-02-27 15:45:07.916312","271900",3
5308,3513,8,1907.44,"Delivered","2023-04-29 20:31:11.884851","271900",3
2048,9386,5,1600.3,"Delivered","2023-06-23 02:54:34.967766","274624",2
9760,9103,6,2348.7,"Delivered","2023-08-29 17:33:27.991456","274624",2
3042,9426,6,2216.22,"Delivered","2023-09-30 08:27:10.121085","274624",2
6637,7221,7,1093.61,"Delivered","2023-09-06 11:22:06.091191","275701",3
4812,1864,3,742.14,"Delivered","2023-06-08 20:45:51.910534","276604",3
8786,5757,6,1777.44,"Delivered","2023-05-06 20:31:42.04546","277855",3
7888,2961,7,3383.1,"Delivered","2023-10-19 05:22:23.69347","277855",3
3544,8735,10,624.8,"Delivered","2023-04-02 17:09:25.502277","283382",6
2787,1602,3,855.48,"Delivered","2023-05-07 13:51:05.007462","283382",6
9759,4457,9,646.02,"Delivered","2023-06-10 14:06:29.640507","283382",6
7342,2470,10,3713,"Delivered","2023-05-10 13:11:03.832153","283952",3
8393,1105,4,1771.52,"Delivered","2023-01-23 23:48:12.702247","283952",3
2125,9399,3,1241.22,"Delivered","2023-03-08 19:02:12.874985","285676",4
7280,7773,2,433.6,"Delivered","2023-08-19 13:58:48.908828","286231",3
1323,7823,6,2102.28,"Delivered","2023-10-14 14:39:32.564373","286231",3
5571,6497,5,430.65,"Delivered","2023-05-01 21:13:15.430528","287226",4
5230,4282,4,1879.8,"Delivered","2023-07-04 22:21:54.637515","287226",4
4814,9240,4,407.68,"Delivered","2023-08-06 02:19:04.861033","287607",4
1098,8070,4,1370.16,"Delivered","2023-09-15 23:44:54.187693","287607",4
7556,6058,8,3424,"Delivered","2023-11-07 17:42:54.225359","287607",4
7452,5491,6,2364.36,"Delivered","2023-11-08 06:01:51.91611","287769",6
5947,8510,1,306.35,"Delivered","2023-09-01 16:21:17.25015","287769",6
8529,5784,6,1272.54,"Delivered","2023-03-15 05:57:00.798196","287769",6
9042,7375,5,235.45,"Delivered","2023-10-30 00:12:38.029081","287877",4
8736,7715,5,1434,"Delivered","2023-08-02 03:22:54.007997","288393",2
5867,3314,5,1745.85,"Delivered","2023-09-16 20:04:43.02459","288393",2
4893,1445,5,1908.05,"Delivered","2023-02-24 03:34:44.677125","291124",3
5968,6440,9,3358.17,"Delivered","2023-02-13 09:47:53.624767","291124",3
2430,1447,1,299.89,"Delivered","2023-02-28 00:55:39.208563","291124",3
8275,9315,5,1011.55,"Delivered","2023-08-21 01:38:59.352576","291342",4
8884,8954,2,335.4,"Delivered","2023-10-20 07:51:59.840397","291342",4
8469,6392,7,1204.42,"Delivered","2023-10-01 07:53:24.362369","291465",5
8198,9118,6,416.7,"Delivered","2023-06-24 05:16:27.923925","291465",5
5534,4454,7,2289.63,"Delivered","2023-10-15 11:43:44.663548","291465",5
2041,9717,4,558.32,"Delivered","2023-09-26 03:03:41.551685","293790",3
3253,5603,2,563.92,"Delivered","2023-11-24 20:27:15.970581","293790",3
1912,6074,9,4269.42,"Delivered","2023-10-12 13:20:15.973516","293790",3
6472,6697,10,3081.2,"Delivered","2023-02-11 03:05:05.348454","294336",1
4092,5560,1,292.16,"Delivered","2023-05-24 01:16:51.075412","294336",1
6218,4351,3,384.15,"Delivered","2023-11-26 09:19:18.305325","294336",1
1779,2887,4,643.04,"Delivered","2023-06-25 10:37:32.984266","296899",4
1002,7368,10,3533.1,"Delivered","2023-07-17 23:01:29.887436","296899",4
5567,1515,6,926.52,"Delivered","2023-08-21 09:54:11.715133","296899",4
2101,4597,10,2182,"Delivered","2023-05-18 13:12:49.027439","297816",6
2762,5125,6,509.34,"Delivered","2023-11-03 14:18:30.500448","298372",3
6619,6699,2,506.62,"Delivered","2023-07-12 22:23:32.196511","298372",3
1125,8125,9,1622.07,"Delivered","2023-06-09 09:01:28.98447","298412",1
9708,8669,4,598.16,"Delivered","2023-08-09 15:35:18.014905","298412",1
9149,5702,5,1695,"Delivered","2023-09-21 14:41:38.273206","298412",1
9124,1808,5,355.95,"Delivered","2023-07-19 23:34:08.727746","298732",2
8820,9474,2,248.46,"Delivered","2023-09-11 04:19:34.572413","298971",3
1822,6713,4,1511,"Delivered","2023-06-19 00:15:19.86212","298971",3
4485,6242,1,151.06,"Delivered","2023-09-06 02:57:16.898813","299664",6
2595,8041,7,2851.17,"Delivered","2023-03-23 11:43:58.13336","299664",6
7098,4623,2,768.4,"Delivered","2023-03-19 17:58:39.509388","299664",6
4940,8470,6,1667.1,"Delivered","2023-09-19 18:39:17.209423","300824",3
8891,6592,6,268.56,"Delivered","2023-09-18 16:31:01.27414","300824",3
6840,2738,8,3394.48,"Delivered","2023-05-10 15:54:47.614757","302400",4
1198,9948,1,101.34,"Delivered","2023-05-19 06:07:25.782374","302400",4
1737,9763,4,541.88,"Delivered","2023-11-20 23:40:05.641924","302400",4
5148,7569,9,2215.35,"Delivered","2023-09-05 15:46:04.543645","303632",3
5227,2366,2,655.22,"Delivered","2023-07-30 19:40:01.318967","303632",3
8728,9479,10,2760.7,"Delivered","2023-04-20 09:30:57.578418","304150",3
2368,9047,10,1326.5,"Delivered","2023-05-27 23:16:00.498646","304884",3
5275,8259,4,1871.6,"Delivered","2023-03-04 15:16:25.753052","305236",3
1906,1138,4,240.24,"Delivered","2023-11-30 10:54:52.849034","305236",3
6841,6415,5,1299.9,"Delivered","2023-03-09 18:27:44.950615","306005",5
3817,9767,1,125.35,"Delivered","2023-08-17 08:33:28.926353","306444",3
3804,6864,4,1139.44,"Delivered","2023-09-23 02:49:57.796386","306444",3
1251,1072,5,691.3,"Delivered","2023-05-29 14:29:11.808214","306444",3
5668,8362,10,3273.4,"Delivered","2023-05-24 22:15:28.57942","306991",6
7109,5842,8,2087.52,"Delivered","2023-03-09 13:03:46.407328","306991",6
5943,6240,5,812.15,"Delivered","2023-04-16 15:23:48.158659","306991",6
3624,7598,9,480.42,"Delivered","2023-04-14 08:42:01.107321","307587",4
9217,8760,7,577.29,"Delivered","2023-03-18 11:10:01.682889","307756",4
7749,8910,2,765.36,"Delivered","2023-05-06 15:25:07.836963","307756",4
6410,3965,3,89.43,"Delivered","2023-12-01 17:52:32.438356","307756",4
6437,6565,4,225.92,"Delivered","2023-07-12 00:03:58.396172","308800",4
1528,1069,9,4296.15,"Delivered","2023-08-23 13:57:06.14809","308800",4
8702,9869,10,4301.2,"Delivered","2023-06-24 23:37:48.531181","308800",4
5279,5597,8,335.44,"Delivered","2023-01-31 05:43:02.230022","309762",4
1380,5203,7,2202.55,"Delivered","2023-08-17 09:12:40.795914","309762",4
7930,6343,9,4384.44,"Delivered","2023-01-23 03:57:38.297999","309762",4
2141,3978,3,451.83,"Delivered","2023-03-06 02:38:11.363163","311193",2
6213,8331,5,1422,"Delivered","2023-11-20 13:28:40.795199","312023",2
4390,3365,4,1822.32,"Processing","2023-12-12 10:21:02.132147","312023",2
8317,9823,10,1573,"Delivered","2023-08-01 00:30:05.545025","314682",2
9418,8077,4,1305.88,"Delivered","2023-04-21 12:21:49.565176","314810",2
7027,5205,1,133.89,"Delivered","2023-09-29 20:37:10.153638","316745",3
6792,8511,1,96.92,"Delivered","2023-09-09 17:39:14.159845","318651",3
6237,8194,10,3292,"Delivered","2023-05-11 05:02:39.801279","319186",3
2283,8859,5,2156.8,"Delivered","2023-04-04 09:03:56.757034","319403",3
1544,4309,7,409.43,"Delivered","2023-10-11 21:19:45.589466","319403",3
5344,9700,1,304.21,"Delivered","2023-04-08 00:18:33.771589","319403",3
1493,6712,4,1258.08,"Delivered","2023-02-05 05:07:58.441836","319637",2
3364,7735,3,790.92,"Delivered","2023-10-11 08:04:28.65444","319970",2
3270,8545,8,1929.04,"Delivered","2023-02-24 07:04:23.293187","320198",3
7121,1781,2,526.18,"Delivered","2023-04-02 00:04:54.06821","320198",3
3808,2415,7,1073.17,"Delivered","2023-11-24 12:56:15.240031","320773",4
9368,5937,2,677.92,"Delivered","2023-10-19 01:05:43.912183","320773",4
8474,1512,1,110.95,"Delivered","2023-09-04 07:39:46.685814","321006",3
9967,1095,3,1134.57,"Delivered","2023-10-21 21:13:17.763889","321122",3
3840,3749,10,2597.5,"Delivered","2023-11-16 23:04:29.812511","322159",2
5297,9135,4,966.88,"Delivered","2023-06-27 17:59:26.779219","322159",2
9855,8337,6,1243.26,"Delivered","2023-04-21 19:28:41.745345","322159",2
4183,5317,6,1020.6,"Delivered","2023-04-25 22:16:45.725732","322355",3
6090,5362,1,435.58,"Delivered","2023-09-01 11:13:32.804255","322355",3
4449,2467,4,118.64,"Processing","2023-12-17 21:38:41.497768","322450",1
9117,6797,1,464.27,"Delivered","2023-04-26 04:59:58.351461","323041",3
6622,2375,2,907.18,"Delivered","2023-06-21 16:42:43.611227","323431",3
3132,2513,10,4597.3,"Delivered","2023-03-17 11:09:11.684971","323431",3
2728,1605,2,711.14,"Delivered","2023-07-31 23:02:32.186233","323431",3
6415,8098,6,400.2,"Delivered","2023-11-26 03:56:23.919284","325094",3
7690,6511,10,4236.2,"Delivered","2023-03-08 23:49:07.133817","325094",3
4745,6408,2,128.12,"Delivered","2023-01-08 01:59:17.537077","325094",3
7023,5761,6,2215.74,"Delivered","2023-05-22 07:47:14.729089","326488",4
8965,6707,5,2121.7,"Delivered","2023-04-28 09:51:51.946548","326750",4
2124,1703,5,458.6,"Delivered","2023-10-22 02:48:15.042488","326750",4
1506,3195,7,3208.45,"Delivered","2023-07-27 21:16:01.896332","327963",3
5560,7376,1,412.46,"Delivered","2023-09-21 13:43:41.887676","327963",3
8197,2917,7,3466.47,"Delivered","2023-11-11 15:04:51.848226","327963",3
9044,6944,7,2493.12,"Delivered","2023-07-30 07:52:02.688098","328850",2
9868,1801,5,2300.15,"Delivered","2023-09-16 22:49:33.51176","328850",2
3967,5556,1,367.59,"Delivered","2023-01-24 14:37:25.574114","328850",2
8203,8798,8,515.92,"Delivered","2023-04-28 06:13:57.813279","328942",2
2049,4152,3,810,"Delivered","2023-11-04 05:10:36.090186","328942",2
1166,6374,4,750.08,"Delivered","2023-07-03 12:09:48.045372","331318",3
8773,4070,7,3462.9,"Delivered","2023-02-28 20:20:51.720884","331318",3
1311,3772,7,3051.86,"Delivered","2023-08-13 19:30:41.727877","331341",3
1040,1756,4,640.88,"Delivered","2023-04-12 13:31:55.68861","331454",3
1635,3919,1,212.07,"Delivered","2023-07-30 21:02:57.438466","331454",3
7328,8887,8,1920.64,"Delivered","2023-06-22 15:41:55.196456","331454",3
8986,8308,4,981.44,"Delivered","2023-08-05 20:20:32.09669","331820",2
8339,1139,4,1585.52,"Delivered","2023-11-16 12:52:50.299239","331820",2
7953,6268,3,180.15,"Delivered","2023-04-02 16:08:57.200774","332376",5
3667,9926,9,3183.84,"Delivered","2023-06-26 00:37:22.055149","332376",5
4644,4442,10,431,"Delivered","2023-02-14 13:48:54.640355","332470",5
2551,7021,10,3494,"Delivered","2023-11-04 02:28:21.72299","332470",5
1539,3122,4,1829.72,"Delivered","2023-10-05 13:21:00.159557","333136",5
6109,6875,3,467.67,"Delivered","2023-10-29 20:25:14.003831","333136",5
5471,5125,9,3505.95,"Delivered","2023-10-21 17:31:15.412291","333429",3
2117,5642,7,2204.79,"Delivered","2023-10-04 07:15:11.403653","333429",3
1529,2693,1,327.45,"Delivered","2023-10-31 06:44:46.690476","333429",3
2574,1470,10,3597.9,"Delivered","2023-08-11 14:42:28.750663","333959",3
7383,1084,3,713.43,"Delivered","2023-09-11 21:37:33.549957","334165",4
8871,2120,10,3644.4,"Delivered","2023-01-13 12:59:34.093992","334165",4
1068,9021,6,97.32,"Delivered","2023-05-19 03:23:18.841457","336289",4
2699,1131,8,3997.6,"Processing","2023-12-10 13:57:24.697013","336289",4
7819,5447,10,3552.1,"Delivered","2023-09-03 05:03:59.851499","336289",4
6877,8264,5,114.8,"Delivered","2023-12-08 16:28:55.212059","336438",5
2090,6250,4,717.24,"Delivered","2023-04-17 19:05:10.262355","337042",2
2880,9920,7,3332.49,"Delivered","2023-05-13 19:16:07.559293","337042",2
8398,5332,4,903.04,"Delivered","2023-07-16 15:53:34.137183","337042",2
6706,2511,10,1676.4,"Delivered","2023-07-16 09:36:12.950757","337778",2
6692,5389,2,92.86,"Delivered","2023-08-08 15:44:15.940452","337778",2
1402,6155,9,2047.68,"Delivered","2023-08-15 05:33:13.876947","337778",2
5017,2156,9,1355.85,"Delivered","2023-03-20 17:13:53.842322","339623",4
5553,6429,10,4515.5,"Delivered","2023-04-12 03:42:57.13915","339623",4
1162,6343,5,2364.95,"Delivered","2023-09-15 01:50:54.323311","339623",4
1370,4953,5,663.75,"Delivered","2023-02-17 12:38:24.380702","339749",4
9744,5768,9,4057.83,"Delivered","2023-07-11 23:34:51.449341","339749",4
8235,9950,9,3836.52,"Delivered","2023-12-07 01:18:41.635625","339749",4
3639,3403,10,920.5,"Delivered","2023-10-01 19:11:57.769499","340096",3
5429,8953,1,461.4,"Delivered","2023-04-10 11:42:47.756313","340096",3
5013,5667,10,157.6,"Delivered","2023-05-09 07:18:50.879831","341434",6
6756,8825,7,2653.21,"Delivered","2023-03-13 12:57:43.128309","341652",2
4138,6223,6,2870.4,"Delivered","2023-06-29 23:27:19.838232","341652",2
5756,9054,3,506.16,"Delivered","2023-10-13 04:17:54.431455","342437",2
9242,2208,9,2885.04,"Delivered","2023-05-15 00:44:24.768729","342437",2
5860,1534,4,697,"Delivered","2023-11-24 23:48:49.063506","342437",2
3412,1168,7,3342.43,"Delivered","2023-01-22 06:03:50.11913","343107",3
7670,8139,10,2217.3,"Delivered","2023-02-17 06:53:50.000947","343107",3
6875,3506,10,4422.6,"Delivered","2023-03-16 05:52:46.685633","343107",3
2043,9369,2,822.56,"Delivered","2023-10-07 17:46:32.845859","343957",5
4474,7725,5,936.8,"Delivered","2023-09-11 08:51:51.239062","343957",5
6313,2767,1,40.94,"Delivered","2023-05-18 12:25:40.976071","343957",5
6834,3368,7,1596.63,"Delivered","2023-03-03 06:32:24.346163","345261",3
3563,6005,6,1659.72,"Delivered","2023-03-10 06:36:32.758253","345675",2
1299,6151,4,835.8,"Delivered","2023-06-29 02:15:43.824425","346513",4
9067,7029,8,1636.08,"Delivered","2023-03-23 13:42:07.152403","346813",3
9260,3958,5,1200.9,"Delivered","2023-05-18 05:04:31.421193","346813",3
4089,9492,5,1564.9,"Delivered","2023-10-07 18:04:57.748616","348233",3
7026,6263,1,231.12,"Delivered","2023-09-15 22:57:24.072354","348233",3
8141,3897,9,3629.16,"Delivered","2023-10-08 02:44:39.278822","348233",3
5720,5177,7,917.7,"Delivered","2023-04-30 19:49:24.672781","351381",3
6594,4619,6,1889.82,"Delivered","2023-03-25 19:30:16.718759","351381",3
8463,7066,6,1945.02,"Delivered","2023-08-19 16:28:23.856526","351381",3
4997,4831,8,1094.32,"Delivered","2023-10-25 20:35:08.188096","354133",4
9644,7512,6,191.28,"Delivered","2023-11-20 12:53:47.456121","354405",5
8122,6411,2,460.7,"Delivered","2023-02-22 14:02:02.528337","355371",2
2022,7353,10,1961.2,"Delivered","2023-04-25 04:42:01.029724","355653",5
7473,3882,4,946.64,"Delivered","2023-11-20 01:53:47.170493","355653",5
3343,1490,3,154.38,"Delivered","2023-01-15 23:58:09.208849","356283",5
6220,1908,8,248.8,"Delivered","2023-02-13 08:25:22.015858","356283",5
7719,2602,1,108.43,"Delivered","2023-07-10 14:29:16.619494","357937",4
3940,2749,3,1278.03,"Delivered","2023-09-19 00:39:18.254278","357937",4
2879,5761,5,1021.4,"Delivered","2023-03-07 07:38:08.106184","357937",4
9852,6082,7,2939.79,"Processing","2023-12-13 05:16:08.357947","359120",5
8415,1993,6,1738.86,"Delivered","2023-09-08 20:36:50.284866","359120",5
2594,8773,1,202.11,"Delivered","2023-07-21 15:20:29.997875","360996",3
9192,2105,9,4228.56,"Delivered","2023-02-10 02:47:36.995179","362101",3
7626,7891,4,614.6,"Delivered","2023-11-11 18:29:00.655173","362101",3
7211,8422,2,791.6,"Delivered","2023-03-11 06:30:32.98004","363131",3
2339,9916,1,159.73,"Processing","2023-12-10 00:28:43.491155","363131",3
2476,7334,9,520.83,"Delivered","2023-01-10 12:18:51.832807","363131",3
3196,6546,3,480.87,"Delivered","2023-10-29 09:13:34.206286","363961",2
2609,2924,1,424.77,"Delivered","2023-08-18 12:41:41.848269","365184",5
6765,3831,4,1728.72,"Delivered","2023-05-04 20:38:21.479866","365184",5
3072,1966,5,1864.2,"Delivered","2023-03-13 10:11:55.033244","365184",5
7523,6947,4,1753,"Delivered","2023-08-07 18:11:17.235071","368199",4
8700,5030,1,149.78,"Delivered","2023-09-21 19:54:08.835352","369283",2
1305,8906,3,257.79,"Delivered","2023-09-15 10:57:19.48465","369283",2
9160,2275,6,1322.28,"Delivered","2023-11-14 05:30:32.853601","369283",2
5458,8785,10,4498.4,"Delivered","2023-02-27 09:24:47.073125","369342",2
9985,3414,8,709.92,"Delivered","2023-07-23 10:23:07.129095","369342",2
2722,6599,7,3017.14,"Delivered","2023-10-09 23:47:50.571368","369342",2
7447,5523,5,292.05,"Delivered","2023-03-10 06:57:29.261034","369345",5
4731,6733,4,958.8,"Delivered","2023-05-02 12:24:15.952352","369345",5
4785,4804,6,1986.18,"Delivered","2023-05-18 12:53:48.88138","369967",4
6503,8364,5,100.55,"Delivered","2023-03-12 11:41:20.604905","369967",4
4519,7727,7,2106.79,"Delivered","2023-04-26 22:53:25.515169","369967",4
6347,5862,9,569.43,"Delivered","2023-04-03 05:34:51.150651","371715",2
1694,4485,9,1725.03,"Delivered","2023-05-25 14:35:15.467396","372895",3
5106,7257,2,588.3,"Delivered","2023-08-11 04:01:50.73107","372895",3
6320,9563,6,572.64,"Delivered","2023-05-28 09:17:00.577003","372895",3
5402,3878,1,419.2,"Processing","2023-12-21 17:41:56.137321","375826",2
9224,9803,6,370.5,"Delivered","2023-08-23 07:19:50.544525","376119",3
7351,4189,2,101.68,"Delivered","2023-01-25 02:20:13.605742","377106",3
6669,6350,7,2094.75,"Shipped","2023-12-20 06:31:01.096403","377106",3
9505,5970,6,1719.84,"Delivered","2023-11-19 19:46:59.20115","377106",3
1462,7745,3,589.62,"Delivered","2023-04-26 22:50:09.962699","377149",3
1945,2958,9,3023.19,"Delivered","2023-02-24 06:41:02.742546","377913",5
1224,3269,6,1648.86,"Delivered","2023-02-17 22:21:28.937594","377913",5
1101,9326,4,1342.36,"Delivered","2023-10-13 13:41:32.077598","378838",5
4577,4023,5,2036,"Delivered","2023-05-15 05:58:13.852879","379355",2
4646,9623,3,379.74,"Delivered","2023-10-18 17:56:37.978002","379355",2
8380,7564,6,1508.76,"Delivered","2023-09-06 04:59:19.927449","379355",2
9765,3468,4,1093.68,"Delivered","2023-11-26 13:52:42.151855","380253",6
3930,5627,3,1042.89,"Delivered","2023-01-30 18:23:33.035506","380516",5
1983,1131,10,293.4,"Delivered","2023-03-09 14:51:54.165379","380523",1
5012,4226,5,1731.85,"Delivered","2023-10-16 10:47:54.767415","380523",1
2992,1402,9,749.43,"Delivered","2023-04-02 03:22:23.526448","380523",1
1130,3085,10,3289.4,"Delivered","2023-10-17 17:01:04.947318","380671",2
4543,6801,9,2594.79,"Delivered","2023-09-14 17:32:08.331256","380671",2
7190,3432,10,3626.7,"Delivered","2023-03-25 19:01:15.039129","380671",2
8180,5123,10,270.3,"Processing","2023-12-27 05:24:07.224672","381320",3
6613,2219,9,3837.87,"Delivered","2023-11-10 23:56:38.277699","381320",3
1816,3201,7,504.21,"Delivered","2023-07-08 03:41:08.583432","381320",3
2853,8890,7,2061.78,"Delivered","2023-09-18 23:38:19.911055","381964",3
7549,5407,8,2388.24,"Delivered","2023-10-26 00:23:03.547756","381964",3
7960,8050,2,52.02,"Delivered","2023-03-06 14:01:32.44912","382228",3
2331,4835,8,3387.76,"Delivered","2023-11-01 01:10:38.915934","382228",3
3895,7015,10,2456.6,"Delivered","2023-09-25 14:09:17.201859","382228",3
3012,2236,3,705.57,"Delivered","2023-08-11 06:54:32.350788","382477",2
9021,3763,3,1491.75,"Delivered","2023-09-30 14:13:59.378925","382477",2
7934,7681,4,242.6,"Delivered","2023-01-23 17:38:45.177142","382477",2
6539,9833,9,4068.54,"Delivered","2023-10-01 22:12:01.519428","383931",3
9550,5602,8,274,"Delivered","2023-09-09 22:30:34.518984","383931",3
8161,5565,3,881.31,"Delivered","2023-01-15 21:23:06.037101","383931",3
5969,2016,5,2474,"Delivered","2023-11-15 08:04:11.20718","384443",3
7792,3846,10,1580.5,"Delivered","2023-07-18 09:30:50.590888","384443",3
5544,2420,10,3040.3,"Delivered","2023-08-12 11:06:35.471334","384443",3
4481,9226,4,719.52,"Delivered","2023-05-11 22:57:50.417091","384498",3
2287,8279,10,4831.4,"Delivered","2023-06-06 12:41:30.861967","385651",4
6749,2920,1,223.31,"Delivered","2023-09-18 04:09:36.152967","386065",6
5457,9919,6,2498.34,"Delivered","2023-06-08 16:19:03.121286","389441",6
3833,9735,9,1028.16,"Delivered","2023-10-20 07:49:41.107132","389441",6
7492,6338,4,1722.92,"Delivered","2023-05-09 13:24:11.279663","389441",6
8682,2842,9,456.39,"Delivered","2023-01-18 07:04:58.477748","389666",3
3469,1515,5,1599.8,"Delivered","2023-12-08 21:42:39.867467","389666",3
1541,4781,5,1661.2,"Delivered","2023-04-15 20:34:20.515532","389994",2
4757,3233,9,3325.77,"Delivered","2023-01-22 20:12:03.740727","389994",2
1645,2611,3,316.5,"Delivered","2023-07-17 05:39:30.833462","390165",3
9253,5081,3,626.16,"Delivered","2023-03-04 23:34:39.555903","390165",3
4505,8612,2,281.56,"Delivered","2023-05-24 12:52:42.340642","392500",4
7507,8900,7,1738.87,"Delivered","2023-10-06 03:21:40.392625","392500",4
5440,8766,4,385.72,"Delivered","2023-08-30 11:57:36.966336","392500",4
7229,5473,6,819,"Delivered","2023-02-17 03:17:46.710167","392939",6
7771,6424,1,57.26,"Delivered","2023-02-02 16:20:53.97685","393516",2
6804,2510,6,2666.22,"Delivered","2023-04-08 06:42:05.02867","393516",2
2407,6832,7,2529.8,"Delivered","2023-05-31 17:39:21.710881","393517",2
3342,1031,9,2737.17,"Delivered","2023-06-25 14:57:06.251757","393517",2
2826,6610,1,291.79,"Delivered","2023-02-19 06:01:57.116605","393517",2
3325,5891,5,976.25,"Delivered","2023-10-15 08:49:59.464573","396414",3
6630,2327,2,28.6,"Delivered","2023-03-31 12:13:06.231463","396414",3
1165,8413,8,3473.76,"Delivered","2023-01-11 19:04:36.784886","396514",3
9978,8168,8,2160.96,"Delivered","2023-06-26 23:50:53.736538","396514",3
3519,4700,3,1084.08,"Delivered","2023-04-25 08:06:50.635646","397057",4
7099,6453,6,345.12,"Delivered","2023-09-28 04:50:05.054095","397057",4
2982,8356,10,2252.7,"Delivered","2023-07-14 18:44:45.115631","397188",4
1197,7270,8,1994.24,"Delivered","2023-12-01 10:14:52.670341","399302",2
7410,8237,5,769.75,"Delivered","2023-07-19 21:11:56.028906","399302",2
9162,2394,5,477.6,"Delivered","2023-11-26 12:55:24.002409","399302",2
7467,7489,3,1418.79,"Delivered","2023-09-15 02:31:54.42761","400253",3
4043,8820,8,3892.48,"Delivered","2023-09-10 06:22:02.740602","400341",3
7179,1560,3,1177.23,"Delivered","2023-09-07 17:54:51.142452","400341",3
1727,7411,2,549.52,"Delivered","2023-07-03 15:07:14.901322","401163",5
8879,6233,10,3442.4,"Delivered","2023-08-09 07:47:56.992509","401163",5
4358,6451,7,872.41,"Delivered","2023-09-10 23:00:07.381748","401349",3
2552,4047,2,947.36,"Delivered","2023-02-12 21:08:25.273984","401349",3
5931,4040,8,2247.36,"Delivered","2023-01-15 07:38:07.958488","402295",3
5515,4586,4,1374.16,"Delivered","2023-02-09 01:32:54.256227","402295",3
6855,4480,2,668.88,"Delivered","2023-10-06 17:01:33.958466","402434",3
9063,4534,10,2187.3,"Delivered","2023-11-26 17:16:21.518005","402434",3
5624,4500,9,3281.13,"Delivered","2023-07-05 19:32:36.53699","402507",4
2115,4925,4,595.64,"Delivered","2023-05-06 20:16:56.968788","402507",4
5368,7000,7,3458.49,"Delivered","2023-10-10 09:23:18.378575","402507",4
3203,5554,2,387.96,"Delivered","2023-11-21 13:47:23.519425","404731",6
3434,7633,2,904.94,"Delivered","2023-11-08 21:37:33.134872","404881",1
9722,7934,10,139.7,"Delivered","2023-07-08 06:51:47.866024","404881",1
5370,5050,3,876.78,"Delivered","2023-12-07 07:10:42.155868","404881",1
4446,2917,7,2376.15,"Delivered","2023-05-24 01:35:27.73739","405002",3
9814,4979,6,2577.6,"Delivered","2023-01-13 05:30:10.347587","405157",4
5281,6409,5,777.35,"Delivered","2023-01-30 22:21:00.2982","405157",4
9076,2280,3,1153.32,"Delivered","2023-08-23 10:41:56.584687","405157",4
4583,7700,10,2166.5,"Delivered","2023-02-11 03:31:29.273398","405566",3
9377,2859,4,500.48,"Delivered","2023-04-18 15:18:19.620509","405566",3
9543,6747,5,1240.55,"Delivered","2023-08-18 01:34:19.474312","406152",3
6930,8829,5,2381.65,"Delivered","2023-05-08 23:45:45.01707","408886",3
7810,5015,4,1404.48,"Delivered","2023-05-29 18:40:11.913371","408886",3
7982,8874,1,175.62,"Delivered","2023-11-25 10:36:48.352684","410434",3
7053,1981,2,359.86,"Delivered","2023-08-29 12:39:32.933055","410645",4
1379,3920,5,1342.15,"Delivered","2023-11-19 05:55:14.915205","410959",4
8959,8192,6,953.16,"Delivered","2023-03-31 08:49:54.700527","411557",2
4375,6509,4,1695.68,"Delivered","2023-02-24 06:53:48.454104","411557",2
7174,6803,8,1874.8,"Delivered","2023-03-12 09:13:04.776914","411557",2
7304,9502,6,421.26,"Delivered","2023-01-27 19:53:29.856163","411720",3
3699,6273,3,311.79,"Delivered","2023-06-22 10:38:43.044035","411720",3
5530,1294,2,579.9,"Delivered","2023-02-12 07:28:53.749182","411720",3
6916,5123,7,97.79,"Delivered","2023-01-23 01:30:16.240467","412016",4
5585,7681,6,2158.32,"Delivered","2023-03-04 16:10:45.998414","412365",4
3565,3700,3,1476.96,"Delivered","2023-02-11 18:07:37.578407","412365",4
5906,9850,8,1462.32,"Delivered","2023-02-23 03:14:21.166361","412365",4
7075,6146,2,999.96,"Delivered","2023-07-24 02:48:19.432205","412780",4
5491,7815,8,1611.36,"Delivered","2023-02-02 06:07:05.365707","412780",4
8909,9257,5,1355.9,"Delivered","2023-11-10 16:20:34.48627","412780",4
