"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
9322,3375,10,4564.4,"Delivered","2023-06-11 15:40:03.591429",258204,2
1941,6469,8,3029.44,"Delivered","2023-04-13 02:33:29.278835",258580,3
7591,7550,4,684,"Delivered","2023-07-04 03:54:00.558967",258580,3
8927,9944,5,2020.45,"Delivered","2023-11-11 03:40:21.194874",258580,3
8004,3869,5,479.45,"Delivered","2023-12-09 19:42:01.915296",259281,3
7990,3119,9,4126.5,"Delivered","2023-09-17 20:35:43.665272",259281,3
2861,1295,1,345.75,"Delivered","2023-11-13 18:31:20.007546",259281,3
1361,8430,3,170.64,"Delivered","2023-11-11 10:56:19.93969",261045,3
7899,6969,1,361.38,"Delivered","2023-10-25 11:59:13.343202",261045,3
6141,4737,5,1087.05,"Delivered","2023-03-01 17:31:56.01714",261902,2
4773,2492,9,2956.86,"Delivered","2023-11-01 08:34:54.597021",261902,2
4934,5904,1,354.99,"Delivered","2023-05-24 07:31:16.2605",261902,2
5530,4026,5,697.6,"Delivered","2023-05-09 20:31:54.827245",263370,4
8649,1323,4,1813.4,"Delivered","2023-04-12 13:25:34.837809",263370,4
2550,4181,1,86.89,"Delivered","2023-11-26 04:58:12.73944",265151,3
5825,6087,3,932.61,"Delivered","2023-07-08 13:52:08.912486",265208,3
9309,8081,3,199.17,"Delivered","2023-06-19 09:08:36.361029",267607,4
1490,9498,4,305.68,"Delivered","2023-05-03 22:52:14.305255",267607,4
2729,8205,8,3512.64,"Delivered","2023-10-07 08:12:23.990707",267777,2
3073,6916,7,3180.94,"Delivered","2023-01-26 18:34:54.740318",267777,2
4926,6134,7,309.54,"Delivered","2023-03-02 14:53:23.357573",268155,3
8327,2883,5,2176.75,"Delivered","2023-10-21 00:12:16.575003",268155,3
3780,6810,2,991.18,"Delivered","2023-09-13 22:37:57.802397",268155,3
4190,1900,9,2724.3,"Delivered","2023-11-12 08:56:12.760516",268612,5
9921,3806,7,3405.64,"Delivered","2023-09-19 10:11:38.87284",269692,4
2236,8387,1,125.23,"Delivered","2023-08-28 23:42:09.364326",269692,4
6093,3061,9,1244.79,"Delivered","2023-10-11 01:23:07.011413",269692,4
5823,1141,7,1179.71,"Delivered","2023-11-08 09:58:00.972911",270802,3
1488,8808,1,482.05,"Delivered","2023-02-02 16:15:34.927283",274930,4
5260,7106,7,883.05,"Delivered","2023-06-27 03:16:17.711333",275497,3
3280,6858,5,105.05,"Delivered","2023-06-13 15:23:24.028273",275505,2
9161,6156,1,153.73,"Delivered","2023-01-24 02:35:12.251401",275505,2
1092,6944,5,717.55,"Delivered","2023-09-06 09:03:32.462014",275745,4
6008,3198,3,124.95,"Delivered","2023-04-14 19:49:59.354066",275745,4
7292,4962,8,1524.64,"Delivered","2023-07-04 14:04:47.021551",276989,6
7751,3520,10,4366,"Delivered","2023-03-03 03:12:30.658169",276989,6
4226,9514,3,920.46,"Delivered","2023-10-30 06:35:35.357277",276989,6
9997,8755,9,3235.5,"Delivered","2023-08-17 04:44:14.504035",277294,5
7821,8237,2,526.78,"Delivered","2023-04-04 00:40:52.173784",277294,5
1599,8510,8,2020.16,"Delivered","2023-03-09 06:10:07.425472",278284,5
3369,7843,8,1467.6,"Delivered","2023-08-21 20:17:31.375401",278679,2
9701,9323,6,1595.58,"Delivered","2023-02-24 23:18:32.762918",279017,5
3396,9222,8,1044.64,"Delivered","2023-07-01 23:16:16.849553",279017,5
5037,4106,8,2148.96,"Delivered","2023-02-18 05:30:41.354138",279017,5
3715,7614,5,236.2,"Delivered","2023-03-11 11:38:24.108176",279625,1
2734,6925,7,1483.79,"Delivered","2023-12-02 07:47:00.918784",279625,1
4480,8767,5,1632.2,"Delivered","2023-02-20 09:32:26.664839",279625,1
2343,2447,3,1138.41,"Delivered","2023-10-22 03:29:03.855035",280358,3
6231,1959,7,3318.63,"Delivered","2023-08-24 02:29:49.999317",280358,3
2444,4290,8,1369.92,"Delivered","2023-11-20 13:13:51.286284",281111,4
8047,7047,6,904.8,"Delivered","2023-05-14 19:23:24.701159",281111,4
7923,4208,6,1093.08,"Delivered","2023-03-18 22:50:15.25066",282031,2
5464,3706,9,2999.43,"Delivered","2023-07-23 17:38:43.332493",282031,2
9593,8818,9,2621.79,"Delivered","2023-11-01 15:04:47.373738",282031,2
5218,8464,4,1359.32,"Delivered","2023-10-17 16:55:03.321277",283242,3
7674,5327,8,3416.48,"Delivered","2023-02-27 21:48:28.378994",283706,2
5373,3546,2,88.54,"Delivered","2023-07-30 15:16:09.83095",286640,2
5815,5444,4,275.92,"Delivered","2023-01-15 09:30:49.067983",286640,2
2457,7318,7,1579.69,"Delivered","2023-09-12 19:59:36.988873",286810,3
2551,5349,7,1874.81,"Delivered","2023-11-29 02:42:55.028332",286810,3
2908,6615,3,101.25,"Delivered","2023-12-05 22:19:41.165296",286894,6
3973,9362,6,332.04,"Delivered","2023-07-31 14:43:29.88117",286894,6
4962,8590,3,1095.99,"Processing","2023-12-20 09:10:10.059656",287453,2
4462,9775,10,4804.6,"Delivered","2023-06-16 07:40:03.354362",287453,2
5185,5404,8,220.96,"Delivered","2023-06-15 12:54:50.371169",287453,2
5358,2498,6,565.98,"Delivered","2023-02-03 16:54:55.439646",287522,2
4478,1478,7,2821.63,"Delivered","2023-11-19 05:05:51.850127",287522,2
4334,7277,1,110.63,"Delivered","2023-06-14 02:36:36.571483",287766,4
2030,4911,5,1479.7,"Delivered","2023-12-05 06:04:56.86739",289382,3
3898,6249,4,891.24,"Delivered","2023-08-30 15:57:26.71669",289382,3
9050,6235,4,1882.92,"Delivered","2023-09-11 05:06:42.876122",289382,3
2659,5211,3,201.51,"Processing","2023-12-18 07:12:42.11257",289436,6
1377,2640,4,1300.16,"Delivered","2023-02-09 04:27:38.265343",291554,4
6393,7741,10,3506.4,"Delivered","2023-08-17 09:12:03.312673",291554,4
3670,1048,8,1195.6,"Delivered","2023-07-07 00:05:13.758869",292157,5
3393,8229,5,1919.2,"Delivered","2023-05-19 05:08:19.334863",292157,5
9200,5005,6,1416.78,"Delivered","2023-10-06 16:29:27.383399",293528,4
2134,5791,8,2751.12,"Delivered","2023-10-14 10:30:51.489361",293528,4
5814,7161,9,3576.51,"Delivered","2023-02-22 11:44:51.162202",294064,4
1735,1113,9,873,"Delivered","2023-07-19 12:58:40.659117",294064,4
4928,6685,2,280,"Delivered","2023-06-02 23:54:20.449478",294294,6
5219,1117,6,1171.2,"Delivered","2023-02-04 12:13:32.15516",294294,6
7953,9725,3,446.28,"Delivered","2023-10-01 23:27:56.526828",294294,6
3288,8071,4,1698.88,"Delivered","2023-09-23 00:51:30.396394",296340,3
7069,1958,8,1456,"Delivered","2023-07-31 06:48:00.651927",297304,3
8761,3326,5,2110.6,"Delivered","2023-05-28 05:41:10.056179",299252,3
9267,7741,7,114.38,"Delivered","2023-09-12 01:04:20.009439",299252,3
2268,9600,4,912.52,"Delivered","2023-01-30 05:38:31.915375",299252,3
4130,5518,2,669.84,"Delivered","2023-09-09 00:13:17.672237",299818,3
9216,8089,6,436.56,"Delivered","2023-01-27 15:00:55.983362",299818,3
9349,8266,9,766.62,"Delivered","2023-05-14 20:53:49.154938",299818,3
8739,6258,10,3098.3,"Delivered","2023-04-22 03:59:57.251782",301810,4
7150,5199,7,691.32,"Delivered","2023-08-25 06:09:24.767365",301810,4
6551,7745,4,1575.12,"Delivered","2023-10-16 06:51:07.947712",302288,3
8470,5608,1,425.19,"Shipped","2023-12-19 18:48:25.656539",302288,3
6686,4077,9,2881.71,"Delivered","2023-11-06 19:09:53.766309",302288,3
8913,6799,6,1175.1,"Delivered","2023-10-07 02:38:34.358492",304395,3
2974,2329,6,284.1,"Delivered","2023-08-01 12:03:07.110512",304395,3
8695,3955,4,115.96,"Delivered","2023-06-02 11:55:04.12315",304693,5
6255,8852,2,787.12,"Delivered","2023-08-12 19:21:33.670459",304693,5
1052,2561,10,4003.1,"Delivered","2023-02-26 18:25:12.008898",304715,3
8345,8631,8,3996,"Delivered","2023-11-23 16:43:10.519188",304715,3
4797,9354,10,3498.8,"Delivered","2023-06-05 01:52:31.736784",306921,6
6051,6692,5,1533.25,"Delivered","2023-02-08 15:17:47.029859",306921,6
5159,2596,2,389.02,"Delivered","2023-02-05 20:10:08.671425",306921,6
5060,2979,3,1489.11,"Delivered","2023-07-16 13:14:52.827411",306977,1
3188,3336,5,2454.95,"Delivered","2023-03-17 05:59:26.408551",307008,3
3776,6765,5,838.4,"Delivered","2023-04-17 14:38:59.86453",307008,3
6371,1570,4,383,"Shipped","2023-12-11 16:48:46.927945",307008,3
8416,6042,10,4760.5,"Delivered","2023-05-12 00:06:28.327526",308001,4
9699,5717,5,1522.55,"Delivered","2023-09-21 16:24:31.84483",308001,4
2257,1621,1,111.98,"Delivered","2023-10-15 10:53:39.111997",308100,6
7774,9512,5,1214.2,"Delivered","2023-02-25 03:24:46.414468",308100,6
4030,6458,9,4349.97,"Delivered","2023-10-05 11:24:46.849925",308100,6
5911,4709,1,428.14,"Delivered","2023-03-21 00:05:08.28141",308636,4
7583,7831,3,1365.18,"Delivered","2023-01-24 20:55:05.145957",308636,4
5556,7063,2,303.9,"Delivered","2023-08-18 02:47:30.235288",308636,4
7148,9615,2,338.58,"Delivered","2023-02-22 07:27:20.975073",309166,2
1084,8246,2,66.46,"Delivered","2023-06-17 05:16:04.393495",309166,2
4207,1744,6,2326.08,"Delivered","2023-07-29 13:06:44.049294",309166,2
7785,2117,1,90.89,"Delivered","2023-01-27 15:57:00.943464",309674,5
3787,1260,2,685.3,"Delivered","2023-06-26 16:45:39.098749",309674,5
4766,5761,8,170.96,"Delivered","2023-08-25 19:12:43.910548",309674,5
9927,1450,6,2703.18,"Delivered","2023-06-23 01:56:12.143193",310563,3
6771,8500,5,1197.25,"Delivered","2023-05-21 12:54:31.436772",310563,3
5120,5233,8,706.08,"Delivered","2023-07-02 09:37:32.765813",310563,3
6543,4223,3,949.32,"Delivered","2023-10-23 13:45:34.945321",311496,2
9320,4947,4,769.6,"Delivered","2023-11-18 06:29:41.980558",314149,2
8825,8382,5,258.45,"Delivered","2023-03-06 07:23:06.359234",315318,4
5302,1440,4,619.16,"Delivered","2023-08-16 18:25:45.777212",315318,4
5671,3584,9,2182.86,"Delivered","2023-01-26 15:43:30.711287",315318,4
3045,3789,2,957.64,"Delivered","2023-11-21 14:12:39.663565",315501,3
3976,8797,7,502.67,"Delivered","2023-08-17 13:44:57.022332",315501,3
1145,1656,10,2190,"Delivered","2023-11-20 15:34:56.740749",316216,3
8092,1188,5,530.05,"Delivered","2023-04-11 01:08:56.380179",316216,3
3098,7762,10,2146.7,"Delivered","2023-04-21 03:12:47.209156",316216,3
8799,6691,9,401.22,"Delivered","2023-06-21 00:26:52.568884",316561,3
9960,3789,8,534.48,"Delivered","2023-05-30 08:58:11.491194",318571,3
2568,1108,7,2510.55,"Delivered","2023-04-18 09:20:15.43356",318571,3
3168,6592,3,202.26,"Delivered","2023-04-25 05:13:28.018041",320096,4
5502,2661,2,821,"Shipped","2023-12-13 09:03:09.592494",320096,4
9816,2562,6,2503.74,"Delivered","2023-08-14 06:01:13.580128",325240,4
4037,1438,9,2381.76,"Delivered","2023-08-08 23:34:17.891004",325240,4
2673,1342,3,1489.29,"Delivered","2023-03-09 06:53:26.629479",325240,4
4305,9905,9,578.34,"Delivered","2023-03-04 16:27:05.921524",325970,1
1310,8857,4,607.08,"Delivered","2023-11-01 09:28:36.512999",326932,5
7454,7538,3,966.03,"Delivered","2023-10-19 22:54:20.353495",326932,5
9789,9175,1,483.01,"Delivered","2023-02-12 04:29:33.227987",327260,2
5701,7211,3,805.65,"Delivered","2023-06-20 18:28:58.218172",327260,2
9037,4213,8,283.92,"Delivered","2023-07-31 21:20:07.96798",327260,2
6984,1735,10,3759.9,"Delivered","2023-03-18 18:24:22.260385",327814,4
3570,1387,4,159.04,"Delivered","2023-05-12 22:41:54.248631",328391,2
4492,9946,10,1024.6,"Delivered","2023-05-01 19:54:15.350746",328391,2
7504,9751,3,465.24,"Delivered","2023-07-31 05:36:12.457753",328391,2
5538,2197,6,657.3,"Delivered","2023-04-06 07:07:26.874087",328612,5
1865,6305,7,2338.14,"Delivered","2023-07-28 08:40:22.725879",328612,5
8919,8916,8,2245.12,"Delivered","2023-10-22 13:37:23.477659",328612,5
3543,8879,6,2670.12,"Delivered","2023-05-11 03:28:04.030214",329297,4
3636,2072,4,812.8,"Delivered","2023-12-03 20:32:13.187194",329297,4
5389,6460,8,605.92,"Delivered","2023-04-07 08:38:00.992188",329297,4
4843,3230,6,1692.42,"Delivered","2023-12-08 15:09:20.339709",329316,3
3394,4564,10,2945.3,"Delivered","2023-10-02 18:52:31.644865",329316,3
4129,5807,8,1640.24,"Delivered","2023-03-11 05:25:17.849555",329316,3
3861,7713,1,68.45,"Delivered","2023-11-14 04:54:21.591227",331749,3
2095,3934,6,1633.5,"Delivered","2023-11-03 04:22:59.213306",331749,3
6293,4573,9,2225.97,"Delivered","2023-10-30 12:32:30.583827",334079,2
3272,4833,4,988.24,"Delivered","2023-07-04 17:18:14.003454",334079,2
5113,1549,7,2664.97,"Delivered","2023-01-24 18:25:05.472422",334273,2
4682,8033,2,403.16,"Delivered","2023-06-30 08:07:01.790725",334273,2
4691,5551,7,2575.86,"Delivered","2023-05-22 20:30:48.254",334814,2
8638,5320,2,520.88,"Delivered","2023-11-07 03:49:43.367162",334814,2
9428,8735,10,402.6,"Delivered","2023-07-25 23:07:55.289208",334814,2
4526,6945,7,164.78,"Delivered","2023-05-19 09:50:32.603949",337246,6
7238,2613,7,3172.96,"Delivered","2023-04-30 18:43:56.931503",337246,6
3425,5207,8,1153.6,"Delivered","2023-06-25 22:36:55.13253",338742,3
9664,6807,8,565.76,"Delivered","2023-05-07 14:02:54.145317",338742,3
2068,6324,4,1269.08,"Delivered","2023-08-25 02:50:47.677267",338742,3
6238,5983,9,514.17,"Delivered","2023-02-24 23:41:27.380607",340798,3
4861,2328,1,400.2,"Delivered","2023-08-04 12:54:45.896199",340798,3
9209,5512,10,2596.5,"Delivered","2023-01-10 17:59:04.236271",341582,2
3070,1244,2,99.96,"Delivered","2023-03-18 11:01:07.645271",341582,2
2238,1967,10,4703.8,"Delivered","2023-01-25 00:12:38.618577",341582,2
8332,3399,9,1844.01,"Delivered","2023-07-27 22:22:09.550047",341712,6
1911,1604,2,187.46,"Delivered","2023-04-17 15:37:08.10089",342870,3
7462,3901,5,824.5,"Delivered","2023-11-17 22:38:39.393481",342870,3
7557,7562,2,136,"Delivered","2023-07-23 02:51:45.635029",342870,3
7102,4948,8,3475.12,"Delivered","2023-09-06 08:39:50.666467",345820,5
4992,5421,8,1014.08,"Delivered","2023-03-15 18:48:41.251385",348138,3
2389,6469,8,1312.16,"Delivered","2023-11-15 09:23:58.07842",348282,6
2233,5086,8,2986.64,"Delivered","2023-02-28 18:45:28.514108",348520,4
6685,6825,7,2594.69,"Delivered","2023-04-14 22:37:23.859994",348520,4
7147,8733,2,471.32,"Processing","2023-12-11 08:40:51.148859",348520,4
5644,7250,9,4459.95,"Delivered","2023-08-24 17:51:28.417742",351232,4
6572,5193,7,1242.29,"Delivered","2023-04-30 21:11:27.567986",351498,3
5420,8343,5,1320.8,"Delivered","2023-06-12 01:06:57.200459",352007,3
1715,1724,3,1475.49,"Delivered","2023-11-08 06:16:22.245245",352007,3
6535,8516,6,1025.82,"Delivered","2023-05-07 06:10:12.395149",352383,4
7257,4745,4,1806.8,"Delivered","2023-03-12 21:38:46.522484",352383,4
7556,9235,5,830.25,"Delivered","2023-11-30 09:32:26.065888",352725,3
1143,7951,7,392.77,"Delivered","2023-05-06 22:29:49.246689",352725,3
6860,2690,7,2707.25,"Delivered","2023-05-05 00:51:46.179169",352725,3
1626,1803,2,779.28,"Delivered","2023-03-30 09:37:41.929916",354392,3
8315,2570,2,348.52,"Delivered","2023-10-15 22:32:03.285592",354392,3
4246,5338,5,916.7,"Delivered","2023-06-08 15:27:53.236951",354720,2
6620,8667,4,1452.84,"Delivered","2023-10-23 15:26:17.893353",354720,2
4980,9492,9,3230.46,"Delivered","2023-08-23 03:15:45.833051",356683,5
6626,4807,3,1369.17,"Delivered","2023-01-27 21:44:50.890051",357333,6
5157,3425,5,1003.65,"Delivered","2023-06-09 00:01:42.483612",357333,6
7808,8144,9,2178.99,"Delivered","2023-04-08 05:06:01.843112",357333,6
5603,9688,4,1685.48,"Delivered","2023-05-14 07:14:35.681055",357571,6
7516,6361,8,1507.28,"Delivered","2023-10-15 04:09:29.526811",358773,4
9069,4094,7,489.02,"Delivered","2023-01-25 23:30:49.529672",358773,4
6104,6318,9,253.71,"Delivered","2023-08-23 23:19:49.6865",358773,4
3176,4715,2,735.74,"Delivered","2023-07-10 19:59:28.091476",360987,3
3451,4093,4,1182.72,"Delivered","2023-11-12 04:56:05.921018",360987,3
8988,4821,8,2488.88,"Delivered","2023-11-05 21:27:20.956137",361001,3
6187,8696,3,1132.02,"Delivered","2023-11-05 07:54:46.496866",361620,4
3869,4342,8,3751.52,"Delivered","2023-05-11 04:48:14.359866",361620,4
8188,8838,1,190.45,"Delivered","2023-04-08 15:31:57.183003",361620,4
9015,2745,5,1789.15,"Delivered","2023-02-16 02:41:36.99166",362590,6
7728,2407,1,383.37,"Delivered","2023-05-29 17:27:49.074284",362590,6
3304,7296,7,1650.6,"Delivered","2023-11-15 06:28:23.252922",362704,2
7241,8575,10,2182.7,"Delivered","2023-05-29 11:23:20.440577",362704,2
9022,4042,8,3775.44,"Delivered","2023-03-26 09:10:11.382039",363137,2
8424,7627,2,855.84,"Delivered","2023-05-09 23:56:48.959033",363137,2
2686,8701,8,1597.92,"Delivered","2023-03-14 14:18:32.17652",363335,3
6701,1015,1,186.22,"Delivered","2023-03-17 19:12:52.033498",363335,3
1098,6560,3,1074.75,"Delivered","2023-08-10 05:16:41.657948",365506,2
4298,6900,2,85,"Delivered","2023-10-15 23:28:15.140044",365506,2
6769,3985,3,1228.77,"Delivered","2023-05-15 08:50:50.089847",366049,2
4846,3111,1,78.31,"Delivered","2023-07-12 12:58:13.02865",366049,2
2647,5785,10,1113.9,"Delivered","2023-06-16 17:38:29.311648",366049,2
7017,9726,10,1207.2,"Delivered","2023-01-30 06:14:55.237349",367395,1
7787,8367,7,2369.5,"Delivered","2023-09-19 12:50:09.601539",367395,1
7723,3065,7,1509.2,"Delivered","2023-03-26 06:34:42.974902",368403,3
6208,1230,9,1605.69,"Delivered","2023-09-18 06:32:55.552069",368403,3
5485,6622,2,353.1,"Delivered","2023-09-28 05:53:16.325827",368403,3
7162,3770,7,380.45,"Delivered","2023-02-08 15:09:03.89015",369181,6
2928,4154,4,1027.44,"Delivered","2023-02-07 20:30:25.982585",369181,6
9651,1306,2,928.44,"Delivered","2023-03-28 20:44:42.883067",369759,1
3069,6259,2,997.62,"Delivered","2023-11-20 15:44:02.361568",372855,3
3572,3784,10,3917.7,"Shipped","2023-12-19 13:23:17.57752",372855,3
6929,9443,8,2554,"Delivered","2023-11-26 09:05:36.038451",372855,3
3856,4508,3,967.68,"Delivered","2023-05-30 15:40:20.53843",374978,1
6103,3795,10,2457.6,"Delivered","2023-08-09 16:56:53.285234",374978,1
5515,8898,9,477,"Delivered","2023-02-28 05:08:03.862889",376735,4
9026,8269,2,418.48,"Delivered","2023-07-26 07:13:02.200049",376994,5
3159,4735,3,999.24,"Delivered","2023-05-24 18:01:25.824841",376994,5
7036,6559,5,2035.1,"Delivered","2023-06-20 12:47:01.832129",376994,5
8370,5787,7,1998.29,"Delivered","2023-06-11 11:34:12.510747",377121,6
1901,2624,1,233.06,"Delivered","2023-03-12 14:51:44.108865",378221,4
4730,1028,2,116.8,"Delivered","2023-05-02 03:34:17.75287",378221,4
4081,3885,3,1247.25,"Delivered","2023-04-08 09:53:34.716621",378221,4
8374,2273,7,1503.6,"Delivered","2023-03-17 10:05:51.471627",378441,6
5397,3576,7,1954.12,"Delivered","2023-12-01 18:16:45.119352",378441,6
5833,4857,4,1063.76,"Delivered","2023-04-21 15:36:25.36296",378441,6
1453,5988,10,4864.9,"Delivered","2023-04-26 21:02:23.002121",380306,3
2355,7239,9,2013.39,"Delivered","2023-05-13 04:23:22.630681",380306,3
3827,2653,10,548.2,"Delivered","2023-05-02 23:02:29.819679",380306,3
4011,3580,4,666.4,"Delivered","2023-10-22 14:34:24.294751",380474,6
1635,2587,2,755.52,"Delivered","2023-02-07 09:15:54.244794",380474,6
3302,8362,6,1850.28,"Delivered","2023-07-02 08:45:07.635257",380587,4
3420,7310,3,216.57,"Delivered","2023-08-12 10:05:20.811483",380587,4
3287,6143,2,75.86,"Delivered","2023-03-08 17:08:24.407215",381312,3
5526,2795,7,3328.57,"Delivered","2023-05-17 22:51:01.389095",381312,3
6611,8356,6,1939.68,"Delivered","2023-03-05 22:45:17.582269",381312,3
7178,5905,7,790.65,"Delivered","2023-02-21 02:03:56.596839",381687,4
7552,6602,7,178.5,"Delivered","2023-07-10 02:45:14.29203",381730,3
2751,8061,2,536.28,"Delivered","2023-05-07 18:08:04.035154",381730,3
8730,7941,9,2403.63,"Delivered","2023-01-19 12:39:27.113896",382371,1
4554,6541,2,329.14,"Delivered","2023-04-03 11:17:05.717041",382371,1
4748,2787,4,556.24,"Delivered","2023-05-16 04:15:44.136728",382371,1
9271,2859,5,2480.75,"Delivered","2023-07-25 05:23:00.503127",383067,3
9576,6264,2,848.44,"Delivered","2023-06-26 03:53:13.978612",383067,3
6944,2795,10,2356.6,"Delivered","2023-09-01 01:49:22.634692",383415,4
6806,8299,1,177.39,"Delivered","2023-11-21 01:33:56.318774",383637,2
3717,2236,2,542.3,"Delivered","2023-02-09 19:14:20.110429",384446,6
4666,5181,1,144.06,"Delivered","2023-10-06 17:55:05.661102",384446,6
4516,1645,1,461.9,"Delivered","2023-02-11 22:34:50.451613",384446,6
2637,4791,6,1829.22,"Delivered","2023-07-10 07:03:33.746765",384640,2
2635,3201,1,129.51,"Delivered","2023-11-02 12:05:09.091665",386580,3
4912,3686,9,1608.93,"Delivered","2023-11-14 13:17:08.818748",386618,2
7329,9827,10,416.1,"Delivered","2023-10-15 14:22:08.850621",386618,2
7931,6730,9,1961.1,"Delivered","2023-11-13 16:21:06.318767",386618,2
6400,8823,2,131.38,"Delivered","2023-03-22 10:35:09.222704",387118,3
7544,4820,7,1054.62,"Delivered","2023-11-03 05:05:05.807287",387118,3
1139,5514,10,3742.2,"Delivered","2023-02-04 02:28:13.100788",387118,3
4629,6678,1,439.98,"Delivered","2023-02-23 21:20:38.710682",388026,3
8044,1449,4,151.4,"Delivered","2023-05-29 11:23:21.850185",388245,2
7973,3411,5,1626.35,"Delivered","2023-07-20 09:17:18.995169",389891,3
9439,9617,8,2040.64,"Delivered","2023-03-04 05:13:58.516407",389891,3
2495,9789,1,284.16,"Delivered","2023-06-08 07:35:42.104401",391381,4
7759,3735,5,629.55,"Delivered","2023-09-22 01:39:52.242251",391381,4
1636,5609,4,191.16,"Delivered","2023-02-07 05:26:23.238056",391381,4
5176,5850,10,1367.2,"Delivered","2023-01-29 23:00:04.981922",391648,3
5240,8231,4,1974.48,"Delivered","2023-09-21 07:38:21.509692",391965,4
9410,7807,2,240.26,"Delivered","2023-05-05 16:35:40.403464",391965,4
7276,4221,2,543.58,"Delivered","2023-10-30 19:28:54.209409",392607,6
2611,8766,6,190.92,"Delivered","2023-07-20 15:50:04.072581",393033,4
9846,6007,9,2092.14,"Delivered","2023-05-13 01:38:46.445666",393033,4
1388,9479,8,2509.04,"Delivered","2023-08-27 11:16:20.72505",393033,4
8713,9891,2,87.98,"Delivered","2023-09-01 12:04:22.089546",394963,5
1119,8583,5,1514.2,"Delivered","2023-07-26 22:36:31.849575",394963,5
9523,2479,10,2944.1,"Delivered","2023-10-14 21:59:46.509575",395638,6
7967,5026,1,75.22,"Delivered","2023-03-27 08:45:34.64537",395638,6
5559,5561,5,2423.35,"Delivered","2023-10-06 23:09:04.945398",395855,6
5350,8295,9,2388.96,"Delivered","2023-07-20 20:46:22.410269",397153,2
4672,8729,10,2764.9,"Delivered","2023-03-25 16:39:13.319751",397421,4
2501,2515,8,3838.8,"Delivered","2023-06-19 03:34:42.110976",397421,4
3960,6808,2,527.32,"Delivered","2023-10-01 09:51:44.448219",398222,2
3556,6747,10,2696.4,"Delivered","2023-03-23 08:20:31.139141",398222,2
9285,2353,8,1224.96,"Delivered","2023-02-16 19:13:40.477934",399041,2
3482,9342,2,236.08,"Delivered","2023-05-18 17:02:57.510658",399041,2
2005,3643,1,274.7,"Delivered","2023-05-09 11:15:29.022293",399041,2
6700,8177,5,637.6,"Delivered","2023-02-26 16:48:53.672346",400122,3
6100,3496,5,1021.8,"Delivered","2023-09-08 11:54:50.08766",400122,3
3354,1773,2,352.88,"Delivered","2023-03-27 05:27:26.199574",401459,2
5021,7013,2,579.98,"Delivered","2023-04-25 20:31:51.674054",401697,4
5202,8669,1,173.85,"Delivered","2023-02-16 22:31:57.968018",401697,4
4252,1070,9,3778.56,"Delivered","2023-07-04 16:00:50.326569",404596,3
3623,6106,1,174.09,"Delivered","2023-07-16 12:38:48.579363",404596,3
7795,3290,1,335.44,"Delivered","2023-11-20 03:14:30.538831",404596,3
8657,1218,9,3780.81,"Delivered","2023-05-24 08:44:27.35698",404880,2
1387,9151,8,2128.96,"Delivered","2023-12-04 11:11:05.245208",405369,3
9059,5086,4,720.36,"Delivered","2023-07-09 23:35:19.055347",405369,3
2016,2312,4,589.48,"Delivered","2023-08-22 00:57:35.695438",405369,3
3402,3533,3,38.82,"Delivered","2023-04-13 03:36:06.470325",406909,2
7644,4426,8,3820.88,"Delivered","2023-04-27 08:54:41.737594",406909,2
2426,1412,8,3249.52,"Delivered","2023-08-13 20:25:48.19572",408551,3
5282,6878,7,2907.52,"Delivered","2023-03-31 07:42:54.838163",408551,3
1904,5687,6,1786.32,"Delivered","2023-01-12 05:21:49.977418",408551,3
7080,9460,10,4776.9,"Delivered","2023-08-08 21:07:23.802904",410419,3
7389,6283,1,410.63,"Delivered","2023-07-29 22:19:42.566656",410419,3
6168,9861,2,923.24,"Delivered","2023-12-09 13:17:36.706908",410832,2
5840,2738,2,513.6,"Delivered","2023-11-23 02:29:46.37576",410832,2
4684,4189,6,251.88,"Delivered","2023-05-21 13:10:16.125311",411175,3
6018,8688,7,2415.28,"Processing","2023-12-14 07:03:10.696035",411175,3
8271,9163,7,1501.92,"Delivered","2023-06-08 22:33:36.744187",411219,4
8176,9000,2,814.16,"Delivered","2023-03-28 08:04:27.371647",412291,5
4388,9344,8,2537.44,"Delivered","2023-11-05 22:35:23.140512",412291,5
7231,8530,6,2928.54,"Delivered","2023-08-13 20:47:34.515289",413137,2
7402,6628,5,1093.5,"Delivered","2023-02-15 12:50:16.0559",413137,2
1140,6916,7,1136.38,"Delivered","2023-02-08 20:17:00.557343",413137,2
5862,2552,7,2674.14,"Delivered","2023-08-15 16:55:17.090383",413338,4
4160,4139,9,2911.32,"Delivered","2023-09-06 04:04:08.362067",413338,4
2099,2670,6,324.9,"Delivered","2023-10-13 07:32:53.122738",413338,4
9376,1376,9,1250.46,"Delivered","2023-03-16 18:05:40.186849",414955,2
2314,7284,5,216.65,"Delivered","2023-05-16 17:57:25.821315",415615,3
5513,6078,7,1205.12,"Delivered","2023-04-10 05:39:47.67799",415615,3
3493,6725,2,724.18,"Delivered","2023-11-14 17:00:35.092923",415615,3
5725,4431,10,940.6,"Delivered","2023-09-12 06:43:55.480173",415972,6
3628,8245,3,524.46,"Delivered","2023-04-09 08:17:01.04006",415972,6
4351,3294,6,2725.44,"Delivered","2023-08-16 10:12:50.095347",415972,6
