"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id"
4622,2392,5,360.6,"Delivered","2023-02-19 16:50:50.249907",260223
5606,7576,3,1306.68,"Delivered","2023-03-18 14:13:42.292516",260223
2722,7545,10,2428.7,"Delivered","2023-07-16 14:24:32.913288",260223
8483,2958,1,109.46,"Delivered","2023-12-03 16:33:50.577023",260371
9484,9976,10,4681.8,"Delivered","2023-05-20 02:26:13.780091",261565
1833,6679,8,1974.56,"Delivered","2023-04-20 11:51:45.487051",261565
2339,7631,7,2249.66,"Delivered","2023-06-11 12:07:18.64397",261565
6024,3454,2,861.66,"Delivered","2023-07-03 04:02:15.153548",262616
1818,7581,2,132.72,"Delivered","2023-11-01 15:31:35.420095",262817
3789,9383,1,55.4,"Delivered","2023-06-10 01:13:16.037069",263817
4401,4776,2,859.1,"Delivered","2023-10-17 09:44:11.627299",263817
2762,1998,1,100.04,"Delivered","2023-02-02 05:52:55.692464",263904
3254,3085,8,2334.72,"Delivered","2023-10-17 09:00:48.726793",263904
8034,6887,6,1052.7,"Delivered","2023-02-19 16:12:08.133997",265204
5252,6811,1,243.86,"Delivered","2023-10-20 19:41:46.859212",268734
1155,4909,2,974.38,"Delivered","2023-10-17 09:07:07.354351",268734
4492,9303,9,4110.84,"Delivered","2023-04-13 01:50:26.341809",269111
5469,4737,4,1302.56,"Delivered","2023-11-04 20:06:08.864156",269215
2418,9239,6,441.36,"Delivered","2023-07-12 03:47:42.066954",269215
3504,6763,1,329.38,"Delivered","2023-09-13 18:43:21.872188",269273
5599,2991,1,221.71,"Delivered","2023-04-23 16:23:24.266721",269273
9997,3273,6,404.28,"Delivered","2023-03-26 12:47:56.427609",270930
1013,6903,6,517.92,"Delivered","2023-05-08 07:31:00.227314",270930
2600,1359,7,2184.98,"Delivered","2023-10-26 22:25:56.087342",271747
7497,5538,1,39.84,"Delivered","2023-09-26 21:28:13.010893",271747
8794,7788,3,1469.55,"Delivered","2023-07-26 09:15:45.986983",271747
1993,5804,9,1374.75,"Delivered","2023-06-18 16:25:30.606611",271948
3795,8373,4,636.84,"Delivered","2023-02-13 18:25:37.583533",271948
2176,8208,9,1661.22,"Delivered","2023-09-09 23:28:54.334803",272444
6395,8826,2,690.68,"Delivered","2023-10-22 10:06:36.03944",272444
7396,9014,1,390.76,"Delivered","2023-11-11 10:50:28.822826",272679
1751,3627,8,3853.52,"Delivered","2023-06-13 07:49:14.572897",272679
4324,3454,7,336.98,"Delivered","2023-10-18 02:30:17.758088",272679
2099,1661,8,251.84,"Delivered","2023-07-25 09:00:30.691767",273696
9794,3928,7,1095.78,"Delivered","2023-07-14 22:22:34.61871",274647
6553,3706,4,1673.44,"Delivered","2023-04-13 05:36:17.673215",274647
2213,2905,1,160.56,"Delivered","2023-10-22 02:59:27.768511",274647
3536,1043,5,788.75,"Delivered","2023-11-30 05:21:56.693535",275182
8457,8053,4,720.32,"Delivered","2023-05-10 02:42:34.751395",276035
8527,7414,7,734.65,"Delivered","2023-06-05 22:11:35.451817",276381
5117,8071,3,231.15,"Delivered","2023-08-15 10:06:49.976077",276381
5630,7812,3,359.91,"Delivered","2023-09-17 02:33:21.570408",276381
4731,4865,4,427.12,"Delivered","2023-03-02 17:02:39.395488",278734
7426,3441,2,32.84,"Delivered","2023-07-06 15:26:01.877628",278734
1468,5504,8,3255.6,"Delivered","2023-10-20 00:05:36.784132",279504
5341,1266,9,1651.41,"Delivered","2023-04-19 04:49:28.096943",279504
8946,9821,9,493.56,"Delivered","2023-03-29 05:16:23.020431",279504
3278,8424,8,1530.16,"Delivered","2023-08-22 07:36:05.44328",280433
4748,8243,8,3396,"Delivered","2023-09-02 03:27:02.659072",281540
7591,9928,5,408.75,"Delivered","2023-03-18 22:17:11.315857",281540
2725,4250,9,2136.42,"Delivered","2023-11-04 21:10:09.488869",282015
3708,7759,6,2379.6,"Delivered","2023-09-07 16:42:31.673614",282015
8101,9680,9,3977.19,"Delivered","2023-03-20 10:40:27.143209",282015
8182,7994,2,742.62,"Delivered","2023-10-07 05:53:21.609282",283104
1908,8470,3,325.38,"Delivered","2023-05-16 22:04:53.593325",284561
3904,9680,10,3524.6,"Delivered","2023-01-26 00:50:57.558149",284613
2270,6683,6,921.96,"Delivered","2023-02-04 23:23:14.989953",286042
5820,9557,1,32.43,"Delivered","2023-08-21 20:36:06.855209",286042
9093,7322,4,1452.04,"Delivered","2023-06-02 17:18:03.860077",286042
7523,6820,3,920.88,"Delivered","2023-07-11 00:49:47.039401",286192
5387,8924,8,1383.04,"Delivered","2023-04-12 09:11:33.191855",286192
4487,9719,1,229.15,"Delivered","2023-10-01 13:57:35.873698",288739
2830,4800,2,531.18,"Delivered","2023-09-15 12:40:05.746195",290189
5966,8500,5,529.65,"Delivered","2023-10-05 06:17:13.59206",290189
3193,1896,7,1453.06,"Delivered","2023-02-10 14:25:16.896674",290189
6443,2674,7,682.36,"Delivered","2023-02-17 22:14:58.853369",290341
6105,3691,5,163.95,"Delivered","2023-03-05 23:01:57.708246",290889
6183,9863,10,3394,"Delivered","2023-07-16 15:35:20.868038",292332
6147,9371,6,318.84,"Delivered","2023-11-29 16:47:51.663912",292332
2648,8726,10,3435.3,"Delivered","2023-01-18 21:06:09.324651",292332
5848,4833,5,551.35,"Delivered","2023-03-04 10:56:54.701803",292979
4294,9331,1,440.61,"Delivered","2023-10-29 16:30:14.140136",292979
4691,6775,9,2497.77,"Delivered","2023-05-14 17:34:26.676633",294078
2504,6249,1,498.27,"Delivered","2023-09-05 09:14:13.724961",294078
9471,4161,2,912.92,"Delivered","2023-07-20 23:06:44.693091",294078
7206,6732,10,1295.5,"Delivered","2023-05-25 13:52:56.021464",294145
6319,9487,6,1502.64,"Delivered","2023-05-17 06:18:39.285701",294145
7985,3420,3,1086.99,"Delivered","2023-12-09 01:01:41.445302",294145
3998,3741,5,251.55,"Delivered","2023-04-09 22:34:27.614038",295564
9427,7580,2,517.66,"Delivered","2023-01-30 22:50:25.341211",295656
2238,5666,1,209.93,"Delivered","2023-11-28 16:06:25.922335",296702
9928,7041,10,2333.6,"Delivered","2023-02-26 20:21:45.595024",296702
5508,2549,2,791.42,"Delivered","2023-04-06 16:37:36.93166",296702
7857,5941,6,677.88,"Delivered","2023-10-12 20:18:06.833064",299122
8632,1720,6,827.64,"Delivered","2023-11-04 02:25:50.833645",299122
5287,2874,2,628.92,"Delivered","2023-12-06 00:41:18.28875",304594
2481,2307,5,234.25,"Delivered","2023-07-01 02:47:01.428604",305425
9954,6757,8,3674.32,"Delivered","2023-06-04 19:05:51.920347",305425
8291,7316,8,312.24,"Delivered","2023-10-26 00:22:04.974909",305425
8394,4308,7,1802.85,"Delivered","2023-08-21 00:13:04.031193",305646
9006,5726,1,316.06,"Delivered","2023-02-03 06:32:42.384649",305646
8093,6584,10,426.5,"Delivered","2023-07-01 10:34:20.023937",305646
6656,3042,2,893.12,"Delivered","2023-02-18 07:51:20.737692",306960
8299,7384,4,1369.36,"Delivered","2023-01-11 21:01:17.49445",306960
7707,5529,5,2475.5,"Delivered","2023-09-01 02:29:05.063169",307284
7839,1758,9,1012.95,"Delivered","2023-08-11 03:50:43.884274",307284
6801,3078,9,4030.47,"Delivered","2023-03-08 01:08:22.453387",307396
4495,9935,4,1491.12,"Delivered","2023-06-13 05:22:05.803404",307683
3377,9181,6,1301.7,"Delivered","2023-11-26 09:03:26.923199",307683
8853,6566,1,466.43,"Delivered","2023-04-07 12:07:00.262335",307683
8832,2156,9,511.2,"Delivered","2023-11-28 09:11:01.390538",307862
9072,1932,7,2964.64,"Delivered","2023-09-08 02:29:25.534633",309341
7430,6973,10,1943.5,"Delivered","2023-02-13 18:18:19.24264",309341
3777,8823,9,1046.52,"Delivered","2023-01-27 15:57:30.786714",310031
6144,3231,9,3258.54,"Delivered","2023-04-08 03:43:50.099434",310100
9894,9962,5,1741.45,"Delivered","2023-11-20 00:59:10.921717",311491
7848,7142,4,1998.12,"Delivered","2023-05-11 12:54:48.607751",311687
8872,4295,3,958.62,"Delivered","2023-04-25 06:21:28.24258",312400
1924,9012,3,174.45,"Delivered","2023-07-25 06:29:04.321177",312623
4442,3386,2,159.78,"Delivered","2023-03-31 12:56:39.990973",312623
3803,3937,5,110.6,"Delivered","2023-08-11 10:57:54.209909",312623
6490,6101,6,794.34,"Delivered","2023-08-27 05:38:25.120401",313359
1723,6043,7,1403.99,"Delivered","2023-08-01 20:12:29.782629",313359
7827,2624,2,852.74,"Delivered","2023-11-22 18:00:28.964116",315005
6811,5418,3,858.27,"Delivered","2023-09-24 02:14:19.782556",315005
7436,3569,9,3965.4,"Delivered","2023-06-24 18:06:19.33538",315005
7789,1699,4,607.68,"Delivered","2023-02-13 17:29:43.156344",317403
6445,9008,5,1011.7,"Delivered","2023-05-01 19:19:59.677245",317403
3473,2247,7,3440.22,"Delivered","2023-02-22 16:22:14.597777",317403
6626,5711,10,3117.6,"Delivered","2023-10-27 22:31:50.734865",317439
2745,2795,1,371.86,"Delivered","2023-03-18 08:54:20.284764",317439
1507,6780,10,355,"Delivered","2023-01-11 09:31:14.125783",317828
4791,5999,7,653.52,"Delivered","2023-08-09 19:24:32.99071",318269
1082,7726,3,739.05,"Delivered","2023-09-18 11:49:54.073373",318269
9604,6348,5,1764.05,"Delivered","2023-04-09 22:58:03.38584",318269
4781,4458,8,2297.76,"Delivered","2023-04-22 04:39:04.202802",318825
2907,7316,4,641.56,"Delivered","2023-05-10 23:07:31.983037",318825
7689,6957,10,763,"Delivered","2023-03-24 08:45:25.103035",319112
7611,4949,9,680.13,"Delivered","2023-06-09 12:01:10.301892",319957
7967,6823,6,762.96,"Delivered","2023-10-07 01:40:53.656322",319957
6592,5587,1,318.01,"Delivered","2023-07-09 09:57:17.205818",321844
7331,9354,3,1448.91,"Delivered","2023-09-17 18:15:27.600119",321844
6339,7944,9,2057.85,"Delivered","2023-10-07 18:50:15.170087",321844
7805,8607,2,939.92,"Delivered","2023-08-23 01:05:34.579785",321962
3489,5492,5,1371,"Delivered","2023-07-27 16:30:47.762686",321962
9771,8456,6,1911.18,"Delivered","2023-04-04 08:33:34.531392",323970
6619,5423,4,962.24,"Processing","2023-12-20 16:05:42.11517",323970
7916,6297,10,1593.8,"Delivered","2023-03-25 17:58:39.962735",324140
8391,8100,4,1970.72,"Delivered","2023-05-04 17:48:00.603781",324140
1165,6991,1,267.33,"Delivered","2023-02-05 12:16:11.414687",326258
7006,1336,1,143.33,"Delivered","2023-06-29 22:46:05.162498",326258
9874,5018,8,3847.92,"Delivered","2023-07-13 04:44:52.723985",327783
9762,3842,2,798.38,"Delivered","2023-01-18 18:21:47.793349",327783
3646,6707,2,209.34,"Delivered","2023-06-05 08:23:58.172176",327783
6113,2914,3,457.77,"Delivered","2023-05-13 05:25:55.057119",328718
8842,3963,2,818.72,"Delivered","2023-08-10 11:44:50.867172",330938
6653,9769,1,89.48,"Delivered","2023-01-27 06:57:13.513181",331119
3299,7104,5,2069.8,"Delivered","2023-09-18 08:40:46.399297",331119
2757,4327,8,650.72,"Delivered","2023-02-19 13:06:36.01007",332324
6624,9486,7,432.95,"Delivered","2023-02-22 00:53:46.025994",332324
1539,9611,3,99.6,"Delivered","2023-05-23 05:11:48.449802",333798
5091,5506,8,1300.88,"Delivered","2023-06-21 22:10:36.147009",333798
3074,8600,6,815.76,"Delivered","2023-03-13 21:57:25.576121",339212
6938,6065,4,648.92,"Delivered","2023-10-24 21:37:07.127932",339928
3658,7631,1,41.92,"Delivered","2023-04-30 18:06:04.845094",340872
6027,5687,3,228.24,"Delivered","2023-08-04 14:10:15.654932",340872
2136,1867,3,573.27,"Delivered","2023-11-08 16:43:04.960096",340872
9691,2711,8,3871.28,"Delivered","2023-09-10 21:04:22.99789",342857
8806,3369,2,943.3,"Delivered","2023-05-26 18:35:34.129322",344950
6457,7668,5,2200.7,"Delivered","2023-10-06 14:05:48.022668",345090
6572,8581,5,1898.55,"Delivered","2023-04-18 00:18:37.153828",345090
6506,2646,9,1781.82,"Delivered","2023-11-12 22:02:08.979412",345090
6098,1249,1,232.79,"Delivered","2023-10-27 13:10:39.204445",345914
3528,2917,8,3804.96,"Delivered","2023-02-20 04:35:57.479011",345914
6515,5259,6,2271.3,"Delivered","2023-05-02 16:48:18.015609",345914
2949,4282,1,453.21,"Delivered","2023-04-04 18:44:57.737047",348238
6179,6454,1,112.35,"Delivered","2023-05-31 03:20:59.391157",350494
9926,1100,5,128.55,"Delivered","2023-10-15 07:39:16.738079",350541
1437,2188,6,1191.36,"Delivered","2023-05-12 20:46:58.540348",352909
6170,1357,5,2282.2,"Delivered","2023-05-27 11:34:44.299229",352909
1136,3403,6,2984.46,"Delivered","2023-09-05 06:30:04.270519",352909
1588,5481,9,3051.99,"Delivered","2023-02-26 14:05:21.581331",353874
2222,8160,1,239.34,"Delivered","2023-09-10 19:46:19.024422",354012
9258,6189,1,447.4,"Processing","2023-12-13 22:13:01.49963",354012
2224,2811,5,1475.05,"Delivered","2023-02-21 17:14:16.622364",355696
4354,9088,10,4544.6,"Delivered","2023-02-20 17:08:23.727195",355696
5856,9036,6,669.36,"Delivered","2023-10-23 03:53:51.166018",355696
8023,7885,9,3869.46,"Delivered","2023-11-18 02:17:18.545336",355763
5220,4122,5,661.55,"Delivered","2023-03-29 06:14:02.418163",355763
5879,4109,2,426.44,"Delivered","2023-03-08 04:32:43.414402",355763
2341,5011,3,1323.9,"Delivered","2023-07-18 10:41:39.586871",356198
5930,8052,5,2452.55,"Delivered","2023-11-15 00:23:29.958033",356198
5081,9676,9,3716.73,"Delivered","2023-04-16 12:24:57.476408",356198
2506,7103,3,803.67,"Delivered","2023-09-10 06:39:34.453385",357586
9677,4360,2,553.28,"Delivered","2023-05-27 21:18:14.26564",357586
2960,4380,3,1215.42,"Delivered","2023-02-24 15:38:42.196779",357586
4376,5871,8,1541.28,"Delivered","2023-06-02 20:14:52.868194",357737
8003,4052,1,58.77,"Delivered","2023-07-03 17:19:28.834712",357737
2441,4932,1,233.32,"Delivered","2023-05-26 14:23:03.067346",357737
1717,8307,8,909.68,"Delivered","2023-03-26 20:12:39.240474",357922
6750,2332,5,1434,"Delivered","2023-08-14 01:24:29.862342",358498
1479,6897,4,1029.4,"Delivered","2023-06-16 09:33:20.249742",358498
5087,9981,6,558.96,"Delivered","2023-08-07 19:42:11.348638",358498
7990,2491,6,147.36,"Shipped","2023-12-11 01:47:54.888919",362396
5223,4813,10,3103,"Delivered","2023-04-30 03:07:55.559239",362396
7639,2044,8,2975.36,"Delivered","2023-12-06 09:20:37.399484",362396
5362,1322,5,1681.65,"Delivered","2023-11-02 15:09:59.408457",363170
1384,3250,7,1492.68,"Delivered","2023-09-05 06:34:57.498178",364222
6003,3868,8,2534.4,"Delivered","2023-06-03 21:14:51.350426",364222
9111,6726,6,1538.1,"Delivered","2023-08-30 03:22:30.020358",366292
6121,5062,7,2102.59,"Delivered","2023-10-22 10:31:00.873096",366292
9375,8686,4,274.72,"Delivered","2023-03-18 17:41:53.96445",366292
3915,4559,1,50.61,"Delivered","2023-05-30 12:00:00.370105",366342
3969,9927,10,3151.9,"Delivered","2023-04-02 01:33:21.986915",366342
3758,5788,9,619.2,"Delivered","2023-02-03 14:40:00.894213",366342
8080,6765,7,3351.39,"Delivered","2023-09-03 19:49:45.437424",367457
8793,2458,5,1150.5,"Delivered","2023-03-11 10:43:07.947728",367457
5817,3569,3,1307.61,"Delivered","2023-11-24 17:15:54.58526",369131
8901,3098,6,142.44,"Delivered","2023-10-18 11:49:44.103522",369131
2730,4706,3,533.4,"Delivered","2023-05-18 03:03:23.215635",369131
9142,6368,4,729.44,"Delivered","2023-09-07 09:11:50.726501",369534
6482,8401,8,1972,"Delivered","2023-02-09 02:54:29.884108",369625
8241,5532,10,3280.5,"Delivered","2023-04-14 00:13:18.529847",370020
5227,4821,5,244.7,"Delivered","2023-08-01 06:28:24.033767",370020
1724,8765,6,2628.84,"Delivered","2023-08-13 16:59:41.684925",370020
6529,9872,9,1581.75,"Delivered","2023-10-29 09:56:58.967615",370208
6354,3089,10,1872.6,"Delivered","2023-08-19 23:59:58.804955",372070
3930,8895,4,658.88,"Delivered","2023-11-24 21:23:13.97023",373693
6587,6639,9,3765.51,"Delivered","2023-06-05 12:03:11.536157",373693
7438,1257,6,2352.54,"Delivered","2023-09-08 05:05:47.074252",373693
1877,5206,10,3399.4,"Delivered","2023-12-07 12:41:36.195513",373727
4331,9911,8,2501.84,"Delivered","2023-07-07 17:21:18.232509",373727
4220,8521,3,923.22,"Delivered","2023-11-29 19:20:29.17095",373727
8096,7721,5,795.9,"Delivered","2023-11-27 07:52:30.298047",374134
2576,5511,9,1357.2,"Delivered","2023-02-18 18:06:20.100252",374134
7168,9154,4,1666,"Delivered","2023-12-04 14:55:00.627695",376486
9662,2764,9,3311.64,"Delivered","2023-01-23 06:49:25.762027",376486
3566,7394,2,629.64,"Delivered","2023-04-09 20:04:47.075785",376486
6337,1810,3,583.32,"Delivered","2023-11-24 14:53:20.601362",376937
6550,9987,5,376.1,"Delivered","2023-05-16 22:14:07.241096",376937
3901,7242,1,489.72,"Delivered","2023-06-20 19:08:53.119163",377270
1151,7456,7,1714.65,"Delivered","2023-01-22 10:28:08.159689",377270
6759,8987,10,2280,"Delivered","2023-08-18 05:40:31.900764",379387
4328,7202,4,1054.72,"Delivered","2023-06-21 23:02:31.482917",379387
5907,5793,5,2404.55,"Delivered","2023-02-07 04:13:16.744569",379482
6458,5012,9,126.54,"Delivered","2023-02-20 04:28:44.718493",379482
5105,2690,1,47.8,"Delivered","2023-10-14 02:06:37.864723",380359
2651,1381,3,596.46,"Delivered","2023-02-09 01:51:54.584903",380359
5785,5813,7,3387.09,"Delivered","2023-10-05 05:39:28.496239",380359
3225,4345,8,2745.28,"Delivered","2023-02-06 21:59:31.969481",382107
1875,6526,9,3219.03,"Delivered","2023-03-31 04:45:28.904477",382107
9825,3297,6,1451.46,"Delivered","2023-02-26 01:19:47.455425",385453
7029,5785,9,3568.68,"Delivered","2023-06-27 04:09:23.638289",385453
3383,8861,1,115.58,"Delivered","2023-05-27 00:09:29.459112",385453
5477,5990,10,131.8,"Delivered","2023-09-14 15:20:44.280236",387962
2543,1925,4,1357.84,"Delivered","2023-04-23 16:02:31.646438",388559
7150,1925,9,2634.84,"Delivered","2023-10-31 00:36:06.621159",389637
1282,6065,1,206.49,"Delivered","2023-03-01 04:02:21.362487",389674
8719,9509,10,3718.4,"Delivered","2023-06-25 16:37:18.230775",389674
4226,9811,9,4324.41,"Delivered","2023-08-23 01:39:54.416289",389674
1941,2788,3,419.16,"Delivered","2023-08-13 01:29:17.399105",390821
2739,8607,1,95.24,"Delivered","2023-08-12 18:30:10.216051",390821
4554,3813,6,2757.24,"Delivered","2023-04-07 10:22:54.190441",390888
8271,5182,4,1435.88,"Delivered","2023-11-30 23:35:24.73188",390888
6308,8507,4,963.4,"Delivered","2023-08-26 09:56:51.081156",391215
7394,1358,5,807.7,"Delivered","2023-09-06 10:19:54.699521",391215
5221,1861,5,402.6,"Delivered","2023-10-27 15:04:38.8316",391404
2822,3838,6,631.68,"Delivered","2023-09-30 03:34:42.685022",391404
8462,9648,8,3804.88,"Delivered","2023-03-26 12:13:55.372133",392546
2164,9287,8,1222.96,"Delivered","2023-06-13 01:46:12.091006",392546
4969,5392,1,268.67,"Delivered","2023-06-21 22:13:51.466046",392546
4685,1393,6,2251.98,"Delivered","2023-09-01 10:19:59.668998",393303
5988,9737,9,668.43,"Delivered","2023-05-06 15:42:57.82428",393303
9057,6563,5,2496.15,"Delivered","2023-09-22 10:58:06.362126",395324
5828,7622,8,967.04,"Delivered","2023-11-03 03:01:33.060127",395324
3956,6751,8,476,"Delivered","2023-01-22 10:10:10.709086",395324
5760,1494,10,3384.5,"Delivered","2023-03-14 16:55:44.928172",395938
1303,6348,5,1686.5,"Delivered","2023-04-15 02:18:20.535947",395938
4765,6298,9,4106.43,"Delivered","2023-06-27 03:49:00.607586",395938
4447,4123,10,701.4,"Delivered","2023-09-24 13:31:52.762333",396410
9506,5371,6,1217.04,"Delivered","2023-03-16 04:09:59.900052",396410
5769,4132,3,531.96,"Delivered","2023-09-02 11:28:03.656421",396448
9319,1364,3,977.07,"Delivered","2023-06-13 16:38:42.465241",396448
5449,6597,6,2691.66,"Delivered","2023-04-20 13:03:56.756618",396448
8542,2696,6,1115.58,"Delivered","2023-05-15 16:23:20.247712",396814
2447,4413,6,271.08,"Delivered","2023-03-21 02:31:50.14254",396814
8705,3957,2,546.98,"Delivered","2023-09-13 20:13:45.474152",396820
4689,3768,1,307.88,"Delivered","2023-03-06 23:56:59.624314",398025
8619,5938,4,1274.68,"Delivered","2023-12-06 19:54:39.47031",398025
9387,3442,8,622.08,"Delivered","2023-02-10 21:42:15.751203",399060
5544,8909,7,1645.56,"Delivered","2023-05-23 03:51:02.419318",399436
1749,7923,9,4076.55,"Delivered","2023-07-23 20:24:42.727195",399436
2195,3953,10,1864.5,"Delivered","2023-09-21 06:14:30.180474",399436
5483,6704,7,1596.14,"Delivered","2023-01-18 00:11:54.330062",399900
9341,7512,8,2906.48,"Delivered","2023-09-16 11:02:50.863581",399900
8440,4200,8,3074.16,"Delivered","2023-02-14 05:34:18.934128",399900
7702,1862,3,1157.49,"Delivered","2023-10-29 09:11:14.655363",400834
1538,3248,2,25.12,"Delivered","2023-01-17 22:36:49.852293",400834
8579,9657,9,152.64,"Delivered","2023-09-03 08:16:04.499348",400834
1936,5092,5,1902.5,"Delivered","2023-05-27 01:19:19.865271",400854
2731,5386,4,1132.12,"Delivered","2023-03-10 16:12:27.196135",400950
1477,1322,9,772.29,"Delivered","2023-07-08 08:38:09.958906",401253
6461,5025,3,1028.13,"Delivered","2023-07-11 14:46:43.195873",401253
1009,9391,6,2349,"Delivered","2023-03-22 17:59:06.369955",401253
3002,1202,1,133.06,"Delivered","2023-11-16 08:20:49.91663",401845
2112,1525,3,1204.86,"Delivered","2023-07-01 19:23:06.420509",401845
7476,1932,6,104.16,"Delivered","2023-06-17 03:30:09.545043",403101
9622,6371,10,3573.1,"Delivered","2023-07-26 05:23:23.457659",403101
7215,4885,1,375.38,"Delivered","2023-11-05 20:33:07.971246",403101
8764,8115,4,375.44,"Shipped","2023-12-12 06:56:50.182791",403111
9157,6783,5,1835.8,"Delivered","2023-02-13 07:44:34.976183",405119
2963,4916,2,907.48,"Delivered","2023-03-18 00:12:06.138689",406052
8723,4663,4,1738.76,"Delivered","2023-08-04 00:32:20.47839",406662
7190,9659,5,2171.65,"Delivered","2023-11-15 17:14:36.119864",407671
3087,6005,9,4011.39,"Delivered","2023-09-17 04:12:44.964375",407801
4511,5858,10,696.3,"Delivered","2023-01-30 19:51:25.637082",408249
4075,9210,7,2791.18,"Delivered","2023-01-04 12:44:55.57182",408249
4217,9949,6,2066.46,"Delivered","2023-10-16 08:57:27.772421",408249
2599,5110,8,2426.08,"Delivered","2023-08-19 08:25:08.080266",410004
6280,7267,9,387.63,"Delivered","2023-10-04 11:43:55.379402",410004
3275,9324,4,143.2,"Delivered","2023-07-27 13:55:27.214529",410004
9109,2557,10,2793.4,"Delivered","2023-02-03 05:11:04.665569",410857
9652,6031,5,1005.3,"Delivered","2023-08-27 00:41:14.015307",410958
5058,9582,1,358.39,"Delivered","2023-05-22 06:47:05.340378",410958
4953,4035,4,1518,"Delivered","2023-06-21 18:58:05.558926",411300
8152,8330,5,479.55,"Delivered","2023-11-07 18:21:27.33146",411300
3918,3507,3,583.02,"Delivered","2023-06-26 22:04:31.52026",411300
9564,4502,8,2403.04,"Delivered","2023-10-03 21:15:20.785631",412297
1139,3023,4,197.84,"Delivered","2023-11-10 01:38:58.202553",412297
1782,2855,3,824.79,"Delivered","2023-02-16 16:51:21.455974",415708
4878,2430,5,793.55,"Delivered","2023-08-30 06:41:26.80349",415708
2433,3746,10,2992.3,"Delivered","2023-04-29 15:00:01.372191",416056
5816,9596,9,4384.26,"Delivered","2023-06-30 13:56:15.939913",416056
7941,1309,6,2212.92,"Delivered","2023-04-20 15:30:58.227056",416329
4629,5199,1,253.45,"Delivered","2023-09-29 00:22:55.85329",416329
1786,7606,7,1739.92,"Delivered","2023-08-12 23:34:14.340148",416329
5720,7244,7,901.74,"Delivered","2023-10-31 22:19:06.235693",416576
7453,7089,1,268.62,"Delivered","2023-08-11 16:49:13.270711",416576
4019,6561,3,1096.05,"Delivered","2023-02-02 02:21:19.904638",416576
9880,9057,4,1205.96,"Delivered","2023-09-22 01:55:56.496245",417312
6307,2655,10,155.7,"Delivered","2023-08-26 05:38:18.892875",418576
9744,9605,7,133.84,"Delivered","2023-11-03 05:49:51.516356",418576
6710,9825,7,2135.14,"Delivered","2023-04-16 07:22:20.291932",418576
3470,6298,6,1663.26,"Delivered","2023-11-30 04:58:16.807051",419525
5102,7274,2,53.38,"Delivered","2023-04-13 07:18:36.237505",419525
9868,4018,3,1352.88,"Delivered","2023-04-14 03:54:04.559227",420021
2220,3467,5,2463.5,"Delivered","2023-04-04 16:27:00.799282",420021
8420,8478,1,31.27,"Delivered","2023-07-04 13:35:07.406701",420147
8727,4448,3,836.85,"Delivered","2023-10-31 04:34:27.633592",422367
7171,4286,6,238.5,"Delivered","2023-10-05 12:48:25.864906",422367
3717,3253,9,1608.3,"Delivered","2023-05-23 17:35:46.878934",426924
1057,8396,4,104.32,"Processing","2023-12-14 22:39:06.627411",427124
7802,9014,4,885.56,"Delivered","2023-06-08 23:02:46.193922",427124
2356,5531,9,1141.83,"Delivered","2023-08-16 01:32:19.862528",427124
1186,4026,3,959.61,"Delivered","2023-06-19 04:27:42.235871",427207
7804,1946,9,1631.88,"Delivered","2023-10-27 00:06:48.886537",427817
7110,7768,9,1753.65,"Delivered","2023-03-30 02:50:20.297532",429258
7170,4786,6,2859.84,"Delivered","2023-07-15 14:40:14.392912",429258
7479,3193,6,975.3,"Delivered","2023-06-24 00:45:48.383322",429258
2971,1446,5,330.45,"Delivered","2023-04-12 04:24:23.731858",429721
6030,5743,8,2099.04,"Delivered","2023-06-28 10:55:17.667085",429763
6171,3756,9,1909.8,"Delivered","2023-09-17 13:29:55.033139",429763
3428,6901,4,319.72,"Delivered","2023-07-28 13:24:05.144713",429763
3910,9352,7,2979.62,"Delivered","2023-03-16 15:40:29.973502",430491
6185,5256,2,38.28,"Delivered","2023-06-24 04:36:25.20644",430491
9060,9975,8,453.6,"Delivered","2023-08-19 23:24:16.148341",430491
8943,9428,7,2081.38,"Delivered","2023-07-10 11:14:42.829826",432267
7310,5917,10,4417.9,"Delivered","2023-06-14 09:24:23.406064",432849
9528,6305,10,3611.5,"Delivered","2023-06-06 16:39:52.213887",433265
6636,5213,4,1917.24,"Delivered","2023-10-26 19:45:15.443435",433265
4231,2868,4,478.36,"Delivered","2023-12-09 14:28:55.586898",433265
1729,5080,4,696.28,"Delivered","2023-04-10 09:50:17.578965",434610
4360,5168,10,3536.2,"Delivered","2023-06-22 01:51:40.869226",434610
7227,1842,4,679.68,"Delivered","2023-08-07 17:23:15.889203",434610
2041,6039,7,2009.77,"Delivered","2023-10-13 11:34:26.862751",436040
2131,5532,8,945.28,"Delivered","2023-03-30 19:06:27.909691",436126
8994,1028,3,734.25,"Delivered","2023-11-19 17:26:54.037688",436126
6344,4007,5,375.7,"Delivered","2023-04-26 00:17:38.054048",437596
7340,3267,4,1631.64,"Delivered","2023-01-06 00:36:07.963739",437596
4804,3173,9,2566.08,"Delivered","2023-06-19 17:44:45.364607",438157
6708,7266,7,2977.73,"Delivered","2023-02-17 10:00:55.461766",438157
5140,9594,9,2972.79,"Delivered","2023-01-22 04:05:48.380072",438157
8477,5568,7,2325.89,"Delivered","2023-06-20 10:44:47.36992",439264
