"order_detail_id","product_id","order_qty","order_price","order_status","order_datetime","user_id","category_id"
8322,2164,7,1500.1,"Delivered","2023-09-08 12:31:49.85848",244079,2
9429,4723,1,355.43,"Delivered","2023-09-03 04:14:03.871169",244847,4
4338,6658,5,2498.65,"Delivered","2023-06-20 12:36:59.616084",244847,4
7618,4341,4,1955.64,"Delivered","2023-11-13 04:11:47.191967",244988,2
5461,9464,5,1350,"Delivered","2023-03-26 23:49:02.234226",245211,1
2479,7708,8,1993.92,"Delivered","2023-07-09 17:12:15.952972",245211,1
9768,4144,4,404.12,"Delivered","2023-03-02 09:23:34.691944",245211,1
1574,4629,3,1140.48,"Delivered","2023-05-22 16:26:27.480774",246325,2
6501,4186,2,42.74,"Delivered","2023-05-31 06:35:50.212437",246325,2
2878,7198,5,1950.9,"Delivered","2023-05-10 11:45:15.734951",246355,6
2482,1682,10,555.3,"Delivered","2023-03-19 15:17:22.148642",247531,2
5340,4418,6,2764.56,"Delivered","2023-05-11 16:04:53.282443",247531,2
9562,4283,10,1176.5,"Delivered","2023-03-14 23:51:07.680377",248485,4
6313,2586,1,176.05,"Delivered","2023-11-17 18:20:35.854371",248485,4
2458,4162,3,1083.66,"Delivered","2023-09-12 05:09:15.758777",248485,4
2301,8378,6,2602.68,"Delivered","2023-01-08 03:29:30.432884",250469,5
2403,3477,9,391.86,"Delivered","2023-03-20 08:07:35.483079",250469,5
7388,6695,7,1334.27,"Delivered","2023-08-11 04:18:40.397128",252195,2
6296,9660,3,472.5,"Delivered","2023-03-25 05:58:16.123879",252195,2
8219,8537,9,224.55,"Delivered","2023-10-03 06:15:00.957978",253805,4
5007,3380,3,592.08,"Delivered","2023-12-06 05:28:12.010269",253805,4
6358,6619,6,2872.86,"Delivered","2023-10-09 16:36:11.120015",255298,2
6459,3302,7,2143.75,"Delivered","2023-01-22 22:13:34.322466",255298,2
8977,6639,5,2223.55,"Delivered","2023-07-25 12:48:14.27374",255298,2
8126,5657,7,1861.93,"Delivered","2023-09-23 14:59:58.23799",255869,5
3607,4462,5,1984,"Delivered","2023-06-13 10:34:49.206921",255986,4
2221,2033,2,187.58,"Delivered","2023-09-08 06:47:49.783951",255986,4
5778,6771,3,293.52,"Delivered","2023-08-21 12:20:21.326226",255986,4
6485,1322,7,2965.13,"Delivered","2023-01-23 11:09:41.636167",259510,3
7005,8674,6,2655.18,"Delivered","2023-06-27 19:04:48.393916",259928,4
7911,2862,6,398.52,"Delivered","2023-12-02 21:00:08.332564",259928,4
9491,1546,10,4822.8,"Delivered","2023-09-26 11:59:41.002034",259928,4
6953,5441,6,1097.58,"Delivered","2023-07-26 03:09:03.579148",260381,3
3110,1521,7,1099.28,"Delivered","2023-08-01 15:45:56.814779",260381,3
5045,4582,8,214.4,"Delivered","2023-06-17 04:12:47.132981",260579,2
4764,2113,2,877.12,"Delivered","2023-01-20 18:45:11.823271",260928,2
7060,9887,7,644.07,"Shipped","2023-12-10 06:53:31.551923",260928,2
7445,1469,7,1669.64,"Delivered","2023-05-21 19:39:39.542179",260928,2
2682,3605,10,2437.6,"Delivered","2023-04-25 17:39:02.505473",261666,3
3731,8163,1,78.09,"Delivered","2023-11-22 05:13:47.575529",261666,3
6758,2190,4,1119.16,"Delivered","2023-02-03 12:41:13.158664",261666,3
3854,2757,1,410.27,"Delivered","2023-04-12 09:12:12.092991",263613,3
7339,4910,2,66.38,"Delivered","2023-09-19 04:06:35.14031",263613,3
7396,2292,4,218.88,"Delivered","2023-10-01 13:39:35.066444",263956,3
9508,6534,2,243.82,"Delivered","2023-08-13 08:31:03.49061",263956,3
4912,7313,10,4014.3,"Delivered","2023-08-26 21:51:17.688436",263956,3
7597,7486,8,2436.24,"Delivered","2023-10-06 09:36:24.232128",264331,5
6208,8474,7,3004.19,"Delivered","2023-06-13 03:31:23.513541",264331,5
9617,9375,7,1757.98,"Delivered","2023-09-16 23:06:56.574861",264693,2
7945,7066,6,2108.4,"Delivered","2023-07-26 06:00:14.762423",264693,2
9711,1943,1,27.57,"Delivered","2023-09-26 20:10:50.006224",264983,4
4461,4323,10,1977.2,"Delivered","2023-06-16 19:09:57.269811",264983,4
1899,3974,8,2369.68,"Delivered","2023-05-01 16:41:37.134018",265023,3
6262,3616,6,2014.5,"Delivered","2023-11-19 06:55:17.207073",265075,6
2131,2620,7,696.43,"Delivered","2023-11-12 17:37:06.489566",265075,6
7736,6989,8,1448.32,"Delivered","2023-11-06 19:10:38.584694",265075,6
3213,7715,8,1280.64,"Delivered","2023-02-11 13:19:10.936773",265306,3
6355,3601,3,622.08,"Delivered","2023-04-08 08:38:48.99064",266093,6
6252,3870,5,731.1,"Delivered","2023-03-18 03:53:54.226754",266093,6
1293,2082,1,61.86,"Delivered","2023-04-27 14:08:55.947941",266093,6
9849,2480,4,1299.56,"Delivered","2023-03-12 03:17:52.611482",266323,4
4309,6614,10,2086,"Delivered","2023-11-22 22:11:34.691169",266323,4
3356,7754,1,243.61,"Delivered","2023-07-23 14:21:41.676719",267139,2
5020,6362,1,400.46,"Delivered","2023-08-27 16:04:03.223009",267441,3
5333,3949,2,147.72,"Processing","2023-12-17 12:06:15.768591",267441,3
1356,7497,6,2943.54,"Delivered","2023-02-26 01:33:02.991645",267441,3
3707,8453,1,157.47,"Delivered","2023-08-21 09:13:53.884996",267855,3
5253,3161,2,372.42,"Delivered","2023-02-03 10:13:19.149062",267855,3
4093,8434,1,442.28,"Delivered","2023-09-04 04:32:13.84168",269510,2
4804,6362,1,297.82,"Delivered","2023-09-22 23:49:50.079309",269524,3
2940,1248,7,450.73,"Delivered","2023-11-16 09:04:30.136535",269524,3
9123,1111,5,1924.25,"Delivered","2023-01-29 07:52:59.210383",269524,3
3549,9368,1,405.34,"Delivered","2023-08-07 19:16:36.109369",270203,2
7120,1372,9,4261.5,"Delivered","2023-05-04 11:41:08.213864",270305,5
4243,4305,10,2236.6,"Delivered","2023-04-08 16:36:03.564916",270528,6
4094,5148,1,141.64,"Delivered","2023-08-23 17:03:21.847279",271147,3
3639,1473,1,419.98,"Processing","2023-12-26 00:07:10.227077",271147,3
5719,3397,10,2826.4,"Delivered","2023-02-21 10:56:22.6646",271147,3
3394,1942,7,492.94,"Delivered","2023-06-04 16:27:45.176913",271243,3
9261,7396,7,2472.75,"Delivered","2023-09-19 07:24:42.522181",271243,3
5107,6821,5,2379.7,"Delivered","2023-11-07 04:15:11.99858",271243,3
4595,4080,5,2492,"Delivered","2023-11-30 10:50:18.252294",272990,2
6445,8116,6,897.42,"Delivered","2023-10-25 14:38:11.766259",273672,3
2755,8389,5,500.4,"Delivered","2023-04-11 05:24:53.955539",273672,3
9571,9242,6,1688.16,"Delivered","2023-06-24 23:00:02.494508",273672,3
4514,9870,3,745.47,"Delivered","2023-02-19 21:17:51.925588",275487,3
6316,9088,9,3982.95,"Delivered","2023-11-15 12:29:59.162842",275487,3
8947,6262,2,448.62,"Delivered","2023-07-03 03:48:24.098269",275487,3
5049,8677,8,2731.6,"Delivered","2023-11-14 13:30:08.261029",275579,3
2822,8608,9,2570.85,"Delivered","2023-10-11 09:47:55.971526",275579,3
1944,4021,3,1187.01,"Delivered","2023-03-08 01:10:28.257452",275795,5
2157,5826,9,4468.86,"Delivered","2023-09-01 21:43:45.516678",275795,5
3335,3268,1,488.22,"Delivered","2023-03-21 18:58:57.720461",276274,5
5415,7492,9,3990.33,"Delivered","2023-09-06 07:59:04.494179",279142,1
5387,9153,6,1690.32,"Delivered","2023-03-22 21:32:22.9479",280969,4
2973,3699,4,344.12,"Delivered","2023-04-20 14:43:58.962445",280969,4
6384,1886,5,2415.8,"Delivered","2023-10-23 12:46:40.080889",280969,4
6855,2256,4,481.52,"Delivered","2023-08-31 20:38:26.826005",281530,4
9185,7696,8,3696.96,"Delivered","2023-07-25 20:34:11.558067",281530,4
5347,9061,3,1065.66,"Delivered","2023-11-05 18:57:09.513886",281769,3
6693,5852,7,2903.46,"Delivered","2023-11-27 07:59:06.497668",281769,3
5186,1920,10,4481.7,"Delivered","2023-06-22 17:45:11.205143",281769,3
7967,1643,1,370.2,"Delivered","2023-01-20 06:21:36.762711",283145,3
9805,2662,3,344.97,"Delivered","2023-06-17 19:02:18.966604",283145,3
1440,7394,8,1134.72,"Delivered","2023-06-04 18:48:06.528701",283145,3
2953,7228,3,698.34,"Delivered","2023-10-25 03:18:01.258589",283812,3
9223,8930,10,2179.7,"Delivered","2023-04-29 14:35:56.416038",283812,3
6041,8543,10,3835.5,"Shipped","2023-12-15 07:51:39.676757",284145,3
3718,3761,10,883,"Delivered","2023-09-22 22:27:26.19838",284145,3
4573,2513,8,2157.28,"Delivered","2023-02-26 18:43:21.098666",284145,3
2688,6976,5,1104.3,"Delivered","2023-05-14 02:28:26.321396",284220,2
1431,3036,9,1057.95,"Delivered","2023-07-12 01:54:45.26364",284220,2
9153,6333,7,1579.69,"Delivered","2023-03-07 18:59:08.106645",284220,2
9948,6172,9,711.45,"Delivered","2023-04-08 13:44:00.014876",285826,3
8698,8225,5,2095.55,"Delivered","2023-05-22 10:25:47.707424",285826,3
1601,9668,5,325.4,"Delivered","2023-07-13 21:16:24.091906",285826,3
4225,3431,6,961.2,"Delivered","2023-02-24 13:36:55.408972",286169,5
9847,8266,1,122.26,"Delivered","2023-12-08 23:42:08.638078",288703,4
3701,1865,1,39.29,"Delivered","2023-08-23 15:54:51.325177",290997,3
3539,3379,8,3082.56,"Shipped","2023-12-22 03:36:50.736068",290997,3
1095,3791,3,153.87,"Delivered","2023-04-10 06:46:14.847713",291110,3
3409,9094,2,55.48,"Delivered","2023-08-27 20:05:48.569919",291110,3
6650,7219,7,773.57,"Delivered","2023-07-21 12:18:15.270462",291110,3
6961,9174,10,389.9,"Delivered","2023-02-08 20:30:13.132082",291488,3
1520,4966,7,404.11,"Delivered","2023-06-22 04:42:09.895337",291488,3
1532,7026,8,1272.24,"Delivered","2023-05-28 09:42:21.407378",293828,4
5513,9536,10,667.6,"Delivered","2023-11-16 03:26:08.617523",293828,4
2692,4621,9,2681.64,"Delivered","2023-08-04 18:00:58.782542",293828,4
2510,2564,3,989.85,"Delivered","2023-08-09 19:58:02.081603",294197,3
9370,8695,6,2009.1,"Delivered","2023-05-21 22:06:55.118274",294197,3
4741,6389,8,386.24,"Delivered","2023-11-21 08:10:21.561156",294197,3
1989,6095,1,498.81,"Delivered","2023-12-04 04:14:19.054269",295070,2
9350,5552,1,345.77,"Delivered","2023-11-03 12:24:09.781475",295310,3
2550,5541,5,521.7,"Delivered","2023-02-22 16:16:23.464739",295310,3
6369,9313,2,689.92,"Delivered","2023-04-28 15:26:53.224442",295310,3
7044,2270,2,805.62,"Delivered","2023-01-31 09:06:08.626687",295452,2
7613,6196,4,48.52,"Delivered","2023-09-29 21:03:53.448905",295647,5
7370,8214,2,638.98,"Delivered","2023-03-27 00:31:54.648114",295647,5
9985,4798,5,656.35,"Delivered","2023-11-09 16:26:30.657824",295647,5
8746,5374,3,370.11,"Delivered","2023-06-03 12:58:19.058148",296425,2
4284,2804,9,1120.86,"Delivered","2023-04-30 21:19:44.444833",296425,2
6828,5923,9,1866.15,"Delivered","2023-11-07 14:45:58.560871",297580,5
9097,3055,10,166.8,"Delivered","2023-11-09 22:52:58.635089",297580,5
1678,6627,3,338.58,"Delivered","2023-07-16 03:36:46.115131",297721,3
9100,9234,2,655.1,"Delivered","2023-03-24 16:56:51.094218",297721,3
8074,9306,1,164.12,"Delivered","2023-02-04 05:37:10.197693",297721,3
9027,4761,6,713.58,"Delivered","2023-08-08 21:59:38.247017",297934,3
3078,6085,6,2741.34,"Delivered","2023-10-06 07:36:57.863917",297934,3
3670,2375,2,782.46,"Delivered","2023-11-15 03:59:13.15534",298288,3
8828,8472,1,39.43,"Delivered","2023-01-11 11:07:10.567704",299390,3
8938,8298,7,684.18,"Delivered","2023-05-06 22:06:52.205476",300424,2
8896,9859,1,341.85,"Delivered","2023-01-22 05:18:18.560259",301130,2
5802,9413,10,4892.9,"Delivered","2023-06-30 00:30:12.206908",301130,2
3628,7796,8,2590.48,"Delivered","2023-07-21 13:06:53.521622",304701,5
7518,6252,1,219.19,"Delivered","2023-03-05 02:30:20.805989",304701,5
7165,2947,3,592.83,"Delivered","2023-09-13 00:46:37.529063",304879,3
3808,1643,6,849.66,"Delivered","2023-08-27 05:11:10.672658",304879,3
8972,1473,4,462.32,"Delivered","2023-09-15 13:29:22.902153",304879,3
5241,2298,5,668.95,"Delivered","2023-08-24 07:56:38.48451",304966,3
3265,6614,4,1840.48,"Delivered","2023-03-13 03:54:57.706032",307028,6
9254,9117,6,1400.1,"Delivered","2023-06-14 22:58:48.324482",308048,3
8012,5663,2,447.36,"Delivered","2023-08-15 07:47:34.060587",308310,4
6212,2532,5,673.85,"Delivered","2023-10-10 18:04:16.552863",308310,4
9213,6334,10,3828.3,"Delivered","2023-11-05 09:27:33.057379",309034,3
5965,7476,4,887.08,"Delivered","2023-04-03 02:34:09.530236",309034,3
1468,9989,3,499.29,"Delivered","2023-05-24 10:16:15.365366",309034,3
1599,9612,9,338.76,"Delivered","2023-06-22 13:16:45.958401",310674,4
1697,5841,8,3919.2,"Delivered","2023-06-09 05:41:57.175417",310674,4
5976,5939,9,415.44,"Delivered","2023-04-19 14:53:33.433881",312297,3
1392,9211,2,676.86,"Delivered","2023-09-11 21:03:34.296403",313769,2
1715,3908,6,1794.9,"Delivered","2023-01-17 09:38:19.281232",313769,2
1966,5732,1,11.62,"Delivered","2023-04-22 04:43:29.932883",313769,2
5606,1940,3,1098.66,"Delivered","2023-02-27 11:36:29.864297",316140,4
9142,2250,10,1163.1,"Delivered","2023-11-05 00:48:03.070099",316802,3
4435,6501,2,121.5,"Delivered","2023-06-03 17:25:11.207347",317066,5
5789,7802,9,169.02,"Delivered","2023-06-17 13:36:00.596193",317066,5
7953,9919,2,271.52,"Delivered","2023-06-20 20:40:45.902619",317066,5
4972,1804,7,1778.84,"Delivered","2023-10-03 16:44:09.426855",317942,2
2319,5670,5,79,"Delivered","2023-01-31 15:40:31.044066",317942,2
5697,8553,4,1504.24,"Delivered","2023-04-17 05:57:37.081161",317942,2
9154,3456,8,2273.2,"Delivered","2023-06-28 19:32:00.271245",318050,4
2553,6637,7,408.31,"Delivered","2023-01-31 16:58:07.747514",318050,4
9369,3720,8,2558.88,"Delivered","2023-07-06 21:21:32.133164",318050,4
9553,1217,6,1036.92,"Delivered","2023-05-06 05:25:28.641611",318144,5
1780,4533,9,519.39,"Delivered","2023-09-23 08:54:40.550073",318144,5
2266,8348,7,1947.82,"Delivered","2023-04-22 09:16:07.062508",318781,3
4803,6106,6,886.02,"Delivered","2023-05-22 12:31:52.563112",318781,3
9286,4489,5,1416.6,"Shipped","2023-12-24 00:19:02.076203",319744,2
6930,3121,1,223.65,"Delivered","2023-11-20 03:49:55.779567",319744,2
2805,2215,2,767.16,"Delivered","2023-11-17 22:28:28.539985",321301,2
2212,6783,3,1256.7,"Delivered","2023-04-22 04:05:52.021734",321301,2
6057,9824,3,515.16,"Delivered","2023-09-20 10:55:37.184581",322083,3
5395,3561,8,2909.68,"Delivered","2023-01-26 03:50:55.913298",322083,3
3271,3358,7,3421.46,"Delivered","2023-02-28 06:14:20.493502",322083,3
4168,4843,2,481.98,"Delivered","2023-05-17 22:11:09.437434",324677,4
2053,2582,1,38.75,"Delivered","2023-08-13 12:40:05.279007",325779,4
7828,1029,6,2000.16,"Delivered","2023-03-05 02:43:41.659058",326403,3
1977,8661,6,2407.92,"Delivered","2023-07-21 07:37:13.345909",326403,3
1503,6794,4,1217.8,"Delivered","2023-07-16 23:01:07.149478",326403,3
7892,4638,7,1190.56,"Delivered","2023-08-08 13:01:58.073013",327279,4
5337,8942,6,139.44,"Delivered","2023-07-06 06:21:07.566691",327279,4
4634,1227,4,1701.48,"Delivered","2023-10-23 19:28:35.105067",329656,3
1589,3142,7,2823.17,"Delivered","2023-12-02 12:19:45.412721",330214,2
9548,3139,6,239.34,"Delivered","2023-11-05 09:52:27.000392",330214,2
1791,4725,6,2650.56,"Delivered","2023-10-14 14:23:49.619618",334752,3
4813,7400,8,696.32,"Delivered","2023-06-27 14:42:30.620699",334752,3
1632,8455,1,427.62,"Delivered","2023-01-15 02:18:48.273596",334752,3
4341,8940,1,406.1,"Delivered","2023-03-16 18:42:37.709925",334827,4
3322,4141,8,3679.6,"Delivered","2023-01-22 08:49:21.313784",334827,4
3849,4454,5,1683.25,"Delivered","2023-09-23 21:36:26.650219",334827,4
4062,3457,8,3562.24,"Delivered","2023-01-27 02:06:27.195338",336254,3
1299,1251,5,1365.85,"Delivered","2023-03-28 10:57:20.331235",336254,3
7423,5362,9,475.2,"Delivered","2023-09-22 00:33:10.726599",336259,3
1998,7595,4,381.88,"Delivered","2023-01-26 12:11:48.198452",336259,3
3515,9695,9,290.61,"Delivered","2023-08-24 08:15:11.102535",336259,3
1669,8798,2,918.4,"Delivered","2023-08-11 04:34:45.062385",336263,3
2139,1871,6,2462.04,"Delivered","2023-06-09 05:42:28.370862",336263,3
5025,6832,8,2646.8,"Delivered","2023-09-18 12:54:12.046613",337533,3
1549,1225,1,24.48,"Delivered","2023-06-18 00:41:10.527095",339198,3
1169,8710,9,4204.08,"Delivered","2023-06-20 15:18:03.264935",339198,3
8391,9510,8,682.48,"Delivered","2023-06-18 17:46:17.643567",339198,3
7603,7948,1,22.94,"Delivered","2023-05-14 19:05:52.843375",339314,3
4982,1729,6,2296.98,"Delivered","2023-07-03 16:07:48.868697",341830,3
3705,1677,8,1708.08,"Delivered","2023-03-17 09:16:41.913777",342540,3
1286,3293,5,2245.25,"Delivered","2023-07-29 23:31:38.132224",342873,1
7083,1853,9,3806.19,"Delivered","2023-10-22 12:45:12.023431",342873,1
7199,1621,10,636.3,"Delivered","2023-07-14 04:52:54.268144",342873,1
5170,6644,5,685.65,"Delivered","2023-03-08 20:23:20.518186",346040,3
5437,8679,9,3656.07,"Delivered","2023-05-31 07:00:29.891114",346040,3
5093,1505,4,753.56,"Delivered","2023-05-08 23:30:46.385694",346234,2
6270,6980,8,510.72,"Delivered","2023-10-05 00:59:15.133402",346495,6
7554,2094,9,4260.24,"Delivered","2023-03-03 16:11:50.023132",346495,6
9966,8808,4,464.96,"Delivered","2023-07-30 14:21:39.697933",347724,4
7466,8596,7,1425.34,"Delivered","2023-08-21 01:42:35.038471",347724,4
3405,7840,2,262.22,"Delivered","2023-09-04 19:11:24.554552",347810,5
2574,7019,7,2524.2,"Delivered","2023-01-29 00:05:52.200825",347810,5
9770,8414,1,317.47,"Delivered","2023-04-16 08:44:25.011066",349130,3
6172,3009,5,150.05,"Delivered","2023-01-31 20:04:35.278303",349130,3
2278,2386,9,3807.63,"Delivered","2023-03-24 02:07:22.129178",350854,4
6847,2311,3,1344.21,"Delivered","2023-10-14 19:48:24.315595",350854,4
2543,7243,9,123.21,"Delivered","2023-07-06 17:47:55.095825",350854,4
3792,7893,6,2385.78,"Delivered","2023-11-09 17:47:54.940968",351167,3
8097,9636,7,1801.8,"Delivered","2023-07-10 01:31:15.725479",351167,3
4523,7729,4,1942.8,"Delivered","2023-07-25 14:10:11.706492",351167,3
6690,4009,5,737.5,"Delivered","2023-08-23 02:56:17.485576",352549,4
2015,6224,6,2062.2,"Delivered","2023-03-08 10:05:07.876812",352549,4
8433,3076,7,637.21,"Processing","2023-12-10 15:44:09.972229",353418,3
3026,5151,9,265.86,"Delivered","2023-04-05 07:42:41.847044",353459,4
5242,4012,1,69.78,"Delivered","2023-07-20 11:17:10.887562",354023,4
9072,9426,3,361.02,"Delivered","2023-09-06 15:20:39.247633",354847,2
4022,5745,4,211.04,"Delivered","2023-04-14 16:15:48.818658",354847,2
8345,6833,3,1319.49,"Delivered","2023-01-31 22:56:13.671489",356178,3
3344,6854,5,1657.7,"Delivered","2023-10-26 23:15:32.491556",356178,3
4891,1732,10,925.8,"Delivered","2023-04-22 14:18:20.928703",356275,3
3880,9279,6,1997.28,"Delivered","2023-02-18 16:54:24.753029",356275,3
7615,4885,2,105.14,"Delivered","2023-10-30 03:13:46.800424",356275,3
8285,5926,10,4189.1,"Delivered","2023-11-02 04:07:01.853945",356596,5
4283,5918,1,471.32,"Delivered","2023-11-29 11:01:00.972767",356596,5
3881,6500,9,3857.04,"Delivered","2023-06-30 01:52:23.240471",356596,5
6960,8305,5,771.5,"Delivered","2023-09-17 22:59:24.78572",358225,6
2875,7278,5,341.2,"Processing","2023-12-11 02:03:46.245819",358225,6
5371,6400,4,1991.6,"Delivered","2023-07-26 08:51:19.551928",358225,6
8387,5433,1,330.76,"Delivered","2023-01-17 22:01:59.001152",358295,3
8004,4941,5,383.6,"Delivered","2023-02-25 02:39:03.271753",358295,3
5393,1422,4,1808.36,"Delivered","2023-09-30 03:14:36.336184",358295,3
1605,1507,10,3458.2,"Delivered","2023-08-23 21:16:29.667374",360359,4
5878,2494,5,2218.3,"Delivered","2023-11-18 13:12:28.325841",360596,4
7579,9507,1,369.7,"Delivered","2023-09-25 01:35:19.615768",360596,4
1313,6851,5,2486.7,"Delivered","2023-03-21 02:18:20.303681",361489,2
8608,5106,1,451.86,"Delivered","2023-02-08 12:46:20.394575",361704,4
2245,3342,10,1844.6,"Delivered","2023-08-24 15:04:42.568614",361869,2
1352,5163,10,2738.1,"Delivered","2023-06-10 05:52:04.748705",361988,1
9869,6728,4,1622.32,"Delivered","2023-02-04 19:16:56.848464",361988,1
1501,3682,6,2741.58,"Delivered","2023-09-03 20:32:43.229799",361988,1
8483,7064,1,180.8,"Delivered","2023-03-30 07:36:21.469426",363331,3
2280,6189,4,104.48,"Delivered","2023-03-02 17:11:22.936482",363331,3
8252,6042,8,1001.44,"Delivered","2023-07-12 20:44:21.792214",363331,3
9641,9311,3,732.69,"Delivered","2023-12-06 03:54:22.773491",363638,2
8727,6792,9,2761.83,"Delivered","2023-04-30 15:07:29.438801",364036,2
7758,8545,3,910.86,"Delivered","2023-09-01 00:53:27.945223",364036,2
3791,9807,2,175.36,"Delivered","2023-05-02 22:25:37.767465",364637,3
4507,4121,7,1599.15,"Delivered","2023-09-24 02:46:38.943472",364888,5
9852,9507,7,726.11,"Delivered","2023-03-06 18:42:26.349415",365027,6
8087,2777,6,997.68,"Shipped","2023-12-10 12:01:29.314502",365027,6
6516,6106,1,455.95,"Delivered","2023-06-13 23:33:18.959439",365436,2
9788,4390,5,672.95,"Delivered","2023-09-22 03:52:18.034035",365436,2
3440,5777,1,362.39,"Delivered","2023-02-06 14:23:42.829592",368402,3
5845,6054,7,3364.55,"Delivered","2023-11-19 05:50:19.008824",368736,3
6985,9418,4,1636.4,"Delivered","2023-01-20 05:46:59.302806",368736,3
1058,4017,4,1001.08,"Delivered","2023-08-19 10:01:48.274475",368736,3
4801,4848,1,104.63,"Delivered","2023-07-08 06:49:46.838476",369372,5
9052,1706,9,550.62,"Processing","2023-12-16 14:04:51.306379",370402,5
6796,8532,9,2122.29,"Delivered","2023-11-25 09:34:02.364501",370465,4
2701,6104,1,40.38,"Delivered","2023-09-15 11:50:58.994888",370465,4
8084,2328,5,923,"Delivered","2023-08-04 10:07:28.513506",371072,3
3590,6854,10,1903.6,"Delivered","2023-05-02 19:24:58.854339",371072,3
2190,1240,4,1599.36,"Delivered","2023-02-03 19:35:42.019227",371072,3
9838,6499,1,311.41,"Delivered","2023-12-04 20:43:03.333296",373160,6
5667,8825,10,4089.9,"Delivered","2023-05-01 04:55:04.191358",374365,4
3105,5473,9,837.27,"Delivered","2023-06-27 12:24:28.104127",374729,3
3985,6250,3,932.58,"Delivered","2023-06-08 05:00:11.214437",374897,3
5966,9219,6,227.58,"Delivered","2023-07-06 17:10:05.696225",374897,3
9010,6145,1,29.08,"Delivered","2023-05-08 20:12:09.302877",374897,3
4199,6886,9,3417.75,"Delivered","2023-03-22 18:40:48.4972",375069,1
4749,1790,6,2280.36,"Delivered","2023-06-07 16:16:07.435174",375069,1
6537,7914,8,3512.56,"Delivered","2023-10-02 22:09:00.285771",375069,1
5367,1812,4,382.48,"Delivered","2023-10-25 05:41:07.625253",375835,3
8165,9807,8,2828.96,"Delivered","2023-02-12 02:43:30.897499",376503,3
1786,2719,8,1354.4,"Delivered","2023-08-20 13:48:10.832868",376503,3
6394,7895,7,1194.62,"Delivered","2023-05-04 13:57:17.754867",377083,3
2115,8598,7,802.06,"Delivered","2023-11-08 05:26:49.799851",377083,3
1799,5497,9,642.33,"Delivered","2023-11-23 05:15:30.452098",378050,2
1743,2064,1,382.69,"Delivered","2023-05-29 18:24:09.918026",378050,2
2495,3669,7,2861.53,"Delivered","2023-10-24 03:33:48.546873",378050,2
5038,5696,10,138.7,"Delivered","2023-08-19 04:48:54.583063",381108,3
8068,9517,5,272.3,"Delivered","2023-03-03 15:11:04.566985",381108,3
2055,8679,9,3343.68,"Delivered","2023-07-24 12:29:51.732627",381108,3
4621,1513,3,458.43,"Delivered","2023-09-01 14:03:23.622606",383576,6
9311,7470,7,2663.57,"Delivered","2023-07-07 12:29:01.586249",383576,6
8376,2059,5,2400.2,"Delivered","2023-04-25 10:39:40.043484",383576,6
4505,4785,5,2137.95,"Delivered","2023-06-04 06:10:27.836627",383755,3
8296,7540,6,836.64,"Delivered","2023-03-08 20:46:01.541422",383755,3
5811,3023,3,359.31,"Delivered","2023-04-20 23:21:51.989035",383755,3
3819,2894,3,537.63,"Delivered","2023-01-29 05:13:18.786025",384110,2
1040,6960,4,1245,"Delivered","2023-08-19 02:32:17.521148",384110,2
2147,7665,9,4426.92,"Delivered","2023-02-07 21:59:07.792464",384110,2
4706,2285,6,2782.26,"Delivered","2023-07-06 13:24:32.884776",386043,6
8814,7652,10,2749.8,"Delivered","2023-11-13 15:11:19.660325",386043,6
6561,1746,5,806.75,"Delivered","2023-04-27 03:09:57.618645",386043,6
4194,1879,6,688.02,"Delivered","2023-02-07 11:10:34.742859",386688,3
3507,8549,10,622.7,"Delivered","2023-10-27 07:59:17.841964",386688,3
2590,7721,3,1139.76,"Delivered","2023-06-10 03:34:42.290858",387794,3
5369,1453,6,1429.14,"Delivered","2023-08-26 09:14:38.370814",387794,3
4699,7074,3,825.48,"Delivered","2023-10-08 07:07:02.947441",389317,4
2722,4412,6,1643.88,"Delivered","2023-01-29 15:22:28.521191",390124,3
2702,2612,3,470.52,"Delivered","2023-01-16 10:25:23.009509",390124,3
8582,8049,10,3622.7,"Delivered","2023-11-03 16:58:58.533519",390237,2
3574,2366,9,662.13,"Delivered","2023-03-19 05:55:36.390647",390237,2
9114,2640,10,1925.3,"Delivered","2023-03-10 06:08:32.172237",390237,2
7357,3906,4,587.68,"Delivered","2023-07-30 18:37:22.315297",390429,2
9512,8786,2,345.94,"Delivered","2023-05-19 10:56:01.148322",391957,3
5514,6377,2,582.82,"Delivered","2023-11-18 22:21:19.266796",391957,3
6455,9931,3,689.55,"Delivered","2023-03-04 17:52:07.53831",392323,2
2470,5969,6,1102.38,"Delivered","2023-06-11 00:13:48.388788",392748,3
2420,8956,2,296.1,"Delivered","2023-07-18 12:02:07.615602",392862,6
8740,8441,3,629.34,"Delivered","2023-04-24 12:55:30.895512",392862,6
7748,7009,2,635.4,"Delivered","2023-07-21 20:17:21.544394",392862,6
1885,6782,7,2050.09,"Delivered","2023-08-10 01:32:11.141715",395799,3
9359,9784,2,643.46,"Delivered","2023-02-02 09:13:49.66973",397367,3
2750,3659,3,1244.94,"Delivered","2023-05-28 07:49:25.781124",397367,3
3857,8242,9,1107.45,"Delivered","2023-09-11 02:48:55.106765",397367,3
1510,1601,10,1193.5,"Delivered","2023-08-08 22:34:09.914999",399344,3
5646,3064,1,70.98,"Delivered","2023-08-14 05:05:09.017247",399344,3
7908,9437,5,639.85,"Delivered","2023-05-18 04:16:23.519778",401521,4
