"address_id","user_id","address_city","address_country","address_state","address_postcode","address_type"
838454,536489,"Omaha","United States","Nebraska",68134,"Business"
361799,536550,"Greensboro","United States","North Carolina",27404,"Business"
177525,537392,"Dallas","United States","Texas",18941,"Residential"
934187,538001,"Cleveland","United States","Ohio",20781,"Other"
627512,540270,"Dayton","United States","Ohio",45440,"Residential"
204613,540339,"Newport News","United States","Virginia",23612,"Business"
357831,540999,"Lubbock","United States","Texas",79491,"Residential"
693407,541596,"Albany","United States","Georgia",31704,"Residential"
450873,543652,"Springfield","United States","Illinois",62756,"Business"
691204,544029,"San Antonio","United States","Texas",78278,"Business"
895431,546573,"Birmingham","United States","Alabama",35254,"Residential"
61707,546651,"Philadelphia","United States","Pennsylvania",5785,"Residential"
657301,547461,"Muskegon","United States","Michigan",49444,"Residential"
217501,547751,"Maple Plain","United States","Minnesota",17192,"Business"
7611,548214,"Charleston","United States","West Virginia",13484,"Business"
244388,548438,"Fort Worth","United States","Texas",76121,"Business"
169649,548448,"Kansas City","United States","Missouri",24164,"Other"
252527,549599,"Detroit","United States","Michigan",48211,"Residential"
113496,552029,"Billings","United States","Montana",59112,"Residential"
710425,552752,"Detroit","United States","Michigan",48242,"Residential"
381804,553617,"Philadelphia","United States","Pennsylvania",19191,"Residential"
646379,554021,"Tucson","United States","Arizona",85754,"Business"
669319,554104,"Austin","United States","Texas",78703,"Residential"
621259,554830,"Memphis","United States","Tennessee",38161,"Residential"
822416,554889,"Tampa","United States","Florida",33686,"Business"
628270,555201,"Boca Raton","United States","Florida",33499,"Business"
418978,556661,"Sparks","United States","Nevada",89436,"Residential"
917035,557574,"Colorado Springs","United States","Colorado",80930,"Residential"
371400,559670,"El Paso","United States","Texas",79945,"Residential"
598891,560327,"Savannah","United States","Georgia",31410,"Residential"
723136,561025,"Omaha","United States","Nebraska",68144,"Residential"
43427,563530,"Midland","United States","Texas",35245,"Business"
518782,565948,"Atlanta","United States","Georgia",30343,"Residential"
469893,566320,"Atlanta","United States","Georgia",30358,"Residential"
426156,566484,"Saint Petersburg","United States","Florida",33710,"Business"
415085,566744,"West Palm Beach","United States","Florida",13556,"Residential"
129319,566987,"Waterbury","United States","Connecticut",672,"Residential"
339729,568071,"Norfolk","United States","Virginia",23509,"Business"
854722,568715,"El Paso","United States","Texas",88546,"Residential"
94403,570931,"Miami","United States","Florida",27315,"Residential"
331994,571443,"Springfield","United States","Missouri",65898,"Business"
840695,571814,"San Antonio","United States","Texas",78215,"Business"
100151,576429,"Katy","United States","Texas",77493,"Residential"
344663,576837,"Harrisburg","United States","Pennsylvania",17126,"Business"
681722,577617,"Schaumburg","United States","Illinois",60193,"Residential"
616172,578316,"Santa Rosa","United States","California",21107,"Residential"
515825,578415,"Ocala","United States","Florida",30539,"Other"
460917,578814,"Oklahoma City","United States","Oklahoma",73129,"Residential"
761726,579774,"Atlanta","United States","Georgia",31165,"Residential"
41110,581097,"Boston","United States","Massachusetts",560,"Residential"
70739,582175,"Ogden","United States","Utah",55055,"Residential"
132263,582371,"Stockton","United States","California",95205,"Residential"
246055,582748,"Dallas","United States","Texas",75372,"Business"
466300,582998,"Washington","United States","District of Columbia",20420,"Business"
960961,583019,"Palmdale","United States","California",93591,"Residential"
304282,583590,"West Palm Beach","United States","Florida",33405,"Residential"
922350,584667,"Birmingham","United States","Alabama",35205,"Business"
439255,585963,"Tampa","United States","Florida",33661,"Other"
719822,586437,"Nashville","United States","Tennessee",37006,"Residential"
413818,586449,"Omaha","United States","Nebraska",68144,"Residential"
182824,587365,"Boise","United States","Idaho",83732,"Business"
157422,587454,"Kansas City","United States","Kansas",66105,"Business"
724694,590151,"Conroe","United States","Texas",77305,"Residential"
972979,591005,"Saint Cloud","United States","Minnesota",56372,"Residential"
378247,592213,"Cleveland","United States","Ohio",44105,"Residential"
440530,592234,"Washington","United States","District of Columbia",20535,"Business"
941911,592801,"Shreveport","United States","Louisiana",71151,"Residential"
950388,594424,"Santa Monica","United States","California",90410,"Business"
254847,595412,"Honolulu","United States","Hawaii",96850,"Residential"
137184,596101,"Syracuse","United States","New York",13205,"Residential"
642610,596117,"Fort Worth","United States","Texas",76192,"Other"
93552,596223,"El Paso","United States","Texas",38149,"Residential"
639814,598233,"Camden","United States","New Jersey",8104,"Residential"
558395,598388,"Greensboro","United States","North Carolina",27415,"Residential"
876632,600004,"Washington","United States","District of Columbia",20238,"Residential"
854857,600244,"Indianapolis","United States","Indiana",46278,"Business"
516494,601012,"Bakersfield","United States","California",16985,"Business"
232843,601575,"Tucson","United States","Arizona",85715,"Residential"
234218,607953,"Huntington","United States","West Virginia",25709,"Other"
741823,608142,"Columbus","United States","Ohio",43210,"Business"
502852,609629,"Terre Haute","United States","Indiana",47812,"Residential"
943595,609654,"Gary","United States","Indiana",46406,"Residential"
74401,610291,"Albany","United States","New York",1249,"Business"
660452,611205,"Harrisburg","United States","Pennsylvania",17126,"Business"
210385,611271,"Jacksonville","United States","Florida",21669,"Residential"
754531,611937,"Boston","United States","Massachusetts",2283,"Residential"
320945,612767,"El Paso","United States","Texas",24997,"Residential"
998983,614896,"Detroit","United States","Michigan",48211,"Residential"
864860,615288,"Garland","United States","Texas",75044,"Business"
692320,615774,"Fort Lauderdale","United States","Florida",9680,"Business"
215195,616972,"Toledo","United States","Ohio",43666,"Business"
209156,617688,"Carson City","United States","Nevada",89714,"Residential"
636504,618487,"Mesquite","United States","Texas",75185,"Residential"
526342,619494,"Dallas","United States","Texas",75379,"Residential"
853783,624294,"Buffalo","United States","New York",14225,"Residential"
365201,624481,"Chesapeake","United States","Virginia",23324,"Residential"
93976,624485,"Palmdale","United States","California",58192,"Residential"
480568,629135,"Aurora","United States","Colorado",80045,"Business"
1107,630752,"Rochester","United States","New York",2098,"Residential"
468205,634060,"Oklahoma City","United States","Oklahoma",73142,"Residential"
697069,638871,"Miami","United States","Florida",33175,"Residential"
771251,638875,"Nashville","United States","Tennessee",37215,"Business"
184832,638972,"Wichita","United States","Kansas",33233,"Other"
274619,639914,"Odessa","United States","Texas",79764,"Residential"
104044,640249,"Springfield","United States","Illinois",62705,"Business"
114242,642607,"Young America","United States","Minnesota",797,"Residential"
521553,644175,"Indianapolis","United States","Indiana",35587,"Residential"
184567,644254,"Lynchburg","United States","Virginia",24515,"Business"
176687,644781,"Lexington","United States","Kentucky",40596,"Other"
478769,645218,"Madison","United States","Wisconsin",53726,"Residential"
255799,645263,"Jacksonville","United States","Florida",32244,"Residential"
109811,646053,"San Antonio","United States","Texas",78265,"Business"
447843,646091,"Richmond","United States","Virginia",23203,"Residential"
57939,647052,"Shreveport","United States","Louisiana",52176,"Residential"
133343,647776,"Springfield","United States","Missouri",65810,"Residential"
322636,648343,"Naples","United States","Florida",21334,"Residential"
615881,649190,"Farmington","United States","Michigan",48335,"Other"
153069,649494,"Los Angeles","United States","California",37178,"Business"
372685,650023,"Vancouver","United States","Washington",98664,"Residential"
333687,651751,"Dayton","United States","Ohio",5271,"Residential"
944084,651938,"Huntington","United States","West Virginia",25705,"Business"
146754,652265,"Dallas","United States","Texas",30032,"Other"
789179,652525,"Gainesville","United States","Florida",32627,"Residential"
297549,653637,"Chicago","United States","Illinois",60619,"Residential"
617277,654857,"Washington","United States","District of Columbia",56944,"Business"
527062,657081,"Greensboro","United States","North Carolina",2014,"Residential"
495396,659021,"Gatesville","United States","Texas",76598,"Residential"
29948,659610,"Fresno","United States","California",21019,"Residential"
602352,659653,"Jefferson City","United States","Missouri",42299,"Residential"
576843,664824,"Fort Worth","United States","Texas",76121,"Residential"
987648,664831,"Baltimore","United States","Maryland",21281,"Business"
133701,666158,"Houston","United States","Texas",77075,"Residential"
582226,666190,"Springfield","United States","Illinois",62723,"Residential"
549809,667062,"San Antonio","United States","Texas",78215,"Residential"
1537,671315,"San Jose","United States","California",8828,"Other"
439697,671662,"Seattle","United States","Washington",57681,"Residential"
374258,672555,"Mobile","United States","Alabama",38,"Other"
574742,672648,"Dallas","United States","Texas",75397,"Residential"
59992,673925,"Washington","United States","District of Columbia",9840,"Business"
925165,674120,"Richmond","United States","California",94807,"Residential"
689527,674726,"Omaha","United States","Nebraska",68134,"Residential"
647443,676493,"Staten Island","United States","New York",9814,"Business"
265929,676639,"Rochester","United States","Minnesota",52368,"Residential"
504681,677222,"Montgomery","United States","Alabama",36104,"Business"
715376,677496,"Little Rock","United States","Arkansas",72209,"Residential"
285975,678491,"Erie","United States","Pennsylvania",16550,"Residential"
151802,679382,"Lancaster","United States","Pennsylvania",17622,"Residential"
534698,680188,"Durham","United States","North Carolina",27705,"Residential"
215793,680191,"Whittier","United States","California",58561,"Residential"
799798,680227,"Birmingham","United States","Alabama",35290,"Residential"
457,680563,"Memphis","United States","Tennessee",13838,"Business"
114707,682125,"Lees Summit","United States","Missouri",64082,"Business"
247871,685336,"Albuquerque","United States","New Mexico",87140,"Residential"
36868,689300,"Jackson","United States","Mississippi",21011,"Residential"
398250,690901,"Glendale","United States","California",25397,"Other"
897295,691235,"Cincinnati","United States","Ohio",45254,"Business"
930620,691576,"Chicago","United States","Illinois",60624,"Residential"
12562,692177,"Mesquite","United States","Texas",3306,"Business"
547108,692745,"Jacksonville","United States","Florida",32255,"Business"
163160,694911,"Des Moines","United States","Iowa",18205,"Residential"
585745,698511,"New York City","United States","New York",10175,"Business"
374589,700841,"Memphis","United States","Tennessee",38168,"Business"
191656,701611,"Sacramento","United States","California",94250,"Business"
248030,702081,"Brooklyn","United States","New York",2243,"Residential"
811716,703164,"Houston","United States","Texas",77035,"Residential"
581183,704608,"Lees Summit","United States","Missouri",64082,"Residential"
922162,706898,"Bloomington","United States","Indiana",47405,"Residential"
438418,708591,"Irving","United States","Texas",75037,"Residential"
533510,708710,"Seattle","United States","Washington",44512,"Residential"
701519,710122,"Independence","United States","Missouri",64054,"Business"
411521,711109,"Buffalo","United States","New York",14276,"Business"
538823,711305,"Hartford","United States","Connecticut",90,"Residential"
482625,712687,"Palatine","United States","Illinois",12789,"Business"
777350,713017,"Boise","United States","Idaho",83732,"Residential"
318643,714008,"San Antonio","United States","Texas",43736,"Other"
146893,716071,"Chicago","United States","Illinois",60657,"Residential"
121320,716406,"Cleveland","United States","Ohio",9639,"Residential"
127161,716853,"Austin","United States","Texas",78726,"Residential"
412222,717535,"Orlando","United States","Florida",32885,"Residential"
679926,718397,"Allentown","United States","Pennsylvania",18105,"Business"
714206,720906,"Monticello","United States","Minnesota",55590,"Residential"
840474,721019,"Buffalo","United States","New York",14205,"Residential"
178997,721152,"Bakersfield","United States","California",93305,"Residential"
148961,721426,"San Antonio","United States","Texas",78220,"Residential"
227764,723236,"Provo","United States","Utah",55311,"Business"
214472,723414,"Atlanta","United States","Georgia",13593,"Business"
780617,725731,"Topeka","United States","Kansas",66617,"Residential"
349546,726000,"Charlotte","United States","North Carolina",20113,"Business"
832010,726161,"Hamilton","United States","Ohio",45020,"Residential"
103922,728602,"Omaha","United States","Nebraska",68164,"Other"
896606,729128,"Fresno","United States","California",93704,"Residential"
157130,730221,"Richmond","United States","Virginia",23285,"Residential"
284059,730325,"Flushing","United States","New York",1359,"Residential"
267719,730635,"Durham","United States","North Carolina",27710,"Residential"
822443,733383,"Columbus","United States","Ohio",43240,"Residential"
383360,733577,"Toledo","United States","Ohio",2572,"Business"
183823,734660,"Fort Wayne","United States","Indiana",33622,"Business"
632483,734784,"Fresno","United States","California",93704,"Business"
650094,736526,"Los Angeles","United States","California",90065,"Residential"
14778,737545,"Sacramento","United States","California",15668,"Residential"
