"seller_id","seller_name","seller_address","seller_delivery_method"
3223,"Seller PSeller VSeller H","Seller Address 34","Pickup"
9480,"Seller QSeller BSeller D","Seller Address 58","Courier"
7750,"Seller XSeller USeller U","Seller Address 86","Courier"
5584,"Seller DSeller BSeller M","Seller Address 95","Express Shipping"
4286,"Seller USeller OSeller C","Seller Address 78","Standard Shipping"
7843,"Seller QSeller RSeller M","Seller Address 60","Pickup"
6632,"Seller GSeller QSeller N","Seller Address 42","Standard Shipping"
3351,"Seller XSeller PSeller V","Seller Address 7","Express Shipping"
3075,"Seller YSeller ASeller T","Seller Address 67","Pickup"
2066,"Seller HSeller CSeller Z","Seller Address 16","Standard Shipping"
9290,"Seller NSeller PSeller X","Seller Address 26","Express Shipping"
9044,"Seller QSeller XSeller H","Seller Address 58","Express Shipping"
2695,"Seller HSeller FSeller Q","Seller Address 71","Express Shipping"
3196,"Seller RSeller MSeller G","Seller Address 18","Pickup"
6397,"Seller QSeller RSeller H","Seller Address 12","Courier"
3769,"Seller QSeller XSeller Q","Seller Address 96","Standard Shipping"
9723,"Seller GSeller XSeller M","Seller Address 61","Express Shipping"
3573,"Seller ZSeller CSeller C","Seller Address 81","Courier"
7010,"Seller ESeller ESeller T","Seller Address 48","Standard Shipping"
1779,"Seller TSeller RSeller Q","Seller Address 60","Express Shipping"
8209,"Seller ESeller WSeller A","Seller Address 46","Express Shipping"
9915,"Seller TSeller XSeller J","Seller Address 90","Pickup"
2370,"Seller DSeller RSeller M","Seller Address 10","Express Shipping"
6540,"Seller FSeller PSeller L","Seller Address 44","Courier"
9860,"Seller ESeller VSeller D","Seller Address 100","Standard Shipping"
8025,"Seller BSeller VSeller I","Seller Address 65","Courier"
9775,"Seller KSeller NSeller M","Seller Address 20","Pickup"
9939,"Seller GSeller WSeller B","Seller Address 63","Standard Shipping"
1901,"Seller SSeller PSeller B","Seller Address 77","Courier"
7902,"Seller LSeller CSeller L","Seller Address 48","Courier"
9169,"Seller JSeller GSeller X","Seller Address 41","Standard Shipping"
1742,"Seller YSeller PSeller H","Seller Address 62","Courier"
6006,"Seller LSeller MSeller I","Seller Address 29","Pickup"
9697,"Seller CSeller GSeller O","Seller Address 13","Pickup"
1085,"Seller RSeller ASeller Y","Seller Address 2","Express Shipping"
6775,"Seller XSeller TSeller V","Seller Address 13","Standard Shipping"
8674,"Seller PSeller HSeller X","Seller Address 74","Pickup"
3053,"Seller MSeller OSeller M","Seller Address 48","Courier"
4425,"Seller BSeller PSeller F","Seller Address 89","Pickup"
5755,"Seller XSeller SSeller P","Seller Address 93","Standard Shipping"
6744,"Seller DSeller MSeller Z","Seller Address 35","Courier"
7854,"Seller ZSeller KSeller E","Seller Address 86","Express Shipping"
5361,"Seller USeller ZSeller M","Seller Address 18","Courier"
6640,"Seller XSeller NSeller C","Seller Address 50","Express Shipping"
4974,"Seller ASeller ASeller O","Seller Address 84","Express Shipping"
8497,"Seller WSeller BSeller R","Seller Address 36","Express Shipping"
4359,"Seller ZSeller BSeller P","Seller Address 8","Pickup"
8337,"Seller YSeller RSeller S","Seller Address 35","Express Shipping"
3141,"Seller XSeller HSeller Q","Seller Address 50","Standard Shipping"
8513,"Seller FSeller ASeller N","Seller Address 41","Pickup"
9167,"Seller MSeller PSeller E","Seller Address 76","Courier"
1139,"Seller CSeller SSeller P","Seller Address 42","Pickup"
6418,"Seller SSeller KSeller I","Seller Address 57","Pickup"
3903,"Seller ASeller LSeller G","Seller Address 84","Standard Shipping"
3710,"Seller XSeller ZSeller N","Seller Address 66","Express Shipping"
7022,"Seller VSeller GSeller H","Seller Address 6","Express Shipping"
5668,"Seller MSeller ASeller Z","Seller Address 94","Express Shipping"
1178,"Seller YSeller ZSeller W","Seller Address 41","Courier"
3109,"Seller GSeller GSeller A","Seller Address 30","Pickup"
3619,"Seller ESeller VSeller P","Seller Address 95","Pickup"
7761,"Seller SSeller JSeller K","Seller Address 29","Standard Shipping"
7769,"Seller XSeller FSeller Q","Seller Address 26","Courier"
7150,"Seller GSeller SSeller V","Seller Address 72","Courier"
9555,"Seller ISeller VSeller P","Seller Address 55","Standard Shipping"
1352,"Seller JSeller SSeller Z","Seller Address 51","Pickup"
6158,"Seller NSeller RSeller T","Seller Address 5","Courier"
9236,"Seller SSeller ASeller Y","Seller Address 13","Express Shipping"
7042,"Seller LSeller PSeller I","Seller Address 36","Pickup"
9468,"Seller BSeller USeller Z","Seller Address 53","Courier"
7899,"Seller OSeller DSeller I","Seller Address 3","Standard Shipping"
9980,"Seller RSeller ZSeller G","Seller Address 97","Pickup"
6424,"Seller FSeller USeller A","Seller Address 2","Express Shipping"
8331,"Seller VSeller ISeller E","Seller Address 5","Express Shipping"
2690,"Seller FSeller KSeller M","Seller Address 33","Courier"
3177,"Seller QSeller JSeller O","Seller Address 14","Standard Shipping"
2320,"Seller NSeller XSeller F","Seller Address 85","Express Shipping"
8633,"Seller YSeller XSeller O","Seller Address 76","Courier"
2265,"Seller TSeller ESeller J","Seller Address 24","Express Shipping"
4143,"Seller ESeller FSeller V","Seller Address 88","Courier"
8830,"Seller LSeller PSeller J","Seller Address 92","Standard Shipping"
4817,"Seller MSeller ASeller S","Seller Address 32","Express Shipping"
7093,"Seller KSeller JSeller O","Seller Address 24","Pickup"
5516,"Seller FSeller JSeller C","Seller Address 80","Courier"
7425,"Seller LSeller RSeller V","Seller Address 63","Courier"
1640,"Seller ZSeller XSeller W","Seller Address 8","Pickup"
7697,"Seller BSeller NSeller W","Seller Address 81","Express Shipping"
5780,"Seller ZSeller XSeller U","Seller Address 62","Pickup"
1774,"Seller RSeller OSeller A","Seller Address 38","Standard Shipping"
5507,"Seller HSeller VSeller U","Seller Address 77","Pickup"
4447,"Seller GSeller YSeller I","Seller Address 83","Courier"
2757,"Seller VSeller LSeller T","Seller Address 86","Pickup"
1029,"Seller SSeller HSeller O","Seller Address 18","Courier"
4023,"Seller SSeller BSeller K","Seller Address 93","Express Shipping"
5769,"Seller XSeller TSeller P","Seller Address 61","Standard Shipping"
2929,"Seller TSeller ISeller U","Seller Address 56","Express Shipping"
7963,"Seller SSeller WSeller F","Seller Address 62","Standard Shipping"
7049,"Seller DSeller ISeller F","Seller Address 33","Courier"
5300,"Seller BSeller GSeller G","Seller Address 51","Pickup"
5781,"Seller CSeller CSeller V","Seller Address 25","Pickup"
4438,"Seller OSeller FSeller V","Seller Address 39","Express Shipping"
3496,"Seller DSeller RSeller C","Seller Address 72","Standard Shipping"
4936,"Seller ZSeller DSeller J","Seller Address 15","Pickup"
9427,"Seller SSeller ESeller Y","Seller Address 81","Pickup"
6591,"Seller CSeller KSeller E","Seller Address 41","Express Shipping"
4009,"Seller TSeller HSeller D","Seller Address 15","Courier"
2554,"Seller CSeller YSeller O","Seller Address 9","Courier"
5304,"Seller SSeller TSeller O","Seller Address 86","Pickup"
8588,"Seller ESeller RSeller N","Seller Address 60","Express Shipping"
3785,"Seller ISeller ESeller D","Seller Address 8","Pickup"
2679,"Seller YSeller BSeller Z","Seller Address 10","Courier"
4465,"Seller XSeller USeller F","Seller Address 13","Standard Shipping"
5372,"Seller RSeller OSeller Z","Seller Address 82","Express Shipping"
8552,"Seller RSeller ZSeller Q","Seller Address 14","Courier"
7961,"Seller USeller SSeller W","Seller Address 100","Express Shipping"
3016,"Seller KSeller RSeller T","Seller Address 36","Pickup"
4457,"Seller NSeller ZSeller C","Seller Address 45","Standard Shipping"
3437,"Seller ZSeller DSeller G","Seller Address 51","Pickup"
8914,"Seller YSeller BSeller D","Seller Address 63","Courier"
1432,"Seller JSeller JSeller A","Seller Address 36","Courier"
6535,"Seller ZSeller KSeller X","Seller Address 51","Express Shipping"
7445,"Seller NSeller ESeller X","Seller Address 4","Pickup"
4122,"Seller RSeller YSeller D","Seller Address 80","Standard Shipping"
6617,"Seller QSeller BSeller V","Seller Address 1","Express Shipping"
1357,"Seller SSeller QSeller D","Seller Address 12","Standard Shipping"
3953,"Seller USeller USeller E","Seller Address 69","Pickup"
8972,"Seller OSeller WSeller N","Seller Address 10","Courier"
8600,"Seller NSeller DSeller U","Seller Address 36","Express Shipping"
4092,"Seller SSeller KSeller J","Seller Address 49","Pickup"
7544,"Seller MSeller PSeller Q","Seller Address 88","Express Shipping"
4608,"Seller NSeller RSeller F","Seller Address 20","Pickup"
9909,"Seller XSeller BSeller V","Seller Address 97","Pickup"
3256,"Seller YSeller ESeller N","Seller Address 22","Express Shipping"
2436,"Seller ASeller VSeller Y","Seller Address 57","Pickup"
6140,"Seller GSeller MSeller W","Seller Address 48","Express Shipping"
9040,"Seller PSeller OSeller E","Seller Address 16","Courier"
2516,"Seller GSeller PSeller K","Seller Address 89","Standard Shipping"
3345,"Seller DSeller SSeller M","Seller Address 24","Standard Shipping"
3919,"Seller SSeller LSeller K","Seller Address 15","Pickup"
1238,"Seller BSeller GSeller G","Seller Address 96","Courier"
1957,"Seller CSeller DSeller M","Seller Address 75","Courier"
6859,"Seller PSeller BSeller N","Seller Address 93","Pickup"
3909,"Seller XSeller TSeller A","Seller Address 73","Pickup"
8705,"Seller DSeller WSeller R","Seller Address 100","Express Shipping"
5678,"Seller CSeller ASeller F","Seller Address 20","Standard Shipping"
3830,"Seller GSeller ISeller U","Seller Address 91","Courier"
4635,"Seller NSeller NSeller G","Seller Address 36","Courier"
2449,"Seller QSeller XSeller B","Seller Address 51","Express Shipping"
4185,"Seller XSeller MSeller S","Seller Address 57","Courier"
7084,"Seller ESeller VSeller C","Seller Address 30","Pickup"
9356,"Seller HSeller SSeller J","Seller Address 58","Pickup"
1981,"Seller CSeller GSeller J","Seller Address 26","Express Shipping"
2718,"Seller VSeller PSeller G","Seller Address 31","Standard Shipping"
4103,"Seller USeller MSeller D","Seller Address 51","Pickup"
2590,"Seller LSeller PSeller N","Seller Address 67","Courier"
8175,"Seller ESeller ISeller W","Seller Address 70","Courier"
7717,"Seller OSeller ZSeller C","Seller Address 11","Pickup"
4982,"Seller FSeller FSeller V","Seller Address 71","Express Shipping"
8765,"Seller KSeller MSeller K","Seller Address 33","Courier"
8179,"Seller QSeller RSeller B","Seller Address 36","Pickup"
3244,"Seller XSeller RSeller N","Seller Address 88","Express Shipping"
3349,"Seller CSeller SSeller Z","Seller Address 83","Courier"
9911,"Seller QSeller TSeller Z","Seller Address 88","Pickup"
3566,"Seller KSeller ASeller R","Seller Address 27","Standard Shipping"
6792,"Seller YSeller MSeller T","Seller Address 54","Pickup"
3494,"Seller ISeller ISeller F","Seller Address 99","Standard Shipping"
8581,"Seller NSeller OSeller U","Seller Address 84","Standard Shipping"
7534,"Seller NSeller GSeller X","Seller Address 52","Pickup"
6543,"Seller WSeller QSeller Q","Seller Address 88","Standard Shipping"
5362,"Seller USeller SSeller E","Seller Address 99","Express Shipping"
8158,"Seller BSeller PSeller W","Seller Address 1","Courier"
9012,"Seller NSeller KSeller K","Seller Address 43","Pickup"
1440,"Seller ESeller PSeller Q","Seller Address 15","Pickup"
3963,"Seller NSeller ZSeller T","Seller Address 12","Standard Shipping"
3314,"Seller ASeller TSeller D","Seller Address 43","Standard Shipping"
8285,"Seller ASeller WSeller H","Seller Address 93","Standard Shipping"
4609,"Seller USeller PSeller C","Seller Address 86","Pickup"
5082,"Seller TSeller KSeller C","Seller Address 68","Express Shipping"
5615,"Seller YSeller GSeller K","Seller Address 20","Pickup"
3361,"Seller RSeller VSeller G","Seller Address 25","Pickup"
4937,"Seller ESeller ASeller Y","Seller Address 46","Standard Shipping"
7369,"Seller OSeller USeller Q","Seller Address 37","Pickup"
8460,"Seller DSeller ISeller H","Seller Address 17","Standard Shipping"
5637,"Seller TSeller USeller M","Seller Address 80","Courier"
2694,"Seller ISeller ASeller M","Seller Address 51","Express Shipping"
8973,"Seller OSeller JSeller P","Seller Address 44","Pickup"
1231,"Seller LSeller ZSeller X","Seller Address 27","Standard Shipping"
3150,"Seller JSeller CSeller B","Seller Address 23","Express Shipping"
6472,"Seller CSeller XSeller Q","Seller Address 3","Express Shipping"
1415,"Seller VSeller MSeller K","Seller Address 10","Pickup"
6200,"Seller ESeller ASeller E","Seller Address 22","Express Shipping"
7264,"Seller JSeller YSeller L","Seller Address 50","Pickup"
4005,"Seller NSeller ASeller A","Seller Address 15","Standard Shipping"
2312,"Seller GSeller JSeller C","Seller Address 51","Pickup"
3000,"Seller FSeller JSeller E","Seller Address 64","Standard Shipping"
4785,"Seller KSeller OSeller O","Seller Address 27","Courier"
1209,"Seller YSeller RSeller G","Seller Address 91","Courier"
7296,"Seller WSeller PSeller H","Seller Address 36","Standard Shipping"
7623,"Seller ZSeller ASeller W","Seller Address 17","Pickup"
3682,"Seller MSeller SSeller M","Seller Address 45","Express Shipping"
2243,"Seller BSeller ESeller S","Seller Address 38","Express Shipping"
2753,"Seller RSeller QSeller M","Seller Address 75","Express Shipping"
9278,"Seller ASeller LSeller M","Seller Address 72","Pickup"
8080,"Seller MSeller ESeller P","Seller Address 9","Express Shipping"
4216,"Seller QSeller HSeller D","Seller Address 40","Express Shipping"
6425,"Seller ESeller WSeller M","Seller Address 82","Pickup"
7647,"Seller ISeller CSeller B","Seller Address 11","Standard Shipping"
1527,"Seller MSeller CSeller O","Seller Address 38","Pickup"
6212,"Seller BSeller LSeller C","Seller Address 32","Express Shipping"
8131,"Seller BSeller SSeller D","Seller Address 79","Courier"
6824,"Seller YSeller MSeller B","Seller Address 23","Standard Shipping"
7178,"Seller FSeller TSeller Q","Seller Address 46","Express Shipping"
6060,"Seller FSeller NSeller W","Seller Address 89","Express Shipping"
7398,"Seller ISeller KSeller L","Seller Address 74","Standard Shipping"
7311,"Seller BSeller OSeller K","Seller Address 86","Express Shipping"
1136,"Seller ASeller MSeller I","Seller Address 39","Express Shipping"
3501,"Seller VSeller WSeller Y","Seller Address 88","Express Shipping"
2820,"Seller ASeller YSeller L","Seller Address 64","Express Shipping"
3439,"Seller LSeller FSeller Z","Seller Address 62","Courier"
7924,"Seller GSeller ASeller P","Seller Address 17","Courier"
2140,"Seller GSeller HSeller C","Seller Address 21","Courier"
1345,"Seller SSeller PSeller D","Seller Address 17","Express Shipping"
1666,"Seller FSeller HSeller M","Seller Address 91","Courier"
7126,"Seller ASeller PSeller U","Seller Address 43","Standard Shipping"
2860,"Seller JSeller GSeller R","Seller Address 8","Standard Shipping"
8701,"Seller MSeller TSeller D","Seller Address 15","Courier"
2584,"Seller DSeller HSeller S","Seller Address 35","Courier"
2237,"Seller OSeller HSeller V","Seller Address 100","Express Shipping"
5395,"Seller JSeller FSeller K","Seller Address 79","Pickup"
1142,"Seller GSeller BSeller W","Seller Address 58","Standard Shipping"
6052,"Seller RSeller CSeller V","Seller Address 42","Pickup"
9970,"Seller RSeller USeller J","Seller Address 64","Courier"
2874,"Seller MSeller ZSeller R","Seller Address 80","Pickup"
7893,"Seller BSeller USeller S","Seller Address 18","Courier"
1793,"Seller SSeller BSeller W","Seller Address 29","Courier"
5976,"Seller CSeller BSeller E","Seller Address 58","Express Shipping"
4075,"Seller LSeller XSeller A","Seller Address 83","Standard Shipping"
2599,"Seller LSeller RSeller P","Seller Address 54","Express Shipping"
5730,"Seller KSeller ASeller I","Seller Address 4","Courier"
7947,"Seller GSeller QSeller D","Seller Address 33","Courier"
8102,"Seller TSeller TSeller M","Seller Address 94","Express Shipping"
9712,"Seller HSeller RSeller A","Seller Address 3","Standard Shipping"
2800,"Seller FSeller DSeller Q","Seller Address 28","Pickup"
7101,"Seller ASeller OSeller Z","Seller Address 35","Courier"
8609,"Seller ZSeller NSeller Z","Seller Address 65","Express Shipping"
1388,"Seller ISeller NSeller T","Seller Address 59","Express Shipping"
1004,"Seller ASeller GSeller V","Seller Address 34","Express Shipping"
1237,"Seller ZSeller GSeller W","Seller Address 97","Courier"
6063,"Seller ZSeller XSeller C","Seller Address 76","Pickup"
9996,"Seller VSeller PSeller E","Seller Address 62","Express Shipping"
3392,"Seller SSeller HSeller P","Seller Address 57","Standard Shipping"
1421,"Seller USeller QSeller M","Seller Address 64","Standard Shipping"
2710,"Seller WSeller YSeller Z","Seller Address 61","Express Shipping"
8768,"Seller ASeller JSeller N","Seller Address 7","Courier"
9027,"Seller JSeller VSeller I","Seller Address 7","Express Shipping"
5772,"Seller WSeller FSeller Q","Seller Address 7","Pickup"
1418,"Seller XSeller ZSeller U","Seller Address 7","Courier"
6262,"Seller ZSeller YSeller C","Seller Address 6","Express Shipping"
4637,"Seller PSeller MSeller P","Seller Address 15","Standard Shipping"
2850,"Seller FSeller BSeller M","Seller Address 59","Express Shipping"
7143,"Seller OSeller YSeller U","Seller Address 86","Pickup"
9345,"Seller VSeller GSeller U","Seller Address 78","Pickup"
4860,"Seller LSeller PSeller M","Seller Address 71","Express Shipping"
8922,"Seller BSeller WSeller S","Seller Address 60","Pickup"
5183,"Seller QSeller USeller W","Seller Address 24","Express Shipping"
4453,"Seller ASeller TSeller X","Seller Address 98","Courier"
2386,"Seller ASeller XSeller Q","Seller Address 8","Pickup"
7297,"Seller QSeller NSeller V","Seller Address 60","Express Shipping"
2054,"Seller WSeller FSeller V","Seller Address 52","Express Shipping"
4914,"Seller QSeller WSeller C","Seller Address 34","Pickup"
6562,"Seller GSeller BSeller Q","Seller Address 73","Express Shipping"
4360,"Seller XSeller JSeller M","Seller Address 83","Courier"
6698,"Seller HSeller YSeller C","Seller Address 63","Standard Shipping"
4695,"Seller GSeller LSeller S","Seller Address 42","Express Shipping"
4955,"Seller LSeller ZSeller D","Seller Address 75","Pickup"
8312,"Seller ISeller OSeller I","Seller Address 97","Standard Shipping"
2403,"Seller ISeller KSeller Q","Seller Address 25","Courier"
5054,"Seller RSeller ISeller X","Seller Address 90","Courier"
7482,"Seller BSeller NSeller T","Seller Address 84","Pickup"
9513,"Seller QSeller QSeller F","Seller Address 11","Express Shipping"
2700,"Seller NSeller PSeller B","Seller Address 1","Courier"
2375,"Seller BSeller MSeller D","Seller Address 64","Standard Shipping"
8267,"Seller QSeller LSeller V","Seller Address 9","Express Shipping"
3529,"Seller ESeller DSeller W","Seller Address 17","Express Shipping"
9763,"Seller BSeller QSeller E","Seller Address 46","Courier"
1737,"Seller WSeller RSeller C","Seller Address 96","Express Shipping"
3415,"Seller HSeller MSeller F","Seller Address 22","Standard Shipping"
8564,"Seller QSeller DSeller P","Seller Address 84","Express Shipping"
3907,"Seller HSeller USeller G","Seller Address 74","Pickup"
8965,"Seller NSeller YSeller K","Seller Address 72","Express Shipping"
5202,"Seller ESeller BSeller D","Seller Address 68","Pickup"
7608,"Seller ASeller YSeller S","Seller Address 27","Standard Shipping"
7734,"Seller HSeller YSeller J","Seller Address 79","Express Shipping"
8591,"Seller ISeller USeller U","Seller Address 94","Pickup"
4753,"Seller GSeller OSeller W","Seller Address 86","Pickup"
9503,"Seller TSeller GSeller L","Seller Address 1","Courier"
7575,"Seller CSeller VSeller E","Seller Address 45","Pickup"
2911,"Seller DSeller USeller W","Seller Address 75","Pickup"
7467,"Seller VSeller PSeller S","Seller Address 9","Courier"
3294,"Seller DSeller BSeller W","Seller Address 59","Pickup"
5231,"Seller SSeller MSeller O","Seller Address 22","Express Shipping"
4097,"Seller RSeller USeller D","Seller Address 88","Pickup"
3760,"Seller USeller XSeller O","Seller Address 22","Standard Shipping"
4108,"Seller NSeller RSeller K","Seller Address 74","Courier"
6554,"Seller HSeller HSeller F","Seller Address 9","Standard Shipping"
5748,"Seller ASeller KSeller F","Seller Address 63","Courier"
6030,"Seller NSeller HSeller M","Seller Address 8","Express Shipping"
2442,"Seller QSeller MSeller E","Seller Address 11","Express Shipping"
1220,"Seller HSeller TSeller T","Seller Address 75","Courier"
3094,"Seller NSeller ZSeller I","Seller Address 26","Courier"
2783,"Seller OSeller DSeller F","Seller Address 41","Courier"
5340,"Seller WSeller TSeller U","Seller Address 38","Express Shipping"
7324,"Seller OSeller VSeller T","Seller Address 24","Courier"
7184,"Seller TSeller NSeller J","Seller Address 37","Courier"
6804,"Seller LSeller ZSeller U","Seller Address 25","Express Shipping"
7922,"Seller WSeller GSeller S","Seller Address 31","Express Shipping"
8341,"Seller JSeller VSeller J","Seller Address 57","Express Shipping"
2279,"Seller FSeller YSeller C","Seller Address 23","Standard Shipping"
9752,"Seller ESeller FSeller Z","Seller Address 74","Pickup"
6944,"Seller BSeller ASeller N","Seller Address 88","Standard Shipping"
9168,"Seller XSeller LSeller W","Seller Address 58","Pickup"
2067,"Seller PSeller FSeller N","Seller Address 82","Pickup"
9341,"Seller ESeller ESeller M","Seller Address 29","Express Shipping"
3365,"Seller BSeller JSeller V","Seller Address 94","Courier"
1236,"Seller WSeller KSeller I","Seller Address 75","Express Shipping"
7679,"Seller ISeller FSeller H","Seller Address 58","Courier"
1013,"Seller TSeller SSeller Z","Seller Address 3","Standard Shipping"
9663,"Seller FSeller WSeller K","Seller Address 93","Courier"
5149,"Seller ESeller RSeller S","Seller Address 93","Courier"
2490,"Seller QSeller RSeller D","Seller Address 84","Pickup"
8322,"Seller ASeller USeller S","Seller Address 71","Standard Shipping"
4245,"Seller XSeller ZSeller J","Seller Address 70","Pickup"
7423,"Seller TSeller RSeller I","Seller Address 85","Standard Shipping"
3214,"Seller ESeller NSeller D","Seller Address 89","Express Shipping"
2869,"Seller WSeller ZSeller S","Seller Address 37","Standard Shipping"
7192,"Seller KSeller JSeller J","Seller Address 35","Standard Shipping"
6574,"Seller JSeller XSeller O","Seller Address 8","Standard Shipping"
8355,"Seller ASeller OSeller D","Seller Address 74","Courier"
9126,"Seller GSeller KSeller X","Seller Address 63","Standard Shipping"
2730,"Seller HSeller MSeller K","Seller Address 87","Courier"
7063,"Seller YSeller ISeller D","Seller Address 61","Courier"
8317,"Seller PSeller PSeller D","Seller Address 21","Express Shipping"
2358,"Seller DSeller OSeller M","Seller Address 1","Standard Shipping"
3875,"Seller ZSeller WSeller C","Seller Address 93","Express Shipping"
8163,"Seller JSeller BSeller E","Seller Address 40","Pickup"
3454,"Seller DSeller TSeller T","Seller Address 54","Pickup"
9165,"Seller RSeller LSeller B","Seller Address 18","Standard Shipping"
6281,"Seller ESeller GSeller C","Seller Address 23","Standard Shipping"
3461,"Seller LSeller XSeller F","Seller Address 38","Courier"
1457,"Seller NSeller VSeller N","Seller Address 6","Pickup"
1181,"Seller ESeller USeller M","Seller Address 96","Courier"
9328,"Seller OSeller WSeller M","Seller Address 76","Pickup"
4911,"Seller TSeller WSeller X","Seller Address 67","Courier"
5327,"Seller MSeller ESeller B","Seller Address 77","Courier"
6810,"Seller LSeller MSeller V","Seller Address 16","Pickup"
3970,"Seller DSeller XSeller D","Seller Address 58","Express Shipping"
6975,"Seller TSeller BSeller J","Seller Address 38","Courier"
4621,"Seller ISeller CSeller S","Seller Address 1","Standard Shipping"
4925,"Seller DSeller XSeller D","Seller Address 51","Pickup"
9764,"Seller ESeller VSeller W","Seller Address 3","Express Shipping"
4725,"Seller CSeller QSeller S","Seller Address 82","Express Shipping"
8835,"Seller RSeller KSeller T","Seller Address 72","Pickup"
9148,"Seller NSeller LSeller I","Seller Address 58","Pickup"
5308,"Seller OSeller ISeller S","Seller Address 88","Courier"
4694,"Seller YSeller YSeller A","Seller Address 38","Courier"
8403,"Seller FSeller CSeller Y","Seller Address 83","Pickup"
8117,"Seller OSeller CSeller H","Seller Address 43","Express Shipping"
6662,"Seller GSeller SSeller D","Seller Address 95","Express Shipping"
4825,"Seller RSeller DSeller Y","Seller Address 42","Standard Shipping"
2002,"Seller RSeller YSeller E","Seller Address 60","Courier"
8810,"Seller YSeller CSeller V","Seller Address 24","Express Shipping"
2282,"Seller VSeller HSeller Z","Seller Address 69","Express Shipping"
2373,"Seller QSeller USeller M","Seller Address 38","Standard Shipping"
2291,"Seller OSeller VSeller H","Seller Address 95","Courier"
8469,"Seller CSeller QSeller D","Seller Address 79","Standard Shipping"
2044,"Seller BSeller WSeller D","Seller Address 51","Courier"
9218,"Seller SSeller CSeller J","Seller Address 47","Pickup"
7027,"Seller ZSeller ASeller A","Seller Address 32","Express Shipping"
4950,"Seller JSeller JSeller J","Seller Address 38","Standard Shipping"
9684,"Seller XSeller LSeller B","Seller Address 82","Express Shipping"
8759,"Seller YSeller RSeller T","Seller Address 84","Express Shipping"
8479,"Seller ESeller XSeller J","Seller Address 73","Express Shipping"
2216,"Seller YSeller CSeller S","Seller Address 77","Standard Shipping"
8135,"Seller ZSeller XSeller G","Seller Address 46","Pickup"
2795,"Seller HSeller ISeller Y","Seller Address 69","Express Shipping"
9386,"Seller ASeller MSeller U","Seller Address 47","Pickup"
3348,"Seller XSeller ZSeller M","Seller Address 95","Standard Shipping"
2047,"Seller ZSeller XSeller Z","Seller Address 52","Courier"
2772,"Seller CSeller ZSeller I","Seller Address 82","Express Shipping"
7212,"Seller TSeller RSeller U","Seller Address 50","Courier"
8132,"Seller HSeller VSeller T","Seller Address 9","Express Shipping"
8696,"Seller RSeller DSeller A","Seller Address 76","Express Shipping"
5650,"Seller XSeller RSeller P","Seller Address 14","Courier"
3813,"Seller HSeller VSeller A","Seller Address 13","Courier"
1329,"Seller LSeller BSeller G","Seller Address 4","Standard Shipping"
7833,"Seller MSeller ISeller O","Seller Address 55","Courier"
5614,"Seller XSeller ZSeller X","Seller Address 96","Standard Shipping"
5490,"Seller DSeller SSeller I","Seller Address 70","Express Shipping"
7273,"Seller GSeller ASeller D","Seller Address 74","Express Shipping"
8826,"Seller JSeller ZSeller L","Seller Address 88","Pickup"
5589,"Seller ISeller USeller T","Seller Address 8","Standard Shipping"
5933,"Seller LSeller RSeller O","Seller Address 96","Express Shipping"
3324,"Seller USeller SSeller W","Seller Address 77","Express Shipping"
9270,"Seller YSeller PSeller E","Seller Address 22","Express Shipping"
2648,"Seller DSeller NSeller Y","Seller Address 87","Courier"
6150,"Seller USeller OSeller P","Seller Address 58","Standard Shipping"
4003,"Seller CSeller YSeller O","Seller Address 59","Courier"
8444,"Seller NSeller TSeller X","Seller Address 7","Pickup"
1355,"Seller FSeller MSeller H","Seller Address 78","Courier"
2670,"Seller JSeller HSeller V","Seller Address 98","Express Shipping"
4591,"Seller TSeller CSeller Y","Seller Address 20","Courier"
7945,"Seller SSeller XSeller F","Seller Address 70","Courier"
8142,"Seller YSeller USeller Q","Seller Address 74","Pickup"
1513,"Seller YSeller SSeller I","Seller Address 40","Standard Shipping"
4312,"Seller YSeller USeller X","Seller Address 99","Express Shipping"
1844,"Seller ISeller BSeller A","Seller Address 88","Courier"
4729,"Seller BSeller HSeller I","Seller Address 75","Pickup"
8375,"Seller ESeller VSeller U","Seller Address 32","Express Shipping"
4645,"Seller YSeller YSeller F","Seller Address 37","Pickup"
8257,"Seller VSeller PSeller Q","Seller Address 64","Standard Shipping"
9138,"Seller CSeller TSeller X","Seller Address 29","Standard Shipping"
6857,"Seller FSeller BSeller M","Seller Address 84","Pickup"
4378,"Seller ISeller NSeller E","Seller Address 8","Standard Shipping"
5924,"Seller NSeller ISeller Q","Seller Address 11","Standard Shipping"
6184,"Seller JSeller LSeller C","Seller Address 42","Express Shipping"
4248,"Seller USeller ZSeller L","Seller Address 93","Pickup"
3320,"Seller HSeller NSeller L","Seller Address 44","Courier"
2768,"Seller JSeller PSeller R","Seller Address 72","Express Shipping"
3230,"Seller XSeller WSeller C","Seller Address 31","Standard Shipping"
6971,"Seller CSeller WSeller A","Seller Address 2","Courier"
1917,"Seller XSeller ZSeller Y","Seller Address 87","Standard Shipping"
1977,"Seller ISeller KSeller G","Seller Address 58","Pickup"
6769,"Seller USeller KSeller C","Seller Address 78","Pickup"
8091,"Seller KSeller ESeller V","Seller Address 52","Standard Shipping"
2991,"Seller RSeller MSeller T","Seller Address 89","Express Shipping"
7654,"Seller OSeller WSeller F","Seller Address 2","Courier"
