"seller_id","seller_name","seller_address","seller_delivery_method"
1322,"Seller SSeller VSeller M","Seller Address 10","Courier"
3127,"Seller USeller ESeller O","Seller Address 12","Express Shipping"
2636,"Seller SSeller ESeller H","Seller Address 92","Express Shipping"
2673,"Seller DSeller JSeller J","Seller Address 66","Pickup"
7226,"Seller ESeller SSeller U","Seller Address 8","Express Shipping"
5638,"Seller GSeller ASeller A","Seller Address 76","Pickup"
4422,"Seller ZSeller CSeller D","Seller Address 37","Standard Shipping"
6762,"Seller CSeller JSeller J","Seller Address 34","Pickup"
1801,"Seller VSeller XSeller J","Seller Address 56","Pickup"
9191,"Seller VSeller OSeller J","Seller Address 47","Standard Shipping"
5994,"Seller VSeller LSeller M","Seller Address 63","Pickup"
6723,"Seller GSeller YSeller D","Seller Address 49","Express Shipping"
8130,"Seller JSeller OSeller G","Seller Address 97","Express Shipping"
7916,"Seller OSeller HSeller H","Seller Address 29","Express Shipping"
6213,"Seller LSeller PSeller W","Seller Address 70","Standard Shipping"
7047,"Seller NSeller KSeller G","Seller Address 39","Courier"
1236,"Seller GSeller HSeller C","Seller Address 44","Express Shipping"
2297,"Seller NSeller WSeller Z","Seller Address 100","Standard Shipping"
3939,"Seller ASeller RSeller U","Seller Address 97","Courier"
4747,"Seller KSeller MSeller J","Seller Address 72","Courier"
5874,"Seller NSeller RSeller E","Seller Address 52","Courier"
5412,"Seller PSeller USeller P","Seller Address 31","Standard Shipping"
8652,"Seller KSeller JSeller P","Seller Address 66","Express Shipping"
3922,"Seller XSeller XSeller S","Seller Address 31","Courier"
9223,"Seller VSeller HSeller C","Seller Address 16","Express Shipping"
1631,"Seller USeller ESeller A","Seller Address 37","Standard Shipping"
1728,"Seller USeller FSeller D","Seller Address 25","Express Shipping"
3213,"Seller ZSeller XSeller Q","Seller Address 59","Pickup"
2173,"Seller USeller KSeller N","Seller Address 24","Courier"
3924,"Seller YSeller OSeller O","Seller Address 54","Courier"
4397,"Seller SSeller BSeller Q","Seller Address 26","Pickup"
6221,"Seller WSeller SSeller F","Seller Address 92","Express Shipping"
5007,"Seller ASeller ISeller G","Seller Address 17","Express Shipping"
2106,"Seller JSeller MSeller I","Seller Address 58","Standard Shipping"
3649,"Seller ISeller OSeller R","Seller Address 37","Courier"
8648,"Seller VSeller SSeller F","Seller Address 25","Courier"
5238,"Seller USeller ZSeller S","Seller Address 8","Standard Shipping"
5466,"Seller CSeller RSeller M","Seller Address 44","Pickup"
5562,"Seller JSeller VSeller L","Seller Address 39","Pickup"
6523,"Seller ESeller USeller M","Seller Address 37","Standard Shipping"
2154,"Seller YSeller CSeller J","Seller Address 35","Express Shipping"
7934,"Seller OSeller HSeller L","Seller Address 56","Standard Shipping"
8546,"Seller HSeller OSeller H","Seller Address 9","Courier"
7360,"Seller KSeller OSeller V","Seller Address 74","Courier"
2831,"Seller CSeller ESeller T","Seller Address 18","Express Shipping"
1730,"Seller OSeller MSeller T","Seller Address 98","Courier"
7787,"Seller XSeller FSeller F","Seller Address 7","Pickup"
8537,"Seller XSeller VSeller S","Seller Address 81","Courier"
1940,"Seller XSeller TSeller E","Seller Address 26","Express Shipping"
9346,"Seller FSeller BSeller J","Seller Address 10","Express Shipping"
4322,"Seller HSeller KSeller J","Seller Address 64","Standard Shipping"
1328,"Seller GSeller ISeller Z","Seller Address 39","Courier"
5135,"Seller ASeller ASeller V","Seller Address 21","Standard Shipping"
2517,"Seller QSeller TSeller D","Seller Address 73","Express Shipping"
5554,"Seller QSeller JSeller N","Seller Address 47","Express Shipping"
2267,"Seller ISeller MSeller J","Seller Address 53","Express Shipping"
1305,"Seller ZSeller VSeller J","Seller Address 44","Pickup"
8104,"Seller DSeller HSeller U","Seller Address 14","Express Shipping"
7246,"Seller KSeller QSeller S","Seller Address 64","Courier"
3336,"Seller PSeller WSeller E","Seller Address 77","Express Shipping"
9771,"Seller ESeller VSeller Q","Seller Address 39","Courier"
6440,"Seller HSeller WSeller C","Seller Address 86","Standard Shipping"
5137,"Seller LSeller SSeller J","Seller Address 64","Pickup"
3860,"Seller USeller USeller Z","Seller Address 97","Express Shipping"
7766,"Seller LSeller ASeller V","Seller Address 62","Courier"
5325,"Seller USeller ESeller G","Seller Address 90","Pickup"
9298,"Seller XSeller JSeller O","Seller Address 9","Courier"
8395,"Seller SSeller ESeller B","Seller Address 13","Standard Shipping"
9728,"Seller ASeller MSeller V","Seller Address 94","Pickup"
7829,"Seller ISeller DSeller G","Seller Address 69","Pickup"
9032,"Seller KSeller USeller F","Seller Address 40","Courier"
9599,"Seller BSeller OSeller G","Seller Address 29","Standard Shipping"
1189,"Seller LSeller CSeller O","Seller Address 30","Express Shipping"
8140,"Seller KSeller CSeller E","Seller Address 99","Express Shipping"
4021,"Seller GSeller MSeller F","Seller Address 71","Pickup"
2378,"Seller XSeller GSeller Q","Seller Address 43","Standard Shipping"
4605,"Seller MSeller USeller Y","Seller Address 88","Standard Shipping"
7418,"Seller OSeller GSeller C","Seller Address 67","Express Shipping"
2052,"Seller ZSeller GSeller S","Seller Address 46","Standard Shipping"
3443,"Seller BSeller YSeller S","Seller Address 70","Express Shipping"
6734,"Seller WSeller VSeller D","Seller Address 76","Pickup"
2268,"Seller GSeller BSeller N","Seller Address 13","Courier"
8292,"Seller PSeller YSeller H","Seller Address 3","Express Shipping"
5476,"Seller USeller KSeller J","Seller Address 71","Standard Shipping"
3032,"Seller TSeller LSeller C","Seller Address 51","Express Shipping"
2731,"Seller SSeller ZSeller P","Seller Address 68","Courier"
9768,"Seller JSeller GSeller A","Seller Address 24","Courier"
9704,"Seller YSeller QSeller K","Seller Address 84","Pickup"
4774,"Seller BSeller CSeller E","Seller Address 47","Express Shipping"
7902,"Seller BSeller MSeller Q","Seller Address 37","Pickup"
4407,"Seller DSeller YSeller J","Seller Address 42","Express Shipping"
2021,"Seller JSeller VSeller Y","Seller Address 96","Courier"
3039,"Seller OSeller ASeller Y","Seller Address 39","Pickup"
8884,"Seller ASeller HSeller U","Seller Address 66","Pickup"
2007,"Seller KSeller ZSeller O","Seller Address 99","Pickup"
3322,"Seller DSeller VSeller M","Seller Address 61","Courier"
2923,"Seller XSeller ASeller Q","Seller Address 84","Express Shipping"
3842,"Seller PSeller MSeller B","Seller Address 88","Standard Shipping"
7788,"Seller OSeller BSeller J","Seller Address 62","Standard Shipping"
9302,"Seller ZSeller LSeller F","Seller Address 21","Standard Shipping"
6861,"Seller NSeller ASeller Q","Seller Address 66","Standard Shipping"
7391,"Seller DSeller WSeller A","Seller Address 10","Pickup"
1666,"Seller RSeller TSeller X","Seller Address 62","Courier"
1125,"Seller TSeller USeller U","Seller Address 15","Pickup"
5818,"Seller HSeller USeller F","Seller Address 69","Standard Shipping"
6977,"Seller BSeller DSeller A","Seller Address 45","Standard Shipping"
3751,"Seller FSeller QSeller M","Seller Address 39","Standard Shipping"
3873,"Seller JSeller DSeller S","Seller Address 49","Express Shipping"
1593,"Seller XSeller ZSeller M","Seller Address 57","Express Shipping"
9327,"Seller HSeller GSeller W","Seller Address 5","Pickup"
9258,"Seller ISeller YSeller U","Seller Address 66","Courier"
3071,"Seller ISeller HSeller B","Seller Address 98","Courier"
5051,"Seller BSeller CSeller V","Seller Address 92","Standard Shipping"
7392,"Seller ESeller KSeller U","Seller Address 61","Pickup"
6359,"Seller TSeller XSeller R","Seller Address 28","Standard Shipping"
9548,"Seller ISeller ZSeller J","Seller Address 48","Courier"
3228,"Seller TSeller PSeller N","Seller Address 64","Express Shipping"
7123,"Seller GSeller LSeller J","Seller Address 49","Standard Shipping"
4039,"Seller JSeller ZSeller L","Seller Address 72","Standard Shipping"
7148,"Seller ZSeller QSeller C","Seller Address 89","Courier"
7928,"Seller USeller ZSeller T","Seller Address 79","Express Shipping"
7506,"Seller CSeller KSeller W","Seller Address 7","Standard Shipping"
5925,"Seller FSeller HSeller E","Seller Address 66","Standard Shipping"
8712,"Seller PSeller KSeller J","Seller Address 90","Pickup"
8690,"Seller VSeller YSeller Y","Seller Address 31","Standard Shipping"
9048,"Seller ZSeller USeller Y","Seller Address 90","Express Shipping"
4644,"Seller DSeller OSeller H","Seller Address 33","Courier"
6113,"Seller MSeller YSeller M","Seller Address 88","Pickup"
5841,"Seller ESeller WSeller H","Seller Address 20","Standard Shipping"
2902,"Seller XSeller OSeller D","Seller Address 80","Express Shipping"
2626,"Seller ESeller ASeller Y","Seller Address 9","Pickup"
3217,"Seller PSeller XSeller X","Seller Address 10","Courier"
7621,"Seller HSeller FSeller L","Seller Address 6","Courier"
6841,"Seller PSeller XSeller P","Seller Address 48","Pickup"
8826,"Seller YSeller BSeller D","Seller Address 58","Courier"
6355,"Seller DSeller NSeller I","Seller Address 80","Pickup"
9479,"Seller PSeller GSeller S","Seller Address 38","Standard Shipping"
9058,"Seller JSeller SSeller E","Seller Address 41","Standard Shipping"
2358,"Seller DSeller DSeller X","Seller Address 25","Express Shipping"
9139,"Seller SSeller RSeller E","Seller Address 82","Courier"
1685,"Seller RSeller TSeller C","Seller Address 35","Courier"
5097,"Seller SSeller OSeller U","Seller Address 21","Pickup"
3792,"Seller RSeller CSeller D","Seller Address 8","Pickup"
7343,"Seller WSeller FSeller B","Seller Address 11","Courier"
8766,"Seller PSeller KSeller G","Seller Address 62","Express Shipping"
3522,"Seller HSeller YSeller U","Seller Address 82","Express Shipping"
9798,"Seller ASeller NSeller B","Seller Address 96","Standard Shipping"
3406,"Seller YSeller JSeller G","Seller Address 26","Pickup"
5785,"Seller OSeller OSeller J","Seller Address 85","Standard Shipping"
9109,"Seller BSeller OSeller B","Seller Address 42","Pickup"
3671,"Seller CSeller JSeller O","Seller Address 83","Courier"
9483,"Seller VSeller NSeller E","Seller Address 54","Standard Shipping"
4317,"Seller BSeller CSeller X","Seller Address 54","Pickup"
6783,"Seller ESeller RSeller M","Seller Address 67","Express Shipping"
5264,"Seller ISeller VSeller N","Seller Address 21","Standard Shipping"
9370,"Seller ISeller HSeller B","Seller Address 50","Express Shipping"
4568,"Seller RSeller XSeller N","Seller Address 22","Express Shipping"
2688,"Seller XSeller NSeller T","Seller Address 69","Standard Shipping"
8831,"Seller PSeller WSeller H","Seller Address 17","Pickup"
1645,"Seller HSeller RSeller M","Seller Address 83","Standard Shipping"
5758,"Seller TSeller KSeller E","Seller Address 5","Express Shipping"
4544,"Seller SSeller XSeller J","Seller Address 21","Express Shipping"
6689,"Seller RSeller ZSeller D","Seller Address 81","Pickup"
5864,"Seller DSeller WSeller T","Seller Address 31","Express Shipping"
6141,"Seller QSeller HSeller A","Seller Address 65","Express Shipping"
5633,"Seller QSeller FSeller I","Seller Address 1","Express Shipping"
8278,"Seller QSeller DSeller M","Seller Address 61","Express Shipping"
9975,"Seller MSeller PSeller Y","Seller Address 67","Express Shipping"
5297,"Seller ESeller GSeller A","Seller Address 42","Courier"
1927,"Seller HSeller GSeller Y","Seller Address 13","Standard Shipping"
2722,"Seller MSeller SSeller Z","Seller Address 74","Standard Shipping"
6343,"Seller CSeller BSeller H","Seller Address 73","Courier"
5464,"Seller LSeller ISeller R","Seller Address 28","Pickup"
5275,"Seller ASeller VSeller T","Seller Address 56","Courier"
8535,"Seller KSeller ISeller D","Seller Address 99","Pickup"
2335,"Seller HSeller SSeller X","Seller Address 49","Standard Shipping"
2181,"Seller SSeller LSeller W","Seller Address 82","Pickup"
7635,"Seller MSeller BSeller L","Seller Address 33","Pickup"
9429,"Seller NSeller OSeller F","Seller Address 54","Express Shipping"
9932,"Seller CSeller VSeller H","Seller Address 100","Standard Shipping"
6094,"Seller GSeller YSeller J","Seller Address 77","Pickup"
8767,"Seller BSeller BSeller P","Seller Address 33","Express Shipping"
9843,"Seller HSeller LSeller P","Seller Address 80","Express Shipping"
3769,"Seller SSeller ESeller T","Seller Address 53","Pickup"
4129,"Seller TSeller ISeller A","Seller Address 1","Standard Shipping"
9122,"Seller ZSeller LSeller U","Seller Address 59","Courier"
3702,"Seller HSeller WSeller A","Seller Address 32","Standard Shipping"
7016,"Seller RSeller FSeller V","Seller Address 7","Courier"
5386,"Seller HSeller FSeller Q","Seller Address 60","Pickup"
2394,"Seller FSeller TSeller H","Seller Address 47","Courier"
3112,"Seller ASeller ESeller N","Seller Address 98","Express Shipping"
4329,"Seller JSeller RSeller I","Seller Address 95","Standard Shipping"
5077,"Seller KSeller HSeller G","Seller Address 57","Courier"
8089,"Seller VSeller OSeller X","Seller Address 93","Express Shipping"
3060,"Seller PSeller FSeller H","Seller Address 76","Standard Shipping"
6563,"Seller XSeller QSeller R","Seller Address 30","Standard Shipping"
7699,"Seller TSeller NSeller M","Seller Address 59","Express Shipping"
8661,"Seller MSeller CSeller D","Seller Address 35","Courier"
6101,"Seller VSeller VSeller C","Seller Address 44","Pickup"
6486,"Seller ISeller YSeller C","Seller Address 65","Courier"
8528,"Seller CSeller YSeller Z","Seller Address 22","Pickup"
5652,"Seller CSeller TSeller B","Seller Address 64","Courier"
4523,"Seller NSeller LSeller C","Seller Address 32","Express Shipping"
3173,"Seller USeller SSeller N","Seller Address 56","Standard Shipping"
7305,"Seller CSeller QSeller B","Seller Address 37","Courier"
1855,"Seller XSeller CSeller N","Seller Address 83","Courier"
2271,"Seller HSeller RSeller L","Seller Address 52","Standard Shipping"
6549,"Seller CSeller JSeller N","Seller Address 97","Express Shipping"
8634,"Seller JSeller QSeller C","Seller Address 41","Pickup"
2782,"Seller JSeller CSeller A","Seller Address 72","Pickup"
3106,"Seller QSeller OSeller Y","Seller Address 54","Express Shipping"
2599,"Seller LSeller CSeller N","Seller Address 7","Standard Shipping"
2000,"Seller TSeller OSeller Z","Seller Address 26","Standard Shipping"
2082,"Seller PSeller QSeller R","Seller Address 33","Standard Shipping"
8334,"Seller SSeller CSeller N","Seller Address 10","Courier"
5444,"Seller MSeller PSeller E","Seller Address 63","Standard Shipping"
1470,"Seller PSeller KSeller I","Seller Address 92","Pickup"
7031,"Seller YSeller JSeller T","Seller Address 11","Standard Shipping"
1942,"Seller CSeller BSeller Y","Seller Address 98","Express Shipping"
2544,"Seller ZSeller ISeller C","Seller Address 14","Courier"
5548,"Seller SSeller MSeller O","Seller Address 53","Courier"
2537,"Seller ZSeller QSeller A","Seller Address 6","Courier"
4490,"Seller USeller WSeller D","Seller Address 6","Standard Shipping"
1607,"Seller LSeller LSeller V","Seller Address 48","Pickup"
3401,"Seller ZSeller MSeller X","Seller Address 81","Standard Shipping"
6787,"Seller VSeller TSeller E","Seller Address 84","Courier"
8756,"Seller RSeller VSeller Z","Seller Address 44","Express Shipping"
3469,"Seller USeller JSeller C","Seller Address 1","Express Shipping"
4086,"Seller FSeller HSeller N","Seller Address 36","Express Shipping"
4022,"Seller VSeller LSeller X","Seller Address 61","Courier"
3358,"Seller CSeller RSeller M","Seller Address 18","Express Shipping"
4112,"Seller JSeller XSeller G","Seller Address 93","Pickup"
9787,"Seller CSeller GSeller K","Seller Address 53","Standard Shipping"
3153,"Seller CSeller ASeller S","Seller Address 45","Pickup"
6290,"Seller NSeller ASeller X","Seller Address 12","Courier"
6289,"Seller JSeller LSeller U","Seller Address 90","Pickup"
7634,"Seller DSeller RSeller Z","Seller Address 4","Courier"
8748,"Seller ISeller QSeller K","Seller Address 86","Standard Shipping"
6350,"Seller KSeller HSeller Y","Seller Address 60","Express Shipping"
1172,"Seller NSeller NSeller T","Seller Address 24","Standard Shipping"
6657,"Seller ASeller PSeller M","Seller Address 31","Courier"
7816,"Seller RSeller FSeller C","Seller Address 88","Standard Shipping"
5388,"Seller USeller ZSeller S","Seller Address 66","Pickup"
8254,"Seller MSeller QSeller Z","Seller Address 65","Express Shipping"
6765,"Seller QSeller TSeller P","Seller Address 89","Standard Shipping"
1320,"Seller CSeller DSeller C","Seller Address 91","Express Shipping"
9313,"Seller XSeller XSeller L","Seller Address 66","Pickup"
7917,"Seller CSeller GSeller V","Seller Address 96","Pickup"
7677,"Seller JSeller USeller W","Seller Address 86","Courier"
6809,"Seller ZSeller MSeller I","Seller Address 94","Express Shipping"
9662,"Seller ASeller JSeller L","Seller Address 33","Courier"
5892,"Seller YSeller PSeller W","Seller Address 24","Express Shipping"
9984,"Seller KSeller ISeller G","Seller Address 5","Express Shipping"
4001,"Seller ISeller GSeller X","Seller Address 44","Standard Shipping"
9555,"Seller SSeller WSeller U","Seller Address 100","Express Shipping"
1384,"Seller ZSeller DSeller Q","Seller Address 9","Express Shipping"
4628,"Seller PSeller FSeller A","Seller Address 69","Pickup"
7410,"Seller ISeller ZSeller Z","Seller Address 55","Standard Shipping"
1141,"Seller HSeller ESeller Q","Seller Address 32","Courier"
8943,"Seller BSeller MSeller A","Seller Address 52","Standard Shipping"
9597,"Seller DSeller OSeller E","Seller Address 8","Express Shipping"
8572,"Seller ZSeller ISeller Z","Seller Address 88","Pickup"
8001,"Seller SSeller CSeller N","Seller Address 14","Express Shipping"
4218,"Seller SSeller ESeller K","Seller Address 44","Express Shipping"
9628,"Seller ZSeller USeller C","Seller Address 97","Express Shipping"
6058,"Seller SSeller RSeller T","Seller Address 35","Pickup"
5061,"Seller OSeller YSeller T","Seller Address 10","Courier"
7006,"Seller XSeller HSeller K","Seller Address 35","Standard Shipping"
7175,"Seller ISeller GSeller H","Seller Address 15","Express Shipping"
3709,"Seller GSeller KSeller N","Seller Address 42","Courier"
7545,"Seller VSeller XSeller N","Seller Address 32","Express Shipping"
7800,"Seller LSeller DSeller N","Seller Address 74","Pickup"
9342,"Seller HSeller NSeller F","Seller Address 90","Standard Shipping"
4403,"Seller LSeller ASeller I","Seller Address 38","Express Shipping"
2930,"Seller ASeller SSeller C","Seller Address 7","Express Shipping"
7427,"Seller YSeller ASeller D","Seller Address 34","Standard Shipping"
9112,"Seller JSeller TSeller Z","Seller Address 2","Standard Shipping"
6705,"Seller FSeller OSeller W","Seller Address 11","Standard Shipping"
1802,"Seller USeller ESeller I","Seller Address 50","Courier"
5437,"Seller NSeller ASeller N","Seller Address 22","Express Shipping"
6620,"Seller WSeller DSeller L","Seller Address 91","Express Shipping"
5561,"Seller ESeller TSeller D","Seller Address 10","Standard Shipping"
6579,"Seller ESeller WSeller Q","Seller Address 34","Pickup"
6826,"Seller NSeller WSeller Z","Seller Address 7","Pickup"
3881,"Seller GSeller SSeller T","Seller Address 5","Express Shipping"
3184,"Seller BSeller BSeller J","Seller Address 98","Standard Shipping"
8167,"Seller TSeller CSeller L","Seller Address 30","Pickup"
2017,"Seller QSeller ESeller I","Seller Address 21","Express Shipping"
1541,"Seller MSeller JSeller T","Seller Address 55","Express Shipping"
5812,"Seller BSeller USeller M","Seller Address 34","Pickup"
5798,"Seller JSeller KSeller P","Seller Address 3","Standard Shipping"
4229,"Seller QSeller TSeller C","Seller Address 81","Standard Shipping"
3876,"Seller TSeller HSeller Q","Seller Address 100","Express Shipping"
6108,"Seller QSeller FSeller Q","Seller Address 87","Pickup"
2456,"Seller NSeller LSeller R","Seller Address 80","Standard Shipping"
4944,"Seller USeller GSeller D","Seller Address 13","Standard Shipping"
4176,"Seller FSeller ZSeller G","Seller Address 76","Express Shipping"
9485,"Seller DSeller QSeller G","Seller Address 33","Pickup"
8141,"Seller DSeller GSeller G","Seller Address 15","Courier"
3468,"Seller TSeller ISeller V","Seller Address 67","Express Shipping"
9710,"Seller JSeller USeller V","Seller Address 89","Standard Shipping"
6018,"Seller YSeller GSeller M","Seller Address 94","Express Shipping"
6671,"Seller QSeller HSeller S","Seller Address 93","Courier"
1818,"Seller PSeller YSeller L","Seller Address 12","Standard Shipping"
5089,"Seller ESeller ASeller I","Seller Address 2","Pickup"
4061,"Seller TSeller ESeller X","Seller Address 22","Express Shipping"
6737,"Seller JSeller FSeller A","Seller Address 73","Standard Shipping"
3365,"Seller MSeller DSeller G","Seller Address 41","Courier"
7747,"Seller VSeller QSeller H","Seller Address 99","Courier"
7763,"Seller WSeller LSeller M","Seller Address 22","Standard Shipping"
8333,"Seller BSeller RSeller I","Seller Address 5","Express Shipping"
8004,"Seller WSeller MSeller I","Seller Address 35","Pickup"
7919,"Seller NSeller NSeller L","Seller Address 4","Standard Shipping"
2051,"Seller TSeller RSeller B","Seller Address 52","Pickup"
1943,"Seller ASeller ESeller U","Seller Address 4","Express Shipping"
5716,"Seller WSeller VSeller L","Seller Address 54","Courier"
9866,"Seller RSeller TSeller V","Seller Address 64","Pickup"
1352,"Seller SSeller HSeller L","Seller Address 3","Standard Shipping"
7683,"Seller KSeller CSeller U","Seller Address 24","Express Shipping"
8614,"Seller QSeller CSeller S","Seller Address 82","Express Shipping"
5727,"Seller FSeller HSeller E","Seller Address 58","Standard Shipping"
8921,"Seller HSeller TSeller J","Seller Address 36","Standard Shipping"
1247,"Seller PSeller BSeller S","Seller Address 72","Pickup"
7542,"Seller OSeller KSeller Z","Seller Address 48","Pickup"
2393,"Seller ISeller FSeller L","Seller Address 72","Standard Shipping"
1800,"Seller QSeller XSeller C","Seller Address 40","Pickup"
7433,"Seller FSeller LSeller J","Seller Address 11","Standard Shipping"
2153,"Seller HSeller PSeller J","Seller Address 14","Pickup"
2646,"Seller CSeller BSeller N","Seller Address 4","Courier"
4335,"Seller ASeller XSeller N","Seller Address 31","Pickup"
4612,"Seller LSeller PSeller L","Seller Address 68","Standard Shipping"
8650,"Seller VSeller LSeller H","Seller Address 13","Courier"
7432,"Seller JSeller WSeller Q","Seller Address 25","Standard Shipping"
6300,"Seller ASeller SSeller O","Seller Address 35","Pickup"
9252,"Seller MSeller ZSeller M","Seller Address 20","Courier"
5816,"Seller TSeller GSeller Z","Seller Address 93","Standard Shipping"
7789,"Seller LSeller VSeller J","Seller Address 70","Pickup"
2694,"Seller OSeller MSeller J","Seller Address 86","Express Shipping"
6258,"Seller MSeller DSeller C","Seller Address 93","Express Shipping"
3431,"Seller YSeller ISeller K","Seller Address 7","Standard Shipping"
9740,"Seller JSeller GSeller Z","Seller Address 95","Express Shipping"
6103,"Seller JSeller ESeller J","Seller Address 84","Standard Shipping"
8451,"Seller JSeller TSeller Y","Seller Address 46","Express Shipping"
3491,"Seller CSeller JSeller R","Seller Address 36","Express Shipping"
1127,"Seller DSeller WSeller H","Seller Address 14","Courier"
1143,"Seller ISeller QSeller E","Seller Address 57","Pickup"
9812,"Seller OSeller JSeller Z","Seller Address 93","Courier"
7118,"Seller CSeller KSeller F","Seller Address 7","Standard Shipping"
3982,"Seller LSeller PSeller U","Seller Address 81","Standard Shipping"
3320,"Seller XSeller KSeller U","Seller Address 82","Standard Shipping"
5976,"Seller LSeller JSeller H","Seller Address 63","Pickup"
5419,"Seller OSeller RSeller N","Seller Address 78","Courier"
9745,"Seller MSeller GSeller S","Seller Address 84","Express Shipping"
2996,"Seller OSeller VSeller D","Seller Address 53","Express Shipping"
9913,"Seller PSeller OSeller U","Seller Address 15","Courier"
9007,"Seller ZSeller ZSeller R","Seller Address 3","Pickup"
2260,"Seller JSeller ZSeller A","Seller Address 12","Express Shipping"
4481,"Seller ASeller LSeller T","Seller Address 39","Standard Shipping"
3733,"Seller ESeller QSeller V","Seller Address 22","Courier"
3688,"Seller QSeller ISeller P","Seller Address 39","Courier"
7728,"Seller GSeller USeller K","Seller Address 31","Pickup"
2903,"Seller SSeller XSeller T","Seller Address 44","Standard Shipping"
8739,"Seller SSeller ESeller Z","Seller Address 60","Courier"
9892,"Seller LSeller USeller V","Seller Address 45","Courier"
1919,"Seller USeller BSeller H","Seller Address 51","Standard Shipping"
7381,"Seller RSeller DSeller W","Seller Address 81","Courier"
5819,"Seller KSeller PSeller Z","Seller Address 45","Pickup"
9636,"Seller HSeller GSeller F","Seller Address 40","Pickup"
6100,"Seller PSeller CSeller M","Seller Address 4","Standard Shipping"
4408,"Seller HSeller FSeller O","Seller Address 93","Courier"
2172,"Seller OSeller PSeller N","Seller Address 63","Pickup"
3959,"Seller HSeller OSeller O","Seller Address 25","Courier"
8158,"Seller HSeller NSeller T","Seller Address 24","Standard Shipping"
6189,"Seller QSeller OSeller S","Seller Address 48","Pickup"
5598,"Seller HSeller TSeller U","Seller Address 22","Courier"
3603,"Seller KSeller PSeller K","Seller Address 55","Express Shipping"
7387,"Seller XSeller FSeller R","Seller Address 47","Express Shipping"
3615,"Seller MSeller LSeller E","Seller Address 4","Express Shipping"
4809,"Seller GSeller JSeller J","Seller Address 5","Pickup"
9217,"Seller BSeller ISeller V","Seller Address 30","Express Shipping"
3853,"Seller DSeller HSeller Y","Seller Address 25","Express Shipping"
1007,"Seller BSeller LSeller U","Seller Address 75","Standard Shipping"
5079,"Seller OSeller ASeller I","Seller Address 96","Courier"
4497,"Seller LSeller YSeller T","Seller Address 60","Courier"
9282,"Seller GSeller JSeller V","Seller Address 3","Standard Shipping"
8800,"Seller FSeller NSeller T","Seller Address 45","Courier"
9689,"Seller BSeller XSeller E","Seller Address 46","Pickup"
4165,"Seller TSeller ESeller D","Seller Address 40","Standard Shipping"
5050,"Seller YSeller ESeller A","Seller Address 69","Express Shipping"
5152,"Seller ESeller KSeller C","Seller Address 39","Pickup"
9497,"Seller CSeller WSeller T","Seller Address 39","Express Shipping"
3489,"Seller CSeller ISeller E","Seller Address 64","Express Shipping"
7802,"Seller OSeller NSeller V","Seller Address 72","Express Shipping"
1827,"Seller HSeller ZSeller X","Seller Address 65","Courier"
6293,"Seller SSeller ISeller T","Seller Address 16","Pickup"
2842,"Seller QSeller ESeller M","Seller Address 63","Standard Shipping"
9552,"Seller QSeller MSeller C","Seller Address 27","Pickup"
5163,"Seller DSeller VSeller J","Seller Address 48","Courier"
9084,"Seller USeller QSeller J","Seller Address 92","Pickup"
1437,"Seller QSeller ESeller S","Seller Address 70","Express Shipping"
4377,"Seller VSeller ISeller A","Seller Address 22","Standard Shipping"
1451,"Seller LSeller HSeller U","Seller Address 83","Standard Shipping"
7284,"Seller RSeller GSeller V","Seller Address 65","Pickup"
6241,"Seller VSeller XSeller B","Seller Address 20","Express Shipping"
8662,"Seller KSeller DSeller D","Seller Address 69","Courier"
2011,"Seller CSeller CSeller K","Seller Address 5","Express Shipping"
7400,"Seller GSeller BSeller J","Seller Address 4","Pickup"
8098,"Seller FSeller CSeller U","Seller Address 57","Standard Shipping"
7116,"Seller YSeller MSeller F","Seller Address 68","Pickup"
7848,"Seller TSeller NSeller K","Seller Address 98","Standard Shipping"
7801,"Seller ZSeller NSeller Q","Seller Address 69","Pickup"
1256,"Seller OSeller ESeller F","Seller Address 26","Standard Shipping"
1654,"Seller JSeller PSeller C","Seller Address 42","Pickup"
3869,"Seller NSeller XSeller H","Seller Address 25","Pickup"
9721,"Seller RSeller JSeller G","Seller Address 98","Express Shipping"
4510,"Seller OSeller ISeller H","Seller Address 47","Pickup"
4186,"Seller WSeller CSeller B","Seller Address 45","Express Shipping"
1024,"Seller ASeller YSeller J","Seller Address 54","Courier"
1078,"Seller HSeller QSeller E","Seller Address 43","Express Shipping"
2213,"Seller ESeller XSeller J","Seller Address 72","Courier"
9415,"Seller USeller DSeller V","Seller Address 82","Pickup"
8965,"Seller PSeller KSeller W","Seller Address 88","Express Shipping"
6191,"Seller YSeller PSeller X","Seller Address 48","Courier"
1994,"Seller BSeller SSeller W","Seller Address 32","Courier"
5219,"Seller LSeller HSeller E","Seller Address 88","Standard Shipping"
6164,"Seller ASeller XSeller R","Seller Address 8","Courier"
2978,"Seller ZSeller CSeller Z","Seller Address 15","Standard Shipping"
5120,"Seller XSeller USeller N","Seller Address 86","Standard Shipping"
5143,"Seller BSeller QSeller P","Seller Address 71","Pickup"
4545,"Seller ASeller ZSeller R","Seller Address 68","Standard Shipping"
3630,"Seller BSeller NSeller S","Seller Address 87","Express Shipping"
9337,"Seller HSeller ESeller A","Seller Address 50","Courier"
7228,"Seller USeller PSeller B","Seller Address 47","Courier"
