"seller_id","seller_name","seller_address","seller_delivery_method"
4691,"Seller MSeller CSeller M","Seller Address 12","Pickup"
6567,"Seller ZSeller WSeller F","Seller Address 20","Courier"
6881,"Seller MSeller RSeller S","Seller Address 10","Standard Shipping"
6322,"Seller LSeller WSeller V","Seller Address 96","Standard Shipping"
5000,"Seller MSeller WSeller I","Seller Address 32","Courier"
4762,"Seller NSeller XSeller Y","Seller Address 59","Courier"
9123,"Seller RSeller LSeller U","Seller Address 1","Pickup"
7405,"Seller RSeller SSeller I","Seller Address 100","Standard Shipping"
5358,"Seller VSeller OSeller I","Seller Address 73","Pickup"
3061,"Seller ASeller VSeller S","Seller Address 31","Courier"
5307,"Seller OSeller HSeller S","Seller Address 46","Courier"
2203,"Seller RSeller BSeller U","Seller Address 98","Standard Shipping"
4639,"Seller OSeller FSeller D","Seller Address 47","Standard Shipping"
1895,"Seller MSeller KSeller A","Seller Address 6","Pickup"
4236,"Seller DSeller PSeller T","Seller Address 53","Express Shipping"
3075,"Seller CSeller TSeller U","Seller Address 80","Express Shipping"
1979,"Seller NSeller USeller S","Seller Address 90","Pickup"
4506,"Seller LSeller RSeller G","Seller Address 84","Pickup"
1937,"Seller DSeller VSeller W","Seller Address 57","Courier"
9593,"Seller HSeller DSeller B","Seller Address 12","Standard Shipping"
6930,"Seller XSeller GSeller D","Seller Address 49","Pickup"
8030,"Seller RSeller YSeller B","Seller Address 63","Courier"
2579,"Seller YSeller LSeller T","Seller Address 92","Express Shipping"
3914,"Seller TSeller ISeller B","Seller Address 86","Express Shipping"
9120,"Seller USeller ISeller H","Seller Address 50","Courier"
3257,"Seller FSeller HSeller B","Seller Address 74","Express Shipping"
6461,"Seller BSeller HSeller G","Seller Address 19","Express Shipping"
8032,"Seller VSeller BSeller Y","Seller Address 89","Standard Shipping"
7380,"Seller CSeller HSeller Z","Seller Address 54","Standard Shipping"
2532,"Seller NSeller CSeller R","Seller Address 36","Courier"
3620,"Seller TSeller KSeller M","Seller Address 5","Courier"
1341,"Seller CSeller VSeller M","Seller Address 14","Express Shipping"
6640,"Seller ASeller CSeller R","Seller Address 65","Pickup"
6402,"Seller LSeller ESeller A","Seller Address 95","Express Shipping"
6964,"Seller NSeller DSeller R","Seller Address 62","Pickup"
6195,"Seller JSeller OSeller R","Seller Address 93","Pickup"
4601,"Seller RSeller DSeller D","Seller Address 80","Express Shipping"
2521,"Seller ESeller WSeller W","Seller Address 59","Courier"
7118,"Seller HSeller YSeller M","Seller Address 88","Pickup"
2291,"Seller RSeller FSeller F","Seller Address 41","Standard Shipping"
3085,"Seller RSeller OSeller Z","Seller Address 19","Courier"
4685,"Seller QSeller VSeller K","Seller Address 46","Courier"
2491,"Seller JSeller SSeller B","Seller Address 86","Express Shipping"
8458,"Seller GSeller QSeller Y","Seller Address 1","Standard Shipping"
6740,"Seller BSeller WSeller R","Seller Address 77","Courier"
6834,"Seller JSeller VSeller T","Seller Address 52","Express Shipping"
1139,"Seller ESeller ESeller N","Seller Address 88","Courier"
1004,"Seller FSeller LSeller E","Seller Address 5","Pickup"
1731,"Seller HSeller DSeller X","Seller Address 46","Pickup"
4523,"Seller ISeller VSeller B","Seller Address 16","Pickup"
5097,"Seller NSeller JSeller T","Seller Address 88","Standard Shipping"
1805,"Seller CSeller YSeller U","Seller Address 86","Standard Shipping"
2790,"Seller WSeller ESeller F","Seller Address 93","Courier"
7789,"Seller VSeller KSeller C","Seller Address 1","Standard Shipping"
1599,"Seller PSeller ZSeller B","Seller Address 66","Courier"
9225,"Seller ISeller ZSeller E","Seller Address 92","Courier"
5529,"Seller ESeller ZSeller Y","Seller Address 50","Express Shipping"
5395,"Seller ZSeller TSeller Y","Seller Address 80","Courier"
9630,"Seller FSeller PSeller B","Seller Address 59","Express Shipping"
1529,"Seller ESeller KSeller L","Seller Address 6","Express Shipping"
8292,"Seller ESeller CSeller C","Seller Address 19","Standard Shipping"
2782,"Seller WSeller JSeller D","Seller Address 12","Express Shipping"
2330,"Seller HSeller ESeller C","Seller Address 7","Express Shipping"
2803,"Seller OSeller ASeller N","Seller Address 55","Courier"
6099,"Seller ZSeller LSeller D","Seller Address 75","Pickup"
6693,"Seller YSeller GSeller S","Seller Address 69","Pickup"
6712,"Seller QSeller XSeller X","Seller Address 71","Courier"
7001,"Seller ESeller MSeller K","Seller Address 47","Pickup"
1938,"Seller DSeller BSeller Y","Seller Address 24","Courier"
1730,"Seller SSeller JSeller S","Seller Address 17","Courier"
5306,"Seller VSeller OSeller B","Seller Address 47","Express Shipping"
9213,"Seller FSeller PSeller U","Seller Address 53","Express Shipping"
9950,"Seller USeller MSeller H","Seller Address 65","Standard Shipping"
9195,"Seller XSeller CSeller A","Seller Address 3","Courier"
7452,"Seller RSeller USeller E","Seller Address 28","Standard Shipping"
2695,"Seller BSeller PSeller N","Seller Address 51","Courier"
5612,"Seller ESeller RSeller L","Seller Address 71","Express Shipping"
3924,"Seller TSeller ISeller R","Seller Address 5","Express Shipping"
2581,"Seller MSeller ASeller B","Seller Address 83","Standard Shipping"
5413,"Seller XSeller BSeller E","Seller Address 84","Express Shipping"
7095,"Seller PSeller WSeller O","Seller Address 5","Standard Shipping"
3594,"Seller DSeller TSeller U","Seller Address 46","Standard Shipping"
4897,"Seller RSeller TSeller U","Seller Address 95","Courier"
7202,"Seller XSeller RSeller Y","Seller Address 72","Pickup"
8796,"Seller VSeller FSeller Z","Seller Address 7","Courier"
7033,"Seller NSeller XSeller X","Seller Address 44","Express Shipping"
2285,"Seller GSeller HSeller N","Seller Address 28","Courier"
2634,"Seller RSeller QSeller B","Seller Address 51","Courier"
1078,"Seller MSeller GSeller D","Seller Address 46","Pickup"
8385,"Seller ESeller WSeller D","Seller Address 6","Pickup"
6004,"Seller ASeller JSeller M","Seller Address 44","Standard Shipping"
2635,"Seller ESeller ASeller D","Seller Address 21","Pickup"
6588,"Seller HSeller JSeller Q","Seller Address 1","Courier"
8941,"Seller QSeller VSeller W","Seller Address 51","Express Shipping"
8508,"Seller FSeller USeller L","Seller Address 8","Courier"
2169,"Seller NSeller RSeller Q","Seller Address 77","Pickup"
5134,"Seller TSeller QSeller W","Seller Address 15","Standard Shipping"
8187,"Seller VSeller USeller V","Seller Address 73","Pickup"
1666,"Seller FSeller WSeller X","Seller Address 87","Express Shipping"
3243,"Seller DSeller USeller U","Seller Address 74","Pickup"
9787,"Seller QSeller SSeller P","Seller Address 76","Courier"
2332,"Seller JSeller XSeller J","Seller Address 5","Standard Shipping"
4948,"Seller ISeller GSeller T","Seller Address 28","Standard Shipping"
3829,"Seller XSeller BSeller W","Seller Address 7","Standard Shipping"
2275,"Seller QSeller ZSeller U","Seller Address 74","Standard Shipping"
3265,"Seller DSeller VSeller O","Seller Address 80","Express Shipping"
3874,"Seller TSeller RSeller U","Seller Address 26","Courier"
9342,"Seller VSeller CSeller V","Seller Address 34","Standard Shipping"
4951,"Seller XSeller LSeller J","Seller Address 95","Standard Shipping"
1798,"Seller DSeller VSeller D","Seller Address 98","Express Shipping"
2556,"Seller RSeller BSeller E","Seller Address 100","Pickup"
2127,"Seller QSeller JSeller C","Seller Address 100","Pickup"
4668,"Seller WSeller KSeller L","Seller Address 77","Express Shipping"
6637,"Seller VSeller FSeller V","Seller Address 42","Standard Shipping"
4527,"Seller ESeller BSeller A","Seller Address 95","Courier"
1615,"Seller VSeller KSeller K","Seller Address 73","Courier"
7320,"Seller VSeller HSeller Q","Seller Address 87","Pickup"
2316,"Seller LSeller CSeller U","Seller Address 83","Standard Shipping"
7493,"Seller ESeller NSeller R","Seller Address 31","Courier"
1540,"Seller TSeller CSeller Q","Seller Address 65","Standard Shipping"
3691,"Seller XSeller JSeller O","Seller Address 45","Pickup"
3047,"Seller USeller DSeller U","Seller Address 58","Express Shipping"
8839,"Seller ZSeller QSeller R","Seller Address 21","Courier"
8047,"Seller FSeller HSeller S","Seller Address 62","Express Shipping"
5282,"Seller USeller RSeller Y","Seller Address 11","Courier"
6556,"Seller GSeller GSeller A","Seller Address 99","Pickup"
4548,"Seller ASeller CSeller V","Seller Address 18","Courier"
4176,"Seller FSeller USeller R","Seller Address 77","Courier"
3446,"Seller OSeller FSeller J","Seller Address 17","Courier"
2544,"Seller ASeller MSeller H","Seller Address 81","Express Shipping"
8162,"Seller QSeller NSeller M","Seller Address 26","Standard Shipping"
5780,"Seller JSeller BSeller X","Seller Address 40","Pickup"
3130,"Seller GSeller ZSeller Y","Seller Address 1","Express Shipping"
2842,"Seller HSeller BSeller L","Seller Address 33","Express Shipping"
6128,"Seller ZSeller TSeller M","Seller Address 29","Express Shipping"
3820,"Seller RSeller FSeller U","Seller Address 38","Standard Shipping"
4519,"Seller GSeller FSeller N","Seller Address 100","Pickup"
2678,"Seller JSeller TSeller C","Seller Address 75","Courier"
5616,"Seller FSeller FSeller G","Seller Address 76","Pickup"
1989,"Seller ASeller KSeller K","Seller Address 81","Express Shipping"
7368,"Seller DSeller ASeller I","Seller Address 76","Express Shipping"
8618,"Seller XSeller LSeller Z","Seller Address 57","Standard Shipping"
7844,"Seller VSeller PSeller H","Seller Address 22","Standard Shipping"
3960,"Seller PSeller SSeller J","Seller Address 5","Express Shipping"
2731,"Seller CSeller WSeller X","Seller Address 68","Standard Shipping"
6372,"Seller PSeller BSeller I","Seller Address 40","Courier"
4404,"Seller XSeller ESeller Z","Seller Address 71","Express Shipping"
2043,"Seller LSeller RSeller S","Seller Address 81","Express Shipping"
4982,"Seller LSeller HSeller V","Seller Address 90","Standard Shipping"
5928,"Seller SSeller TSeller Z","Seller Address 75","Standard Shipping"
8246,"Seller TSeller OSeller J","Seller Address 28","Pickup"
2586,"Seller FSeller QSeller C","Seller Address 23","Courier"
1031,"Seller OSeller MSeller F","Seller Address 60","Express Shipping"
5363,"Seller BSeller HSeller I","Seller Address 70","Courier"
6910,"Seller FSeller ZSeller X","Seller Address 91","Express Shipping"
2939,"Seller BSeller VSeller F","Seller Address 50","Pickup"
2531,"Seller CSeller WSeller I","Seller Address 82","Courier"
9367,"Seller LSeller MSeller C","Seller Address 23","Courier"
9471,"Seller DSeller GSeller V","Seller Address 11","Standard Shipping"
4197,"Seller DSeller OSeller O","Seller Address 8","Express Shipping"
4521,"Seller XSeller KSeller Q","Seller Address 3","Standard Shipping"
8229,"Seller QSeller VSeller S","Seller Address 5","Courier"
4358,"Seller FSeller HSeller P","Seller Address 84","Courier"
3429,"Seller TSeller TSeller X","Seller Address 76","Pickup"
4443,"Seller GSeller KSeller M","Seller Address 37","Standard Shipping"
2286,"Seller TSeller SSeller A","Seller Address 74","Pickup"
8427,"Seller TSeller TSeller Y","Seller Address 87","Pickup"
3672,"Seller BSeller ESeller M","Seller Address 72","Courier"
1564,"Seller OSeller LSeller H","Seller Address 94","Courier"
1637,"Seller RSeller HSeller W","Seller Address 25","Standard Shipping"
2719,"Seller GSeller KSeller I","Seller Address 31","Standard Shipping"
1013,"Seller XSeller ESeller E","Seller Address 3","Express Shipping"
8876,"Seller ESeller DSeller M","Seller Address 38","Pickup"
4902,"Seller GSeller KSeller R","Seller Address 25","Courier"
1747,"Seller YSeller BSeller E","Seller Address 1","Standard Shipping"
8505,"Seller MSeller JSeller B","Seller Address 81","Pickup"
3249,"Seller KSeller MSeller Z","Seller Address 39","Courier"
9260,"Seller FSeller JSeller J","Seller Address 78","Courier"
2370,"Seller USeller OSeller A","Seller Address 80","Courier"
6978,"Seller ISeller BSeller K","Seller Address 87","Pickup"
6615,"Seller GSeller WSeller P","Seller Address 49","Express Shipping"
2812,"Seller JSeller WSeller H","Seller Address 16","Courier"
4088,"Seller GSeller NSeller X","Seller Address 53","Pickup"
8200,"Seller FSeller ZSeller I","Seller Address 89","Pickup"
2363,"Seller CSeller LSeller L","Seller Address 1","Express Shipping"
4710,"Seller KSeller FSeller D","Seller Address 87","Express Shipping"
8328,"Seller QSeller ESeller Y","Seller Address 22","Pickup"
5265,"Seller JSeller FSeller U","Seller Address 7","Express Shipping"
8981,"Seller SSeller JSeller S","Seller Address 4","Pickup"
9147,"Seller LSeller PSeller U","Seller Address 10","Pickup"
4190,"Seller DSeller ASeller W","Seller Address 30","Pickup"
2522,"Seller PSeller ASeller N","Seller Address 67","Express Shipping"
9965,"Seller CSeller FSeller L","Seller Address 28","Pickup"
5460,"Seller GSeller ISeller I","Seller Address 5","Pickup"
9089,"Seller JSeller OSeller X","Seller Address 16","Courier"
9791,"Seller XSeller ISeller I","Seller Address 81","Express Shipping"
9761,"Seller CSeller HSeller P","Seller Address 33","Courier"
6404,"Seller RSeller RSeller G","Seller Address 68","Courier"
3102,"Seller NSeller LSeller Z","Seller Address 88","Express Shipping"
5085,"Seller ASeller GSeller P","Seller Address 99","Courier"
7742,"Seller PSeller RSeller F","Seller Address 54","Pickup"
9090,"Seller JSeller JSeller O","Seller Address 61","Standard Shipping"
5055,"Seller ZSeller LSeller L","Seller Address 23","Express Shipping"
1064,"Seller ESeller QSeller H","Seller Address 98","Express Shipping"
6620,"Seller YSeller CSeller P","Seller Address 61","Pickup"
7530,"Seller PSeller DSeller J","Seller Address 58","Pickup"
1685,"Seller GSeller JSeller B","Seller Address 97","Express Shipping"
8865,"Seller YSeller FSeller L","Seller Address 78","Courier"
3583,"Seller RSeller MSeller K","Seller Address 62","Pickup"
8176,"Seller YSeller WSeller Y","Seller Address 29","Pickup"
1335,"Seller XSeller FSeller Q","Seller Address 11","Express Shipping"
5530,"Seller RSeller NSeller W","Seller Address 18","Courier"
7688,"Seller NSeller JSeller I","Seller Address 16","Courier"
8315,"Seller ASeller PSeller W","Seller Address 3","Pickup"
2991,"Seller MSeller SSeller Y","Seller Address 30","Express Shipping"
8425,"Seller QSeller LSeller E","Seller Address 59","Express Shipping"
9224,"Seller XSeller QSeller V","Seller Address 40","Pickup"
3536,"Seller DSeller ZSeller J","Seller Address 28","Express Shipping"
1493,"Seller ISeller XSeller U","Seller Address 15","Standard Shipping"
5523,"Seller PSeller DSeller S","Seller Address 58","Courier"
7152,"Seller BSeller TSeller H","Seller Address 88","Standard Shipping"
8504,"Seller ISeller XSeller U","Seller Address 50","Courier"
7706,"Seller XSeller ZSeller F","Seller Address 69","Courier"
7132,"Seller YSeller ASeller J","Seller Address 37","Express Shipping"
8362,"Seller TSeller FSeller L","Seller Address 59","Pickup"
3347,"Seller LSeller QSeller E","Seller Address 28","Pickup"
7634,"Seller YSeller WSeller E","Seller Address 94","Standard Shipping"
5045,"Seller ISeller RSeller I","Seller Address 16","Standard Shipping"
8869,"Seller VSeller XSeller F","Seller Address 70","Standard Shipping"
5840,"Seller HSeller ESeller O","Seller Address 55","Express Shipping"
2738,"Seller XSeller WSeller G","Seller Address 100","Standard Shipping"
2358,"Seller CSeller RSeller U","Seller Address 84","Express Shipping"
9232,"Seller QSeller ZSeller Q","Seller Address 56","Pickup"
7434,"Seller TSeller GSeller R","Seller Address 35","Express Shipping"
7640,"Seller ISeller QSeller Y","Seller Address 8","Courier"
7887,"Seller FSeller DSeller T","Seller Address 11","Pickup"
8277,"Seller GSeller LSeller I","Seller Address 95","Courier"
1166,"Seller QSeller BSeller N","Seller Address 56","Express Shipping"
8890,"Seller XSeller ZSeller U","Seller Address 41","Express Shipping"
6765,"Seller RSeller HSeller C","Seller Address 73","Standard Shipping"
3492,"Seller CSeller MSeller X","Seller Address 10","Express Shipping"
2935,"Seller GSeller VSeller W","Seller Address 10","Courier"
1426,"Seller ISeller DSeller I","Seller Address 75","Courier"
5345,"Seller USeller ZSeller S","Seller Address 81","Courier"
4099,"Seller GSeller MSeller L","Seller Address 64","Courier"
7607,"Seller LSeller NSeller V","Seller Address 76","Courier"
6906,"Seller KSeller BSeller H","Seller Address 75","Pickup"
6984,"Seller HSeller BSeller P","Seller Address 100","Courier"
4559,"Seller CSeller RSeller Q","Seller Address 27","Standard Shipping"
2604,"Seller VSeller RSeller H","Seller Address 17","Pickup"
3518,"Seller OSeller ISeller S","Seller Address 55","Standard Shipping"
4765,"Seller NSeller SSeller U","Seller Address 23","Express Shipping"
3273,"Seller ISeller RSeller L","Seller Address 1","Pickup"
9084,"Seller NSeller XSeller C","Seller Address 10","Courier"
8071,"Seller SSeller HSeller T","Seller Address 94","Express Shipping"
9066,"Seller DSeller ISeller P","Seller Address 12","Standard Shipping"
2013,"Seller TSeller SSeller Y","Seller Address 58","Courier"
2825,"Seller ESeller CSeller F","Seller Address 11","Standard Shipping"
2956,"Seller ISeller BSeller P","Seller Address 33","Standard Shipping"
3794,"Seller ISeller YSeller H","Seller Address 41","Pickup"
1267,"Seller VSeller PSeller P","Seller Address 89","Standard Shipping"
3693,"Seller NSeller BSeller C","Seller Address 54","Express Shipping"
4484,"Seller OSeller BSeller C","Seller Address 50","Pickup"
3139,"Seller LSeller TSeller G","Seller Address 35","Standard Shipping"
5975,"Seller JSeller CSeller O","Seller Address 46","Standard Shipping"
3811,"Seller NSeller ASeller S","Seller Address 8","Pickup"
9755,"Seller LSeller RSeller P","Seller Address 2","Pickup"
1573,"Seller DSeller PSeller W","Seller Address 76","Express Shipping"
7895,"Seller OSeller NSeller Y","Seller Address 19","Courier"
5336,"Seller DSeller PSeller A","Seller Address 29","Standard Shipping"
6922,"Seller KSeller USeller F","Seller Address 21","Pickup"
5813,"Seller HSeller FSeller J","Seller Address 98","Express Shipping"
1172,"Seller ASeller RSeller G","Seller Address 10","Express Shipping"
1080,"Seller QSeller HSeller C","Seller Address 73","Express Shipping"
8740,"Seller HSeller NSeller E","Seller Address 58","Courier"
1767,"Seller WSeller KSeller R","Seller Address 64","Courier"
9035,"Seller ASeller USeller O","Seller Address 17","Standard Shipping"
8627,"Seller ZSeller VSeller G","Seller Address 33","Courier"
1662,"Seller ASeller FSeller V","Seller Address 100","Courier"
6191,"Seller DSeller ZSeller Y","Seller Address 34","Express Shipping"
2185,"Seller SSeller XSeller W","Seller Address 23","Standard Shipping"
2268,"Seller DSeller QSeller J","Seller Address 26","Courier"
1533,"Seller ISeller YSeller R","Seller Address 59","Standard Shipping"
2313,"Seller OSeller PSeller K","Seller Address 53","Courier"
7760,"Seller BSeller JSeller X","Seller Address 51","Courier"
7234,"Seller GSeller KSeller V","Seller Address 70","Courier"
1057,"Seller BSeller YSeller U","Seller Address 19","Standard Shipping"
5161,"Seller LSeller MSeller O","Seller Address 82","Courier"
1847,"Seller KSeller NSeller P","Seller Address 52","Standard Shipping"
1462,"Seller ESeller GSeller O","Seller Address 71","Pickup"
2904,"Seller DSeller ESeller Z","Seller Address 73","Express Shipping"
1794,"Seller HSeller LSeller M","Seller Address 67","Standard Shipping"
7532,"Seller ESeller PSeller G","Seller Address 14","Courier"
3977,"Seller JSeller MSeller G","Seller Address 22","Express Shipping"
7256,"Seller JSeller CSeller Y","Seller Address 35","Standard Shipping"
9539,"Seller BSeller NSeller E","Seller Address 68","Pickup"
6411,"Seller OSeller PSeller F","Seller Address 8","Courier"
4505,"Seller RSeller HSeller J","Seller Address 10","Express Shipping"
7633,"Seller ASeller TSeller V","Seller Address 96","Standard Shipping"
1469,"Seller KSeller SSeller U","Seller Address 85","Express Shipping"
8208,"Seller TSeller VSeller E","Seller Address 35","Express Shipping"
2711,"Seller RSeller LSeller Y","Seller Address 33","Courier"
4481,"Seller NSeller WSeller K","Seller Address 97","Standard Shipping"
1428,"Seller ISeller USeller Y","Seller Address 29","Standard Shipping"
7956,"Seller ESeller ASeller H","Seller Address 86","Standard Shipping"
2664,"Seller RSeller ZSeller E","Seller Address 42","Express Shipping"
9282,"Seller QSeller FSeller S","Seller Address 74","Standard Shipping"
5644,"Seller MSeller LSeller F","Seller Address 14","Standard Shipping"
8983,"Seller NSeller ISeller N","Seller Address 69","Pickup"
1253,"Seller VSeller ZSeller V","Seller Address 41","Courier"
2220,"Seller VSeller YSeller N","Seller Address 96","Express Shipping"
5268,"Seller CSeller ZSeller R","Seller Address 94","Express Shipping"
8634,"Seller SSeller FSeller Q","Seller Address 82","Standard Shipping"
8226,"Seller MSeller ESeller Z","Seller Address 1","Courier"
2608,"Seller DSeller RSeller L","Seller Address 99","Express Shipping"
5624,"Seller USeller FSeller M","Seller Address 50","Courier"
9638,"Seller FSeller ISeller O","Seller Address 37","Standard Shipping"
5537,"Seller DSeller ISeller P","Seller Address 80","Pickup"
3689,"Seller TSeller RSeller L","Seller Address 25","Standard Shipping"
7122,"Seller DSeller NSeller Z","Seller Address 12","Pickup"
5006,"Seller ZSeller NSeller X","Seller Address 79","Express Shipping"
1274,"Seller KSeller USeller X","Seller Address 51","Standard Shipping"
7900,"Seller HSeller OSeller I","Seller Address 100","Standard Shipping"
7315,"Seller ISeller GSeller W","Seller Address 69","Pickup"
7491,"Seller WSeller KSeller S","Seller Address 66","Pickup"
7947,"Seller BSeller MSeller I","Seller Address 52","Standard Shipping"
1419,"Seller ESeller BSeller I","Seller Address 57","Courier"
4464,"Seller ZSeller USeller U","Seller Address 50","Courier"
7189,"Seller TSeller LSeller K","Seller Address 26","Pickup"
2920,"Seller PSeller WSeller P","Seller Address 26","Standard Shipping"
8493,"Seller PSeller QSeller A","Seller Address 35","Pickup"
1625,"Seller OSeller ASeller D","Seller Address 43","Standard Shipping"
2245,"Seller ISeller WSeller U","Seller Address 70","Courier"
8224,"Seller VSeller PSeller H","Seller Address 42","Pickup"
3655,"Seller YSeller YSeller Y","Seller Address 38","Standard Shipping"
7717,"Seller MSeller JSeller V","Seller Address 36","Pickup"
2484,"Seller TSeller TSeller C","Seller Address 63","Standard Shipping"
9336,"Seller BSeller USeller L","Seller Address 21","Express Shipping"
3076,"Seller TSeller FSeller Y","Seller Address 19","Standard Shipping"
3118,"Seller JSeller JSeller E","Seller Address 7","Courier"
5240,"Seller CSeller ESeller V","Seller Address 28","Courier"
8388,"Seller ASeller CSeller G","Seller Address 48","Standard Shipping"
2223,"Seller QSeller GSeller T","Seller Address 90","Express Shipping"
5076,"Seller LSeller YSeller V","Seller Address 84","Courier"
6368,"Seller BSeller TSeller P","Seller Address 58","Courier"
9074,"Seller ASeller TSeller D","Seller Address 90","Pickup"
6137,"Seller QSeller ESeller V","Seller Address 65","Pickup"
6819,"Seller RSeller PSeller U","Seller Address 8","Courier"
8034,"Seller OSeller DSeller E","Seller Address 96","Standard Shipping"
2271,"Seller MSeller QSeller Y","Seller Address 88","Courier"
5943,"Seller WSeller KSeller W","Seller Address 2","Courier"
1373,"Seller NSeller SSeller T","Seller Address 97","Express Shipping"
7919,"Seller QSeller BSeller V","Seller Address 81","Courier"
4773,"Seller HSeller WSeller A","Seller Address 56","Courier"
4818,"Seller OSeller RSeller N","Seller Address 17","Courier"
6102,"Seller LSeller MSeller V","Seller Address 46","Standard Shipping"
6160,"Seller ASeller MSeller W","Seller Address 94","Standard Shipping"
9444,"Seller MSeller SSeller H","Seller Address 18","Pickup"
3252,"Seller GSeller JSeller A","Seller Address 38","Standard Shipping"
4492,"Seller TSeller HSeller X","Seller Address 91","Pickup"
5642,"Seller NSeller YSeller C","Seller Address 70","Express Shipping"
8350,"Seller JSeller DSeller I","Seller Address 17","Express Shipping"
1114,"Seller XSeller ZSeller J","Seller Address 43","Express Shipping"
5373,"Seller OSeller MSeller H","Seller Address 68","Express Shipping"
6523,"Seller FSeller PSeller P","Seller Address 2","Courier"
8322,"Seller XSeller MSeller D","Seller Address 62","Pickup"
4285,"Seller OSeller ASeller I","Seller Address 93","Courier"
3872,"Seller XSeller TSeller S","Seller Address 69","Courier"
2119,"Seller TSeller QSeller S","Seller Address 78","Pickup"
3746,"Seller PSeller ISeller O","Seller Address 74","Pickup"
6103,"Seller TSeller QSeller H","Seller Address 27","Pickup"
6378,"Seller DSeller XSeller P","Seller Address 80","Standard Shipping"
7549,"Seller ASeller ISeller S","Seller Address 65","Pickup"
4380,"Seller DSeller MSeller X","Seller Address 20","Pickup"
2326,"Seller HSeller CSeller W","Seller Address 54","Standard Shipping"
7711,"Seller PSeller NSeller M","Seller Address 5","Courier"
5735,"Seller TSeller HSeller P","Seller Address 22","Express Shipping"
6474,"Seller JSeller GSeller S","Seller Address 78","Courier"
7543,"Seller TSeller DSeller A","Seller Address 43","Express Shipping"
6959,"Seller ASeller HSeller T","Seller Address 62","Standard Shipping"
9274,"Seller ISeller KSeller X","Seller Address 98","Express Shipping"
8307,"Seller ISeller VSeller L","Seller Address 45","Express Shipping"
7282,"Seller USeller YSeller B","Seller Address 23","Pickup"
9319,"Seller RSeller FSeller N","Seller Address 1","Express Shipping"
5810,"Seller GSeller ASeller A","Seller Address 40","Express Shipping"
3380,"Seller KSeller NSeller F","Seller Address 86","Standard Shipping"
6727,"Seller ISeller ZSeller D","Seller Address 79","Standard Shipping"
7764,"Seller XSeller GSeller Z","Seller Address 89","Courier"
9698,"Seller JSeller SSeller R","Seller Address 93","Standard Shipping"
1916,"Seller KSeller CSeller H","Seller Address 97","Express Shipping"
6030,"Seller LSeller NSeller V","Seller Address 77","Standard Shipping"
1382,"Seller ESeller HSeller W","Seller Address 66","Courier"
6363,"Seller ZSeller YSeller Z","Seller Address 58","Express Shipping"
4841,"Seller LSeller ZSeller D","Seller Address 70","Standard Shipping"
3625,"Seller ASeller NSeller P","Seller Address 66","Express Shipping"
8346,"Seller LSeller KSeller J","Seller Address 32","Standard Shipping"
5317,"Seller GSeller YSeller D","Seller Address 71","Pickup"
6309,"Seller USeller VSeller Z","Seller Address 95","Courier"
7067,"Seller RSeller RSeller N","Seller Address 87","Pickup"
5504,"Seller YSeller ISeller O","Seller Address 42","Standard Shipping"
6786,"Seller ESeller ISeller Q","Seller Address 94","Pickup"
8472,"Seller NSeller KSeller A","Seller Address 7","Express Shipping"
9528,"Seller OSeller OSeller Z","Seller Address 45","Pickup"
1147,"Seller GSeller CSeller F","Seller Address 59","Standard Shipping"
6399,"Seller HSeller ZSeller D","Seller Address 25","Pickup"
5253,"Seller OSeller QSeller I","Seller Address 87","Express Shipping"
3441,"Seller YSeller HSeller K","Seller Address 11","Standard Shipping"
3687,"Seller ESeller SSeller G","Seller Address 46","Express Shipping"
7385,"Seller USeller TSeller L","Seller Address 27","Standard Shipping"
1027,"Seller JSeller OSeller Q","Seller Address 71","Courier"
8506,"Seller FSeller NSeller A","Seller Address 28","Express Shipping"
5902,"Seller JSeller SSeller X","Seller Address 22","Pickup"
3776,"Seller SSeller SSeller K","Seller Address 100","Courier"
7498,"Seller ESeller YSeller P","Seller Address 94","Express Shipping"
9616,"Seller HSeller ISeller V","Seller Address 60","Pickup"
3163,"Seller GSeller XSeller L","Seller Address 98","Pickup"
9040,"Seller GSeller KSeller I","Seller Address 57","Courier"
6019,"Seller PSeller GSeller B","Seller Address 57","Courier"
6915,"Seller VSeller TSeller M","Seller Address 87","Standard Shipping"
4137,"Seller QSeller SSeller K","Seller Address 55","Express Shipping"
5274,"Seller ESeller QSeller Y","Seller Address 36","Courier"
7874,"Seller MSeller NSeller W","Seller Address 3","Standard Shipping"
1161,"Seller OSeller SSeller O","Seller Address 6","Pickup"
5518,"Seller DSeller BSeller Q","Seller Address 90","Pickup"
9705,"Seller NSeller MSeller I","Seller Address 59","Standard Shipping"
4785,"Seller YSeller USeller Z","Seller Address 62","Standard Shipping"
2200,"Seller GSeller FSeller Y","Seller Address 23","Standard Shipping"
8424,"Seller VSeller SSeller Y","Seller Address 19","Standard Shipping"
6499,"Seller XSeller SSeller O","Seller Address 27","Pickup"
1219,"Seller XSeller ISeller D","Seller Address 80","Courier"
6763,"Seller NSeller ESeller X","Seller Address 80","Pickup"
8196,"Seller TSeller GSeller W","Seller Address 35","Standard Shipping"
9513,"Seller TSeller ESeller P","Seller Address 95","Standard Shipping"
8969,"Seller HSeller GSeller G","Seller Address 51","Express Shipping"
5102,"Seller ZSeller FSeller T","Seller Address 89","Express Shipping"
