"seller_id","seller_name","seller_address","seller_delivery_method"
4512,"Seller MSeller JSeller X","Seller Address 60","Express Shipping"
4892,"Seller XSeller OSeller T","Seller Address 31","Pickup"
5018,"Seller DSeller XSeller H","Seller Address 29","Courier"
7537,"Seller KSeller OSeller S","Seller Address 63","Pickup"
9634,"Seller DSeller ZSeller E","Seller Address 11","Courier"
8664,"Seller NSeller CSeller X","Seller Address 40","Pickup"
6488,"Seller MSeller WSeller B","Seller Address 35","Pickup"
3624,"Seller HSeller ESeller X","Seller Address 8","Express Shipping"
2177,"Seller QSeller JSeller B","Seller Address 77","Courier"
6354,"Seller VSeller KSeller C","Seller Address 79","Courier"
6934,"Seller HSeller ESeller D","Seller Address 51","Express Shipping"
9850,"Seller YSeller DSeller E","Seller Address 78","Standard Shipping"
3773,"Seller PSeller FSeller C","Seller Address 78","Express Shipping"
1191,"Seller ISeller LSeller T","Seller Address 82","Pickup"
7642,"Seller PSeller JSeller P","Seller Address 90","Express Shipping"
4255,"Seller ESeller NSeller M","Seller Address 54","Express Shipping"
1988,"Seller KSeller ASeller M","Seller Address 13","Express Shipping"
6626,"Seller WSeller HSeller V","Seller Address 59","Courier"
5997,"Seller FSeller DSeller M","Seller Address 18","Express Shipping"
2002,"Seller XSeller HSeller S","Seller Address 70","Express Shipping"
1861,"Seller CSeller WSeller F","Seller Address 51","Courier"
8705,"Seller CSeller PSeller T","Seller Address 98","Standard Shipping"
6021,"Seller WSeller OSeller A","Seller Address 52","Pickup"
8197,"Seller ISeller USeller X","Seller Address 25","Pickup"
9997,"Seller ESeller ZSeller W","Seller Address 93","Courier"
6239,"Seller RSeller ZSeller T","Seller Address 40","Pickup"
6803,"Seller ISeller ZSeller U","Seller Address 55","Standard Shipping"
3881,"Seller MSeller RSeller D","Seller Address 44","Pickup"
5321,"Seller NSeller JSeller B","Seller Address 39","Pickup"
4298,"Seller HSeller NSeller Y","Seller Address 43","Express Shipping"
3895,"Seller XSeller WSeller L","Seller Address 71","Express Shipping"
9975,"Seller HSeller JSeller S","Seller Address 72","Courier"
6733,"Seller GSeller USeller I","Seller Address 37","Standard Shipping"
9199,"Seller RSeller MSeller E","Seller Address 51","Express Shipping"
6577,"Seller ASeller ZSeller T","Seller Address 57","Pickup"
8762,"Seller XSeller YSeller Q","Seller Address 96","Standard Shipping"
4688,"Seller USeller RSeller J","Seller Address 3","Pickup"
1121,"Seller CSeller ISeller X","Seller Address 84","Standard Shipping"
4118,"Seller QSeller CSeller C","Seller Address 42","Standard Shipping"
1517,"Seller MSeller ISeller D","Seller Address 65","Standard Shipping"
3747,"Seller XSeller ESeller V","Seller Address 44","Courier"
1573,"Seller USeller MSeller R","Seller Address 72","Standard Shipping"
5075,"Seller YSeller ASeller Y","Seller Address 63","Courier"
4285,"Seller TSeller FSeller Q","Seller Address 23","Standard Shipping"
7277,"Seller WSeller ZSeller E","Seller Address 82","Pickup"
1780,"Seller USeller OSeller I","Seller Address 16","Courier"
2306,"Seller PSeller RSeller Y","Seller Address 11","Express Shipping"
2123,"Seller BSeller KSeller N","Seller Address 72","Express Shipping"
8854,"Seller QSeller MSeller W","Seller Address 9","Express Shipping"
5665,"Seller KSeller NSeller Q","Seller Address 100","Pickup"
9987,"Seller KSeller LSeller J","Seller Address 63","Courier"
8649,"Seller CSeller TSeller C","Seller Address 60","Express Shipping"
4250,"Seller BSeller SSeller C","Seller Address 23","Standard Shipping"
6830,"Seller ESeller NSeller S","Seller Address 36","Pickup"
1746,"Seller ASeller ESeller L","Seller Address 90","Courier"
2836,"Seller XSeller JSeller S","Seller Address 51","Express Shipping"
9968,"Seller BSeller GSeller M","Seller Address 14","Pickup"
6070,"Seller JSeller KSeller U","Seller Address 57","Express Shipping"
7097,"Seller GSeller USeller G","Seller Address 55","Express Shipping"
2256,"Seller PSeller TSeller K","Seller Address 68","Courier"
4670,"Seller WSeller JSeller X","Seller Address 33","Pickup"
4131,"Seller VSeller USeller S","Seller Address 80","Courier"
5683,"Seller KSeller VSeller K","Seller Address 46","Courier"
4435,"Seller DSeller SSeller O","Seller Address 5","Pickup"
8409,"Seller BSeller ESeller T","Seller Address 8","Pickup"
2900,"Seller XSeller HSeller H","Seller Address 94","Pickup"
8029,"Seller FSeller KSeller D","Seller Address 96","Express Shipping"
3456,"Seller QSeller VSeller Z","Seller Address 3","Courier"
5024,"Seller RSeller TSeller T","Seller Address 54","Express Shipping"
4599,"Seller FSeller FSeller Y","Seller Address 73","Standard Shipping"
4631,"Seller VSeller HSeller G","Seller Address 26","Express Shipping"
6424,"Seller QSeller WSeller W","Seller Address 25","Standard Shipping"
6078,"Seller TSeller KSeller B","Seller Address 72","Express Shipping"
3943,"Seller TSeller XSeller N","Seller Address 56","Standard Shipping"
8576,"Seller DSeller OSeller D","Seller Address 34","Courier"
7620,"Seller XSeller SSeller F","Seller Address 29","Courier"
6324,"Seller YSeller WSeller Q","Seller Address 20","Standard Shipping"
4232,"Seller CSeller DSeller J","Seller Address 3","Express Shipping"
8525,"Seller LSeller TSeller H","Seller Address 37","Standard Shipping"
2375,"Seller ASeller ESeller Y","Seller Address 87","Express Shipping"
4258,"Seller PSeller USeller S","Seller Address 91","Pickup"
9208,"Seller XSeller ASeller F","Seller Address 83","Express Shipping"
4597,"Seller CSeller ASeller M","Seller Address 24","Standard Shipping"
2165,"Seller VSeller VSeller P","Seller Address 68","Standard Shipping"
3361,"Seller TSeller SSeller O","Seller Address 89","Standard Shipping"
9733,"Seller JSeller QSeller Y","Seller Address 76","Express Shipping"
4354,"Seller VSeller OSeller A","Seller Address 85","Courier"
3961,"Seller QSeller ISeller R","Seller Address 49","Courier"
8829,"Seller LSeller YSeller C","Seller Address 58","Courier"
2761,"Seller PSeller VSeller Q","Seller Address 62","Standard Shipping"
3123,"Seller ZSeller BSeller Q","Seller Address 5","Express Shipping"
2800,"Seller DSeller RSeller N","Seller Address 65","Courier"
1162,"Seller MSeller WSeller G","Seller Address 21","Express Shipping"
7566,"Seller JSeller ISeller E","Seller Address 86","Pickup"
2127,"Seller OSeller ISeller N","Seller Address 13","Pickup"
3055,"Seller DSeller WSeller V","Seller Address 87","Express Shipping"
2017,"Seller RSeller PSeller G","Seller Address 46","Courier"
8456,"Seller JSeller CSeller W","Seller Address 48","Express Shipping"
1406,"Seller WSeller OSeller R","Seller Address 83","Standard Shipping"
9024,"Seller ISeller HSeller S","Seller Address 78","Courier"
3310,"Seller FSeller FSeller K","Seller Address 53","Standard Shipping"
4122,"Seller WSeller FSeller G","Seller Address 88","Standard Shipping"
6269,"Seller SSeller NSeller D","Seller Address 60","Standard Shipping"
1068,"Seller CSeller PSeller P","Seller Address 47","Pickup"
8017,"Seller BSeller DSeller B","Seller Address 59","Standard Shipping"
9901,"Seller PSeller USeller R","Seller Address 69","Pickup"
8345,"Seller SSeller RSeller R","Seller Address 93","Standard Shipping"
3531,"Seller ESeller RSeller I","Seller Address 95","Courier"
6943,"Seller USeller ESeller T","Seller Address 38","Express Shipping"
4926,"Seller XSeller PSeller M","Seller Address 98","Standard Shipping"
7819,"Seller BSeller JSeller Y","Seller Address 46","Express Shipping"
1595,"Seller WSeller USeller M","Seller Address 24","Express Shipping"
2199,"Seller YSeller ASeller N","Seller Address 88","Pickup"
5497,"Seller ZSeller VSeller P","Seller Address 69","Pickup"
3803,"Seller OSeller FSeller P","Seller Address 77","Express Shipping"
6854,"Seller USeller BSeller W","Seller Address 86","Pickup"
6248,"Seller NSeller SSeller T","Seller Address 80","Standard Shipping"
6477,"Seller MSeller YSeller R","Seller Address 3","Standard Shipping"
8701,"Seller XSeller JSeller I","Seller Address 2","Standard Shipping"
2280,"Seller USeller SSeller Z","Seller Address 77","Courier"
9837,"Seller MSeller DSeller C","Seller Address 56","Express Shipping"
5021,"Seller JSeller MSeller I","Seller Address 47","Standard Shipping"
1128,"Seller BSeller YSeller U","Seller Address 82","Pickup"
8827,"Seller XSeller DSeller A","Seller Address 90","Standard Shipping"
4930,"Seller WSeller ISeller J","Seller Address 60","Pickup"
4495,"Seller OSeller SSeller X","Seller Address 87","Standard Shipping"
9820,"Seller DSeller SSeller M","Seller Address 87","Standard Shipping"
6776,"Seller TSeller FSeller G","Seller Address 100","Standard Shipping"
4055,"Seller QSeller PSeller X","Seller Address 79","Courier"
8495,"Seller HSeller OSeller N","Seller Address 13","Courier"
3802,"Seller PSeller RSeller C","Seller Address 1","Express Shipping"
2392,"Seller QSeller MSeller E","Seller Address 31","Courier"
7085,"Seller RSeller NSeller F","Seller Address 52","Express Shipping"
8330,"Seller BSeller LSeller F","Seller Address 75","Express Shipping"
5076,"Seller TSeller PSeller S","Seller Address 17","Courier"
8045,"Seller LSeller FSeller D","Seller Address 52","Courier"
7312,"Seller BSeller YSeller E","Seller Address 74","Pickup"
5096,"Seller ESeller MSeller X","Seller Address 50","Express Shipping"
8088,"Seller ASeller YSeller R","Seller Address 22","Courier"
1979,"Seller ISeller DSeller I","Seller Address 5","Express Shipping"
5116,"Seller TSeller TSeller G","Seller Address 60","Standard Shipping"
2720,"Seller ISeller LSeller O","Seller Address 20","Pickup"
1715,"Seller HSeller CSeller X","Seller Address 91","Pickup"
3176,"Seller DSeller ISeller C","Seller Address 80","Express Shipping"
3944,"Seller LSeller YSeller P","Seller Address 21","Standard Shipping"
2637,"Seller JSeller GSeller H","Seller Address 32","Standard Shipping"
4632,"Seller OSeller PSeller O","Seller Address 45","Pickup"
1751,"Seller USeller SSeller R","Seller Address 72","Standard Shipping"
3177,"Seller QSeller MSeller P","Seller Address 22","Standard Shipping"
6714,"Seller MSeller WSeller B","Seller Address 43","Standard Shipping"
3795,"Seller ASeller GSeller T","Seller Address 32","Courier"
4855,"Seller ISeller RSeller E","Seller Address 62","Courier"
5323,"Seller CSeller CSeller W","Seller Address 4","Pickup"
5034,"Seller USeller BSeller V","Seller Address 32","Express Shipping"
1964,"Seller ZSeller FSeller H","Seller Address 24","Courier"
1136,"Seller LSeller YSeller E","Seller Address 23","Courier"
1083,"Seller XSeller LSeller E","Seller Address 67","Pickup"
5851,"Seller GSeller NSeller M","Seller Address 93","Pickup"
4462,"Seller TSeller PSeller W","Seller Address 67","Pickup"
1400,"Seller RSeller USeller N","Seller Address 80","Standard Shipping"
5943,"Seller DSeller JSeller Y","Seller Address 89","Express Shipping"
5469,"Seller QSeller ZSeller K","Seller Address 3","Express Shipping"
7936,"Seller BSeller DSeller L","Seller Address 27","Express Shipping"
4582,"Seller SSeller FSeller J","Seller Address 6","Courier"
7522,"Seller OSeller GSeller Q","Seller Address 80","Express Shipping"
7780,"Seller FSeller PSeller L","Seller Address 80","Standard Shipping"
4819,"Seller BSeller ASeller S","Seller Address 45","Pickup"
3269,"Seller TSeller WSeller B","Seller Address 83","Pickup"
7746,"Seller KSeller TSeller D","Seller Address 1","Express Shipping"
3187,"Seller NSeller ZSeller X","Seller Address 60","Standard Shipping"
9476,"Seller QSeller WSeller X","Seller Address 20","Pickup"
5864,"Seller PSeller BSeller I","Seller Address 32","Express Shipping"
6171,"Seller OSeller USeller A","Seller Address 32","Standard Shipping"
6807,"Seller MSeller JSeller T","Seller Address 38","Standard Shipping"
5186,"Seller ZSeller HSeller Y","Seller Address 73","Pickup"
8965,"Seller FSeller NSeller V","Seller Address 51","Standard Shipping"
6207,"Seller TSeller JSeller U","Seller Address 50","Standard Shipping"
3822,"Seller VSeller JSeller I","Seller Address 55","Pickup"
3902,"Seller ZSeller QSeller C","Seller Address 21","Pickup"
4567,"Seller OSeller OSeller O","Seller Address 4","Courier"
3850,"Seller MSeller HSeller Y","Seller Address 74","Standard Shipping"
1679,"Seller WSeller JSeller L","Seller Address 6","Standard Shipping"
1097,"Seller WSeller NSeller J","Seller Address 60","Standard Shipping"
9161,"Seller WSeller ISeller H","Seller Address 10","Pickup"
3083,"Seller CSeller JSeller C","Seller Address 92","Pickup"
4380,"Seller QSeller OSeller P","Seller Address 14","Standard Shipping"
6731,"Seller HSeller VSeller O","Seller Address 72","Pickup"
3878,"Seller XSeller OSeller K","Seller Address 94","Courier"
8208,"Seller SSeller CSeller R","Seller Address 99","Pickup"
9172,"Seller KSeller ZSeller E","Seller Address 73","Express Shipping"
1319,"Seller QSeller OSeller P","Seller Address 83","Courier"
4461,"Seller SSeller PSeller C","Seller Address 80","Standard Shipping"
4592,"Seller NSeller DSeller O","Seller Address 63","Pickup"
1145,"Seller USeller JSeller I","Seller Address 71","Express Shipping"
3374,"Seller OSeller ISeller N","Seller Address 94","Courier"
3201,"Seller MSeller PSeller R","Seller Address 94","Standard Shipping"
5202,"Seller HSeller SSeller X","Seller Address 30","Standard Shipping"
8228,"Seller KSeller PSeller P","Seller Address 82","Pickup"
3930,"Seller ASeller QSeller K","Seller Address 27","Express Shipping"
1944,"Seller JSeller CSeller X","Seller Address 76","Express Shipping"
5954,"Seller KSeller XSeller H","Seller Address 47","Express Shipping"
2645,"Seller NSeller LSeller L","Seller Address 92","Standard Shipping"
2109,"Seller MSeller ZSeller B","Seller Address 69","Standard Shipping"
8704,"Seller NSeller ISeller D","Seller Address 86","Pickup"
4551,"Seller VSeller PSeller J","Seller Address 2","Courier"
3700,"Seller KSeller VSeller I","Seller Address 69","Courier"
7899,"Seller JSeller KSeller G","Seller Address 63","Express Shipping"
1135,"Seller XSeller ASeller J","Seller Address 96","Pickup"
4158,"Seller MSeller ZSeller H","Seller Address 84","Standard Shipping"
7961,"Seller USeller MSeller B","Seller Address 43","Express Shipping"
5211,"Seller PSeller YSeller T","Seller Address 73","Pickup"
7581,"Seller BSeller ISeller N","Seller Address 90","Courier"
2537,"Seller PSeller ASeller J","Seller Address 23","Express Shipping"
9832,"Seller CSeller OSeller H","Seller Address 49","Courier"
8596,"Seller NSeller BSeller C","Seller Address 67","Standard Shipping"
7627,"Seller TSeller RSeller E","Seller Address 9","Express Shipping"
9328,"Seller VSeller VSeller T","Seller Address 83","Pickup"
7902,"Seller NSeller NSeller S","Seller Address 32","Pickup"
8366,"Seller QSeller TSeller R","Seller Address 43","Pickup"
7651,"Seller MSeller ESeller V","Seller Address 20","Express Shipping"
2590,"Seller BSeller KSeller K","Seller Address 63","Standard Shipping"
3490,"Seller TSeller DSeller F","Seller Address 33","Express Shipping"
6586,"Seller ASeller PSeller A","Seller Address 44","Courier"
8324,"Seller YSeller WSeller P","Seller Address 66","Pickup"
8375,"Seller OSeller ASeller M","Seller Address 77","Courier"
8027,"Seller YSeller PSeller P","Seller Address 23","Pickup"
2239,"Seller NSeller LSeller K","Seller Address 18","Standard Shipping"
3103,"Seller JSeller WSeller P","Seller Address 51","Courier"
7709,"Seller ESeller ASeller E","Seller Address 54","Express Shipping"
5783,"Seller DSeller CSeller F","Seller Address 95","Courier"
6556,"Seller WSeller NSeller R","Seller Address 49","Pickup"
1557,"Seller MSeller VSeller B","Seller Address 50","Pickup"
9523,"Seller RSeller RSeller N","Seller Address 26","Express Shipping"
7588,"Seller ESeller USeller R","Seller Address 22","Standard Shipping"
2974,"Seller JSeller QSeller G","Seller Address 6","Standard Shipping"
5413,"Seller MSeller VSeller B","Seller Address 29","Express Shipping"
4590,"Seller DSeller VSeller M","Seller Address 23","Pickup"
2677,"Seller BSeller MSeller C","Seller Address 5","Courier"
6262,"Seller TSeller ESeller A","Seller Address 82","Courier"
9256,"Seller WSeller MSeller B","Seller Address 50","Standard Shipping"
6277,"Seller DSeller MSeller C","Seller Address 72","Courier"
4042,"Seller BSeller USeller D","Seller Address 72","Pickup"
6035,"Seller PSeller DSeller Z","Seller Address 80","Standard Shipping"
9392,"Seller MSeller YSeller K","Seller Address 65","Standard Shipping"
3569,"Seller JSeller KSeller R","Seller Address 66","Courier"
7288,"Seller GSeller USeller K","Seller Address 57","Courier"
3463,"Seller ZSeller ISeller M","Seller Address 23","Express Shipping"
9002,"Seller GSeller BSeller T","Seller Address 79","Courier"
5540,"Seller VSeller RSeller H","Seller Address 91","Express Shipping"
2895,"Seller VSeller JSeller V","Seller Address 98","Pickup"
4429,"Seller TSeller CSeller T","Seller Address 70","Standard Shipping"
8875,"Seller PSeller ASeller T","Seller Address 84","Express Shipping"
6286,"Seller NSeller VSeller G","Seller Address 16","Pickup"
8811,"Seller CSeller DSeller K","Seller Address 69","Pickup"
5988,"Seller LSeller SSeller U","Seller Address 10","Express Shipping"
6914,"Seller WSeller RSeller O","Seller Address 91","Standard Shipping"
3193,"Seller GSeller NSeller S","Seller Address 35","Standard Shipping"
3669,"Seller LSeller JSeller U","Seller Address 25","Standard Shipping"
3682,"Seller HSeller MSeller Z","Seller Address 97","Standard Shipping"
1082,"Seller MSeller PSeller D","Seller Address 86","Pickup"
1206,"Seller RSeller YSeller V","Seller Address 59","Courier"
4977,"Seller YSeller RSeller W","Seller Address 83","Courier"
1019,"Seller SSeller GSeller U","Seller Address 70","Express Shipping"
6592,"Seller HSeller QSeller S","Seller Address 37","Courier"
4690,"Seller HSeller FSeller K","Seller Address 70","Express Shipping"
7207,"Seller DSeller RSeller M","Seller Address 55","Express Shipping"
5053,"Seller TSeller QSeller E","Seller Address 28","Standard Shipping"
6749,"Seller SSeller MSeller H","Seller Address 66","Courier"
6761,"Seller OSeller BSeller J","Seller Address 70","Courier"
2004,"Seller VSeller FSeller J","Seller Address 2","Courier"
4382,"Seller ISeller ASeller Q","Seller Address 100","Express Shipping"
6727,"Seller JSeller ISeller G","Seller Address 60","Express Shipping"
6093,"Seller JSeller USeller F","Seller Address 30","Express Shipping"
9453,"Seller NSeller SSeller O","Seller Address 69","Standard Shipping"
3208,"Seller DSeller KSeller C","Seller Address 54","Courier"
9579,"Seller LSeller HSeller A","Seller Address 60","Pickup"
4204,"Seller KSeller QSeller J","Seller Address 49","Standard Shipping"
8574,"Seller ISeller ZSeller Q","Seller Address 95","Courier"
1539,"Seller BSeller ISeller T","Seller Address 72","Courier"
2513,"Seller LSeller ASeller O","Seller Address 22","Express Shipping"
5010,"Seller KSeller KSeller U","Seller Address 45","Standard Shipping"
4991,"Seller WSeller VSeller G","Seller Address 90","Courier"
9759,"Seller MSeller ESeller G","Seller Address 26","Pickup"
9886,"Seller DSeller JSeller T","Seller Address 69","Pickup"
2511,"Seller WSeller KSeller T","Seller Address 31","Courier"
6122,"Seller CSeller DSeller K","Seller Address 87","Pickup"
7686,"Seller YSeller FSeller R","Seller Address 31","Pickup"
7758,"Seller BSeller KSeller Y","Seller Address 6","Express Shipping"
9308,"Seller VSeller XSeller C","Seller Address 1","Standard Shipping"
7831,"Seller WSeller ASeller I","Seller Address 15","Courier"
1245,"Seller BSeller ZSeller I","Seller Address 35","Standard Shipping"
7164,"Seller VSeller FSeller Y","Seller Address 45","Standard Shipping"
9711,"Seller LSeller HSeller V","Seller Address 13","Standard Shipping"
6003,"Seller ASeller BSeller N","Seller Address 95","Courier"
4082,"Seller XSeller ZSeller F","Seller Address 11","Pickup"
1755,"Seller TSeller RSeller T","Seller Address 25","Standard Shipping"
1698,"Seller WSeller SSeller A","Seller Address 80","Standard Shipping"
8977,"Seller SSeller XSeller C","Seller Address 68","Courier"
3063,"Seller SSeller ZSeller N","Seller Address 54","Pickup"
5344,"Seller TSeller QSeller W","Seller Address 35","Pickup"
1195,"Seller LSeller BSeller X","Seller Address 41","Pickup"
8147,"Seller QSeller YSeller S","Seller Address 22","Courier"
1649,"Seller SSeller GSeller Q","Seller Address 53","Pickup"
5661,"Seller QSeller DSeller C","Seller Address 64","Courier"
7065,"Seller USeller PSeller O","Seller Address 19","Courier"
2970,"Seller OSeller ISeller H","Seller Address 71","Express Shipping"
2033,"Seller DSeller LSeller L","Seller Address 80","Express Shipping"
7715,"Seller RSeller ESeller K","Seller Address 42","Pickup"
9378,"Seller ZSeller WSeller H","Seller Address 26","Standard Shipping"
1187,"Seller JSeller WSeller D","Seller Address 30","Pickup"
7892,"Seller NSeller DSeller P","Seller Address 1","Courier"
9600,"Seller ESeller OSeller F","Seller Address 99","Pickup"
8478,"Seller HSeller ASeller W","Seller Address 37","Pickup"
3392,"Seller MSeller LSeller Y","Seller Address 30","Standard Shipping"
7965,"Seller USeller DSeller Q","Seller Address 75","Pickup"
4756,"Seller VSeller LSeller T","Seller Address 99","Standard Shipping"
2570,"Seller VSeller MSeller H","Seller Address 58","Courier"
5876,"Seller LSeller WSeller E","Seller Address 33","Pickup"
5293,"Seller USeller TSeller U","Seller Address 86","Express Shipping"
3435,"Seller MSeller GSeller P","Seller Address 14","Pickup"
7646,"Seller TSeller MSeller Z","Seller Address 35","Courier"
9226,"Seller USeller VSeller U","Seller Address 54","Standard Shipping"
5476,"Seller PSeller JSeller V","Seller Address 59","Courier"
8400,"Seller BSeller YSeller N","Seller Address 87","Express Shipping"
5203,"Seller RSeller QSeller D","Seller Address 14","Pickup"
4960,"Seller OSeller TSeller D","Seller Address 35","Pickup"
8778,"Seller PSeller VSeller U","Seller Address 98","Standard Shipping"
9937,"Seller TSeller PSeller L","Seller Address 28","Courier"
8720,"Seller GSeller RSeller X","Seller Address 12","Pickup"
5436,"Seller RSeller HSeller T","Seller Address 26","Pickup"
4554,"Seller TSeller TSeller E","Seller Address 17","Express Shipping"
3741,"Seller KSeller KSeller E","Seller Address 65","Express Shipping"
6935,"Seller ESeller SSeller A","Seller Address 52","Pickup"
9682,"Seller BSeller JSeller G","Seller Address 92","Express Shipping"
3300,"Seller WSeller NSeller R","Seller Address 3","Courier"
3169,"Seller CSeller NSeller A","Seller Address 11","Courier"
6636,"Seller LSeller DSeller L","Seller Address 89","Express Shipping"
7427,"Seller ASeller JSeller N","Seller Address 93","Courier"
8457,"Seller NSeller NSeller K","Seller Address 2","Standard Shipping"
2174,"Seller ASeller MSeller B","Seller Address 64","Standard Shipping"
9193,"Seller SSeller ISeller H","Seller Address 33","Courier"
3038,"Seller RSeller VSeller C","Seller Address 13","Express Shipping"
7400,"Seller LSeller ESeller W","Seller Address 60","Pickup"
4217,"Seller NSeller CSeller Y","Seller Address 49","Express Shipping"
3859,"Seller ISeller SSeller T","Seller Address 1","Pickup"
8388,"Seller USeller KSeller W","Seller Address 7","Courier"
4173,"Seller ASeller YSeller U","Seller Address 83","Standard Shipping"
8873,"Seller VSeller ISeller C","Seller Address 78","Express Shipping"
3956,"Seller ZSeller ISeller M","Seller Address 56","Pickup"
5562,"Seller FSeller SSeller A","Seller Address 81","Standard Shipping"
5019,"Seller PSeller OSeller O","Seller Address 51","Express Shipping"
2987,"Seller LSeller ISeller W","Seller Address 71","Express Shipping"
4775,"Seller NSeller JSeller C","Seller Address 60","Standard Shipping"
9261,"Seller CSeller NSeller T","Seller Address 1","Courier"
4345,"Seller SSeller WSeller N","Seller Address 56","Courier"
8448,"Seller FSeller ZSeller F","Seller Address 91","Courier"
5107,"Seller USeller LSeller N","Seller Address 51","Express Shipping"
5193,"Seller VSeller JSeller N","Seller Address 36","Express Shipping"
2598,"Seller KSeller FSeller K","Seller Address 68","Pickup"
2705,"Seller ISeller ISeller M","Seller Address 4","Express Shipping"
5549,"Seller TSeller WSeller C","Seller Address 87","Express Shipping"
8894,"Seller WSeller ASeller W","Seller Address 57","Express Shipping"
8530,"Seller ISeller VSeller A","Seller Address 87","Pickup"
9799,"Seller BSeller ISeller Y","Seller Address 30","Standard Shipping"
3698,"Seller OSeller HSeller L","Seller Address 94","Pickup"
1695,"Seller KSeller SSeller V","Seller Address 27","Standard Shipping"
1530,"Seller PSeller KSeller H","Seller Address 83","Pickup"
5770,"Seller QSeller KSeller M","Seller Address 60","Standard Shipping"
1537,"Seller LSeller TSeller Q","Seller Address 88","Courier"
2095,"Seller TSeller WSeller R","Seller Address 77","Courier"
9809,"Seller OSeller NSeller D","Seller Address 14","Standard Shipping"
6156,"Seller BSeller DSeller V","Seller Address 47","Standard Shipping"
2445,"Seller XSeller GSeller R","Seller Address 19","Express Shipping"
8740,"Seller XSeller JSeller H","Seller Address 73","Pickup"
8298,"Seller KSeller ZSeller K","Seller Address 8","Pickup"
4276,"Seller OSeller XSeller M","Seller Address 76","Courier"
6415,"Seller OSeller RSeller Y","Seller Address 76","Standard Shipping"
4750,"Seller KSeller YSeller E","Seller Address 6","Courier"
2768,"Seller BSeller FSeller A","Seller Address 3","Pickup"
3180,"Seller DSeller ESeller D","Seller Address 44","Standard Shipping"
7407,"Seller HSeller QSeller S","Seller Address 16","Pickup"
9033,"Seller SSeller FSeller O","Seller Address 29","Pickup"
9497,"Seller JSeller RSeller S","Seller Address 37","Pickup"
4417,"Seller MSeller GSeller F","Seller Address 60","Courier"
1348,"Seller OSeller QSeller M","Seller Address 15","Standard Shipping"
5710,"Seller FSeller OSeller A","Seller Address 38","Standard Shipping"
7949,"Seller ISeller QSeller X","Seller Address 64","Courier"
2883,"Seller ISeller PSeller C","Seller Address 4","Express Shipping"
4486,"Seller KSeller ZSeller D","Seller Address 83","Standard Shipping"
6905,"Seller KSeller OSeller H","Seller Address 56","Express Shipping"
9995,"Seller ZSeller ZSeller N","Seller Address 70","Pickup"
4301,"Seller ZSeller BSeller C","Seller Address 80","Pickup"
1360,"Seller MSeller CSeller Q","Seller Address 80","Pickup"
9789,"Seller WSeller ISeller Q","Seller Address 80","Courier"
8079,"Seller XSeller QSeller E","Seller Address 27","Express Shipping"
9448,"Seller HSeller HSeller J","Seller Address 66","Express Shipping"
2819,"Seller ZSeller YSeller O","Seller Address 38","Courier"
1393,"Seller RSeller YSeller T","Seller Address 38","Standard Shipping"
4426,"Seller SSeller CSeller B","Seller Address 79","Express Shipping"
2681,"Seller KSeller SSeller E","Seller Address 89","Standard Shipping"
4117,"Seller MSeller RSeller M","Seller Address 75","Pickup"
7256,"Seller VSeller JSeller S","Seller Address 87","Courier"
3525,"Seller GSeller ESeller D","Seller Address 12","Standard Shipping"
6367,"Seller WSeller ISeller W","Seller Address 87","Pickup"
6282,"Seller HSeller ESeller R","Seller Address 82","Express Shipping"
7634,"Seller GSeller FSeller P","Seller Address 39","Courier"
7304,"Seller OSeller ASeller Z","Seller Address 23","Standard Shipping"
4698,"Seller ESeller FSeller C","Seller Address 68","Express Shipping"
1618,"Seller CSeller NSeller A","Seller Address 4","Standard Shipping"
1869,"Seller PSeller BSeller L","Seller Address 40","Pickup"
9469,"Seller YSeller VSeller Q","Seller Address 23","Courier"
8654,"Seller PSeller TSeller L","Seller Address 41","Pickup"
9331,"Seller FSeller FSeller P","Seller Address 34","Express Shipping"
4230,"Seller CSeller QSeller H","Seller Address 35","Express Shipping"
1565,"Seller ESeller PSeller N","Seller Address 40","Express Shipping"
1123,"Seller HSeller VSeller N","Seller Address 88","Standard Shipping"
5104,"Seller BSeller RSeller M","Seller Address 42","Courier"
2106,"Seller ISeller KSeller R","Seller Address 78","Courier"
9778,"Seller WSeller JSeller W","Seller Address 41","Pickup"
9171,"Seller SSeller BSeller B","Seller Address 5","Standard Shipping"
7787,"Seller CSeller BSeller X","Seller Address 64","Pickup"
4604,"Seller RSeller WSeller O","Seller Address 35","Express Shipping"
4006,"Seller HSeller RSeller P","Seller Address 86","Express Shipping"
3841,"Seller KSeller YSeller H","Seller Address 83","Standard Shipping"
9714,"Seller YSeller LSeller F","Seller Address 98","Courier"
5092,"Seller RSeller QSeller N","Seller Address 80","Pickup"
5694,"Seller WSeller MSeller D","Seller Address 36","Courier"
4746,"Seller MSeller TSeller A","Seller Address 27","Courier"
5937,"Seller BSeller DSeller P","Seller Address 85","Express Shipping"
8185,"Seller TSeller XSeller C","Seller Address 97","Pickup"
2642,"Seller WSeller ISeller D","Seller Address 98","Express Shipping"
5432,"Seller JSeller GSeller W","Seller Address 83","Express Shipping"
3358,"Seller XSeller JSeller D","Seller Address 9","Express Shipping"
9467,"Seller USeller FSeller I","Seller Address 84","Pickup"
8250,"Seller ZSeller SSeller S","Seller Address 78","Courier"
